Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1997,6,415.174194335938,12.4069107741089,1.60338413715363,0,0,-0.593626010523097,417.844419060924,1.11892610704153,415.174194335938,12.4069107741089,1.60338413715363,0,0,1.39292356429189,419.943392132536,0.995688841214726,0.0729834499356976,409.908416748047,2.08161902427673,2.41810727119446,0,0,1.50229872370354,410.881451669588,0.940538978765806
1997,9,417.223724365234,15.6926205927269,2.16159796714783,0,0,-0.517780691478858,418.986380529678,1.1349237713176,417.223724365234,15.6926205927269,2.16159796714783,0,0,1.39231494415879,420.935872447522,0.980789501687003,0.0733301112709883,411.149353027344,0.932803511619568,2.71766972541809,0,0,1.5008533274492,411.839586172474,0.945006409375885
1997,12,420.004699707031,14.0901365407183,3.32971668243408,0,0,-0.434039764532472,420.227983784839,1.16514021394587,420.004699707031,14.0901365407183,3.32971668243408,0,0,1.39661222550016,421.974696200635,0.972820598885151,0.0734548691402312,411.999694824219,1.26385176181793,2.93935918807983,0,0,1.49639946856781,412.746215660001,0.946614166189712
1998,3,421.542144775391,13.7991884216035,3.53233194351196,0,0,-0.418484520843927,421.37855170611,1.13235240021493,421.542144775391,13.7991884216035,3.53233194351196,0,0,1.36459039598739,422.921270203072,0.929680929770332,0.0736316160638848,412.998077392578,1.1768000125885,2.96884703636169,0,0,1.49237566132585,413.706745029781,0.948891906844883
1998,6,422.239440917969,13.7299383505139,3.66834688186646,0,0,-0.393985285253752,422.495220374865,1.10421225262912,422.239440917969,13.7299383505139,3.66834688186646,0,0,1.33733808325479,423.819523323646,0.890688204232293,0.0735780419902097,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.48478904815136,414.630060597575,0.948201496832926
1998,9,422.738555908203,16.5785486716565,4.77443408966064,0,0,-0.356053858956685,423.618092400772,1.08629665416062,422.738555908203,16.5785486716565,4.77443408966064,0,0,1.3214231565188,424.708379967859,0.862346462497022,0.0734664372912225,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.47538247762337,415.600323217566,0.946763245151163
1998,12,422.916870117188,18.7404274505824,3.4189760684967,0,0,-0.33146790708861,424.687110106896,1.05123441638799,422.916870117188,18.7404274505824,3.4189760684967,0,0,1.3011608632227,425.551337443748,0.829303343251418,0.0730066444540044,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.45943911727622,416.641612971388,0.940837886923484
1999,3,423.799499511719,17.9518934732402,1.79831552505493,0,0,-0.304084835564463,425.77226625208,1.01848902106649,423.799499511719,17.9518934732402,1.79831552505493,0,0,1.28417105999674,426.405243327386,0.800353265687292,0.0718259092316507,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.43289534779394,417.531916036048,0.925621731737564
1999,6,424.523223876953,12.3206270924547,0.0167216118425131,0,0,-0.330304141528346,426.725840844548,0.932166185295878,424.523223876953,12.3206270924547,0.0167216118425131,0,0,1.23890002410579,427.168264186856,0.743518079188539,0.070675143944733,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.40646200240906,418.389659368508,0.910791799626787
1999,9,425.461578369141,11.3313886734274,0.937476515769958,0,0,-0.356173397562678,427.593292382294,0.842493574870575,425.461578369141,11.3313886734274,0.937476515769958,0,0,1.19190194060078,427.876657776061,0.684803051666866,0.069613497591141,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.37996855050661,419.313748374858,0.897110344747666
1999,12,426.458099365234,8.74042849368652,1.22418570518494,0,0,-0.389043644438216,428.323620023677,0.743251755903284,426.458099365234,8.74042849368652,1.22418570518494,0,0,1.1381284137828,428.49175646261,0.61980597485389,0.0681824860833309,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.34640100717268,420.313845940175,0.878668874752157
2000,3,428.497283935547,8.43363927827446,1.48562264442444,0,0,-0.399662789600762,429.050241030084,0.672470246797757,428.497283935547,8.43363927827446,1.48562264442444,0,0,1.09559535736189,429.108265612055,0.568346943310456,0.0659515073261896,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.30177681800982,420.986424833588,0.849918213009822
2000,6,429.768005371094,8.88845832821005,2.47183918952942,0,0,-0.467030946229538,429.597204808965,0.55266949468035,429.768005371094,8.88845832821005,2.47183918952942,0,0,1.02357492909163,429.599965622902,0.488171465700029,0.0644518784006759,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.26497634124727,422.041060356694,0.830592469168266
2000,9,430.854553222656,8.84922550024107,3.06539011001587,0,0,-0.521226960657324,430.10124625443,0.449863693861872,430.854553222656,8.84922550024107,3.06539011001587,0,0,0.955544327737596,430.054088802525,0.413687624948319,0.061602028365829,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.2094408782491,422.677129749136,0.79386640259054
2000,12,429.721374511719,7.82026400181905,4.16770935058594,0,0,-0.618524559322014,430.299096446256,0.297430325285084,429.721374511719,7.82026400181905,4.16770935058594,0,0,0.867431179878071,430.288891784819,0.316546450726332,0.059461086775536,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.16322308842086,423.495979834185,0.766276051371112
2001,3,430.377136230469,4.11976199032735,3.4448025226593,0,0,-0.598271583616194,430.627239707784,0.263235144129135,430.377136230469,4.11976199032735,3.4448025226593,0,0,0.849470320792017,430.625785073183,0.289411698463717,0.0569371407245813,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.11232761194928,424.06578111828,0.733749915057791
2001,6,429.608215332031,6.578194233366,3.06603240966797,0,0,-0.651612297914652,430.728544933398,0.160138906112947,429.608215332031,6.578194233366,3.06603240966797,0,0,0.799512130478631,430.810058682491,0.229975501057529,0.0551596356050339,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.07116873873542,424.866035631932,0.710843175908531
2001,9,429.403839111328,4.99503405410933,3.06431746482849,0,0,-0.62992944733503,430.868675222796,0.127894945618843,429.403839111328,4.99503405410933,3.06431746482849,0,0,0.790520216801152,431.027924126672,0.211143241681549,0.0528265131344707,424.235015869141,1.03103744983673,1.07630443572998,0,0,1.02338945705799,425.356105407042,0.680776186368677
2001,12,428.536193847656,4.63423828167966,2.41723418235779,0,0,-0.614061134966721,430.913755617177,0.085753634238757,428.536193847656,4.63423828167966,2.41723418235779,0,0,0.782109727320167,431.18600178874,0.191339717546424,0.0514385194417792,424.509704589844,1.92566728591919,0.231597751379013,0,0,0.989205872631335,425.955939887925,0.662889087698943
2002,3,427.910919189453,3.04696034863466,3.37343955039978,0,0,-0.538819953316582,430.950066941277,0.093870062987838,427.910919189453,3.04696034863466,3.37343955039978,0,0,0.805446146975587,431.344054957768,0.201915109900358,0.0502695221426215,425.342498779297,1.22611713409424,-0.677904427051544,0,0,0.957634125837827,426.60756221625,0.647824199331806
2002,6,428.993713378906,6.63555460805814,3.95956778526306,0,0,-0.402232852812653,431.154120185255,0.167570063356942,428.993713378906,6.63555460805814,3.95956778526306,0,0,0.863842760748,431.629006222482,0.249158134927926,0.048985656114368,425.952911376953,2.19486474990845,-0.671096861362457,0,0,0.924745590770878,427.182285586649,0.631278995670571
2002,9,429.917114257812,6.47473785175332,4.2923583984375,0,0,-0.313895856849392,431.36672726352,0.201318905276586,429.917114257812,6.47473785175332,4.2923583984375,0,0,0.894777089732849,431.916505493063,0.270984782786946,0.0479479391310667,426.358703613281,2.1280689239502,-0.638852000236511,0,0,0.896328245136659,427.726641323582,0.617905918999326
2002,12,430.130279541016,4.7019298914046,4.0521502494812,0,0,-0.231708802128396,431.580893867031,0.227125506149099,430.130279541016,4.7019298914046,4.0521502494812,0,0,0.917410364023745,432.193925407578,0.284478881470115,0.0472738852537423,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.874557526718554,428.202104524686,0.609219375050384
2003,3,430.102874755859,3.94926119300824,3.79847097396851,0,0,-0.124173221664941,431.845482947707,0.273661599454061,430.102874755859,3.94926119300824,3.79847097396851,0,0,0.951825427889125,432.497144467398,0.308814335099936,0.0472631308361555,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.862869865359559,428.746334207973,0.609080782685359
2003,6,430.225555419922,4.03264700507214,3.33417248725891,0,0,0.00279731903699026,432.191162898549,0.33696774358407,430.225555419922,4.03264700507214,3.33417248725891,0,0,0.996158481629652,432.848108141134,0.34294284171872,0.0475106973425273,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.854880566901079,429.306600006294,0.612271176525123
2003,9,430.276184082031,3.62975174238886,3.23259401321411,0,0,0.131527428530937,432.572080855575,0.398579212726887,430.276184082031,3.62975174238886,3.23259401321411,0,0,1.04034694189225,433.213658891599,0.376874056534153,0.0478929296795989,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.847542354038752,430.022452665683,0.617197011248985
2003,12,431.179748535156,4.07751144537299,3.10749340057373,0,0,0.288245608423844,433.080847056269,0.488429276042059,431.179748535156,4.07751144537299,3.10749340057373,0,0,1.09808207746771,433.659138932799,0.425770900657811,0.0476223247295228,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.830713299105319,430.643659793135,0.61370972058764
2004,3,432.487548828125,5.52251231642958,3.0567831993103,0,0,0.424966070691512,433.671970550664,0.564029307411489,432.487548828125,5.52251231642958,3.0567831993103,0,0,1.14477792011415,434.151817879996,0.465460314219292,0.0472400937406118,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.813060061934987,431.174198294756,0.608783903237546
2004,6,433.814331054688,4.17939866512548,3.25980567932129,0,0,0.536988585521856,434.343096521496,0.619660504791205,433.814331054688,4.17939866512548,3.25980567932129,0,0,1.17617799560648,434.687391401819,0.490986991707237,0.0471982090078609,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.80049547845425,431.769230883863,0.608244133963798
2004,9,433.75390625,5.39816586830322,3.69605469703674,0,0,0.61136125757453,434.936330618964,0.632038745139726,433.75390625,5.39816586830322,3.69605469703674,0,0,1.18248671421644,435.148269844011,0.49090363882108,0.0471280741098309,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.787482618924699,432.372352024595,0.607340304322597
2004,12,434.815490722656,5.92896732219007,3.3397319316864,0,0,0.74572100766206,435.7146514427,0.702130658388563,434.815490722656,5.92896732219007,3.3397319316864,0,0,1.2210431535651,435.730931832652,0.523114586037761,0.046971495439384,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.772984630367495,432.983001118852,0.605322472294536
2005,3,435.036712646484,2.0157092633052,3.30393624305725,0,0,0.808720666842961,436.421155113746,0.70115835610348,435.036712646484,2.0157092633052,3.30393624305725,0,0,1.22142516781402,436.249449128344,0.517759480459906,0.046669538913358,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.756006232867368,433.639926341543,0.601431153332903
2005,6,435.058868408203,4.88710349829181,3.82871770858765,0,0,0.892262649904943,437.131241029484,0.71161423839558,435.058868408203,4.88710349829181,3.82871770858765,0,0,1.23224287073194,436.764954272169,0.52205167828744,0.0459856075724271,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.734112830554748,434.163586452093,0.592617318340013
2005,9,436.067901611328,3.1045268141194,3.95012784004211,0,0,0.993548262480638,437.899762734463,0.739045967019505,436.067901611328,3.1045268141194,3.95012784004211,0,0,1.25685894104899,437.328739854559,0.540386004712898,0.0455690294710111,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.715652724800131,434.778189758533,0.587248869158353
2005,12,437.903869628906,2.41098399146546,4.03375482559204,0,0,1.0646054766879,438.688142884515,0.746054955240966,437.903869628906,2.41098399146546,4.03375482559204,0,0,1.26795333376717,437.914901483014,0.547998106549471,0.0448972562008252,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.693391570041666,435.311108344597,0.578591715432961
2006,3,439.865234375,4.3198762722742,4.07147550582886,0,0,1.08809816214436,439.465129333548,0.71764136715879,439.865234375,4.3198762722742,4.07147550582886,0,0,1.25397561007427,438.501056827342,0.533261416943325,0.0443140687385795,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.670758219255374,436.045648191948,0.571076168543182
2006,6,440.702362060547,2.9391200597994,4.04058837890625,0,0,1.05386394375866,440.110697415232,0.636191755866218,440.702362060547,2.9391200597994,4.04058837890625,0,0,1.20533967539398,438.992398673275,0.485875187266267,0.0427485213122749,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.634435068659988,436.546322443791,0.550900931844405
2006,9,440.957122802734,4.56689546665831,4.45392179489136,0,0,1.02419607672606,440.673841944119,0.557999690987208,440.957122802734,4.56689546665831,4.45392179489136,0,0,1.16209237392317,439.435827890655,0.443266630973299,0.0413697497324675,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.600770343496709,437.035310362736,0.533132678702551
2006,12,441.316192626953,4.73613804225523,4.16331052780151,0,0,0.996960486820407,441.171394115556,0.485001542792051,441.316192626953,4.73613804225523,4.16331052780151,0,0,1.1262818431825,439.853054522595,0.408257207972112,0.0400831988738253,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.566858203645886,437.666793130528,0.516552875585766
2007,3,442.033294677734,4.13224384824072,3.9974353313446,0,0,0.954663016114185,441.600248500956,0.405606411180728,442.033294677734,4.13224384824072,3.9974353313446,0,0,1.08769019696229,440.244693415081,0.372487845996356,0.0380540550925007,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.521778368400634,438.131296521538,0.490403264659761
2007,6,442.661987304688,2.56361826570616,3.78495621681213,0,0,0.881951349047906,441.91120112965,0.305723919635089,442.661987304688,2.56361826570616,3.78495621681213,0,0,1.03821678712218,440.579786944419,0.32724588627675,0.0360308181775189,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.475417048295755,438.649864107769,0.464329775622248
2007,9,443.025573730469,4.55465022084284,4.00491619110107,0,0,0.799910314946627,442.109192403683,0.20418947455849,443.025573730469,4.55465022084284,4.00491619110107,0,0,0.98648792521084,440.860400394703,0.281028467228539,0.0335735762401567,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.421433891343283,439.116825928249,0.432663256371879
2007,12,443.277740478516,4.13021575754081,3.71305632591248,0,0,0.71930540848591,442.214125887541,0.111737109909155,443.277740478516,4.13021575754081,3.71305632591248,0,0,0.938686436503655,441.100098744647,0.23966598745974,0.0307945488069622,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.361354422294197,439.611474732397,0.396849881883803
2008,3,443.254241943359,4.26554177494059,3.79642510414124,0,0,0.638891055365311,442.197858360831,0.0271014334882486,443.254241943359,4.26554177494059,3.79642510414124,0,0,0.893841159499362,441.275516942765,0.202242441924798,0.0274279791249022,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.293310187069012,439.81500680006,0.353464840295629
2008,6,443.990539550781,6.60308162258872,4.20557975769043,0,0,0.59045298723572,442.200783488914,-0.0120304066142207,443.990539550781,6.60308162258872,4.20557975769043,0,0,0.871763148555409,441.490530395919,0.188263570813328,0.0247679583118238,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.233838174224853,440.267703911861,0.319185106174636
2008,9,444.074432373047,6.89282203206271,4.1724591255188,0,0,0.507355517188754,442.132448235675,-0.0722010772220654,444.074432373047,6.89282203206271,4.1724591255188,0,0,0.829071607914482,441.659074630092,0.15568747824991,0.0213687431351555,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.165050440203661,440.489863503849,0.275379361534095
2008,12,442.479888916016,6.78268322984012,4.31916618347168,0,0,0.423236584571522,442.046545730212,-0.137160850835677,442.479888916016,6.78268322984012,4.31916618347168,0,0,0.783015272099625,441.808971579242,0.117419860867175,0.0183983260215715,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.106774276222322,440.332139650235,0.237099544932108
2009,3,436.122375488281,4.008595594268,2.90797758102417,0,0,0.336995822767303,441.537344084504,-0.249620058629617,436.122375488281,4.008595594268,2.90797758102417,0,0,0.732008496708751,441.651121287344,0.0631633193314498,0.0176523619780154,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.0822033315120548,440.367052496439,0.227486293430016
2009,6,434.412445068359,5.85174340011436,1.27648639678955,0,0,0.579077283709929,441.440193584822,-0.0657400465739352,434.412445068359,5.85174340011436,1.27648639678955,0,0,0.865289524907821,441.81595146982,0.187038953417267,0.0179522262308049,437.735504150391,1.56297588348389,-1.45681810379028,0,0,0.0729901874209223,440.511478634862,0.231350649230344
2009,9,437.986999511719,3.95242897042571,0.486753135919571,0,0,0.817112466927301,441.737492650281,0.143593076945665,437.986999511719,3.95242897042571,0.486753135919571,0,0,1.00623620100791,442.288985832191,0.325517960589528,0.0186910775009583,438.086486816406,1.41698348522186,-1.64077568054199,0,0,0.0700954907326141,440.695522565194,0.240872238298854
2009,12,440.143249511719,2.27581086079044,-0.229150697588921,0,0,0.86153903526602,441.914358149642,0.177565561164531,440.143249511719,2.27581086079044,-0.229150697588921,0,0,1.02750266051044,442.661614741437,0.349784779479732,0.0196683800316764,439.161743164062,2.48415637016296,-1.86141526699066,0,0,0.0698225191999738,441.039837712582,0.253466752877114
2010,3,440.568206787109,6.60813073444081,0.244383618235588,0,0,0.930679577452295,442.08594150187,0.22060460386613,440.568206787109,6.60813073444081,0.244383618235588,0,0,1.03878598405989,442.994747335041,0.363420952327875,0.020128756341898,439.644744873047,1.3659919500351,-1.78595745563507,0,0,0.0627835455511057,441.216806594314,0.259399630331459
2010,6,441.639068603516,3.06661460050063,0.171497240662575,0,0,1.07144200751781,442.440494250511,0.32615175299745,441.639068603516,3.06661460050063,0.171497240662575,0,0,1.08194384743183,443.428524257321,0.407828700113937,0.0209827603701359,440.607971191406,1.07607138156891,-1.59052062034607,0,0,0.060896425625858,441.526888276763,0.270405194980546
2010,9,442.589294433594,2.91087738571287,0.411507606506348,0,0,1.18641304160164,442.862468036398,0.406445745505867,442.589294433594,2.91087738571287,0.411507606506348,0,0,1.11061237878182,443.880169068697,0.438693032817608,0.0215692112258526,441.376068115234,0.614864766597748,-1.25713860988617,0,0,0.0550933306010611,441.800428773221,0.277962797278301
2010,12,443.409393310547,4.43690627508864,0.813349306583405,0,0,1.29481031241287,443.362747494463,0.478359530831964,443.409393310547,4.43690627508864,0.813349306583405,0,0,1.13704051472877,444.363046506495,0.467305976116163,0.0221446691339625,441.899810791016,1.26246416568756,-1.2608003616333,0,0,0.0493817615809668,442.088295576443,0.285378733270546
2011,3,444.109619140625,3.35288858469849,0.587411761283875,0,0,1.39073807390173,443.92802166375,0.536164807996105,444.109619140625,3.35288858469849,0.587411761283875,0,0,1.15998444659619,444.87388234385,0.492259045403125,0.0227203460481689,441.661926269531,1.75218796730042,-1.72215795516968,0,0,0.0451584355076763,442.227827983033,0.292797491598137
2011,6,444.406219482422,2.63481772958841,0.385706722736359,0,0,1.46987764381403,444.475283761202,0.573559324795874,444.406219482422,2.63481772958841,0.385706722736359,0,0,1.17905062990879,445.364993469963,0.511975845205712,0.0240851361084053,442.336334228516,2.33219695091248,-1.97367823123932,0,0,0.0519847968442847,442.620453315232,0.310385564656008
2011,9,446.268829345703,3.17077630844516,0.490856796503067,0,0,1.58201003551289,445.214282173068,0.650726223097414,446.268829345703,3.17077630844516,0.490856796503067,0,0,1.22078497151502,445.992628880663,0.556101755874725,0.02499974756107,442.314025878906,1.82189834117889,-1.98828446865082,0,0,0.0537373605591666,442.803055547411,0.32217217822956
2011,12,446.989135742188,4.9255478684583,1.01290154457092,0,0,1.60035013009841,445.845635075485,0.640398848419257,446.989135742188,4.9255478684583,1.01290154457092,0,0,1.21522389424135,446.544167281845,0.553351266156925,0.0265998750715624,443.430999755859,1.42308139801025,-1.96762800216675,0,0,0.0645175726816538,443.252258771812,0.342793049069998
2012,3,447.937347412109,4.76369110092477,0.703045010566711,0,0,1.64267795085183,446.536317810451,0.653848605022658,447.937347412109,4.76369110092477,0.703045010566711,0,0,1.22094313525562,447.138010418136,0.562196408814858,0.0275581138901225,444.265930175781,2.51657009124756,-1.85584485530853,0,0,0.0661610159550979,443.637569548775,0.355141889260704
2012,6,448.548492431641,2.71901718288911,0.480987787246704,0,0,1.65280274530271,447.19128917764,0.638608810914322,448.548492431641,2.71901718288911,0.480987787246704,0,0,1.21165025525738,447.709171995667,0.556302541622327,0.028323675205585,444.711181640625,1.65073525905609,-1.86114716529846,0,0,0.0658379674958315,443.98529310281,0.365007691144036
2012,9,448.80908203125,5.92018187971311,0.808979511260986,0,0,1.6589371503865,447.808111756669,0.618643317008228,448.80908203125,5.92018187971311,0.808979511260986,0,0,1.20215576800561,448.260703978233,0.549374183110994,0.0291729844152528,444.855529785156,1.15405535697937,-1.78712236881256,0,0,0.0678801136995208,444.30331330976,0.375952753585194
2012,12,449.583343505859,3.00795460131211,0.516049802303314,0,0,1.67685204588867,448.46057031514,0.61304774108171,449.583343505859,3.00795460131211,0.516049802303314,0,0,1.20126328163677,448.847774550904,0.55066460481047,0.03032256836672,444.971099853516,1.76485192775726,-1.77560126781464,0,0,0.0752438673696949,444.61174008283,0.390767461805635
2013,3,449.671417236328,3.24135045408018,0.726431012153625,0,0,1.66288529918258,449.039501017628,0.575915416303275,449.671417236328,3.24135045408018,0.726431012153625,0,0,1.18282434117411,449.389145576675,0.533664294081539,0.0318436834814385,445.952545166016,1.5595371723175,-1.94108712673187,0,0,0.0874474399783126,445.130606960136,0.410370098538251
2013,6,449.26025390625,5.5820176163791,0.640373349189758,0,0,1.66861179926569,449.563891296038,0.550004117341532,449.26025390625,5.5820176163791,0.640373349189758,0,0,1.17080047711408,449.893803637725,0.521783205747756,0.0327422641787368,446.220001220703,1.1270614862442,-1.82100915908813,0,0,0.0917934089290475,445.454254471129,0.421950123490761
2013,9,449.887725830078,2.02973562178743,0.291482657194138,0,0,1.71712698729151,450.162108021062,0.565080481341774,449.887725830078,2.02973562178743,0.291482657194138,0,0,1.18297728356614,450.46008932851,0.533087822050447,0.034105302578098,447.067901611328,1.57031393051147,-1.77416121959686,0,0,0.102547602763842,445.937288504679,0.439515622864705
2013,12,450.378051757812,3.79681827521954,-0.138257786631584,0,0,1.73857286785238,450.717793623075,0.554395146561441,450.378051757812,3.79681827521954,-0.138257786631584,0,0,1.17803578095759,450.997150509407,0.527805536391307,0.0351552234139199,447.935333251953,1.7202183008194,-1.6519672870636,0,0,0.108809871656552,446.466872056431,0.45304597079398
2014,3,451.03564453125,5.24339103949394,-0.26723513007164,0,0,1.77365628439286,451.275244102865,0.554726058130316,451.03564453125,5.24339103949394,-0.26723513007164,0,0,1.17574133787067,451.532216510921,0.52512016177179,0.035794413052924,447.590026855469,1.26189434528351,-1.82922756671906,0,0,0.11130264511071,446.70337283198,0.461283218702051
2014,6,452.299560546875,3.35685865195288,-0.365904122591019,0,0,1.81412539908982,451.889812011519,0.562974316176971,452.299560546875,3.35685865195288,-0.365904122591019,0,0,1.17518166803274,452.107695645138,0.523606518842234,0.0375474972139084,448.873413085938,1.74239194393158,-1.80780363082886,0,0,0.128466057289924,447.326225225699,0.483875244536888
2014,9,452.468566894531,4.23879869878982,-0.410567998886108,0,0,1.81262290912918,452.385435254627,0.525959145333865,452.468566894531,4.23879869878982,-0.410567998886108,0,0,1.14364359400079,452.581721146034,0.491401916941418,0.0384291448395465,450.081298828125,1.49994814395905,-1.93850016593933,0,0,0.132555382017508,447.898021166704,0.495237052702705
2014,12,453.314331054688,3.87619121396637,-0.462854415178299,0,0,1.86163572365831,452.958781652653,0.53539641822724,453.314331054688,3.87619121396637,-0.462854415178299,0,0,1.13575386696785,453.098031585626,0.482369616228781,0.0388326668960635,450.585815429688,1.08282887935638,-1.45928812026978,0,0,0.130425644784531,448.323535194727,0.500437248408449
2015,3,453.80126953125,0.90843459024719,-0.878751814365387,0,0,1.87915906111724,453.459159969413,0.513388791743976,453.80126953125,0.90843459024719,-0.878751814365387,0,0,1.11072880737266,453.548622320131,0.455643637642971,0.0395512010036265,451.482330322266,0.667641997337341,-2.04750227928162,0,0,0.132388956048965,448.874359330334,0.509697009852052
2015,6,454.673400878906,2.82854304757711,-0.839671611785889,0,0,1.92293235493867,453.986903638888,0.517048153486847,454.673400878906,2.82854304757711,-0.839671611785889,0,0,1.09819611062091,454.003775747251,0.441338115362734,0.0399648920659773,452.099700927734,1.77872741222382,-1.98901414871216,0,0,0.130130392410489,449.379151778341,0.515028253711458
2015,9,455.844390869141,2.96121683990275,-0.769871711730957,0,0,1.9598830472649,454.556710599838,0.518304976930525,455.844390869141,2.96121683990275,-0.769871711730957,0,0,1.08190354490245,454.471672289842,0.423746280441804,0.0403749723993083,452.499298095703,1.28487992286682,-1.85495209693909,0,0,0.128423355725687,449.8655483547,0.520312966043677
2015,12,455.549896240234,2.51512470917955,-0.686532080173492,0,0,1.95730782677681,454.997550353434,0.474195337418582,455.549896240234,2.51512470917955,-0.686532080173492,0,0,1.04142196080241,454.823746529541,0.380405126007708,0.0409242777541833,452.683654785156,0.995895504951477,-1.56537580490112,0,0,0.129597354375761,450.306563706151,0.527391873631081
2016,3,455.437561035156,2.52763459299603,0.144440561532974,0,0,2.01644767053376,455.47581755636,0.480841049442447,455.437561035156,2.52763459299603,0.144440561532974,0,0,1.03445720920401,455.18642175952,0.36790849228719,0.0418673816329845,453.261596679688,1.67210590839386,-1.8349449634552,0,0,0.13644775543079,450.859177679361,0.539545669591936
2016,6,455.884338378906,2.46169292157181,0.339632004499435,0,0,2.09115517484694,455.988465251745,0.501106616508229,455.884338378906,2.46169292157181,0.339632004499435,0,0,1.03882027926474,455.560638808773,0.366445002906202,0.0426768891431605,453.582092285156,2.18787407875061,-1.8614627122879,0,0,0.14204339928733,451.344154152427,0.549977806844902
2016,9,456.754425048828,3.63713750132071,0.779166042804718,0,0,2.16074116678802,456.524577364975,0.518351549160198,456.754425048828,3.63713750132071,0.779166042804718,0,0,1.04297415860395,455.941941155929,0.365030894595315,0.0437550824390076,454.288848876953,1.73173880577087,-1.83479952812195,0,0,0.151487981825675,451.927675105857,0.563872502454408
2016,12,457.865020751953,4.42918544131066,1.47075021266937,0,0,2.21620323213737,457.085542495046,0.525405314224732,457.865020751953,4.42918544131066,1.47075021266937,0,0,1.03908032721437,456.328093190857,0.356672329258337,0.0446490802127419,454.842071533203,1.37571060657501,-1.81850636005402,0,0,0.158723906616846,452.478044628046,0.575393467191864
2017,3,458.444976806641,9.34519646061364,2.27580595016479,0,0,2.24165768529901,457.61876072995,0.503270908611484,458.444976806641,9.34519646061364,2.27580595016479,0,0,1.01810379596217,456.681929526543,0.331433513881298,0.0456085389204636,455.327301025391,1.85239827632904,-1.55574691295624,0,0,0.167430015703659,453.030343918264,0.587758028115245
2017,6,458.555297851562,6.74491419180551,3.16169095039368,0,0,2.24874307721493,458.110196954171,0.459100067937626,458.555297851562,6.74491419180551,3.16169095039368,0,0,0.98679752152623,456.996428760637,0.295130396004133,0.0466817561298669,455.885589599609,1.33527207374573,-1.24369025230408,0,0,0.178104268076786,453.597248378396,0.601588596812881
2017,9,457.962249755859,4.87956951340544,3.22209739685059,0,0,2.23821746911127,458.456613099339,0.390252470069658,457.962249755859,4.87956951340544,3.22209739685059,0,0,0.947973941965906,457.206405828603,0.249991672696881,0.0478400394784323,456.671417236328,1.20700931549072,-0.827525675296783,0,0,0.189784370681141,454.197157679109,0.616515414313848
2017,12,459.348480224609,5.0226233645844,3.44436693191528,0,0,2.27627653411041,458.905651710484,0.376993767436504,459.348480224609,5.0226233645844,3.44436693191528,0,0,0.942305937921234,457.503802428844,0.239452707850642,0.0489514887009052,457.792236328125,1.77521812915802,-0.831612825393677,0,0,0.199900199606567,454.889788056072,0.630838679623665
