Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2019,3,460.517028808594,5.63691425323486,-0.447301268577576,0,0,-1.14869768824777,459.174118141279,0.637466106219236,460.517028808594,5.63691425323486,-0.447301268577576,0,0,-1.45583121750639,458.829180248717,0.613319859921362,0.168848142936456,460.517028808594,1.60119247436523,0.193761304020882,0,0,-0.333946118383509,458.65554096375,0.703103718976401
2019,6,462.260101318359,4.28908634185791,-0.193308487534523,0,0,-1.17039311364163,459.872657280674,0.638759506906037,462.260101318359,4.28908634185791,-0.193308487534523,0,0,-1.48809983439259,459.482691402395,0.600287331953038,0.170251526215165,461.349029541016,1.6863511800766,0.262532293796539,0,0,-0.339119078845655,459.35164304044,0.708947573609617
2019,9,462.151611328125,-0.770337820053101,-1.35655152797699,0,0,-1.18929188022929,460.496678534037,0.639383693121525,462.151611328125,-0.770337820053101,-1.35655152797699,0,0,-1.52733672815778,459.925745171329,0.578881405641406,0.170964447473613,462.511993408203,1.48276317119598,0.101585850119591,0,0,-0.3511086597703,460.11754070153,0.711916262393723
2019,12,462.113464355469,2.00642251968384,-1.16893339157104,0,0,-1.18879305066918,461.20203925844,0.655655608858085,462.113464355469,2.00642251968384,-1.16893339157104,0,0,-1.52830163376373,460.557126118499,0.595719465186924,0.169776406687943,463.191436767578,1.40301358699799,-0.398976057767868,0,0,-0.373631085335048,460.859384276219,0.706969119474807
2020,3,461.422790527344,0.799801528453827,-2.08477449417114,0,0,-1.18087448260809,461.867876651026,0.674378198202402,461.422790527344,0.799801528453827,-2.08477449417114,0,0,-1.52921369418029,461.082947631839,0.610126397471752,0.167599646559418,461.866546630859,1.79856157302856,-0.847697019577026,0,0,-0.393451334097077,461.236949171477,0.697904831795544
2020,6,452.641510009766,5.98058319091797,-0.178229302167892,1,0,-1.14783301156452,462.57405429012,0.709898567501876,452.641510009766,5.98058319091797,-0.178229302167892,1,0,-1.47840073517448,461.541836363107,0.659930153743174,0.171399714231415,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,-0.379948964130783,461.807614061005,0.713728764863903
2020,9,460.658630371094,6.89308786392212,0.443254709243774,1,0,-1.10123207420212,463.424478811557,0.758349042990073,460.658630371094,6.89308786392212,0.443254709243774,1,0,-1.37185945866975,462.438633987808,0.762902994802135,0.177181958035045,461.138153076172,2.96415138244629,-1.68657004833221,1,0,-0.35859791943573,462.615533866809,0.737806714740381
2020,12,464.552886962891,6.64951229095459,-0.3238265812397,1,0,-1.06355594112921,464.291499577634,0.799090156119841,464.552886962891,6.64951229095459,-0.3238265812397,1,0,-1.30758833462143,463.31445415037,0.830342090340002,0.180825943390321,462.265106201172,1.79323935508728,-1.87506127357483,1,0,-0.345936696193769,463.238360303992,0.752980702506145
2021,3,465.921600341797,2.62287831306458,-2.52611041069031,1,0,-1.02281304404886,465.186831270211,0.839882653487017,465.921600341797,2.62287831306458,-2.52611041069031,1,0,-1.24567167942025,464.197025532087,0.89185020986711,0.186289560040602,463.651184082031,3.40117454528809,-2.08110117912292,1,0,-0.324051120752508,464.005746938822,0.775731851077081
2021,6,467.077819824219,2.41794729232788,-2.93884754180908,1,0,-0.977381397535139,466.145016975101,0.883557395251937,467.077819824219,2.41794729232788,-2.93884754180908,1,0,-1.17620932816505,465.183101409724,0.960492501502967,0.19106273876671,465.338775634766,5.64626455307007,-2.27207493782043,1,1,-0.306035680554254,464.814534136936,0.795607934137874
2021,9,468.402648925781,2.86995530128479,-2.96114420890808,1,0,-0.931456111563049,467.143898943476,0.926469018982884,468.402648925781,2.86995530128479,-2.96114420890808,1,0,-1.10982150796961,466.23490903265,1.02688656891246,0.194772726511499,466.160461425781,4.71887731552124,-2.75216031074524,1,1,-0.292225010258798,465.564629072337,0.811056763691777
2021,12,469.453979492188,3.8051335811615,-3.22312664985657,1,0,-0.882180500614699,468.192422163401,0.970322859425689,469.453979492188,3.8051335811615,-3.22312664985657,1,0,-1.04118558094019,467.341774366655,1.09334061331133,0.198820038826615,467.861602783203,5.16963052749634,-3.55878210067749,1,1,-0.277112268916675,466.425903567984,0.827910252815952
2022,3,470.387176513672,4.04371023178101,-2.42929029464722,1,0,-0.828457470223078,469.279704405815,1.0151007177199,470.387176513672,4.04371023178101,-2.42929029464722,1,0,-0.965641092078489,468.504870864624,1.16474650299169,0.201427411583686,467.606628417969,5.95113849639893,-2.53228187561035,1,1,-0.267513770104964,467.205134640734,0.838767662618467
2022,6,471.67578125,12.5713443756104,-0.794099152088165,1,0,-0.76766245058289,470.444487042268,1.06302491227624,471.67578125,12.5713443756104,-0.794099152088165,1,0,-0.876620082935709,469.832321129568,1.24549575044095,0.204476722190064,467.762878417969,4.74763488769531,-2.51210641860962,1,1,-0.253602238912122,467.993561656054,0.851465354108419
2022,9,472.2333984375,13.1325969696045,0.595675528049469,1,0,-0.707073341279928,471.665443340686,1.10800059358809,472.2333984375,13.1325969696045,0.595675528049469,1,0,-0.792985436067387,471.182620286939,1.31600621907193,0.20796968814367,468.482269287109,5.01376438140869,-1.53104734420776,1,0,-0.236421975789209,468.85130567393,0.866010479151118
2022,12,473.060729980469,6.28894233703613,-0.187767595052719,0,0,-0.653031225411707,472.93090291127,1.14692636219845,473.060729980469,6.28894233703613,-0.187767595052719,0,0,-0.712276654971382,472.654768724761,1.38377290683191,0.21082882972311,469.170074462891,4.60526561737061,-0.364751905202866,0,0,-0.220052451222316,469.663246641231,0.877916284229121
2023,3,474.299346923828,4.421226978302,0.10988362878561,0,0,-0.612239841502037,474.245217927809,1.17735697195593,474.299346923828,4.421226978302,0.10988362878561,0,0,-0.661149186169794,474.211044409166,1.42780604806513,0.214123002568704,469.891479492188,4.6105170249939,1.93761277198792,0,0,-0.19937194222708,470.507620230664,0.891633611162113
2023,6,475.71044921875,1.97253036499023,-0.186353296041489,0,0,-0.589160281953901,475.58786946687,1.19552461467679,475.71044921875,1.97253036499023,-0.186353296041489,0,0,-0.650195174586915,475.806321423102,1.43812902514373,0.217413542485035,470.517425537109,3.89111280441284,2.30990815162659,0,0,-0.177359730219552,471.345785204218,0.905335810146225
2023,9,476.175323486328,5.51825332641602,0.656096935272217,0,0,-0.575792010156148,476.915981244422,1.20258646524633,476.175323486328,5.51825332641602,0.656096935272217,0,0,-0.667857659353739,477.314732344135,1.41755108351326,0.22096323839511,471.664459228516,2.34024548530579,2.63398742675781,0,0,-0.156176887795599,472.302869901845,0.920117165464701
2023,12,475.148590087891,5.75317049026489,1.40296196937561,0,0,-0.552553140186047,478.109335825771,1.20787171838857,475.148590087891,5.75317049026489,1.40296196937561,0,0,-0.675759579232088,478.443253900753,1.39533999023265,0.222800170036777,472.505035400391,2.11407327651978,2.59309101104736,0,0,-0.145168545290318,473.227536044329,0.927766366967899
2024,3,476.980590820312,0.309721767902374,0.621506631374359,0,0,-0.511713422688709,479.519593949075,1.23469330428073,476.980590820312,0.309721767902374,0.621506631374359,0,0,-0.621938957184548,480.09165400242,1.43997117576823,0.223722842911482,472.714477539062,3.91864848136902,3.00282549858093,0,0,-0.13747940846633,474.04829579169,0.931608486391432
2024,6,479.318145751953,2.46920251846313,0.495704561471939,0,0,-0.515017717916883,480.939839937561,1.23602344446187,479.318145751953,2.46920251846313,0.495704561471939,0,0,-0.654587438513462,481.732486552288,1.4163320746835,0.225591089252702,473.596130371094,2.84212970733643,2.95675468444824,0,0,-0.126498984673394,475.002518626231,0.939388086022386
2024,9,479.661987304688,3.23782992362976,0.375203877687454,0,0,-0.538183587920529,482.211212824918,1.21806221711837,479.661987304688,3.23782992362976,0.375203877687454,0,0,-0.736192484691824,482.975897116041,1.34398957812377,0.22604645813296,474.417694091797,2.3244297504425,2.93532776832581,0,0,-0.124352836976554,475.933880958455,0.941284296117727
2024,12,479.647552490234,-0.0265382807701826,-0.168684914708138,0,0,-0.539377534268242,483.471413135634,1.21299145051269,479.647552490234,-0.0265382807701826,-0.168684914708138,0,0,-0.763918596182643,484.178414629904,1.31501966303028,0.225782379959697,474.876190185547,2.68107414245605,2.2848641872406,0,0,-0.125838313413601,476.831605213678,0.9401846432433
2025,3,480.709930419922,1.65549433231354,0.536970376968384,0,0,-0.529597650467599,484.764466480776,1.2182763487603,480.709930419922,1.65549433231354,0.536970376968384,0,0,-0.755540380367512,485.460437814135,1.32077565117759,0.225535534562399,474.713684082031,3.22255063056946,1.68005704879761,0,0,-0.124263071566407,477.601330912487,0.939156749694491
2025,6,483.328216552734,1.68811464309692,0.588734745979309,0,0,-0.529637296146305,486.176268368647,1.22346815721885,483.328216552734,1.68811464309692,0.588734745979309,0,0,-0.751026374832075,487.035254587208,1.33012128614018,0.227519291124869,475.655395507812,2.56670069694519,1.53631484508514,0,0,-0.11253307217263,478.556275562353,0.947417347604304
2025,9,483.873016357422,1.85141777992249,0.937173962593079,0,0,-0.551324230399433,487.419391094315,1.20806109672243,483.873016357422,1.85141777992249,0.937173962593079,0,0,-0.803667925304306,488.18596878008,1.28380420564724,0.22822995845296,476.725738525391,2.835618019104,1.5588995218277,0,0,-0.108683499918968,479.49303851144,0.950376650754735
