Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2015,12,443.190826416016,2.15061279444217,1.18451344966888,0,0,0.314447431263118,444.969591629884,0.698112860576102,443.190826416016,2.15061279444217,1.18451344966888,0,0,0.87299106589379,445.15000639111,0.76052676397846,0.0939820365099345,452.683654785156,0.995895504951477,-1.56537580490112,0,0,0.110716936808057,449.891880781747,0.436315962255413
2016,3,445.758911132812,-3.00375843749072,0.767495453357697,0,0,0.371112995699112,445.762544245546,0.760417597570835,445.758911132812,-3.00375843749072,0.767495453357697,0,0,0.926905099186718,445.930229905727,0.823466270245843,0.0969242592226389,453.261596679688,1.67210590839386,-1.8349449634552,0,0,0.119581773364016,450.347850284896,0.449975367624094
2016,6,445.681243896484,-0.219930816248969,0.505096554756165,0,0,0.397513273812249,446.544444937128,0.794458532391688,445.681243896484,-0.219930816248969,0.505096554756165,0,0,0.949014607567591,446.710456649477,0.858760029093762,0.0994521069326723,453.582092285156,2.18787407875061,-1.8614627122879,0,0,0.126970567202277,450.755842861927,0.461711017829138
2016,9,446.044952392578,-1.06827944375829,0.225840836763382,0,0,0.472118016581429,447.427464272936,0.866618734034414,446.044952392578,-1.06827944375829,0.225840836763382,0,0,1.01650702632862,447.577997320023,0.933103290425769,0.102904540786284,454.288848876953,1.73173880577087,-1.83479952812195,0,0,0.139014701832362,451.244064663201,0.477739102076948
2016,12,446.227325439453,2.07233215797955,0.682766258716583,0,0,0.550735101135388,448.353040453621,0.937815912556874,446.227325439453,2.07233215797955,0.682766258716583,0,0,1.08905977029537,448.499472978532,1.01125522669547,0.105791223439233,454.842071533203,1.37571060657501,-1.81850636005402,0,0,0.148573528705295,451.708999242514,0.491140660142931
2017,3,450.882446289062,-0.167347043605062,-0.568083763122559,0,0,0.638319855944115,449.446850810885,1.03314911597175,450.882446289062,-0.167347043605062,-0.568083763122559,0,0,1.16888022107746,449.566412842942,1.10992120406673,0.108944128699624,455.327301025391,1.85239827632904,-1.55574691295624,0,0,0.159928113498145,452.178540926314,0.505778169008174
2017,6,453.818817138672,2.06029264919516,-0.428870975971222,0,0,0.639159159269303,450.528790619582,1.05932138517263,453.818817138672,2.06029264919516,-0.428870975971222,0,0,1.1594866283133,450.628849881735,1.1341071623306,0.112557132703451,455.885589599609,1.33527207374573,-1.24369025230408,0,0,0.173874228572711,452.668004887715,0.522551707623672
2017,9,455.302398681641,1.93491568761721,-0.607593357563019,0,0,0.640775267355984,451.635451975853,1.0806907313973,455.302398681641,1.93491568761721,-0.607593357563019,0,0,1.14622953100957,451.705532974076,1.15045833494643,0.116520567635186,456.671417236328,1.20700931549072,-0.827525675296783,0,0,0.189382862194339,453.196555033511,0.540952138070757
2017,12,455.154693603516,8.46031497730226,0.316667646169662,0,0,0.646990873969389,452.751881099559,1.09640142987554,455.154693603516,8.46031497730226,0.316667646169662,0,0,1.14138777457869,452.792347128705,1.16637550733994,0.120253456558567,457.792236328125,1.77521812915802,-0.831612825393677,0,0,0.202944571852399,453.798139459297,0.558282247984108
2018,3,456.481994628906,6.14010150509682,-1.2369019985199,0,0,0.649139558285888,453.908675071603,1.10786057049194,456.481994628906,6.14010150509682,-1.2369019985199,0,0,1.13716358672681,453.916598492411,1.1825061198134,0.122490262785223,458.602233886719,2.5374903678894,-0.686533212661743,0,0,0.208770618607703,454.368063657007,0.568666724607566
2018,6,458.492279052734,4.70152635601311,-1.16571450233459,0,0,0.590826558899699,455.018776344058,1.07051180967172,458.492279052734,4.70152635601311,-1.16571450233459,0,0,1.076098720062,455.006724420763,1.14989850546765,0.124257073320048,459.131652832031,2.14165115356445,-0.415558695793152,0,0,0.212432279212996,454.912828243094,0.576869224438942
2018,9,460.940246582031,0.130546667686879,-2.09810042381287,0,0,0.486880191109455,456.057884879668,0.997023339102721,460.940246582031,0.130546667686879,-2.09810042381287,0,0,0.968192674314085,456.029676647864,1.07648688987647,0.126301240828535,459.753509521484,1.27296376228333,-0.30902299284935,0,0,0.217423159141094,455.506179379708,0.586359366881028
2018,12,460.26318359375,3.64389011808112,-2.03635954856873,0,0,0.362727381909571,456.940987794377,0.894581429155869,460.26318359375,3.64389011808112,-2.03635954856873,0,0,0.839518590312909,456.919306729689,0.975002975324398,0.127839364663173,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,0.22052745787549,456.022270993289,0.593500178103046
2019,3,460.517028808594,6.43651730655075,0.223842397332191,0,0,0.29240169701187,457.778538729235,0.832811388671162,460.517028808594,6.43651730655075,0.223842397332191,0,0,0.767961067326838,457.767846178737,0.917331645865774,0.130732074745108,460.517028808594,1.60119247436523,0.193761304020882,0,0,0.230154330519218,456.626902771316,0.606929718787575
2019,6,462.874389648438,5.81377989813048,0.493753343820572,0,0,0.213222566454488,458.59038536142,0.773703554809171,462.874389648438,5.81377989813048,0.493753343820572,0,0,0.692347556702446,458.591978685301,0.862472430310903,0.133081020139382,461.349029541016,1.6863511800766,0.262532293796539,0,0,0.236396907895534,457.246908297861,0.617834806696366
2019,9,463.27099609375,-0.536697654902177,-0.761936068534851,0,0,0.0823994115635809,459.238727320817,0.673713929442554,463.27099609375,-0.536697654902177,-0.761936068534851,0,0,0.565444595345414,459.281258254581,0.763716199062109,0.134690088996594,462.511993408203,1.48276317119598,0.101585850119591,0,0,0.237748415379577,457.931925708086,0.625304983475262
2019,12,465.058074951172,3.28500823562575,-0.665033578872681,0,0,-0.0222894391510658,459.881612139687,0.611720983049705,465.058074951172,3.28500823562575,-0.665033578872681,0,0,0.459253564092595,459.946074941283,0.694976286813279,0.13434045006871,463.191436767578,1.40301358699799,-0.398976057767868,0,0,0.229071447726372,458.603132610936,0.623681768540505
2020,3,462.633026123047,4.49009381346747,-0.633306086063385,0,0,-0.149674526131242,460.411827117197,0.523752499473249,462.633026123047,4.49009381346747,-0.633306086063385,0,0,0.328878847708737,460.499849384353,0.599268038941026,0.132871446129218,461.866546630859,1.79856157302856,-0.847697019577026,0,0,0.217931242961875,458.965818473538,0.616861849636658
2020,6,454.012634277344,3.0085660158198,-0.446781307458878,0,0,-0.18557257431405,460.752319356557,0.47290952402851,454.012634277344,3.0085660158198,-0.446781307458878,0,0,0.295658355046916,460.914120429667,0.553707631550313,0.137228803835016,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,0.237203991713323,459.504223125896,0.637091084827739
2020,9,457.69921875,0.584043075988852,-1.31761598587036,0,0,-0.0442350394403604,461.413437038811,0.600491135941738,457.69921875,0.584043075988852,-1.31761598587036,0,0,0.442711900750714,461.590241372052,0.685425504021618,0.143319536994068,461.138153076172,2.96415138244629,-1.68657004833221,1,0,0.264505882165869,460.235614680536,0.665367595933687
2020,12,462.512145996094,1.26862222711294,-1.60269641876221,0,0,-0.0430301373180743,462.06061658458,0.632836557130223,462.512145996094,1.26862222711294,-1.60269641876221,0,0,0.458132657088285,462.263462173636,0.718557241133576,0.147387616717181,462.265106201172,1.79323935508728,-1.87506127357483,1,0,0.282640411263715,460.817948653514,0.684253844676912
2021,3,463.893920898438,8.08845936760236,-0.235264226794243,0,0,-0.0323090479870858,462.707141106335,0.665225000700533,463.893920898438,8.08845936760236,-0.235264226794243,0,0,0.482377263838703,462.945265653382,0.751570112420139,0.153346168217602,463.651184082031,3.40117454528809,-2.08110117912292,1,0,0.310250639171631,461.52767868257,0.711916696303669
2021,6,464.879730224609,5.23188237427945,-0.299159079790115,0,0,0.0434224800453133,463.46316459228,0.745599706961289,464.879730224609,5.23188237427945,-0.299159079790115,0,0,0.563501533091089,463.716602961623,0.82908781178591,0.158784550350607,465.338775634766,5.64626455307007,-2.27207493782043,1,1,0.334956586322675,462.295232832476,0.737164637522986
2021,9,465.081695556641,7.1675873750596,-0.19010853767395,0,0,0.130218064828928,464.312002928647,0.831010716329159,465.081695556641,7.1675873750596,-0.19010853767395,0,0,0.655709733574077,464.570898851371,0.91329406467806,0.163002967143216,466.160461425781,4.71887731552124,-2.75216031074524,1,1,0.35396830002595,463.009306535835,0.756748833082181
2021,12,465.002868652344,12.5152472905856,0.0459171682596207,0,0,0.222024654264994,465.240964145993,0.914319272000331,465.002868652344,12.5152472905856,0.0459171682596207,0,0,0.75289385920212,465.501871272376,0.996351742489551,0.167625401305839,467.861602783203,5.16963052749634,-3.55878210067749,1,1,0.374848534975567,463.822705391452,0.778208698015132
2022,3,468.232208251953,12.7937415259153,-3.17807269096375,0,0,0.294429115139122,466.327086470893,0.989391153878201,468.232208251953,12.7937415259153,-3.17807269096375,0,0,0.825049290263143,466.556075545329,1.06437214782301,0.170897317575927,467.606628417969,5.95113849639893,-2.53228187561035,1,1,0.389735278456031,464.566414764041,0.793398721011193
2022,6,468.392120361328,23.2369890222841,-0.594687700271606,0,1,0.262951767008666,467.32137934958,0.959949981495164,468.392120361328,23.2369890222841,-0.594687700271606,0,1,0.786675820494207,467.525211570174,1.02168959988168,0.174830535041095,467.762878417969,4.74763488769531,-2.51210641860962,1,1,0.408670217953054,465.340442853198,0.811658865468623
2022,9,468.772857666016,10.4800077364764,-1.08244562149048,0,0,0.239241448704408,468.271514354724,0.918148068243617,468.772857666016,10.4800077364764,-1.08244562149048,0,0,0.748011455604704,468.436276331187,0.963340861112669,0.179123815558615,468.482269287109,5.01376438140869,-1.53104734420776,1,0,0.429855304011056,466.166702929412,0.831590619341991
2022,12,469.867004394531,13.1683919460989,-0.348034501075745,0,0,0.19894012007116,469.18059311822,0.855748997755197,469.867004394531,13.1683919460989,-0.348034501075745,0,0,0.692167252571277,469.290285717229,0.884266217626463,0.183036827532414,469.170074462891,4.60526561737061,-0.364751905202866,0,0,0.450033784049304,466.966334068149,0.849756958868853
2023,3,469.814727783203,8.07080945319649,-2.55240082740784,0,0,0.116780506177288,469.937921964538,0.745455142626056,469.814727783203,8.07080945319649,-2.55240082740784,0,0,0.593150070151069,469.996678718344,0.756584725558391,0.18758578000351,469.891479492188,4.6105170249939,1.93761277198792,0,0,0.474095492990697,467.802951298655,0.870875681641694
2023,6,470.821960449219,9.31269615912512,-1.41971778869629,0,0,0.0445562945360373,470.602475359224,0.638622644710715,470.821960449219,9.31269615912512,-1.41971778869629,0,0,0.5008733993373,470.596167521381,0.630477595377507,0.192336300188175,470.517425537109,3.89111280441284,2.30990815162659,0,0,0.499585818338462,468.650206452064,0.892930191871069
2023,9,471.656005859375,5.10981267330161,-1.78472363948822,0,0,-0.0411607754898641,471.118472849517,0.513827590489417,471.656005859375,5.10981267330161,-1.78472363948822,0,0,0.394066631161476,471.043952607353,0.486125889575213,0.197344415173861,471.664459228516,2.34024548530579,2.63398742675781,0,0,0.525539498932245,469.623277029057,0.916180597908337
2023,12,471.896850585938,5.51641211081665,-2.33020925521851,0,0,-0.102233592035588,471.516462535023,0.40310101445086,471.896850585938,5.51641211081665,-2.33020925521851,0,0,0.30940598166941,471.366748487456,0.358211338406216,0.200246758106955,472.505035400391,2.11407327651978,2.59309101104736,0,0,0.540557390873519,470.570335961193,0.929654859551028
2024,3,471.874481201172,7.89758344297556,2.28454923629761,0,0,-0.128986111711656,471.823096617578,0.31461180202469,471.874481201172,7.89758344297556,2.28454923629761,0,0,0.260552998464162,471.593595205508,0.258193101351104,0.202117944936745,472.714477539062,3.91864848136902,3.00282549858093,0,0,0.55098487642332,471.427154154131,0.938341931171499
2024,6,471.44775390625,2.59591009575901,2.04991626739502,0,0,-0.125429445845645,472.041216778995,0.247970481537514,471.44775390625,2.59591009575901,2.04991626739502,0,0,0.248490726204794,471.740094827987,0.187898249768212,0.205093174694152,473.596130371094,2.84212970733643,2.95675468444824,0,0,0.566295607739307,472.413667667125,0.952154573275684
2024,9,471.996795654297,4.02718856580788,1.92911565303802,0,0,-0.0917314344605823,472.25432781033,0.219361933181964,471.996795654297,4.02718856580788,1.92911565303802,0,0,0.270316368906684,471.879329695533,0.159935404115553,0.206405959487701,474.417694091797,2.3244297504425,2.93532776832581,0,0,0.572757692025216,473.386584486201,0.958249237550927
2024,12,472.528198242188,5.24369025343522,1.898881316185,0,0,-0.0726893403609684,472.433878189991,0.192450318053943,472.528198242188,5.24369025343522,1.898881316185,0,0,0.280253678888428,471.991339896857,0.134675202416686,0.206603068261741,474.876190185547,2.68107414245605,2.2848641872406,0,0,0.573787182257808,474.328514131947,0.959164324173943
2025,3,472.583709716797,7.8076482700736,2.87744379043579,0,0,-0.0502910526692988,472.589196171798,0.179179780962488,472.583709716797,7.8076482700736,2.87744379043579,0,0,0.295233285065096,472.086411359821,0.123451248497868,0.206608996661942,474.713684082031,3.22255063056946,1.68005704879761,0,0,0.575038807465975,475.152207083038,0.959191847046765
2025,6,473.628936767578,4.07833972026481,2.613440990448,0,0,-0.0203941609511336,472.772259310312,0.189561318379786,473.628936767578,4.07833972026481,2.613440990448,0,0,0.32180603079281,472.203676604402,0.133846431143655,0.2089360814879,475.655395507812,2.56670069694519,1.53631484508514,0,0,0.587322840383975,476.145690490919,0.969995446253521
2025,9,473.444488525391,16.3542868363708,3.93836998939514,0,0,-0.0046198698445131,472.984615120859,0.201690174153434,473.444488525391,16.3542868363708,3.93836998939514,0,0,0.336339112184691,472.343705807218,0.145061619824322,0.209824529425603,476.725738525391,2.835618019104,1.5588995218277,0,0,0.591838464660484,477.124185704062,0.974120106999847
