Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1983,3,237.942840576172,6.14332962036133,7.49411964416504,0,0,5.4715735433682,238.148024201295,1.84384271037671,237.942840576172,6.14332962036133,7.49411964416504,0,0,5.85916081454382,239.48642216753,1.87113083839356,0.260208345730478,358.958099365234,5.21913862228394,2.50767707824707,0,0,2.06113535183817,366.917956932832,0.998274776779989
1983,6,239.47785949707,8.76340579986572,7.39373922348022,0,0,5.53523449832497,240.057965923733,1.91661290148779,239.47785949707,8.76340579986572,7.39373922348022,0,0,5.8714955046111,241.459775352149,1.88372253946873,0.265567888235691,361.208221435547,3.04846906661987,2.90864014625549,0,0,2.08204541113011,367.984914279075,1.01883636208585
1983,9,241.073913574219,5.72329616546631,6.04708480834961,0,0,5.50758031743749,241.794175852653,1.91055878727499,241.073913574219,5.72329616546631,6.04708480834961,0,0,5.79127884240726,243.151371123721,1.82055792306481,0.268365864795478,363.186309814453,6.03385210037231,3.82983779907227,0,0,2.09169305890428,368.989696346124,1.02957064279393
1983,12,243.211364746094,5.64869976043701,4.51894092559814,0,0,5.40806661289973,243.591768477915,1.84772438389149,243.211364746094,5.64869976043701,4.51894092559814,0,0,5.65050546737982,244.824595513552,1.71310382547663,0.270076055450964,365.251678466797,3.18787503242493,4.22915458679199,0,0,2.09593691066799,370.032056862643,1.03613169367055
1984,3,244.978820800781,5.15973567962646,4.18690776824951,0,0,5.2303559962675,245.001183082866,1.71755806004506,244.978820800781,5.15973567962646,4.18690776824951,0,0,5.45079746409952,246.085078862777,1.55858283088519,0.27003491366863,367.186950683594,4.0190544128418,4.66107797622681,0,0,2.09188419746601,371.075571959858,1.03597385552181
1984,6,245.843368530273,1.56746280193329,3.62991094589233,0,0,5.05766660414399,245.877259951462,1.58822391546049,245.843368530273,1.56746280193329,3.62991094589233,0,0,5.2706410527843,246.828692665329,1.42044842117013,0.268317042830508,368.900909423828,4.65562963485718,6.14986610412598,0,0,2.079938777334,372.120008145546,1.02938334005372
1984,9,246.972778320312,4.76356506347656,4.38004922866821,0,0,4.97455707601249,246.957248908343,1.53740522521831,246.972778320312,4.76356506347656,4.38004922866821,0,0,5.18548994937406,247.785965593097,1.36709328459639,0.264944253019279,369.8603515625,3.73766088485718,7.00095081329346,0,0,2.0608769373208,373.053610210971,1.01644382042963
1984,12,247.549514770508,2.1630277633667,5.80302047729492,0,0,4.95098443599958,247.784333717016,1.53203477076929,247.549514770508,2.1630277633667,5.80302047729492,0,0,5.16737171449633,248.536909619933,1.36559954594222,0.261956164120349,370.677368164062,2.83661651611328,4.76729249954224,0,0,2.04282428280942,373.995493028131,1.00498018435676
1985,3,248.728042602539,2.39754438400269,6.14597368240356,0,0,5.01629089430036,249.078759260817,1.60499427813305,248.728042602539,2.39754438400269,6.14597368240356,0,0,5.23553630120825,249.774714359064,1.4395905535825,0.258882090150736,371.641448974609,5.41925525665283,4.58007144927979,0,0,2.02358950555125,374.964405853175,0.993186671365446
1985,6,249.93180847168,5.57935619354248,7.29740476608276,0,0,5.08307183727884,250.483441239651,1.67809969534466,249.93180847168,5.57935619354248,7.29740476608276,0,0,5.30465528354077,251.138490288006,1.51377010854955,0.254942640183473,372.518463134766,3.45384526252747,3.96353983879089,0,0,2.00034491073928,375.846495731779,0.97807319172026
1985,9,251.298645019531,1.83379673957825,7.4254093170166,0,0,5.12879512292364,251.971309888729,1.7343902355883,251.298645019531,1.83379673957825,7.4254093170166,0,0,5.35272732120209,252.5856859532,1.57043303177164,0.251485807490674,374.033782958984,4.08710145950317,3.75438690185547,0,0,1.97786832439061,376.849828482138,0.964811246277727
1985,12,253.061004638672,3.13194680213928,6.82150173187256,0,0,5.12547171722416,253.720274174194,1.75435995923537,253.061004638672,3.13194680213928,6.82150173187256,0,0,5.35187775166661,254.268150421786,1.59231131298831,0.245878903327282,374.774871826172,2.85863947868347,4.18073034286499,0,0,1.94648149398438,377.667467757935,0.943300671793944
1986,3,253.848861694336,5.09511041641235,7.49567651748657,0,0,5.04722346946946,254.935234439245,1.70746582750868,253.848861694336,5.09511041641235,7.49567651748657,0,0,5.28553990649944,255.446992813054,1.55494194769431,0.241565760255857,375.703826904297,4.29562568664551,3.80064392089844,0,0,1.92004109153509,378.556761866554,0.926753539438294
1986,6,254.881301879883,4.82178497314453,7.04140758514404,0,0,4.9859907229652,256.232079059429,1.67989894408892,254.881301879883,4.82178497314453,7.04140758514404,0,0,5.23329147296,256.70072332514,1.53437156105983,0.236854317217537,376.153137207031,2.7332067489624,2.98780250549316,0,0,1.89216381295814,379.326543666332,0.908678351518448
1986,9,256.259094238281,3.75723600387573,6.59314584732056,0,0,4.91089169908425,257.644544122279,1.64645822278213,256.259094238281,3.75723600387573,6.59314584732056,0,0,5.16947750565483,258.072346834232,1.50861465956073,0.233751072065336,377.105529785156,2.73782539367676,2.52733969688416,0,0,1.87049289401278,380.193396232985,0.896772924915355
1986,12,257.091278076172,4.92874622344971,6.68866729736328,0,0,4.80850839563554,258.666071014433,1.59039989206057,257.091278076172,4.92874622344971,6.68866729736328,0,0,5.07895401792925,259.06010130788,1.46182629582057,0.230130180388926,377.640594482422,3.2439911365509,2.86057806015015,0,0,1.84697634792563,380.944233355418,0.882881576350549
1987,3,258.515167236328,2.70290899276733,6.0603199005127,0,0,4.73718835717303,259.999594911365,1.56827389187369,258.515167236328,2.70290899276733,6.0603199005127,0,0,5.01707522537152,260.355356144007,1.44581710890194,0.228116991671543,378.379974365234,2.52525949478149,2.98551058769226,0,0,1.83011269756813,381.719627103706,0.87515809034237
1987,6,258.767272949219,4.53979444503784,5.83178615570068,0,0,4.66583930376196,260.745538468952,1.54128914055834,258.767272949219,4.53979444503784,5.83178615570068,0,0,4.95428486824719,261.098855706752,1.42483588082447,0.226984103131483,379.452514648438,3.864830493927,3.49997115135193,0,0,1.81640092711394,382.552439365707,0.870811826769346
1987,9,260.065856933594,6.56822490692139,6.43939208984375,0,0,4.69714266148716,262.078719908712,1.60638963007063,260.065856933594,6.56822490692139,6.43939208984375,0,0,4.98070669863059,262.406232125549,1.48455825544472,0.225511560503465,380.315185546875,3.5671124458313,3.98520374298096,0,0,1.80103513014928,383.306985919796,0.865162499269274
1987,12,260.794891357422,5.28779077529907,6.31642007827759,0,0,4.75036949800034,263.142277949438,1.68197743756876,260.794891357422,5.28779077529907,6.31642007827759,0,0,5.02714465044561,263.465428453625,1.55308334757656,0.225010116193939,382.017486572266,4.0448203086853,3.79432988166809,0,0,1.7882068753332,384.258335034487,0.863238736198745
1988,3,262.403686523438,4.97655773162842,5.78368663787842,0,0,4.87386912959014,264.643210845181,1.81748368365358,262.403686523438,4.97655773162842,5.78368663787842,0,0,5.13350312436798,264.919791977478,1.67435909246154,0.221595192724071,382.533386230469,3.84122228622437,3.36179256439209,0,0,1.76344767048198,384.952014901042,0.850137573147909
1988,6,265.282257080078,4.23605918884277,5.53272533416748,0,0,4.97492317199209,266.690995063422,1.93621828483559,265.282257080078,4.23605918884277,5.53272533416748,0,0,5.22583332155435,266.909029974482,1.78407245672172,0.220146478815065,383.838928222656,4.81877994537354,3.60614967346191,0,0,1.74580831575956,385.845022443799,0.844579663196668
1988,9,267.277526855469,3.51312112808228,4.98987627029419,0,0,4.98292144884482,268.23983722978,1.96777242138584,267.277526855469,3.51312112808228,4.98987627029419,0,0,5.23561592449399,268.421234787312,1.818088489841,0.216548452729255,384.423065185547,4.580726146698,4.09573554992676,0,0,1.71932011957054,386.550235863929,0.830776037192373
1988,12,269.851531982422,5.73765277862549,5.2816162109375,0,0,4.98494185947789,270.168261004031,1.99698899902429,269.851531982422,5.73765277862549,5.2816162109375,0,0,5.24374738254378,270.325944685314,1.8520695412561,0.214276825133898,385.746734619141,4.44420051574707,4.30841302871704,0,0,1.69719412152833,387.413297655677,0.822061064871569
1989,3,271.595855712891,2.72379589080811,5.77542018890381,0,0,4.9257908943505,271.726803955669,1.96865843816234,271.595855712891,2.72379589080811,5.77542018890381,0,0,5.1937827860336,271.876813912668,1.83322030922654,0.20990190775034,386.757781982422,4.34185218811035,5.02282285690308,0,0,1.66563743516442,388.196637303611,0.80527693881965
1989,6,273.1044921875,3.93394684791565,5.88632822036743,0,0,4.87156311160357,273.329165920853,1.94416334192974,273.1044921875,3.93394684791565,5.88632822036743,0,0,5.14741056869822,273.480152066887,1.8172544263907,0.204826603990973,387.518310546875,3.62249302864075,5.13173484802246,0,0,1.6305919001403,388.936637661379,0.785805819577685
1989,9,274.339477539062,3.89399933815002,6.35178661346436,0,0,4.81073436104991,274.843753777483,1.9126322856068,274.339477539062,3.89399933815002,6.35178661346436,0,0,5.09435981577289,275.005713112645,1.79390046828559,0.199541343932317,388.255981445312,2.96566724777222,4.45252561569214,0,0,1.59389842594139,389.687275594543,0.765529214726799
1989,12,275.675872802734,2.87660098075867,6.33340978622437,0,0,4.74647918547096,276.362276579506,1.87975106350477,275.675872802734,2.87660098075867,6.33340978622437,0,0,5.0369899766305,276.529265506988,1.76820603496923,0.193528126977692,388.453369140625,3.64525628089905,4.33611631393433,0,0,1.55403691460238,390.295878469347,0.742459843926045
1990,3,277.372924804688,4.59322166442871,6.54271078109741,0,0,4.65700838405742,278.019850075627,1.83030913353494,277.372924804688,4.59322166442871,6.54271078109741,0,0,4.95911097053199,278.199954280774,1.72788029517628,0.18906846203205,389.540130615234,4.57984828948975,3.79739928245544,0,0,1.51927630425481,391.083625818263,0.725350588588264
1990,6,278.518707275391,7.1852855682373,7.07340288162231,0,0,4.51400080047961,279.343041635413,1.73623162448943,278.518707275391,7.1852855682373,7.07340288162231,0,0,4.83064686573775,279.536672441388,1.64674374358526,0.182277300589137,389.902770996094,4.44377756118774,3.75212454795837,0,0,1.47476542756535,391.710729218981,0.699296677233233
1990,9,279.844818115234,4.95562934875488,6.52577114105225,0,0,4.35406911299549,280.723166285757,1.63550944162061,279.844818115234,4.95562934875488,6.52577114105225,0,0,4.6900237161467,280.925855487266,1.56136097479802,0.176115223148331,389.969177246094,4.0219030380249,3.57529377937317,0,0,1.43322539979742,392.334394253535,0.675656211496238
1990,12,280.869964599609,8.61100673675537,5.87460851669312,0,0,4.14447585211602,281.827580741395,1.49980411160728,280.869964599609,8.61100673675537,5.87460851669312,0,0,4.50713290845109,282.046947288591,1.44650623043786,0.170418608483059,389.054260253906,3.34459328651428,2.59047675132751,0,0,1.39531816888024,392.776376838786,0.653801467685421
1991,3,282.758880615234,9.68184566497803,5.34671449661255,0,0,3.89839480869838,283.34326277836,1.34720080683208,282.758880615234,9.68184566497803,5.34671449661255,0,0,4.29437934823585,283.593870702912,1.31745241057224,0.168436800021163,388.585113525391,3.53483724594116,2.48343753814697,0,0,1.37386855605519,393.269163520095,0.646198370273743
1991,6,281.860900878906,2.98606538772583,3.79376792907715,0,0,3.58087325597616,283.381118015007,1.12440193740952,281.860900878906,2.98606538772583,3.79376792907715,0,0,4.01214814377866,283.748894234299,1.12055076327581,0.16875656792663,389.36181640625,3.07157850265503,2.0353946685791,0,0,1.36159552199748,393.939947188185,0.647425141972997
1991,9,282.188507080078,10.2619867324829,3.79171180725098,0,0,3.43584139464405,284.057822471685,1.05903960511033,282.188507080078,10.2619867324829,3.79171180725098,0,0,3.87195265073988,284.496114024202,1.05565516069953,0.167854825697411,389.866058349609,3.58539938926697,1.82766544818878,0,0,1.34457334238313,394.516874044248,0.643965658304019
1991,12,282.131683349609,6.59303426742554,4.79043340682983,0,0,3.35562108678812,284.285965384554,1.04364123438627,282.131683349609,6.59303426742554,4.79043340682983,0,0,3.78476995974356,284.777129911174,1.0308295667215,0.167704258036001,390.213653564453,3.13477063179016,1.32475316524506,0,0,1.33124583322803,395.035510664926,0.643388013885418
1992,3,283.809997558594,8.86221981048584,3.73769736289978,0,0,3.39275296258328,285.514096630929,1.13655416170614,283.809997558594,8.86221981048584,3.73769736289978,0,0,3.80355619942611,286.019263664131,1.10289484276393,0.16928202216907,391.403747558594,3.04982948303223,0.454314708709717,0,0,1.32454164537648,395.703574507393,0.649441017809366
1992,6,284.185852050781,3.89419841766357,4.1549015045166,0,0,3.40173512110038,286.077570240087,1.19303066771822,284.185852050781,3.89419841766357,4.1549015045166,0,0,3.79498092990473,286.605453912894,1.14169731771605,0.169629345395609,392.482269287109,2.81307339668274,0.205147206783295,0,0,1.31262002147545,396.31184953919,0.650773503957995
1992,9,285.716613769531,4.81095504760742,4.03938102722168,0,0,3.49916620444133,287.23640184131,1.32714924768874,285.716613769531,4.81095504760742,4.03938102722168,0,0,3.86793149201162,287.746201942937,1.25154640720541,0.170090012291001,393.466064453125,2.3625819683075,-0.141362249851227,0,0,1.30123271081274,396.899076099134,0.652540826758028
1992,12,287.580657958984,2.39575028419495,3.96047139167786,0,0,3.57849219144948,288.567195437941,1.44421934369624,287.580657958984,2.39575028419495,3.96047139167786,0,0,3.92986271709087,289.042900780832,1.34993253995125,0.171085439071812,394.502807617188,2.92038321495056,-0.111699491739273,0,0,1.29212634315098,397.538176369581,0.656359725973673
1993,3,289.147583007812,2.7904269695282,5.1140570640564,0,0,3.62906561524835,289.836306897929,1.53300897211435,289.147583007812,2.7904269695282,5.1140570640564,0,0,3.9715592930457,290.281547117929,1.42762187628038,0.171837097288106,394.670318603516,2.74875521659851,-0.229674726724625,0,0,1.28330622908226,398.02450413344,0.659243420714438
1993,6,290.306243896484,3.30420660972595,6.25647068023682,0,0,3.68159676658193,291.085887700809,1.62032398824189,290.306243896484,3.30420660972595,6.25647068023682,0,0,4.02185488155528,291.531159807244,1.50719577787478,0.175521385135057,395.250122070312,3.02484250068665,-0.327130645513535,0,0,1.28727537632427,398.631685643614,0.673377985144658
1993,9,291.521606445312,5.58062028884888,7.42316246032715,0,0,3.74362802087652,292.596770517103,1.71612791192307,291.521606445312,5.58062028884888,7.42316246032715,0,0,4.07830928819764,293.039335796448,1.59176928987448,0.179888496859972,395.726531982422,2.23010635375977,-0.222918003797531,0,0,1.29493448686128,399.186127580904,0.690132165223411
1993,12,292.641021728516,6.84322929382324,7.50425815582275,0,0,3.77313800107229,294.224605099622,1.7835402457018,292.641021728516,6.84322929382324,7.50425815582275,0,0,4.10117572607252,294.658651010365,1.64594080288532,0.186134028562801,397.077697753906,2.05203461647034,-0.00404837355017662,0,0,1.31009723950338,399.920242963384,0.714092798572854
1994,3,293.788909912109,5.53331661224365,7.087477684021,0,0,3.75338054654894,295.900618859817,1.80849104367772,293.788909912109,5.53331661224365,7.087477684021,0,0,4.07166996143629,296.286598302448,1.65658204158279,0.191044641812056,398.043090820312,1.8110032081604,-0.088861845433712,0,0,1.32008683908805,400.56572399262,0.732932091876422
1994,6,294.894012451172,5.99443054199219,6.03938293457031,0,0,3.68040257715806,297.411500950748,1.78686274410514,294.894012451172,5.99443054199219,6.03938293457031,0,0,3.99422692234574,297.728746449112,1.62509666442984,0.196769824816605,399.389678955078,2.68254065513611,0.622413277626038,0,0,1.33327969155578,401.343525388415,0.754896436524351
1994,9,296.615814208984,5.02867221832275,5.25536012649536,0,0,3.57185934477363,298.974489672103,1.73833708070722,296.615814208984,5.02867221832275,5.25536012649536,0,0,3.88701659663273,299.184604571168,1.57285378496008,0.201144268191815,399.972442626953,2.22696471214294,1.14672160148621,0,0,1.34174956970327,401.986818366131,0.771678744069733
1994,12,298.556518554688,5.14406156539917,2.5837185382843,0,0,3.40669951705194,300.436632785528,1.64454078967343,298.556518554688,5.14406156539917,2.5837185382843,0,0,3.73947974498071,300.553218966552,1.48835494957994,0.207154018074604,401.110992431641,2.0271999835968,1.73539078235626,0,0,1.35694618195314,402.813328862291,0.794734813643146
1995,3,300.235565185547,6.5242805480957,0.873064041137695,0,0,3.20518681689056,301.558853083993,1.51949236417814,300.235565185547,6.5242805480957,0.873064041137695,0,0,3.5658965302257,301.603863048358,1.38303526756155,0.211620061343649,401.465850830078,2.09077000617981,2.17099452018738,0,0,1.366747715822,403.520999255249,0.811868539062213
1995,6,302.193328857422,5.63729381561279,0.396879017353058,0,0,3.02288884628093,302.598495018328,1.41170463321399,302.193328857422,5.63729381561279,0.396879017353058,0,0,3.41881692393404,302.606969309369,1.29996614666109,0.217405675596174,401.763122558594,2.36793756484985,2.44732427597046,0,0,1.38288690170996,404.257891597549,0.83406472481583
1995,9,303.890899658203,4.9837532043457,-0.359915912151337,0,0,2.87088502931874,303.46140087121,1.32778824887304,303.890899658203,4.9837532043457,-0.359915912151337,0,0,3.30357194654825,303.485402039139,1.24124541363738,0.224199334525642,402.6103515625,1.90228998661041,2.42128491401672,0,0,1.40327698884456,405.118379169221,0.860128217638457
1995,12,305.495452880859,2.91296768188477,-1.95572650432587,0,0,2.77081522970749,304.306187818029,1.28760369064547,305.495452880859,2.91296768188477,-1.95572650432587,0,0,3.23156126509884,304.364552782606,1.2192590546207,0.229972508097946,403.287506103516,2.00056600570679,2.71342253684998,0,0,1.4198307863915,405.945680244292,0.882276675417643
1996,3,307.536682128906,2.66346383094788,0.682574391365051,0,0,2.70729225374437,305.29270071435,1.28084778236467,307.536682128906,2.66346383094788,0.682574391365051,0,0,3.18812676905451,305.381272712547,1.2233885754381,0.235810518128858,404.033325195312,1.5696028470993,2.33700060844421,0,0,1.4369083741736,406.774463563801,0.904673874646928
1996,6,309.571716308594,5.34204578399658,-0.202074617147446,0,0,2.64467561807266,306.636518693071,1.27681362643778,309.571716308594,5.34204578399658,-0.202074617147446,0,0,3.14099118244978,306.77110309042,1.22638251292665,0.241870962254871,405.687316894531,1.89742207527161,2.21191143989563,0,0,1.45399257960521,407.797706081368,0.92792442985145
1996,9,308.379211425781,5.09110116958618,-1.24213230609894,0,0,2.57273774580837,306.491896002816,1.24771166940865,308.379211425781,5.09110116958618,-1.24213230609894,0,0,3.07440497057905,306.710880864216,1.19957554851271,0.244829175486933,406.580993652344,1.82047927379608,2.22205924987793,0,0,1.45851780138257,408.658335755756,0.939273449597967
1996,12,312.600158691406,3.65857577323914,-2.2454400062561,0,0,2.65193694223388,309.013823827249,1.37965464460027,312.600158691406,3.65857577323914,-2.2454400062561,0,0,3.13793659604466,309.165171411711,1.31272543358721,0.248168026231128,407.613922119141,2.27064609527588,2.23103094100952,0,0,1.46467424793925,409.608750291397,0.952082763888044
1997,3,313.084197998047,4.87376403808594,0.642604947090149,0,0,2.47116036161314,309.533664072875,1.26691732585328,313.084197998047,4.87376403808594,0.642604947090149,0,0,2.96882384535452,309.697526064902,1.20951032828021,0.250327144895062,408.25732421875,1.56831002235413,2.09291863441467,0,0,1.46657053269556,410.454173394852,0.960366101980946
1997,6,312.743194580078,1.48558211326599,-2.15412998199463,0,0,2.42844510055925,310.085100131626,1.26847590676116,312.743194580078,1.48558211326599,-2.15412998199463,0,0,2.92497889048957,310.306132229339,1.20952730303822,0.25359780202112,409.908416748047,2.08161902427673,2.41810727119446,0,0,1.47217796206202,411.498754013218,0.97291379526601
1997,9,312.925384521484,0.240573272109032,-4.13113927841187,0,0,2.50529912994641,310.817097513745,1.37113963880699,312.925384521484,0.240573272109032,-4.13113927841187,0,0,2.97968385783272,311.05202814421,1.29461078231911,0.254123614733928,411.149353027344,0.932803511619568,2.71766972541809,0,0,1.46619489914402,412.446485091776,0.974931046353915
1997,12,316.127014160156,4.61961269378662,-3.28892827033997,0,0,2.63429966860705,312.655763553346,1.52753477072967,316.127014160156,4.61961269378662,-3.28892827033997,0,0,3.08255239820286,312.819320726778,1.42935677491321,0.253965996712683,411.999694824219,1.26385176181793,2.93935918807983,0,0,1.45752452444369,413.347250397539,0.974326353623811
1998,3,317.854858398438,9.7413330078125,3.13953137397766,0,0,2.67115695173738,313.727818901922,1.59032161033609,317.854858398438,9.7413330078125,3.13953137397766,0,0,3.11258024959175,313.876322357704,1.48830473737135,0.254055772513293,412.998077392578,1.1768000125885,2.96884703636169,0,0,1.44966298532396,414.289755857567,0.974670773465778
1998,6,318.827056884766,4.33905172348022,0.706379175186157,0,0,2.77008876957895,315.136538687116,1.70311084695316,318.827056884766,4.33905172348022,0.706379175186157,0,0,3.20016446337683,315.301027161806,1.59415222559467,0.253563801663294,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.43916691338679,415.199998491911,0.972783354793302
1998,9,319.959136962891,7.91682529449463,-0.6934415102005,0,0,2.85464926814684,317.020216982905,1.80415044180679,319.959136962891,7.91682529449463,-0.6934415102005,0,0,3.26689040561449,317.190607285684,1.6833759846319,0.252954689908585,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.4274754394599,416.153612753614,0.970446531586272
1998,12,321.628662109375,7.28142166137695,-3.09462237358093,0,0,2.84795103270506,318.800130559484,1.82261200719127,321.628662109375,7.28142166137695,-3.09462237358093,0,0,3.24184040627413,318.935580379067,1.69155574036529,0.251158399997707,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.4097584678271,417.171373099515,0.963555165727964
1999,3,323.628479003906,-2.80485272407532,-4.04486799240112,0,0,2.77799021387421,320.236038346247,1.78279165070942,323.628479003906,-2.80485272407532,-4.04486799240112,0,0,3.15793143772023,320.296402325929,1.64800845369354,0.246890795946571,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.38163213751424,418.055576606801,0.947182741278726
1999,6,326.188079833984,0.280310928821564,-3.5572190284729,0,0,2.70096272350687,321.774108259985,1.73788999922717,326.188079833984,0.280310928821564,-3.5572190284729,0,0,3.07686069239979,321.766429753046,1.6083126218951,0.242670607331139,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.35353335543998,418.909667988104,0.930992223498779
1999,9,326.932769775391,1.78102493286133,-3.6116783618927,0,0,2.63637088049891,322.525508176082,1.69168131493601,326.932769775391,1.78102493286133,-3.6116783618927,0,0,3.01483102763245,322.531279344717,1.57394853404134,0.238746643532556,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.32572741315221,419.812650975089,0.915938155674297
1999,12,328.306518554688,4.01202726364136,-2.88167953491211,0,0,2.71488563057229,323.730643332609,1.76929076811029,328.306518554688,4.01202726364136,-2.88167953491211,0,0,3.08066436121721,323.742835297281,1.6500993115645,0.233735360753021,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.29206802678425,420.778802659611,0.896712649343677
2000,3,331.163543701172,2.81015491485596,3.07912445068359,0,0,2.81991264166134,325.761819516184,1.87560162228405,331.163543701172,2.81015491485596,3.07912445068359,0,0,3.16804362180564,325.722159913585,1.7516274071689,0.226125107553609,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.24792214216847,421.457810893695,0.867516338239376
2000,6,331.244964599609,4.01765775680542,2.19374060630798,0,0,2.83955603735809,326.877403337568,1.89755820153896,331.244964599609,4.01765775680542,2.19374060630798,0,0,3.1848979787411,326.872239761184,1.78092454862644,0.220985476124248,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.21210199322127,422.463253721049,0.8477984294864
2000,9,332.538391113281,0.716417789459229,0.772208452224731,0,0,2.90577026941527,329.108778148235,1.97200738410995,332.538391113281,0.716417789459229,0.772208452224731,0,0,3.23415346439711,329.078939232982,1.85309886660238,0.211440717239861,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.15842053802119,423.105151202632,0.811180495430589
2000,12,332.217437744141,3.17530751228333,0.240490958094597,0,0,2.86120433018437,330.282530250726,1.93912546124485,332.217437744141,3.17530751228333,0.240490958094597,0,0,3.18647846467589,330.281504575084,1.82907428818712,0.204282119123523,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.11406649374427,423.906118811049,0.783716933811979
2001,3,332.8154296875,1.89486706256866,2.7804262638092,0,0,2.91117967809326,331.571262798331,1.98677121357261,332.8154296875,1.89486706256866,2.7804262638092,0,0,3.2241839511661,331.582384730151,1.87733667560735,0.195923372753696,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.06533341779069,424.481159722097,0.751649070488556
2001,6,334.953796386719,7.59783220291138,2.70884323120117,0,0,3.00882326291344,333.599757019096,2.0815091189183,334.953796386719,7.59783220291138,2.70884323120117,0,0,3.31190083239672,333.627004120417,1.97093144095513,0.190188307239996,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.026784695077,425.258850884389,0.729646812146552
2001,9,336.102630615234,9.63902187347412,5.70933389663696,0,0,3.04115023820031,335.158872194623,2.11420633210349,336.102630615234,9.63902187347412,5.70933389663696,0,0,3.33888295486334,335.223971500671,2.00768755087137,0.182657560848055,424.235015869141,1.03103744983673,1.07630443572998,0,0,0.981783709816713,425.764412308086,0.700755524465916
2001,12,338.48095703125,5.67384576797485,6.24628973007202,0,0,3.06098370132455,337.480117454515,2.14691499876434,338.48095703125,5.67384576797485,6.24628973007202,0,0,3.35395652799958,337.56543798103,2.04144982402268,0.178290212576285,424.509704589844,1.92566728591919,0.231597751379013,0,0,0.950027647809545,426.373020238265,0.684000436888371
2002,3,339.116973876953,-1.07455003261566,3.24584555625916,0,0,2.93793141558274,339.04097078664,2.05550184185063,339.116973876953,-1.07455003261566,3.24584555625916,0,0,3.23218622195148,339.171810930587,1.95744828360077,0.174459497966014,425.342498779297,1.22611713409424,-0.677904427051544,0,0,0.920247789164738,427.03046550536,0.669304114363665
2002,6,340.045501708984,6.9335241317749,3.09318804740906,0,0,2.80695975922074,340.662638599398,1.96401683864025,340.045501708984,6.9335241317749,3.09318804740906,0,0,3.09378994378943,340.808312832088,1.8669113503721,0.170017987869914,425.952911376953,2.19486474990845,-0.671096861362457,0,0,0.888307727358927,427.617486487716,0.652264509091575
2002,9,340.457366943359,8.88923358917236,4.10732269287109,0,0,2.68394105092933,341.778690709071,1.87424748066177,340.457366943359,8.88923358917236,4.10732269287109,0,0,2.96110524516753,341.939681649568,1.77643445230082,0.166278059480216,426.358703613281,2.1280689239502,-0.638852000236511,0,0,0.860063215380689,428.170529661124,0.637916482828551
2002,12,340.838897705078,3.09081506729126,3.29452037811279,0,0,2.67083167513248,342.843944203887,1.87481558988004,340.838897705078,3.09081506729126,3.29452037811279,0,0,2.9302216066553,343.020797986019,1.76818745368888,0.163807957128873,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.838177564898522,428.658455090214,0.628440073198076
2003,3,342.285858154297,-0.256678938865662,2.40343332290649,0,0,2.75725866475061,344.291191172179,1.96239266973123,342.285858154297,-0.256678938865662,2.40343332290649,0,0,2.99202931432152,344.464900574423,1.83851274939255,0.16363916321971,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.826299598268038,429.205246985177,0.627792504798536
2003,6,344.964385986328,8.88643455505371,2.58267998695374,0,0,2.86042462705602,346.15264888293,2.06741464785347,344.964385986328,8.88643455505371,2.58267998695374,0,0,3.07022971264149,346.296608699847,1.9248445870764,0.164364081665966,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.818175342629707,429.767196510169,0.630573613905888
2003,9,347.564636230469,2.75261902809143,2.35181403160095,0,0,2.9126325650957,347.753552706589,2.12852093603994,347.564636230469,2.75261902809143,2.35181403160095,0,0,3.1038788602876,347.853323975104,1.97270296939508,0.16550431588597,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.810892618768035,430.467589861729,0.634948058769505
2003,12,352.010864257812,2.73376512527466,2.18549299240112,0,0,2.92250737729178,350.60480535076,2.16946349774195,352.010864257812,2.73376512527466,2.18549299240112,0,0,3.09957220467222,350.602786841419,2.0057586042573,0.164303572592707,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.793877529657565,431.090752549915,0.630341474227848
