Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2018,3,453.247375488281,4.36065864562988,0.171201944351196,0,0,-0.777471129837644,453.271076954177,1.25124409863281,453.247375488281,4.36065864562988,0.171201944351196,0,0,-0.930694414585032,453.227012295801,1.36383751744688,0.147906666611014,458.602233886719,2.5374903678894,-0.686533212661743,0,0,0.387279537130878,455.354603582201,0.660559945685134
2018,6,455.531280517578,2.82567930221558,0.062519334256649,0,0,-0.783139624949368,454.929949476151,1.24477203974528,455.531280517578,2.82567930221558,0.062519334256649,0,0,-0.941435825627341,454.746968843575,1.35438619746443,0.149055089711205,459.131652832031,2.14165115356445,-0.415558695793152,0,0,0.38842385102863,455.973404036459,0.665688871365547
2018,9,457.230560302734,3.98287081718445,0.035316027700901,0,0,-0.801672316630125,456.435167298129,1.22656576334894,457.230560302734,3.98287081718445,0.035316027700901,0,0,-0.970419224523494,456.217000011552,1.32755186711278,0.150362491581501,459.753509521484,1.27296376228333,-0.30902299284935,0,0,0.390322879153988,456.636790827856,0.67152780566256
2018,12,458.477142333984,2.3708062171936,0.0330257825553417,0,0,-0.822404386275519,457.775934346583,1.20628027706765,458.477142333984,2.3708062171936,0.0330257825553417,0,0,-1.00188614407537,457.637735605682,1.29851099641482,0.151184553909049,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,0.390391048885761,457.217338252036,0.675199184775328
2019,3,460.517028808594,1.19370448589325,0.661981344223022,0,0,-0.838065060759635,459.278173725517,1.19230221184799,460.517028808594,1.19370448589325,0.661981344223022,0,0,-1.02497779562549,459.055025850464,1.27759864247446,0.153056904589346,460.517028808594,1.60119247436523,0.193761304020882,0,0,0.395345003065386,457.887746617419,0.68356121396589
2019,6,462.609069824219,2.91498136520386,0.928541719913483,0,0,-0.862443584606833,460.717211826244,1.17186282009479,462.609069824219,2.91498136520386,0.928541719913483,0,0,-1.05684421043819,460.434954665054,1.25032324828124,0.154337878406357,461.349029541016,1.6863511800766,0.262532293796539,0,0,0.397126716932328,458.569402224659,0.689282119009436
2019,9,464.850646972656,2.30613541603088,0.656624674797058,0,0,-0.892714187086095,462.327554775395,1.14765333397523,464.850646972656,2.30613541603088,0.656624674797058,0,0,-1.09346737624467,461.813819495769,1.22118716256209,0.154839151994657,462.511993408203,1.48276317119598,0.101585850119591,0,0,0.394477504086061,459.297817031936,0.691520836586188
2019,12,465.035583496094,8.00753402709961,2.06296634674072,0,0,-0.937601659353801,463.568497219187,1.10844684878401,465.035583496094,8.00753402709961,2.06296634674072,0,0,-1.15192729314373,463.100089555848,1.17178831314068,0.153830784362023,463.191436767578,1.40301358699799,-0.398976057767868,0,0,0.384466459580907,460.005508076197,0.687017406930817
2020,3,464.004455566406,8.44100189208984,0.156975626945496,0,0,-0.970445646060484,464.6795617947,1.0781233817492,464.004455566406,8.44100189208984,0.156975626945496,0,0,-1.19966461354844,464.343379870849,1.13114281723004,0.152102884299182,461.866546630859,1.79856157302856,-0.847697019577026,0,0,0.373071740519655,460.368061800881,0.679300502765426
2020,6,462.863494873047,-7.56401348114014,-2.7726936340332,0,0,-0.987024585081361,465.274455315036,1.06198649264421,462.863494873047,-7.56401348114014,-2.7726936340332,0,0,-1.23067623028169,465.479380732872,1.09854009422021,0.15590233670328,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,0.388635287740158,460.944286859124,0.696269082554222
2020,9,468.410583496094,3.65741062164307,-2.36687874794006,0,0,-0.968426024355115,467.730015035016,1.08661024977585,468.410583496094,3.65741062164307,-2.36687874794006,0,0,-1.21068084967288,466.769800868165,1.11663591454298,0.161147116780266,461.138153076172,2.96415138244629,-1.68657004833221,1,0,0.410623744491836,461.716241900911,0.719692581455024
2020,12,468.908843994141,0.89297878742218,-3.33122587203979,0,0,-1.03135027004324,468.476360329826,1.03235729699709,468.908843994141,0.89297878742218,-3.33122587203979,0,0,-1.23534090186342,467.961344119015,1.09383813876554,0.164652474299426,462.265106201172,1.79323935508728,-1.87506127357483,1,0,0.424760835794898,462.346383701062,0.735347716044415
2021,3,469.076782226562,4.17947196960449,-0.00749849295243621,0,0,-1.05197152461186,469.500991454613,1.01543202593745,469.076782226562,4.17947196960449,-0.00749849295243621,0,0,-1.24369895097553,469.143973401364,1.08439315982393,0.169391152261449,463.651184082031,3.40117454528809,-2.08110117912292,1,0,0.444740197191255,463.073031569475,0.756510932881999
2021,6,468.828979492188,1.7997612953186,-0.400583952665329,0,0,-1.05363820179229,470.510477791495,1.01433023050275,468.828979492188,1.7997612953186,-0.400583952665329,0,0,-1.23786231653777,470.332460612652,1.08751016823619,0.173860061685889,465.338775634766,5.64626455307007,-2.27207493782043,1,1,0.463264945390393,463.85991617811,0.776469347430301
2021,9,463.071197509766,3.01968717575073,-0.285720646381378,1,0,-1.03653910660999,471.464059688423,1.02946123155725,463.071197509766,3.01968717575073,-0.285720646381378,1,0,-1.21925629329351,471.503817700847,1.10205918237592,0.177364344166333,466.160461425781,4.71887731552124,-2.75216031074524,1,1,0.477529011994177,464.601943609524,0.792119680833023
2021,12,473.196929931641,-1.49428761005402,-0.850639700889587,1,0,-1.00021529772485,472.945766730622,1.06369912615131,473.196929931641,-1.49428761005402,-0.850639700889587,1,0,-1.16964675338562,472.802875477356,1.14752017958524,0.180970854190944,467.861602783203,5.16963052749634,-3.55878210067749,1,1,0.492324340579528,465.431777820487,0.808226568511283
2022,3,474.787017822266,4.30305099487305,-0.0474510043859482,1,0,-0.976363487128103,473.993400433654,1.08492272141658,474.787017822266,4.30305099487305,-0.0474510043859482,1,0,-1.14279442267356,474.070992974154,1.17155635346494,0.183397905940863,467.606628417969,5.95113849639893,-2.53228187561035,1,1,0.502158918969037,466.182034022087,0.819065925579064
2022,6,476.723358154297,5.84371852874756,0.0826256796717644,1,0,-0.932796099995268,475.433841879715,1.1244979215957,476.723358154297,5.84371852874756,0.0826256796717644,1,0,-1.09539932357592,475.42632209924,1.21445053807537,0.186386616568861,467.762878417969,4.74763488769531,-2.51210641860962,1,1,0.515290457851939,466.951674607214,0.832413684509299
2022,9,477.161163330078,4.62569093704224,0.447064429521561,1,0,-0.894430450354549,476.763831747833,1.15852416425283,477.161163330078,4.62569093704224,0.447064429521561,1,0,-1.05540171138594,476.791232011176,1.24887606575467,0.189737158409141,468.482269287109,5.01376438140869,-1.53104734420776,1,0,0.530446203937676,467.797229328965,0.847377403094425
2022,12,478.489410400391,2.73807954788208,2.11142659187317,1,0,-0.851611511695281,478.309323879783,1.19689578712392,478.489410400391,2.73807954788208,2.11142659187317,1,0,-1.00547098843563,478.234046733825,1.29359078548871,0.192336478183404,469.170074462891,4.60526561737061,-0.364751905202866,0,0,0.542745384407931,468.591837484635,0.858986119376437
2023,3,478.772125244141,3.44841480255127,0.558615326881409,1,0,-0.815928124717443,479.701830337947,1.22818100141815,478.772125244141,3.44841480255127,0.558615326881409,1,0,-0.96480095809381,479.695985611553,1.32876080260199,0.195339863732326,469.891479492188,4.6105170249939,1.93761277198792,0,0,0.55752141581048,469.420589470983,0.872399417373918
2023,6,480.597564697266,-1.00120890140533,-1.01326632499695,1,0,-0.77548601484488,481.308592229496,1.26471712910628,480.597564697266,-1.00120890140533,-1.01326632499695,1,0,-0.920633217646254,481.210393340005,1.36762207860635,0.198302848628931,470.517425537109,3.89111280441284,2.30990815162659,0,0,0.572511045581599,470.242953446431,0.885632283661918
2023,9,482.553100585938,6.30309677124023,0.170560002326965,1,0,-0.742480277256917,482.92646288406,1.29475805767929,482.553100585938,6.30309677124023,0.170560002326965,1,0,-0.880192345095969,482.768166002822,1.40320495608505,0.201409839964196,471.664459228516,2.34024548530579,2.63398742675781,0,0,0.58771401914576,471.182241019272,0.899508291246244
2023,12,484.455383300781,5.18560457229614,-0.0500659756362438,1,0,-0.713807280991262,484.666474364737,1.32063536863878,484.455383300781,5.18560457229614,-0.0500659756362438,1,0,-0.847445803770368,484.374381127639,1.43317051755261,0.202713930125142,472.505035400391,2.11407327651978,2.59309101104736,0,0,0.594129170252796,472.068538239134,0.905332435252872
2024,3,485.012298583984,4.31896162033081,-0.204637065529823,0,0,-0.693135168433686,486.009653421081,1.33738670212323,485.012298583984,4.31896162033081,-0.204637065529823,0,0,-0.828133350655551,485.938858956686,1.44903666143472,0.203469095154984,472.714477539062,3.91864848136902,3.00282549858093,0,0,0.598272077163211,472.872733857077,0.908705047066292
2024,6,487.557556152344,1.39076602458954,-0.809880971908569,0,0,-0.655751245195971,487.940297028381,1.37139712561309,487.557556152344,1.39076602458954,-0.809880971908569,0,0,-0.784361439690938,487.618983629896,1.48876802824292,0.205158626762036,473.596130371094,2.84212970733643,2.95675468444824,0,0,0.606477075827285,473.79993621179,0.916250595432427
2024,9,489.662811279297,2.85570454597473,-1.01496732234955,0,0,-0.640425811192897,489.673168222867,1.38513937783219,489.662811279297,2.85570454597473,-1.01496732234955,0,0,-0.769654287369969,489.284808030592,1.50241018089817,0.20554109023467,474.417694091797,2.3244297504425,2.93532776832581,0,0,0.608123679583074,474.702974360049,0.91795869998578
2024,12,491.389404296875,2.82634425163269,-1.04051899909973,0,0,-0.629000790036087,491.398738565089,1.39469231654397,491.389404296875,2.82634425163269,-1.04051899909973,0,0,-0.759276683447908,490.96686017504,1.51214911006867,0.205218265910363,474.876190185547,2.68107414245605,2.2848641872406,0,0,0.606490222647268,475.564236117639,0.916516947406158
2025,3,492.145874023438,5.72061395645142,0.171966329216957,0,0,-0.618013676137482,492.775905620096,1.40232904467238,492.145874023438,5.72061395645142,0.171966329216957,0,0,-0.752843144840786,492.597431434467,1.51604016107138,0.205119528156299,474.713684082031,3.22255063056946,1.68005704879761,0,0,0.606672590948641,476.324472296913,0.9160759787402
2025,6,495.440093994141,1.71715366840363,-0.0408508367836475,0,0,-0.588678341710253,494.896800598897,1.42956577491945,495.440093994141,1.71715366840363,-0.0408508367836475,0,0,-0.716807837327861,494.357524621113,1.54847333388328,0.206946178047264,475.655395507812,2.56670069694519,1.53631484508514,0,0,0.61570874800332,477.251568878494,0.924233905495015
2025,9,497.520324707031,2.02193212509155,-0.223640382289886,0,0,-0.59022606029142,496.595119274293,1.42814099909733,497.520324707031,2.02193212509155,-0.223640382289886,0,0,-0.719902004491309,496.059232496933,1.54495090441279,0.20761297018759,476.725738525391,2.835618019104,1.5588995218277,0,0,0.618906770309296,478.160269662874,0.92721183874231
