Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1998,9,377.556732177734,3.34498023986816,-1.40487289428711,0,0,-1.08696317351438,386.305156493831,-0.324841783409507,377.556732177734,3.34498023986816,-1.40487289428711,0,0,-0.748151012094963,384.761075585909,-0.431102224807271,0.230806787534245,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.45493706981472,415.987082298213,0.973947881659607
1998,12,381.573638916016,-2.17001128196716,-0.734151661396027,1,0,-0.954352617453476,386.245527638441,-0.20465491761756,381.573638916016,-2.17001128196716,-0.734151661396027,1,0,-0.583700858465605,384.621690763904,-0.265510514826296,0.228976746485396,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.43852759693812,417.004042288731,0.966225558490872
1999,3,381.323760986328,-0.38415464758873,1.78263473510742,1,0,-0.849399074949232,385.96828603851,-0.117904778904049,381.323760986328,-0.38415464758873,1.78263473510742,1,0,-0.449717616519314,384.472854860389,-0.132438245755192,0.225026696363791,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.41242599421852,417.886723293501,0.949557318403628
1999,6,381.717254638672,-3.81671214103699,-0.534112155437469,1,0,-0.685614724737548,385.953504589099,0.014331815475063,381.717254638672,-3.81671214103699,-0.534112155437469,1,0,-0.297218730838707,384.363068527963,0.00847015773464091,0.221203524930847,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.38672720240418,418.736562640769,0.933424475179575
1999,9,385.107269287109,1.26131081581116,-0.823924422264099,1,0,-0.53284783253701,386.299159512756,0.147217574188858,385.107269287109,1.26131081581116,-0.823924422264099,1,0,-0.126045183682704,384.743165728923,0.174384975858724,0.217687132584824,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.36164691673188,419.64488022809,0.918586164256914
1999,12,385.721466064453,2.57177448272705,-0.560855567455292,1,0,-0.442959973709214,386.454329190563,0.227186160499132,385.721466064453,2.57177448272705,-0.560855567455292,1,0,-0.013319592630421,384.920447274714,0.289540845341496,0.213056997848888,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.33052797485007,420.614475149632,0.899048134348698
2000,3,387.745147705078,3.7762348651886,-0.286175161600113,1,0,-0.344270896578036,386.931177530746,0.322523330103191,387.745147705078,3.7762348651886,-0.286175161600113,1,0,0.122415093426492,385.567884565933,0.434239474354959,0.206081035870384,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.28910622050652,421.302136943433,0.869611290380263
2000,6,387.559265136719,0.0783917307853699,-1.41829442977905,0,0,-0.27820969139921,387.150456506765,0.383436855506675,387.559265136719,0.0783917307853699,-1.41829442977905,0,0,0.217743040961789,386.001095879872,0.535115248313729,0.201204258054398,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.25562978175663,422.310057190442,0.84903248733055
2000,9,387.614959716797,3.32531809806824,-1.14787650108337,0,0,-0.136906623814838,387.551211428598,0.498620159085617,387.614959716797,3.32531809806824,-1.14787650108337,0,0,0.367527191385278,386.689503920566,0.678484385166503,0.192425674775069,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.20492231784675,422.951262381406,0.811989024786769
2000,12,388.454345703125,0.760862588882446,-1.2502179145813,0,0,0.0512798767527529,388.21281277174,0.64803691762174,388.454345703125,0.760862588882446,-1.2502179145813,0,0,0.537065648473048,387.624224766318,0.833764181891233,0.185825674343506,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.16355131709173,423.751834120606,0.784138646087142
2001,3,389.868560791016,2.34330630302429,-0.39593693614006,0,0,0.23925564438934,389.140864244198,0.798025698729049,389.868560791016,2.34330630302429,-0.39593693614006,0,0,0.690334623028805,388.776995017302,0.976636656758055,0.178092695780437,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.11759492821315,424.332434919618,0.751507378303033
2001,6,391.077575683594,4.02371072769165,0.244453698396683,0,0,0.396248583900762,390.165812080979,0.920002369427387,391.077575683594,4.02371072769165,0.244453698396683,0,0,0.818911936197096,390.094598549056,1.09270610870023,0.172591674116636,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.08116839563563,425.111489946621,0.728294419734264
2001,9,391.364654541016,-0.23556387424469,0.348715245723724,0,0,0.558369297282167,391.073905279904,1.03136638589814,391.364654541016,-0.23556387424469,0.348715245723724,0,0,0.936296046950839,391.241169237703,1.18196177394683,0.165473550804292,424.235015869141,1.03103744983673,1.07630443572998,0,0,1.0382739691333,425.615861567922,0.698257689898401
2001,12,392.563995361328,-2.44657373428345,-0.128295570611954,0,0,0.782540689028156,392.354203372389,1.18864753929081,392.563995361328,-2.44657373428345,-0.128295570611954,0,0,1.10624229033558,392.750237475421,1.3070235253971,0.161230624198748,424.509704589844,1.92566728591919,0.231597751379013,0,0,1.00838998270219,426.214396280354,0.680353583075316
2002,3,394.260620117188,0.580225169658661,0.542603671550751,0,0,0.990151084482299,393.794961977923,1.33075007888552,394.260620117188,0.580225169658661,0.542603671550751,0,0,1.24453447763501,394.277132961934,1.40275415557567,0.157665724357357,425.342498779297,1.22611713409424,-0.677904427051544,0,0,0.98127604367959,426.856044268123,0.665310582451532
2002,6,397.115295410156,2.86795973777771,0.954718828201294,0,0,1.14274303054447,395.652068325637,1.44160770627362,397.115295410156,2.86795973777771,0.954718828201294,0,0,1.34746062459035,396.215768601521,1.48118213361771,0.153775084536599,425.952911376953,2.19486474990845,-0.671096861362457,0,0,0.952910200059759,427.434413090153,0.648893039223232
2002,9,398.213226318359,-0.371125847101212,0.703464388847351,0,0,1.1796259811689,397.077804020528,1.45222638961569,398.213226318359,-0.371125847101212,0.703464388847351,0,0,1.35450416838281,397.701337456671,1.46934583434444,0.150561891700634,426.358703613281,2.1280689239502,-0.638852000236511,0,0,0.928187405229228,427.981482031651,0.635334155667924
2002,12,399.091400146484,2.34405040740967,1.31365787982941,0,0,1.25501347305935,398.482352480958,1.4869992482776,399.091400146484,2.34405040740967,1.31365787982941,0,0,1.40668604616072,399.172944066471,1.48628040458015,0.148470099211256,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.909366171967675,428.464031996377,0.626507305792034
2003,3,401.572570800781,3.39135932922363,0.436920285224915,0,0,1.34512175461194,400.371387532226,1.54626906895228,401.572570800781,3.39135932922363,0.436920285224915,0,0,1.4681906291107,401.128203128519,1.52358105096544,0.148407116979759,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.900036811576131,429.012249243096,0.626241536264179
2003,6,403.177947998047,1.88665044307709,0.156445190310478,0,0,1.32947778982996,401.950626849047,1.52067245868518,403.177947998047,1.88665044307709,0.156445190310478,0,0,1.41839489347882,402.667501584188,1.46941980718464,0.149051800918216,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.893945812460616,429.573843167917,0.628961943938961
2003,9,404.97705078125,1.19902312755585,-0.118038728833199,0,0,1.29696040306625,403.526908678773,1.48636484217544,404.97705078125,1.19902312755585,-0.118038728833199,0,0,1.36366310248024,404.212732511886,1.41782779175991,0.150063278758395,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.888788542031422,430.271546530615,0.633230131674308
2003,12,406.597259521484,1.621453166008,-0.232409566640854,0,0,1.23966755986972,405.002048965824,1.43547003260787,406.597259521484,1.621453166008,-0.232409566640854,0,0,1.28708387060085,405.621071468644,1.35410481390399,0.149084985501029,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.874615043573359,430.887390048592,0.629101974717432
2004,3,407.878540039062,4.70447397232056,-0.140726163983345,0,0,1.18240260349254,406.350705804406,1.38451798342837,407.878540039062,4.70447397232056,-0.140726163983345,0,0,1.22031151970362,406.90698157522,1.2997984526152,0.147718212569319,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.859183142096731,431.421678151239,0.623334529072658
2004,6,409.410339355469,4.768235206604,0.0852925106883049,0,0,1.14324291135297,407.763422747783,1.35156968757437,409.410339355469,4.768235206604,0.0852925106883049,0,0,1.17598377074389,408.289147236043,1.26895035944734,0.147326854337954,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.848303413869644,432.008553424043,0.621683093582047
2004,9,410.532287597656,2.90025472640991,-0.0211372245103121,0,0,1.09756859318513,409.015029647787,1.31250538086922,410.532287597656,2.90025472640991,-0.0211372245103121,0,0,1.11644875196851,409.435704732063,1.22833354764746,0.14684981712493,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.837038776963854,432.602770456643,0.619670113859651
2004,12,412.850738525391,1.12437617778778,-0.298355251550674,0,0,1.04851603569308,410.646363323405,1.28733186578653,412.850738525391,1.12437617778778,-0.298355251550674,0,0,1.06621339822265,411.101540678707,1.21659233493566,0.146067898590243,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.824307585620239,433.211559853308,0.616370609938541
2005,3,411.65087890625,4.1251425743103,-0.483546942472458,0,0,0.960103691224471,411.2040176828,1.19983137548423,411.65087890625,4.1251425743103,-0.483546942472458,0,0,0.958557283748327,411.58399194095,1.12753947587241,0.144703788167319,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.808782830769697,433.843445734668,0.61061439942606
2005,6,413.809692382812,8.36357116699219,0.85761821269989,0,0,1.08274091711341,412.796414883591,1.29344618802415,413.809692382812,8.36357116699219,0.85761821269989,0,0,1.06203829422156,413.239041835958,1.22682802953119,0.14232592173623,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.789004771255696,434.367422815796,0.600580387869596
2005,9,415.173583984375,10.436427116394,2.91305136680603,0,0,1.12603978626274,414.176662120979,1.3174375057414,415.173583984375,10.436427116394,2.91305136680603,0,0,1.06871040035489,414.564939847295,1.23737721561483,0.140635075518318,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.772152320562236,434.963691958024,0.593445432655579
2005,12,416.500183105469,1.86361479759216,1.97340452671051,0,0,1.15729886345399,415.696380303274,1.33292402904474,416.500183105469,1.86361479759216,1.97340452671051,0,0,1.07703131876348,416.060054387132,1.24801047279111,0.138183853019433,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.75182103583795,435.487441488699,0.583101876533291
2006,3,417.009460449219,1.54332947731018,0.339700669050217,0,0,1.15063077901997,416.990212653978,1.31132747546564,417.009460449219,1.54332947731018,0.339700669050217,0,0,1.05011391092142,417.338293351156,1.22060399573596,0.135974396305739,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.731634749829004,436.175893374196,0.573778512567657
2006,6,418.30908203125,9.87576675415039,2.12517690658569,0,0,1.16610645760731,418.405044488942,1.30600603759164,418.30908203125,9.87576675415039,2.12517690658569,0,0,1.04265019186197,418.757732002468,1.20507837175773,0.130981124949638,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.699100676161183,436.661775463847,0.552708135427622
2006,9,419.523284912109,1.81621026992798,1.49159419536591,0,0,1.16739131297966,419.704964595915,1.28417712688465,419.523284912109,1.81621026992798,1.49159419536591,0,0,1.01749339439222,419.950389420417,1.16235555567505,0.126612388494257,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.669372393707531,437.131811635448,0.534273141978326
2006,12,421.719818115234,1.16272234916687,1.43914008140564,0,0,1.14527868674018,421.272912884436,1.25696935373623,421.719818115234,1.16272234916687,1.43914008140564,0,0,0.986745753190957,421.402876307291,1.12487590056611,0.122613267482773,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.64037988715082,437.725912795695,0.517397834803671
2007,3,423.281158447266,-0.871087431907654,0.763660430908203,0,0,1.00788953156737,422.54815417346,1.1452023516472,423.281158447266,-0.871087431907654,0.763660430908203,0,0,0.858325977970387,422.55258625656,1.01383861122745,0.116453708333617,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.60135921494511,438.177542236297,0.491406009999182
2007,6,423.482421875,6.90725517272949,1.38217079639435,0,0,0.846032958139459,423.342846399924,1.00924154690264,423.482421875,6.90725517272949,1.38217079639435,0,0,0.718867000215421,423.245861625854,0.888363194634597,0.110310733988579,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.561637076876778,438.665875018704,0.465484168989408
2007,9,424.849273681641,1.03766059875488,0.885164022445679,0,0,0.738891468077686,424.376316216476,0.930715033294083,424.849273681641,1.03766059875488,0.885164022445679,0,0,0.628894618738962,424.159854554628,0.820628236668215,0.103000408653876,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.515818762838282,439.10991061996,0.434636393886952
2007,12,426.293975830078,6.24553394317627,1.77633678913116,0,0,0.565610533255746,425.355201753561,0.816376264436561,426.293975830078,6.24553394317627,1.77633678913116,0,0,0.476848773387442,425.0095241089,0.724798410473465,0.0947623403813965,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.464966987113492,439.580425866089,0.399873771744576
2008,3,426.281860351562,8.34798431396484,1.0506899356842,0,0,0.335237650916674,425.842953604543,0.659660043379729,426.281860351562,8.34798431396484,1.0506899356842,0,0,0.277084183247403,425.35245912097,0.60054119231227,0.0847525746161345,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.406453011496317,439.796769839511,0.357635021891783
2008,6,426.969970703125,16.2661266326904,2.41276574134827,0,0,0.133779290469456,426.49579534209,0.542968606683002,426.969970703125,16.2661266326904,2.41276574134827,0,0,0.120167671818297,426.013849741787,0.537100187985678,0.0767766169536563,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.356251712375907,440.224115845049,0.323978442063407
2008,9,427.168975830078,-0.458003342151642,-0.875185430049896,0,0,-0.12570789378749,426.937640688199,0.390611740295801,427.168975830078,-0.458003342151642,-0.875185430049896,0,0,-0.104600997610742,426.553085927255,0.436216038893855,0.0665790582613756,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.296834215684122,440.459144465178,0.280947252242039
2008,12,424.550628662109,-14.0751438140869,-3.18142175674438,0,1,-0.335250169094877,426.527960920763,0.249857199788106,424.550628662109,-14.0751438140869,-3.18142175674438,0,1,-0.289526725372634,426.451640286646,0.338036012399418,0.0575362158950709,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.245286577475718,440.358234453656,0.242788681339797
2009,3,421.535217285156,-3.06460332870483,1.70278322696686,0,1,-0.188988175558328,425.837185927434,0.340846056886792,421.535217285156,-3.06460332870483,1.70278322696686,0,1,-0.183190690702852,426.071217508876,0.414611351659588,0.0551351762828804,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.224801610519776,440.413537120026,0.232656884658008
2009,6,423.796844482422,6.11653137207031,3.40605163574219,0,1,0.319616946223449,426.889237056601,0.724384448222062,423.796844482422,6.11653137207031,3.40605163574219,0,1,0.216400020679626,427.221782999451,0.723550902118985,0.0559639385928344,437.735504150391,1.56297588348389,-1.45681810379028,0,0,0.219106081647153,440.562719579149,0.236154057790576
2009,9,426.913665771484,2.46031260490417,3.78141307830811,0,1,0.693945272175901,428.508172535855,1.01166538223362,426.913665771484,2.46031260490417,3.78141307830811,0,1,0.484529443230851,428.596088063457,0.925879186709294,0.0581168133157489,438.086486816406,1.41698348522186,-1.64077568054199,0,0,0.219413706355283,440.736142286823,0.245238659670189
2009,12,429.765563964844,2.31951284408569,3.11535120010376,0,1,0.821977051505282,430.178049887127,1.12005874307764,429.765563964844,2.31951284408569,3.11535120010376,0,1,0.585250147616644,429.968684820105,1.00749558233466,0.0611423680913826,439.161743164062,2.48415637016296,-1.86141526699066,0,0,0.223134078275031,441.051732346573,0.258005756756259
2010,3,432.618743896484,4.33581590652466,-1.44604122638702,0,1,0.699458664954327,431.858970276091,1.05746609415096,432.618743896484,4.33581590652466,-1.44604122638702,0,1,0.509108274087869,431.543287590333,0.979505348612225,0.0627323625259075,439.644744873047,1.3659919500351,-1.78595745563507,0,0,0.220755689359434,441.245731446502,0.264715142246607
2010,6,432.317535400391,4.20790147781372,-1.43380868434906,0,1,0.391929299291034,432.347373414531,0.835658904523832,432.317535400391,4.20790147781372,-1.43380868434906,0,1,0.269425971197914,432.04281884676,0.810115459534651,0.0652646975837969,440.607971191406,1.07607138156891,-1.59052062034607,0,0,0.222435441633982,441.549168456159,0.275400973420085
2010,9,432.854064941406,2.09557032585144,-1.11384201049805,0,0,0.217251419956001,432.879048389344,0.719310110836751,432.854064941406,2.09557032585144,-1.11384201049805,0,0,0.144966306325418,432.710210605596,0.739237362000956,0.0669703707634108,441.376068115234,0.614864766597748,-1.25713860988617,0,0,0.220370934029061,441.820571993155,0.282598494766125
2010,12,433.267700195312,0.970950245857239,-1.3857010602951,0,0,0.12599299927651,433.312760620492,0.665264053912418,433.267700195312,0.970950245857239,-1.3857010602951,0,0,0.0666727692574297,433.153482212528,0.703930968887382,0.0686091795193386,441.899810791016,1.26246416568756,-1.2608003616333,0,0,0.218177372974355,442.099726565962,0.289513864688009
2011,3,435.501251220703,4.64402055740356,-0.675905764102936,0,0,0.0803180667926013,434.346237809145,0.666559821652891,435.501251220703,4.64402055740356,-0.675905764102936,0,0,0.0472757613831017,434.359585181034,0.737550056642473,0.0702716601161978,441.661926269531,1.75218796730042,-1.72215795516968,0,0,0.216996589076338,442.264271138859,0.296529123957067
2011,6,434.068695068359,8.36343479156494,0.739467859268188,0,0,-0.0189411810012732,434.333714576529,0.594196844381605,434.068695068359,8.36343479156494,0.739467859268188,0,0,-0.036827857134539,434.459233410689,0.682250635048053,0.07410320806075,442.336334228516,2.33219695091248,-1.97367823123932,0,0,0.22552017660822,442.632160589505,0.312697314000093
2011,9,435.592498779297,2.23112154006958,0.88371729850769,0,0,0.072939038674774,435.362458612767,0.687683373148785,435.592498779297,2.23112154006958,0.88371729850769,0,0,0.0674741109263468,435.743751756913,0.792831215548617,0.0767315097994925,442.314025878906,1.82189834117889,-1.98828446865082,0,0,0.229417842663547,442.824319459554,0.323788100965925
2011,12,429.108825683594,0.357672363519669,0.0636898428201675,1,0,0.0915887183176414,435.827281203503,0.704583050452935,429.108825683594,0.357672363519669,0.0636898428201675,1,0,0.0706850395489915,436.290522349426,0.798330769940142,0.0813761635432732,443.430999755859,1.42308139801025,-1.96762800216675,0,0,0.241959446846544,443.238404093481,0.343387397516623
2012,3,438.07568359375,2.3404266834259,-0.0885563045740128,1,0,0.190219083947697,436.823104321117,0.790623085944606,438.07568359375,2.3404266834259,-0.0885563045740128,1,0,0.145717060450401,437.635623923151,0.877672925504079,0.0842782685161423,444.265930175781,2.51657009124756,-1.85584485530853,0,0,0.24664292051579,443.605877121443,0.355633566794727
2012,6,439.957244873047,5.02184247970581,0.349601715803146,1,0,0.229337415322556,437.747133728227,0.8266442650789,439.957244873047,5.02184247970581,0.349601715803146,1,0,0.107918531822546,438.490988025953,0.853228041860377,0.0866199198606801,444.711181640625,1.65073525905609,-1.86114716529846,0,0,0.249275163249065,443.939283578574,0.365514759592229
2012,9,440.764495849609,3.81238412857056,0.84073805809021,1,0,0.244620731790131,438.669567808094,0.842435866323628,440.764495849609,3.81238412857056,0.84073805809021,1,0,0.0981095417516024,439.415579233578,0.847376340946288,0.0892927803184867,444.855529785156,1.15405535697937,-1.78712236881256,0,0,0.254072292972565,444.248079837601,0.376793573394298
2012,12,443.341247558594,1.50880551338196,0.149973675608635,1,0,0.22265336507297,439.729875286488,0.835962145781682,443.341247558594,1.50880551338196,0.149973675608635,1,0,0.0614969259604468,440.539199019754,0.828339133638567,0.0929058571274722,444.971099853516,1.76485192775726,-1.77560126781464,0,0,0.263717938826484,444.554123652352,0.392039868973291
2013,3,443.267150878906,1.86306822299957,-0.785988688468933,1,0,0.133569055391221,440.497917120225,0.773944627139612,443.267150878906,1.86306822299957,-0.785988688468933,1,0,-0.0532767362777908,441.293794900885,0.743561102033999,0.0976025702250279,445.952545166016,1.5595371723175,-1.94108712673187,0,0,0.277988265464786,445.043419474493,0.411858843194093
2013,6,442.678863525391,1.92898619174957,-0.97515207529068,1,0,0.0630557211024181,441.12489301785,0.72281771223319,442.678863525391,1.92898619174957,-0.97515207529068,1,0,-0.155469893585392,441.890326650869,0.670041454819538,0.100488566553897,446.220001220703,1.1270614862442,-1.82100915908813,0,0,0.284737911628311,445.369662633156,0.424037037956076
2013,9,443.390319824219,1.35521841049194,-0.825517654418945,1,0,0.027203877370414,441.87110141589,0.702176865464005,443.390319824219,1.35521841049194,-0.825517654418945,1,0,-0.232239759205898,442.598067162692,0.623587456243684,0.104695430867037,447.067901611328,1.57031393051147,-1.77416121959686,0,0,0.297339827675913,445.835276810987,0.441788970773926
2013,12,443.331970214844,1.54321503639221,-0.789434790611267,1,0,-0.0161383269222056,442.548412602803,0.674970463980876,443.331970214844,1.54321503639221,-0.789434790611267,1,0,-0.319454963004293,443.091778368839,0.567189618845551,0.107935675765381,447.935333251953,1.7202183008194,-1.6519672870636,0,0,0.305605368360606,446.342324253139,0.455462007379631
2014,3,442.956756591797,3.09802222251892,-0.0849402695894241,1,0,-0.0372060270485123,443.087642505322,0.658275561404531,442.956756591797,3.09802222251892,-0.0849402695894241,1,0,-0.36001448798338,443.552534191899,0.54542488377518,0.109952892376735,447.590026855469,1.26189434528351,-1.82922756671906,0,0,0.309636353110958,446.598699745673,0.463974165390519
2014,6,443.567108154297,3.78818655014038,-0.0221510473638773,0,0,-0.00392356205363398,443.782646730986,0.682481608370475,443.567108154297,3.78818655014038,-0.0221510473638773,0,0,-0.355733281370215,444.17526134126,0.55751139086818,0.115210507506995,448.873413085938,1.74239194393158,-1.80780363082886,0,0,0.327556269047256,447.184075232039,0.486160008248099
2014,9,444.511077880859,-0.524410128593445,-0.66013103723526,0,0,0.0316342163905285,444.568320697607,0.708461787949848,444.511077880859,-0.524410128593445,-0.66013103723526,0,0,-0.359803764682942,444.771784328549,0.563214222172367,0.117947395016817,450.081298828125,1.49994814395905,-1.93850016593933,0,0,0.333762224739673,447.730472922423,0.497709000463662
2014,12,445.579956054688,-1.94334065914154,-1.11330366134644,0,0,0.044034427218853,445.371090069865,0.717099773168545,445.579956054688,-1.94334065914154,-1.11330366134644,0,0,-0.362214438974093,445.401058756525,0.570754339711374,0.119261552303621,450.585815429688,1.08282887935638,-1.45928812026978,0,0,0.333953222274299,448.153700862525,0.503254421026564
2015,3,446.047576904297,-3.3092827796936,0.212974563241005,0,0,0.0502685354524398,445.968593960153,0.713212961702206,446.047576904297,-3.3092827796936,0.212974563241005,0,0,-0.349729249203638,445.8802309294,0.580289112056409,0.121471120099004,451.482330322266,0.667641997337341,-2.04750227928162,0,0,0.337965483477816,448.683203941399,0.512578253729611
2015,6,446.453979492188,1.25340795516968,0.304666966199875,0,0,0.118761221959629,446.618601686787,0.75278011174058,446.453979492188,1.25340795516968,0.304666966199875,0,0,-0.273092887883609,446.420720633553,0.635087304023684,0.122810440457889,452.099700927734,1.77872741222382,-1.98901414871216,0,0,0.338144963415613,449.168996063008,0.518229856268407
2015,9,447.948150634766,-0.427194952964783,0.407588273286819,0,0,0.213334010831593,447.672205768255,0.820961802102562,447.948150634766,-0.427194952964783,0.407588273286819,0,0,-0.165784305614108,447.412054357888,0.72220325657392,0.124219575788762,452.499298095703,1.28487992286682,-1.85495209693909,0,0,0.338985022641771,449.642186917094,0.524176060819569
2015,12,448.573272705078,-1.00347197055817,0.417152673006058,0,0,0.24406465393512,448.483856329631,0.833416571066145,448.573272705078,-1.00347197055817,0.417152673006058,0,0,-0.121054755314314,448.153237147989,0.752404305999605,0.126073976246982,452.683654785156,0.995895504951477,-1.56537580490112,0,0,0.342370778807767,450.079981753798,0.532001174705199
2016,3,449.319366455078,-1.85119104385376,0.158774375915527,0,0,0.293109428110642,449.359747930831,0.85939918277493,449.319366455078,-1.85119104385376,0.158774375915527,0,0,-0.0543741612674161,449.021811018987,0.799711902196283,0.129096924659162,453.261596679688,1.67210590839386,-1.8349449634552,0,0,0.351070717562089,450.616901839481,0.54475727357847
2016,6,450.209808349609,4.50195598602295,1.24586749076843,0,0,0.347653947639767,450.296753012522,0.888448807644686,450.209808349609,4.50195598602295,1.24586749076843,0,0,0.00853844122632241,449.971878266348,0.843489218124133,0.131712273695803,453.582092285156,2.18787407875061,-1.8614627122879,0,0,0.358353119649054,451.09760866983,0.55579340332686
2016,9,451.142395019531,-0.616951763629913,0.671341717243195,0,0,0.397218485339818,451.281643630242,0.911922689835393,451.142395019531,-0.616951763629913,0.671341717243195,0,0,0.0602741083796534,450.976376553708,0.875252644002472,0.135096964656688,454.288848876953,1.73173880577087,-1.83479952812195,0,0,0.369134646595017,451.66434825137,0.570075966793229
2016,12,451.895385742188,0.705036640167236,0.769646048545837,0,0,0.43712118270024,452.237421939393,0.924430167007838,451.895385742188,0.705036640167236,0.769646048545837,0,0,0.0970566493889858,451.935108073711,0.890942870536095,0.137931160200893,454.842071533203,1.37571060657501,-1.81850636005402,0,0,0.377706625194341,452.201585850785,0.582035574983165
2017,3,453.0634765625,0.410651803016663,-0.376253545284271,0,0,0.472904598827661,453.282894993663,0.934510057171086,453.0634765625,0.410651803016663,-0.376253545284271,0,0,0.131625688790497,452.986116698186,0.904551802100381,0.140990615232427,455.327301025391,1.85239827632904,-1.55574691295624,0,0,0.387614458303984,452.74336093618,0.594945722812128
2017,6,454.419921875,-0.131968036293983,-0.557373523712158,0,0,0.474977093429338,454.31533844371,0.919155716756694,454.419921875,-0.131968036293983,-0.557373523712158,0,0,0.137562048505928,454.028079626051,0.894442119172652,0.144388593148139,455.885589599609,1.33527207374573,-1.24369025230408,0,0,0.399268554924595,453.301451732595,0.609284353960237
2017,9,455.680297851562,0.791094183921814,0.0392412729561329,0,0,0.447409022092522,455.275961881569,0.879400212101006,455.680297851562,0.791094183921814,0.0392412729561329,0,0,0.123076082825881,455.063097618814,0.86336787256101,0.148017196326715,456.671417236328,1.20700931549072,-0.827525675296783,0,0,0.411875334215704,453.895178317142,0.624596167000543
2017,12,455.806518554688,2.39304447174072,0.446549624204636,0,0,0.430310353227291,455.898710478377,0.834478926494744,455.806518554688,2.39304447174072,0.446549624204636,0,0,0.111253076874243,455.698841998926,0.815837986927918,0.151425675140077,457.792236328125,1.77521812915802,-0.831612825393677,0,0,0.423001503076462,454.556136070193,0.638979109354275
2018,3,457.951599121094,-0.553230226039886,-0.230777695775032,0,0,0.459874704114352,457.129355529835,0.842915460545141,457.951599121094,-0.553230226039886,-0.230777695775032,0,0,0.15033745168691,456.973419094908,0.823511888405086,0.15362838948402,458.602233886719,2.5374903678894,-0.686533212661743,0,0,0.428545845688031,455.189402603424,0.648274022177698
2018,6,458.977447509766,2.6137478351593,0.251960039138794,0,0,0.357821928513406,457.972721487586,0.747181239992766,458.977447509766,2.6137478351593,0.251960039138794,0,0,0.0648542607760418,457.846909726051,0.725064998407714,0.155350744462402,459.131652832031,2.14165115356445,-0.415558695793152,0,0,0.432089462904306,455.794832674384,0.655541936612027
2018,9,459.018402099609,1.41589713096619,0.221211507916451,0,0,0.244063950937414,458.486576767872,0.635420773007473,459.018402099609,1.41589713096619,0.221211507916451,0,0,-0.0263717040042801,458.430054203244,0.609103790838337,0.15726142984058,459.753509521484,1.27296376228333,-0.30902299284935,0,0,0.436453880777663,456.444199067902,0.66360455901787
2018,12,459.51708984375,-0.115400105714798,-3.68946530215908e-05,0,0,0.174002968241794,459.076032542135,0.561032190284772,459.51708984375,-0.115400105714798,-3.68946530215908e-05,0,0,-0.091266706629048,459.038641989204,0.513201044843212,0.15875502953955,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,0.439348226680556,457.00168759482,0.669907182430293
2019,3,460.517028808594,-0.953269958496094,0.760258495807648,0,0,0.0770959482243268,459.689191035466,0.474962495165336,460.517028808594,-0.953269958496094,0.760258495807648,0,0,-0.195474931961344,459.574784430622,0.393172751634432,0.161508164973396,460.517028808594,1.60119247436523,0.193761304020882,0,0,0.447708367649157,457.655219411374,0.681524736889421
