Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2013,6,434.788116455078,2.03551340103149,1.47752737998962,0,0,0.865225486060451,437.299344806143,0.693603441793974,434.788116455078,2.03551340103149,1.47752737998962,0,0,0.261032639308994,437.665293164101,0.634871977629219,0.117433973510237,446.220001220703,1.1270614862442,-1.82100915908813,0,0,-0.0803298079096624,445.80979789041,0.476841429163091
2013,9,435.485687255859,0.764290332794189,1.07182955741882,0,0,0.8397166731219,438.006949447156,0.692452249150059,435.485687255859,0.764290332794189,1.07182955741882,0,0,0.234459342500628,438.28978755375,0.624827467511729,0.120973024196102,447.067901611328,1.57031393051147,-1.77416121959686,0,0,-0.0781067734674047,446.318911333187,0.491211767971233
2013,12,436.083892822266,0.312250912189484,0.601249396800995,0,0,0.820072771644228,438.661148189993,0.693371197193843,436.083892822266,0.312250912189484,0.601249396800995,0,0,0.211131297156965,438.858810744175,0.617451000456659,0.12359138308806,447.935333251953,1.7202183008194,-1.6519672870636,0,0,-0.0800351012652423,446.864288931407,0.501843631637109
2014,3,437.375518798828,1.01315867900848,0.652677655220032,0,0,0.806638275431422,439.445368451116,0.700393018290538,437.375518798828,1.01315867900848,0.652677655220032,0,0,0.195148781835038,439.512955711523,0.618324113593737,0.125058632679658,447.590026855469,1.26189434528351,-1.82922756671906,0,0,-0.0848974178745159,447.153968609176,0.507801408345871
2014,6,438.469512939453,-0.716638207435608,0.598892509937286,0,0,0.78831504688764,440.168477208944,0.702680309402743,438.469512939453,-0.716638207435608,0.598892509937286,0,0,0.179131735826656,440.143396765269,0.616320682596666,0.129737973431978,448.873413085938,1.74239194393158,-1.80780363082886,0,0,-0.0762603394533732,447.779989621569,0.526801902540019
2014,9,439.266326904297,-2.18716096878052,0.458305090665817,0,0,0.776896058740977,440.852098622402,0.70685917366989,439.266326904297,-2.18716096878052,0.458305090665817,0,0,0.163059883520704,440.7265045096,0.615159882010679,0.131892283626328,450.081298828125,1.49994814395905,-1.93850016593933,0,0,-0.0797640559262401,448.359621992791,0.535549493388124
2014,12,440.162322998047,-2.18355989456177,-0.105001613497734,0,0,0.77516809981048,441.544101452845,0.71660415938576,440.162322998047,-2.18355989456177,-0.105001613497734,0,0,0.154712958020968,441.300515353843,0.620998242763471,0.132676036267693,450.585815429688,1.08282887935638,-1.45928812026978,0,0,-0.0887912755461002,448.805240912467,0.538731926192257
2015,3,441.749633789062,-1.80868363380432,1.24608647823334,0,0,0.776406464788333,442.400652579694,0.730914721112359,441.749633789062,-1.80868363380432,1.24608647823334,0,0,0.155337119947602,442.016882396043,0.634803202486479,0.13444966246343,451.482330322266,0.667641997337341,-2.04750227928162,0,0,-0.0936357523860547,449.365688704421,0.545933747136369
2015,6,442.347839355469,2.29562640190125,1.68008983135223,0,0,0.772490758076156,443.032422337804,0.737485905252492,442.347839355469,2.29562640190125,1.68008983135223,0,0,0.14918575077337,442.554980485074,0.640917378475159,0.135322952973306,452.099700927734,1.77872741222382,-1.98901414871216,0,0,-0.102329249082207,449.874599562524,0.549479749050096
2015,9,443.639465332031,-1.66357028484344,1.06937766075134,0,0,0.781453672054848,443.921045998239,0.756286572368894,443.639465332031,-1.66357028484344,1.06937766075134,0,0,0.160529258990552,443.294817963928,0.662919245125111,0.136342326205375,452.499298095703,1.28487992286682,-1.85495209693909,0,0,-0.109675879453262,450.368629320093,0.55361892082723
2015,12,444.436279296875,-1.42124569416046,0.75663024187088,0,0,0.777951029121845,444.767502938845,0.765708472365972,444.436279296875,-1.42124569416046,0.75663024187088,0,0,0.164472299144951,444.009397472961,0.677046675170846,0.137878569781628,452.683654785156,0.995895504951477,-1.56537580490112,0,0,-0.11362556769979,450.824779960423,0.559856848068782
2016,3,444.236083984375,-2.69843173027039,0.1544578820467,0,0,0.780510201007027,445.377403780749,0.772669517795463,444.236083984375,-2.69843173027039,0.1544578820467,0,0,0.173046729366573,444.555732328584,0.690382798324967,0.140659000433457,453.261596679688,1.67210590839386,-1.8349449634552,0,0,-0.111771420668402,451.369359319667,0.571146805191721
2016,6,445.724975585938,1.90666317939758,1.17210757732391,0,0,0.801007145417847,446.385864678369,0.796993648414512,445.724975585938,1.90666317939758,1.17210757732391,0,0,0.203204967291649,445.432590278437,0.724720570714443,0.143295928849546,453.582092285156,2.18787407875061,-1.8614627122879,0,0,-0.109900359306139,451.864469384947,0.58185407053363
2016,9,446.323150634766,-0.958290755748749,0.858873426914215,0,0,0.803336329493141,447.072838909594,0.805323260096746,446.323150634766,-0.958290755748749,0.858873426914215,0,0,0.216206625599927,446.072945894553,0.741500096683762,0.146796113416814,454.288848876953,1.73173880577087,-1.83479952812195,0,0,-0.104013281941135,452.439947319366,0.596066593209148
2016,12,448.205352783203,3.0760281085968,1.3845636844635,0,0,0.814987025165243,448.100519045584,0.826422386566607,448.205352783203,3.0760281085968,1.3845636844635,0,0,0.242888422703607,446.992996689606,0.773167073273689,0.149971599127621,454.842071533203,1.37571060657501,-1.81850636005402,0,0,-0.099177572974487,452.996716019892,0.608960674022112
2017,3,449.398193359375,4.31505441665649,0.0152287529781461,0,0,0.803692158789832,448.977079731574,0.831562967668735,449.398193359375,4.31505441665649,0.0152287529781461,0,0,0.250117282389128,447.803934999915,0.787302113561059,0.153398286959911,455.327301025391,1.85239827632904,-1.55574691295624,0,0,-0.0925411113546222,453.556555377718,0.62287476271726
2017,6,450.393218994141,0.501308500766754,-0.669200956821442,0,0,0.792701880242908,449.834363280589,0.836096623748533,450.393218994141,0.501308500766754,-0.669200956821442,0,0,0.258384792441264,448.611482529701,0.801211378860034,0.157255864157031,455.885589599609,1.33527207374573,-1.24369025230408,0,0,-0.0835069793345495,454.131691148517,0.638538480539269
2017,9,451.882080078125,-1.19152522087097,-1.28839826583862,0,0,0.78035642374079,450.764907226349,0.841499424789394,451.882080078125,-1.19152522087097,-1.28839826583862,0,0,0.267630218217584,449.492430879289,0.816450663057784,0.16145457600491,456.671417236328,1.20700931549072,-0.827525675296783,0,0,-0.0730442900783002,454.747347951859,0.65558737787571
2017,12,453.272369384766,4.65392160415649,-0.755898177623749,0,0,0.761283288130542,451.600666493319,0.84192351790453,453.272369384766,4.65392160415649,-0.755898177623749,0,0,0.270021309810517,450.313487799362,0.825624453611296,0.16546912010663,457.792236328125,1.77521812915802,-0.831612825393677,0,0,-0.0642142048861192,455.441649842972,0.671888460856057
2018,3,455.252624511719,1.69296669960022,-0.941983938217163,0,0,0.741825962931251,452.563102549436,0.845398256490991,455.252624511719,1.69296669960022,-0.941983938217163,0,0,0.272881267329732,451.234666749722,0.837485961885843,0.168216142095577,458.602233886719,2.5374903678894,-0.686533212661743,0,0,-0.0612848821131274,456.105933594338,0.683042761881543
2018,6,456.741485595703,2.14438724517822,-0.6977499127388,0,0,0.710743157041697,453.428142276301,0.84103613856139,456.741485595703,2.14438724517822,-0.6977499127388,0,0,0.266027359692405,452.082017370354,0.840821715087281,0.170497825320052,459.131652832031,2.14165115356445,-0.415558695793152,0,0,-0.0600503609208777,456.740628849882,0.692307551764184
2018,9,458.033111572266,0.550758183002472,-1.02124798297882,0,0,0.680268577985547,454.30564937154,0.837683103200829,458.033111572266,0.550758183002472,-1.02124798297882,0,0,0.262109041273171,452.949446638536,0.846219691094476,0.172986736532308,459.753509521484,1.27296376228333,-0.30902299284935,0,0,-0.0577586227940388,457.427064904711,0.702413792267142
2018,12,459.028167724609,2.10194826126099,-1.00897622108459,0,0,0.648515277008895,455.118181915375,0.833854471963987,459.028167724609,2.10194826126099,-1.00897622108459,0,0,0.258298965764267,453.768749973186,0.851719472552302,0.175004437664589,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,-0.0566743601294577,458.019747815265,0.71060668111167
2019,3,460.517028808594,0.0290537886321545,-0.678960382938385,0,0,0.616184792860948,456.052251845428,0.834126718765772,460.517028808594,0.0290537886321545,-0.678960382938385,0,0,0.260600098010023,454.705163454531,0.863403187180748,0.178259518164502,460.517028808594,1.60119247436523,0.193761304020882,0,0,-0.050106299351384,458.717118565635,0.723823957094282
2019,6,461.412994384766,6.54701805114746,0.286330103874207,0,0,0.573400907608325,456.868463155183,0.827973423202308,461.412994384766,6.54701805114746,0.286330103874207,0,0,0.253877986987096,455.56280452137,0.867780502955149,0.181023847964241,461.349029541016,1.6863511800766,0.262532293796539,0,0,-0.0463130001052341,459.427866402973,0.735048536600404
2019,9,462.209808349609,2.61870718002319,-0.0937699750065804,0,0,0.53261995453101,457.720339550395,0.82563741159791,462.209808349609,2.61870718002319,-0.0937699750065804,0,0,0.250599708291983,456.456201718141,0.876158435387153,0.18318497230189,462.511993408203,1.48276317119598,0.101585850119591,0,0,-0.0464133079826817,460.215251500709,0.743823796322616
2019,12,462.907379150391,2.87068033218384,-0.174419641494751,0,0,0.486551006427752,458.582856304062,0.823106577002498,462.907379150391,2.87068033218384,-0.174419641494751,0,0,0.24521432118669,457.353856203166,0.884740881513032,0.18362836164951,463.191436767578,1.40301358699799,-0.398976057767868,0,0,-0.0542735796881504,460.991361709337,0.745624181712595
2020,3,463.505584716797,7.91669416427612,-0.555394887924194,0,0,0.435144457702978,459.493148550145,0.819401573787673,463.505584716797,7.91669416427612,-0.555394887924194,0,0,0.239872757539231,458.301895230924,0.894390065275072,0.183044877539894,461.866546630859,1.79856157302856,-0.847697019577026,0,0,-0.0628330614997731,461.40759341337,0.743254940611349
2020,6,454.074493408203,1.304368019104,-1.82529127597809,1,0,0.382776272129884,460.16529342374,0.811482784349571,454.074493408203,1.304368019104,-1.82529127597809,1,0,0.239157453234425,459.076399386821,0.901026427570607,0.187672389097222,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,-0.0463235390361816,462.031610463076,0.762044982015105
2020,9,460.465850830078,0.433807283639908,-2.71445298194885,1,0,0.345296392415708,461.111901632962,0.818823898788976,460.465850830078,0.433807283639908,-2.71445298194885,1,0,0.25890074332915,460.124320163198,0.926697029917288,0.193772479158806,461.138153076172,2.96415138244629,-1.68657004833221,1,0,-0.023935425204158,462.874565219358,0.786814438212852
2020,12,460.565795898438,1.29872143268585,-3.04590773582458,1,0,0.298202676770006,461.834116195766,0.817796691899965,460.565795898438,1.29872143268585,-3.04590773582458,1,0,0.263556487649108,460.96000376406,0.939479851514098,0.197983952771065,462.265106201172,1.79323935508728,-1.87506127357483,1,0,-0.00913122352391849,463.562302628468,0.803915154778295
2021,3,462.839752197266,8.19922256469727,-0.823433339595795,1,0,0.265076501815992,462.696763661899,0.828695361356222,462.839752197266,8.19922256469727,-0.823433339595795,1,0,0.286527039682231,461.979074778569,0.968808867048709,0.203332112704371,463.651184082031,3.40117454528809,-2.08110117912292,1,0,0.0109705704044694,464.365205494282,0.825631393697587
2021,6,465.309020996094,7.41147518157959,-0.763909459114075,1,0,0.228626762022987,463.569053918733,0.839175365699508,465.309020996094,7.41147518157959,-0.763909459114075,1,0,0.302544285226213,463.007667841945,0.993755262124551,0.20803820174666,465.338775634766,5.64626455307007,-2.27207493782043,1,1,0.0280357196033425,465.228394449164,0.844740499500759
2021,9,467.387237548828,4.13511228561401,-1.50141835212708,1,0,0.190074951297633,464.443444455717,0.849536537274107,467.387237548828,4.13511228561401,-1.50141835212708,1,0,0.314553762303629,464.036425285565,1.01688036402654,0.211416494719289,466.160461425781,4.71887731552124,-2.75216031074524,1,1,0.0396376872699504,466.039257459742,0.858458080546924
2021,12,469.367523193359,10.6889495849609,-0.636578917503357,1,0,0.151090229488128,465.304266949541,0.860696400101177,469.367523193359,10.6889495849609,-0.636578917503357,1,0,0.32686391351141,465.093318748306,1.04125588181171,0.214605220332457,467.861602783203,5.16963052749634,-3.55878210067749,1,1,0.0505280340599834,466.926546983939,0.871405922071333
2022,3,472.614227294922,14.8092441558838,-2.95267176628113,1,0,0.110710467961509,466.355455361374,0.874336389787599,472.614227294922,14.8092441558838,-2.95267176628113,1,0,0.336338581052655,466.300343999783,1.06595328007425,0.21650957804163,467.606628417969,5.95113849639893,-2.53228187561035,1,1,0.0564854692496994,467.770453330574,0.879138579193765
2022,6,471.508148193359,22.6953353881836,-0.797972679138184,1,0,0.0614984956281535,467.151002138568,0.876327702371391,471.508148193359,22.6953353881836,-0.797972679138184,1,0,0.332160862440099,467.318443293592,1.0762697083865,0.218101438083233,467.762878417969,4.74763488769531,-2.51210641860962,1,1,0.06215826186009,468.601848954114,0.885602337462147
2022,9,472.106353759766,12.4468030929565,-1.12268650531769,0,0,0.0245861435652727,468.359749730151,0.889067425009107,472.106353759766,12.4468030929565,-1.12268650531769,0,0,0.339042453467234,468.682185102715,1.09747500962599,0.219677207405691,468.482269287109,5.01376438140869,-1.53104734420776,1,0,0.0685963340960661,469.485862113449,0.892000759258604
2022,12,470.493408203125,14.294451713562,-2.09351658821106,0,0,-0.0248716938348019,468.975488193562,0.879137858095063,470.493408203125,14.294451713562,-2.09351658821106,0,0,0.319524827292145,469.569436631461,1.08947075694625,0.220488366064093,469.170074462891,4.60526561737061,-0.364751905202866,0,0,0.0730369546717502,470.297560941989,0.895294474376886
2023,3,471.488433837891,15.7189092636108,-2.92471647262573,0,0,-0.0385205907807978,470.244267490044,0.897271696298708,471.488433837891,15.7189092636108,-2.92471647262573,0,0,0.3339163458639,470.979765759738,1.11211068097168,0.221852982236267,469.891479492188,4.6105170249939,1.93761277198792,0,0,0.0810541623542226,471.14581984188,0.900835507404619
2023,6,470.886627197266,6.51672077178955,-2.80249094963074,0,0,-0.0732978202390839,470.886385390149,0.887529306004907,470.886627197266,6.51672077178955,-2.80249094963074,0,0,0.3163420991764,471.889137711592,1.10076978467256,0.223167171937087,470.517425537109,3.89111280441284,2.30990815162659,0,0,0.0896705206459746,471.964963387484,0.906171783410605
2023,9,472.768798828125,-1.52498030662537,-3.95129370689392,0,0,-0.0734163302389673,472.134975411129,0.904368248498193,472.768798828125,-1.52498030662537,-3.95129370689392,0,0,0.330481158743098,473.280456295705,1.11850338498073,0.224862703996404,471.664459228516,2.34024548530579,2.63398742675781,0,0,0.0991873986402124,472.917212320552,0.913056502595265
2023,12,472.468353271484,2.19472694396973,-4.60465288162231,0,0,-0.0850226940827867,472.792960106357,0.896969894815431,472.468353271484,2.19472694396973,-4.60465288162231,0,0,0.316954507510598,474.190956988993,1.10643941142417,0.224708837872324,472.505035400391,2.11407327651978,2.59309101104736,0,0,0.100011050056858,473.798987217234,0.912431728176815
2024,3,473.364318847656,3.8400342464447,1.38480031490326,0,0,-0.0440271262394385,473.690974717506,0.918730922870807,473.364318847656,3.8400342464447,1.38480031490326,0,0,0.343683996546357,475.299298720094,1.12684421221475,0.224106213849953,472.714477539062,3.91864848136902,3.00282549858093,0,0,0.0993148401832591,474.561748026374,0.909984769332744
2024,6,474.853210449219,5.84874391555786,2.35492610931396,0,0,0.0085152197057593,474.771855211079,0.946856399487018,474.853210449219,5.84874391555786,2.35492610931396,0,0,0.37923152577109,476.564277463112,1.15358435002089,0.224954481957586,473.596130371094,2.84212970733643,2.95675468444824,0,0,0.104275712360911,475.46544384954,0.91342916761602
2024,9,474.853210449219,6.53711843490601,2.95070433616638,0,0,0.0597271521968892,475.615416759968,0.967955803471469,474.853210449219,6.53711843490601,2.95070433616638,0,0,0.406206111578182,477.623474694656,1.17057647592713,0.224771652492777,474.417694091797,2.3244297504425,2.93532776832581,0,0,0.103759461176567,476.336376796386,0.912686787360233
2024,12,476.342041015625,3.10667014122009,2.60642218589783,0,0,0.118646244025768,476.891403608495,1.00250988932769,476.342041015625,3.10667014122009,2.60642218589783,0,0,0.448768587284894,479.01936971996,1.20488402462777,0.224196210399971,474.876190185547,2.68107414245605,2.2848641872406,0,0,0.101395276042876,477.184127796511,0.910350200921642
2025,3,477.039611816406,5.84311199188232,2.1626136302948,0,0,0.142817543089882,477.963335411656,1.01439741023183,477.039611816406,5.84311199188232,2.1626136302948,0,0,0.464966190881798,480.256343257509,1.21653627955427,0.223744310060953,474.713684082031,3.22255063056946,1.68005704879761,0,0,0.100871853066536,477.89732924813,0.908515256594583
2025,6,477.83642578125,2.20944118499756,2.01063799858093,0,0,0.160949861031906,479.076217701174,1.02427307630094,477.83642578125,2.20944118499756,2.01063799858093,0,0,0.482549561214088,481.554581951904,1.2286526451013,0.225616788981992,475.655395507812,2.56670069694519,1.53631484508514,0,0,0.110113160168684,478.807891714095,0.916118469686134
2025,9,478.732421875,1.24994039535522,1.76623702049255,0,0,0.168356021359731,480.198960548844,1.02910777919421,478.732421875,1.24994039535522,1.76623702049255,0,0,0.490146185936519,482.859530823481,1.23442854443,0.226354243755172,476.725738525391,2.835618019104,1.5588995218277,0,0,0.113529521319954,479.703852071469,0.9191129096891
