Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
731854,2003,9,3.07473561004838,82.2245114166025,163719.042018048,24.5362373348843,0.648386539455998,0.964999115534198,6.55627302280459,4.66314821694114
731946,2003,12,3.05947483835718,82.4380435924297,167794.488860345,24.6589220940245,1.03877625855529,1.10562925901981,9.95717246341508,6.5351930306373
732037,2004,3,3.04879656192249,82.6825117271018,170982.829194359,24.7811517915065,1.18619086052416,0.920648918202644,7.60058415665281,7.94259817464726
732128,2004,6,2.70000134992336,83.0089330840631,173962.860114352,24.9025848616093,1.5791554956084,1.11764282790358,6.97153260133632,7.99857362450516
732220,2004,9,2.70000132141749,83.51836644717,174301.670702511,25.02546325991,2.45483633714929,1.57356365915271,0.779041199797007,6.46389604655542
732312,2004,12,2.70000126738334,84.4108272413415,176055.761164957,25.1486002804413,4.27432112066509,2.39305005667671,4.02541284974774,4.92344674769849
732402,2005,3,2.70000122719399,84.9581683110987,180132.879744144,25.2714487838969,2.59370077344352,2.75228284248048,9.26324376370042,5.35144411453388
732493,2005,6,2.70000120391951,85.7926957491151,180539.717620549,25.3951073342207,3.92912161175872,3.35356998533263,0.903417248384301,3.78061012670969
732585,2005,9,2.70000116601788,86.483454353359,183168.681753937,25.5212817027571,3.22059400610908,3.55022258255558,5.82467762337694,5.08716354564368
732677,2005,12,2.90000079233606,87.2363382961561,185933.834571088,25.6476251504836,3.48221031838528,3.34733250123959,6.03848385143834,5.61076407881687
732767,2006,3,3.166667030618,88.1856266826128,189993.723234882,25.7731664455879,4.35272000176781,3.79887941992327,8.73405031022855,5.47420521158828
732858,2006,6,3.49999982257601,89.3012645390531,190971.153710046,25.8993297901508,5.06040677334221,4.08958916525731,2.05781634997624,5.77791758344353
732950,2006,9,3.49999989948728,89.5959881547674,193637.748842392,26.0279809032825,1.32013188048592,3.59899338512895,5.5853359641838,5.71553334784537
733042,2006,12,3.49999987371927,90.0338111324407,195803.09911696,26.1567917000752,1.95465438437748,3.20677471214752,4.4729920431588,5.30794439249769
733132,2007,3,3.49999985261388,90.6461221365056,199689.805092597,26.2849506519612,2.72036025738879,2.79013207305121,7.94002953613182,5.10336957065056
733223,2007,6,3.49999980507798,90.7875571326917,202558.448288654,26.4140180989725,0.624119346101111,1.66435783559213,5.74619859982698,6.06756274625704
733315,2007,9,3.49999972769835,91.4109627180475,206100.912238908,26.5454420640632,2.74665650247493,2.02573195592745,6.99544053616734,6.43632941976627
733407,2007,12,3.49999970535028,92.0999901491349,210358.087995729,26.6763045794799,3.01507570033033,2.29489231956963,8.26231327280328,7.43348238327668
733498,2008,3,3.49999968545432,93.0744487234836,214947.630210413,26.8065091551531,4.23217667133605,2.67890840748942,8.72710387969897,7.64076318805603
733589,2008,6,3.49999961752661,95.3551873432455,216165.439405197,26.936524950516,9.80178191132933,5.03111919167291,2.26624353772473,6.71756287210124
733681,2008,9,3.49999954043149,99.2666890712538,216757.681357773,27.0676080455776,16.4081339966467,8.59385583481595,1.0959049776053,5.17065596803951
733773,2008,12,3.3333331935687,97.721810181939,210697.862304103,27.1970274671191,-6.22516537528901,6.1040397764438,-11.1826607771613,0.161521865696429
733863,2009,3,2.16666850294374,96.7028473717447,202694.501857606,27.3235614756306,-4.1708716131933,3.8983831739265,-15.1940040757427,-5.70051800097184
733954,2009,6,2.00000187459719,96.5713685072365,208155.39726329,27.4491880535691,-0.543846921085105,1.2754221326346,10.7766029283228,-3.70551470389879
734046,2009,9,2.00000178923422,96.9986752945095,214526.66423094,27.5753200060841,1.7699108705952,-2.28476823188527,12.2432894874038,-1.02926785009781
734138,2009,12,2.00000176523008,97.5245916400326,219650.108901504,27.6990457765755,2.16875681621974,-0.201816300311222,9.55302165151568,4.2488549715232
734228,2010,3,2.0833349271363,98.067505365203,223671.6980264,27.8192173588045,2.22677671770947,1.41118698212918,7.32362782792768,10.3491688114612
734319,2010,6,2.41666768823008,98.4319569886205,227161.315159665,27.9375597530387,1.48653367722682,1.92664607548207,6.24060560912471,9.13063900636453
734411,2010,9,2.75000050447747,99.0910258968835,227187.481673009,28.0557838099564,2.67827209140722,2.15709193555602,0.0460756503819084,5.9017453552718
734503,2010,12,2.75000035852048,99.7171415192305,230993.539121414,28.1716221858244,2.52743623019313,2.24820206096392,6.70117459003848,5.16431804957432
734593,2011,3,2.75000037903912,101.002325960977,234952.718254488,28.2841669787653,5.15532002689366,2.99265346339233,6.85591319676348,5.04356175932304
734684,2011,6,2.91666674119594,101.72730205073,237701.082866689,28.3947103099241,2.87112631458956,3.34784064335018,4.67900883653385,4.63977226915414
734776,2011,9,2.99999987967351,102.419324465817,241242.444952074,28.5051667663311,2.72108824725075,3.35882945888298,5.95935372725444,6.18650428076593
734868,2011,12,2.99999989752191,102.913626185213,243210.174308663,28.6138515572748,1.93050177580807,3.20555184122109,3.26265862042624,5.2887345826706
734959,2012,3,2.99999984068394,103.348015799043,246895.929051444,28.7209849281347,1.68836578762733,2.32241170264906,6.06184301829956,5.08324010281072
735050,2012,6,2.99999984755344,103.692132126763,250238.28407015,28.8264397293508,1.33187396026989,1.93146779323128,5.41500223441852,5.27435594834556
735142,2012,9,2.99999978152073,104.04634594855,253745.370983225,28.9317754048873,1.36640578034627,1.58858837550247,5.6059957829504,5.18272231639622
735234,2012,12,2.9999997792857,104.531131153367,258583.388008453,29.0355132668951,1.86372793930695,1.57171117966739,7.62656990585702,6.32095830015712
735324,2013,3,2.99999977405671,105.17075621256,257542.418728335,29.1367496893737,2.44759643231828,1.76369173556448,-1.6102647399515,4.31213658232197
735415,2013,6,2.99999978270563,105.63348120302,261688.783753698,29.2363916582074,1.75989983194552,1.87222408917553,6.43989451654051,4.5758384757538
735507,2013,9,2.99999968326243,106.360620354096,266596.990921305,29.3366232291282,2.75344196856616,2.22427263970486,7.50235772004146,5.06477020182948
735599,2013,12,2.99999967801038,107.682691236928,270976.227954646,29.4364843232274,4.97203148470123,3.01494879925946,6.57057233572999,4.79258936223231
735689,2014,3,2.99999964377031,108.806451697409,273605.68085729,29.5357534246575,4.17434017509197,3.45694527241068,3.88145177529611,6.23713258898104
735780,2014,6,2.99999965327696,109.100230242105,278923.66221278,29.6351141552511,1.0800041362005,3.28186574900613,7.77466511488666,6.58602107887951
735872,2014,9,3.24999926120426,109.562939531867,281878.043278334,29.7359360730594,1.69645577735292,3.01081280563251,4.23683102697862,5.73189228588843
735964,2014,12,3.24999925722453,110.719712278531,285976.38639085,29.8363926940639,4.22322639975181,2.82034281156692,5.81576779070963,5.53559939535162
736054,2015,3,3.24999925325378,109.529888639479,289651.624846953,29.9356447006451,-4.29850697609766,0.664884233226886,5.14061808037536,5.86462384091814
736145,2015,6,3.24999922022314,111.446826999362,292768.238122061,30.0346798369312,7.00060370258467,2.15086324937089,4.30394723558658,4.96357168102845
736237,2015,9,3.24999916513954,112.847257255622,295227.598299876,30.1353061402134,5.02636205611748,2.99765389445399,3.360146160103,4.73593291136913
736329,2015,12,3.24999917309739,113.672569940478,298976.608214446,30.2361190348287,2.92541513166339,2.66696652400907,5.07948435195004,4.54590743930456
736420,2016,3,3.24999919273256,113.515178958582,301879.995652687,30.3373322661177,-0.553839794344924,3.63854137770649,3.88443424464634,4.22175115095426
736511,2016,6,3.24999919382534,113.824875099313,305213.552858517,30.4387284763092,1.09129419896783,2.13379614653775,4.41706274524432,4.25091014526899
736603,2016,9,2.99999962228669,114.586577804811,308786.652881371,30.5418352007707,2.67675305537034,1.54130511585977,4.68275407745125,4.59274629457997
736695,2016,12,2.99999963196282,115.744113556667,313018.55104571,30.6452595540971,4.04073766415581,1.82237774449354,5.48197031814686,4.69666938665387
736785,2017,3,2.99999967575914,118.460304994111,318556.440122955,30.7483091169294,9.38688406340145,4.35635663961177,7.07675511083215,5.52419660475094
736876,2017,6,2.99999968674418,118.393959481528,323040.67243988,30.8520992575339,-0.224026141368199,4.01413520395192,5.63069114558692,5.84086762019605
736968,2017,9,2.99999968335283,118.850988821984,327795.958956265,30.9581032657935,1.5440968186436,3.72156241932362,5.88815826870217,6.1561294497392
737060,2017,12,2.99999969326921,119.878422943908,330911.374465138,31.0643481848,3.45789002551084,3.57193922023194,3.80165212383065,5.71621821123796
737150,2018,3,3.2499992843756,120.498963208732,335099.473342916,31.1702627189588,2.07056532638825,1.72096316544356,5.06250216940697,5.19312471396773
737241,2018,6,3.24999940709484,119.977980337178,338975.715864028,31.2772962156716,-1.72941860305002,1.33792371045516,4.62697536638063,4.93282883043578
737333,2018,9,3.24999942368806,119.546643581007,342678.903020802,31.3862296809534,-1.43805306593447,0.585316761702018,4.36985540080332,4.54030736435122
737425,2018,12,3.24999942927667,120.376137062073,346555.911430317,31.4941372031552,2.77546388997206,0.415182403924817,4.52552914735998,4.72771206201831
737515,2019,3,3.24999945021887,120.243418049906,350533.856360145,31.5995901144825,-0.441014358514508,-0.212072495912892,4.59140334777163,4.60591085484477
737606,2019,6,3.08333304778596,120.882008647777,356236.484334863,31.7041124519365,2.12432616513098,0.753495189748563,6.50736340726991,5.09203688141446
737698,2019,9,2.99999978919745,121.305028693397,357959.303333405,31.809684163889,1.39977834700977,1.47087785965181,1.93446665268857,4.45910156064535
737790,2019,12,2.99999974805195,121.726681649715,358979.950457409,31.9147973219489,1.39038904111288,1.12193713854212,1.14051749961465,3.58500277078384
737881,2020,3,2.66666692894243,121.511145710189,352552.137698444,32.0196944300486,-0.708261940947239,1.05430108428644,-7.16230836933903,0.575773581261558
737972,2020,6,2.16666757853101,117.831251615378,296402.736941114,32.1241806763976,-12.1137664312304,-2.52374779880404,-63.7062093838245,-16.7960750863197
738064,2020,9,1.75000146076524,119.670762178212,348999.141301622,32.2297429245008,6.24455918991231,-1.3472372355769,70.9796473585968,-2.50312310599105
738156,2020,12,1.75000138412615,119.927210628247,347473.565275698,32.3348502910747,0.857179967326374,-1.47828807709246,-1.74851550663897,-3.20530023112701
738246,2021,3,1.75000134921273,122.154240173327,351355.527961605,32.4387399814424,7.42793744109701,0.529247304334717,4.46878620286049,-0.339413553028152
738337,2021,6,1.75000136345335,122.753023280403,345328.597322793,32.5425583798812,1.96074440388196,4.17696629506219,-6.86134716453995,16.5065481130827
738429,2021,9,1.75000136367084,122.230607600056,334209.720903725,32.6478310464231,-1.70233096142289,2.13907338371567,-12.879184064417,-4.23766670105221
738521,2021,12,1.75000136854262,123.705779540524,359923.001149684,32.7526493873902,4.82750423787365,3.15071858378326,30.775023750271,3.5828440255903
738611,2022,3,1.75000129826082,124.86905243255,368680.513706361,32.8562527219854,3.76141808845574,2.22244619210178,9.73265118228437,4.93089886624732
738702,2022,6,1.91666776059643,126.264980061768,377753.495342517,32.9597842806591,4.47165282998208,2.86099412259927,9.8437333125583,9.3895780051529
738794,2022,9,2.33333396199777,127.760616782389,382819.434429656,33.0647653980276,4.73808880305376,4.52424256977196,5.36428030405983,14.5446737439256
738886,2022,12,2.66666697647868,128.55828986058,386900.442173777,33.169292752905,2.49739895839502,3.92262215886672,4.26415942043388,7.49533676311884
738976,2023,3,2.75000034368719,129.355962661151,389300.994141808,33.2726077926318,2.48190233842297,3.59329244612074,2.48182912848966,5.59304863393739
739067,2023,6,2.9166668222339,129.821271853012,388122.047598273,33.3758505724444,1.43884883940001,2.81653059265112,-1.21134706694892,2.74479320074978
739159,2023,9,3.00000009188297,130.286581053437,394297.461834845,33.4805381730275,1.43369170177772,1.9771071357228,6.36440446997113,2.99828754051883
739251,2023,12,3.00000009342466,130.685338550224,398199.265986677,33.5847725813323,1.22424732789199,1.65454028048397,3.95823410445013,2.92034399067064
739342,2024,3,3.00000003562401,131.616563206786,405363.272941474,33.6885545670776,2.85028042745159,1.74758124722567,7.19640397834047,4.12592802005922
739433,2024,6,3.00000001522994,132.448105761467,411231.260572228,33.7918845474624,2.52716689882072,2.02342333499041,5.79034956785665,5.95410982626636
739525,2024,9,2.99999994580051,132.900906716168,415307.037851831,33.8962758513992,1.36748185894442,2.00659626002395,3.96446250115474,5.3283569007061
739617,2024,12,2.99999988736352,133.141351279354,418082.94548197,34.0002145419908,0.723680730633532,1.87933302723616,2.67359555908058,4.99339933387979
739707,2025,3,2.99999982586849,133.734241854588,423227.196723856,34.1029463715555,1.78123646646793,1.60897579773082,4.92175181741095,4.40689252698066
739798,2025,6,2.99999977089658,134.25466527277,429464.279880247,34.2056049718945,1.55658987844981,1.36397534786683,5.89478483866014,4.43376295922829
739890,2025,9,2.75000013117429,134.787421872504,436456.069081703,34.3096988184312,1.58730156200215,1.41949005687742,6.51210312848889,5.09238450166052
739982,2025,12,2.75000001411602,135.184636143215,442183.367073224,34.4133406361131,1.17878735327855,1.53467337099056,5.2489113083671,5.76450722319485
740072,2026,3,2.75,NaN,NaN,34.4830239646356,NaN,NaN,NaN,NaN
