Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
731854,2003,9,3.07473561004838,82.2245114166025,163719.041372004,24.5362373348843,0.648386539455998,0.964999115534198,6.55627268500893,4.66314922180197
731946,2003,12,3.05947483835718,82.4380435924297,167794.48873666,24.6589220940245,1.03877625855529,1.10562925901981,9.95717377893931,6.53519399783407
732037,2004,3,3.04879656192249,82.6825117271018,170982.829791305,24.7811517915065,1.18619086052416,0.920648918202644,7.60058588014499,7.94259667883834
732128,2004,6,2.70000134992336,83.0089330840631,173962.860025727,24.9025848616093,1.5791554956084,1.11764282790358,6.97153097316095,7.99857390592078
732220,2004,9,2.70000132141749,83.51836644717,174301.670535475,25.02546325991,2.45483633714929,1.57356365915271,0.779041019900205,6.46389636464157
732312,2004,12,2.70000126738334,84.4108272413415,176055.761098636,25.1486002804413,4.27432112066509,2.39305005667671,4.02541308473349,4.92344678551476
732402,2005,3,2.70000122719399,84.9581683110987,180132.879931079,25.2714487838969,2.59370077344352,2.75228284248048,9.26324434258936,5.35144385605395
732493,2005,6,2.70000120391951,85.7926957491151,180539.717538396,25.3951073342207,3.92912161175872,3.35356998533263,0.903416649914675,3.78061013235606
732585,2005,9,2.70000116601788,86.483454353359,183168.681801158,25.5212817027571,3.22059400610908,3.55022258255558,5.82467791266572,5.08716367344186
732677,2005,12,2.90000079233606,87.2363382961561,185933.834504575,25.6476251504836,3.48221031838528,3.34733250123959,6.03848360151164,5.6107640808214
732767,2006,3,3.166667030618,88.1856266826128,189993.723282785,25.7731664455879,4.35272000176781,3.79887941992327,8.73405055949644,5.47420512872436
732858,2006,6,3.49999982257601,89.3012645390531,190971.153688586,25.8993297901508,5.06040677334221,4.08958916525731,2.0578162034252,5.77791761969024
732950,2006,9,3.49999989948728,89.5959881547674,193637.748857459,26.0279809032825,1.32013188048592,3.59899338512895,5.58533604131935,5.71553332881759
733042,2006,12,3.49999987371927,90.0338111324407,195803.099096566,26.1567917000752,1.95465438437748,3.20677471214752,4.47299196955851,5.30794441920047
733132,2007,3,3.49999985261388,90.6461221365056,199689.805117979,26.2849506519612,2.72036025738879,2.79013207305121,7.94002963047313,5.10336955751029
733223,2007,6,3.49999980507798,90.7875571326917,202558.448275063,26.4140180989725,0.624119346101111,1.66435783559213,5.74619852102956,6.06756275105937
733315,2007,9,3.49999972769835,91.4109627180475,206100.912246997,26.5454420640632,2.74665650247493,2.02573195592745,6.99544057944894,6.43632941566183
733407,2007,12,3.49999970535028,92.0999901491349,210358.087985707,26.6763045794799,3.01507570033033,2.29489231956963,8.26231323732929,7.43348238934809
733498,2008,3,3.49999968545432,93.0744487234836,214947.630201554,26.8065091551531,4.23217667133605,2.67890840748942,8.72710388232633,7.64076316993776
733589,2008,6,3.49999961752661,95.3551873432455,216165.439414804,26.936524950516,9.80178191132933,5.03111919167291,2.26624357218179,6.71756288400445
733681,2008,9,3.49999954043149,99.2666890712538,216757.681390018,27.0676080455776,16.4081339966467,8.59385583481595,1.09590501944677,5.17065597955705
733773,2008,12,3.3333331935687,97.721810181939,210697.862291915,27.1970274671191,-6.22516537528901,6.1040397764438,-11.1826608574935,0.161521864674413
733863,2009,3,2.16666850294374,96.7028473717447,202694.501786318,27.3235614756306,-4.1708716131933,3.8983831739265,-15.1940041888201,-5.70051803025062
733954,2009,6,2.00000187459719,96.5713685072365,208155.397289447,27.4491880535691,-0.543846921085105,1.2754221326346,10.7766031244122,-3.70551469607793
734046,2009,9,2.00000178923422,96.9986752945095,214526.664329413,27.5753200060841,1.7699108705952,-2.28476823188527,12.2432896248308,-1.02926781939075
734138,2009,12,2.00000176523008,97.5245916400326,219650.108949641,27.6990457765755,2.16875681621974,-0.201816300311222,9.55302155327564,4.24885500040004
734228,2010,3,2.0833349271363,98.067505365203,223671.697664888,27.8192173588045,2.22677671770947,1.41118698212918,7.3236270803198,10.349168671918
734319,2010,6,2.41666768823008,98.4319569886205,227161.315393057,27.9375597530387,1.48653367722682,1.92664607548207,6.24060668309909,9.13063910477501
734411,2010,9,2.75000050447747,99.0910258968835,227187.481840809,28.0557838099564,2.67827209140722,2.15709193555602,0.0460755348360067,5.90174538487899
734503,2010,12,2.75000035852048,99.7171415192305,230993.539036828,28.1716221858244,2.52743623019313,2.24820206096392,6.70117414072297,5.1643179880178
734593,2011,3,2.75000037903912,101.002325960977,234952.717879629,28.2841669787653,5.15532002689366,2.99265346339233,6.85591269662262,5.04356176150753
734684,2011,6,2.91666674119594,101.72730205073,237701.083158225,28.3947103099241,2.87112631458956,3.34784064335018,4.67900997851666,4.63977228998303
734776,2011,9,2.99999987967351,102.419324465817,241242.44518566,28.5051667663311,2.72108824725075,3.35882945888298,5.9593536224279,6.18650430515331
734868,2011,12,2.99999989752191,102.913626185213,243210.174100818,28.6138515572748,1.93050177580807,3.20555184122109,3.26265788533789,5.2887345312469
734959,2012,3,2.99999984068394,103.348015799043,246895.928706403,28.7209849281347,1.68836578762733,2.32241170264906,6.06184279783815,5.08324012361192
735050,2012,6,2.99999984755344,103.692132126763,250238.284436216,28.8264397293508,1.33187396026989,1.93146779323128,5.41500339406173,5.27435597323117
735142,2012,9,2.99999978152073,104.04634594855,253745.371214345,28.9317754048873,1.36640578034627,1.58858837550247,5.60599555904162,5.18272231035577
735234,2012,12,2.9999997792857,104.531131153367,258583.387589505,29.0355132668951,1.86372793930695,1.57171117966739,7.62656887415403,6.32095821876035
735324,2013,3,2.99999977405671,105.17075621256,257542.418760342,29.1367496893737,2.44759643231828,1.76369173556448,-1.61026404498273,4.31213674106358
735415,2013,6,2.99999978270563,105.63348120302,261688.783439803,29.2363916582074,1.75989983194552,1.87222408917553,6.43989397850521,4.57583819733453
735507,2013,9,2.99999968326243,106.360620354096,266596.989936752,29.3366232291282,2.75344196856616,2.22427263970486,7.50235670391748,5.06476971812459
735599,2013,12,2.99999967801038,107.682691236928,270976.231429113,29.4364843232274,4.97203148470123,3.01494879925946,6.57057905027347,4.79259087566808
735689,2014,3,2.99999964377031,108.806451697409,273605.685355731,29.5357534246575,4.17434017509197,3.45694527241068,3.88145323706129,6.23713432245769
735780,2014,6,2.99999965327696,109.100230242105,278923.646576459,29.6351141552511,1.0800041362005,3.28186574900613,7.77463555088599,6.58601523157014
735872,2014,9,3.24999926120426,109.562939531867,281878.04543011,29.7359360730594,1.69645577735292,3.01081280563251,4.23685677412243,5.73189348348731
735964,2014,12,3.24999925722453,110.719712278531,285976.399058517,29.8363926940639,4.22322639975181,2.82034281156692,5.81578266892473,5.53560271699625
736054,2015,3,3.24999925325378,109.529888639479,289651.64103521,29.9356447006451,-4.29850697609766,0.664884233226886,5.14062277697394,5.8646280170007
736145,2015,6,3.24999922022314,111.446826999362,292768.188323512,30.0346798369312,7.00060370258467,2.15086324937089,4.30385586929668,4.96355971140578
736237,2015,9,3.24999916513954,112.847257255622,295227.63166551,30.1353061402134,5.02636205611748,2.99765389445399,3.36026035626571,4.73594394874925
736329,2015,12,3.24999917309739,113.672569940478,298976.583288995,30.2361190348287,2.92541513166339,2.66696652400907,5.07940480006636,4.54589409240651
736420,2016,3,3.24999919273256,113.515178958582,301880.053415246,30.3373322661177,-0.553839794344924,3.63854137770649,3.88454519656403,4.22176526821387
736511,2016,6,3.24999919382534,113.824875099313,305213.542489734,30.4387284763092,1.09129419896783,2.13379614653775,4.41697162402795,4.25092433624303
736603,2016,9,2.99999962228669,114.586577804811,308786.49251707,30.5418352007707,2.67675305537034,1.54130511585977,4.68255765873317,4.59268015499377
736695,2016,12,2.99999963196282,115.744113556667,313018.89145149,30.6452595540971,4.04073766415581,1.82237774449354,5.48262185942099,4.69679197213966
736785,2017,3,2.99999967575914,118.460304994111,318555.829913765,30.7483091169294,9.38688406340145,4.35635663961177,7.07553264481879,5.52397427715468
736876,2017,6,2.99999968674418,118.393959481528,323041.504836924,30.8520992575339,-0.224026141368199,4.01413520395192,5.63251336429573,5.84114394196308
736968,2017,9,2.99999968335283,118.850988821984,327795.338886564,30.9581032657935,1.5440968186436,3.72156241932362,5.88634460706817,6.15598377200493
737060,2017,12,2.99999969326921,119.878422943908,330911.920161635,31.0643481848,3.45789002551084,3.57193922023194,3.80308186889681,5.71627757902209
737150,2018,3,3.2499992843756,120.498963208732,335097.636886202,31.1702627189588,2.07056532638825,1.72096316544356,5.05961431975311,5.19274972205497
737241,2018,6,3.24999940709484,119.977980337178,338978.666001666,31.2772962156716,-1.72941860305002,1.33792371045516,4.63271439515643,4.93347168277565
737333,2018,9,3.24999942368806,119.546643581007,342677.506773778,31.3862296809534,-1.43805306593447,0.585316761702018,4.36468856962682,4.54007916578828
737425,2018,12,3.24999942927667,120.376137062073,346555.917801635,31.4941372031552,2.77546388997206,0.415182403924817,4.52718483260981,4.72754128420598
737515,2019,3,3.24999945021887,120.243418049906,350530.781141622,31.5995901144825,-0.441014358514508,-0.212072495912892,4.58784644648563,4.60556642500617
737606,2019,6,3.08333304778596,120.882008647777,356242.632006762,31.7041124519365,2.12432616513098,0.753495189748563,6.51794498222091,5.0929358501314
737698,2019,9,2.99999978919745,121.305028693397,357957.66731995,31.809684163889,1.39977834700977,1.47087785965181,1.92569351234238,4.45904976081763
737790,2019,12,2.99999974805195,121.726681649715,358977.57999807,31.9147973219489,1.39038904111288,1.12193713854212,1.13970200527478,3.58431686154184
737881,2020,3,2.66666692894243,121.511145710189,352545.524205433,32.0196944300486,-0.708261940947239,1.05430108428644,-7.16708357404565,0.574769227754928
737972,2020,6,2.16666757853101,117.831251615378,296416.324872864,32.1241806763976,-12.1137664312304,-2.52374779880404,-63.684483822704,-16.7936966996029
738064,2020,9,1.75000146076524,119.670762178212,348994.596175919,32.2297429245008,6.24455918991231,-1.3472372355769,70.9519238869267,-2.50394724357716
738156,2020,12,1.75000138412615,119.927210628247,347465.607745559,32.3348502910747,0.857179967326374,-1.47828807709246,-1.75244940421857,-3.20687778121767
738246,2021,3,1.75000134921273,122.154240173327,351346.13800259,32.4387399814424,7.42793744109701,0.529247304334717,4.46723954316946,-0.340207468396088
738337,2021,6,1.75000136345335,122.753023280403,345358.380962502,32.5425583798812,1.96074440388196,4.17696629506219,-6.81693224138286,16.5112552794215
738429,2021,9,1.75000136367084,122.230607600056,334204.334158233,32.6478310464231,-1.70233096142289,2.13907338371567,-12.918808309424,-4.23796304577468
738521,2021,12,1.75000136854262,123.705779540524,359901.868895274,32.7526493873902,4.82750423787365,3.15071858378326,30.7566744180813,3.57913441574966
738611,2022,3,1.75000129826082,124.86905243255,368661.873607765,32.8562527219854,3.76141808845574,2.22244619210178,9.73599246859152,4.92839787669656
738702,2022,6,1.91666776059643,126.264980061768,377817.893566556,32.9597842806591,4.47165282998208,2.86099412259927,9.93432802713141,9.39879105107873
738794,2022,9,2.33333396199777,127.760616782389,382814.00862743,33.0647653980276,4.73808880305376,4.52424256977196,5.28944250227141,14.5448964902359
738886,2022,12,2.66666697647868,128.55828986058,386847.343934458,33.169292752905,2.49739895839502,3.92262215886672,4.21440722244142,7.48689500332233
738976,2023,3,2.75000034368719,129.355962661151,389275.769627151,33.2726077926318,2.48190233842297,3.59329244612074,2.51099120184676,5.59154539569178
739067,2023,6,2.9166668222339,129.821271853012,388226.717156664,33.3758505724444,1.43884883940001,2.81653059265112,-1.07795301155454,2.75498428405547
739159,2023,9,3.00000009188297,130.286581053437,394298.298253198,33.4805381730275,1.43369170177772,1.9771071357228,6.25570660463728,2.99996587558135
739251,2023,12,3.00000009342466,130.685338550224,398103.705859203,33.5847725813323,1.22424732789199,1.65454028048397,3.86043523176596,2.90976843999016
739342,2024,3,3.00000003562401,131.616563206786,405329.544380132,33.6885545670776,2.85028042745159,1.74758124722567,7.26025748023005,4.12401079274913
739433,2024,6,3.00000001522994,132.448105761467,411389.661839535,33.7918845474624,2.52716689882072,2.02342333499041,5.98043497536872,5.96634483389352
739525,2024,9,2.99999994580051,132.900906716168,415312.953293648,33.8962758513992,1.36748185894442,2.00659626002395,3.81467189678028,5.32963371476576
739617,2024,12,2.99999988736352,133.141351279354,417938.506666063,34.0002145419908,0.723680730633532,1.87933302723616,2.52874691395294,4.98232006257055
739707,2025,3,2.99999982586849,133.734241854588,423192.515673582,34.1029463715555,1.78123646646793,1.60897579773082,5.02849957466782,4.40702424511584
739798,2025,6,2.99999977089658,134.25466527277,429663.867612589,34.2056049718945,1.55658987844981,1.36397534786683,6.1166979087111,4.44206733133268
739890,2025,9,2.75000013117429,134.787421872504,437645.02691854,34.3096988184312,1.58730156200215,1.41949005687742,7.43014240438509,5.37716761487621
739982,2025,12,2.75000001411602,135.184636143215,444494.651007384,34.4133406361131,1.17878735327855,1.53467337099056,6.26043817938228,6.35407934845776
740072,2026,3,2.75,NaN,NaN,34.4988377389534,NaN,NaN,NaN,NaN
