Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
734684,2011,6,4.99999769673509,53.1033354754369,4065275.29237946,148.273298866574,10.0115811389249,10.3789923561385,8.00670032335199,7.46853472989383
734776,2011,9,4.99999798273705,54.5533354743837,4115816.28108085,148.699247611478,10.9221011144766,11.3030464497003,4.97294624018491,7.23879776127356
734868,2011,12,4.99999817406507,55.2733354459371,4162573.70424058,149.126467228353,5.27923702770846,9.98209145522311,4.54417009570278,6.52473167994128
734959,2012,3,4.99999855285038,56.0800020930817,4252548.81735146,149.555731735227,5.83765492446986,8.24861622437221,8.64610402157842,6.70054831120575
735050,2012,6,4.99999840830479,56.3800021619993,4318910.52239555,149.987118341558,2.13980069700892,6.1703594646668,6.24206403212338,6.23906652746365
735142,2012,9,4.99999863289385,57.4466688306992,4376756.11093843,150.425647663451,7.56769512448756,5.30367819154552,5.3574241228585,6.33992899675924
735234,2012,12,4.99999871981329,58.9100021157689,4431024.35358676,150.863521272375,10.1891602410037,6.57942322548783,4.95967710082891,6.44915065582386
735324,2013,3,4.99999843006619,60.0800020963168,4510948.96770997,151.29674628208,7.94432142948278,7.1326673572442,7.2150011144501,6.07635941306958
735415,2013,6,4.99999838715114,60.9333354631185,4567971.2898857,151.730853382171,5.6813138284096,8.07614956813217,5.05634823926425,5.76674988283857
735507,2013,9,4.99999832589285,61.8400021278618,4642157.08026099,152.172201973468,5.95185973557653,7.64767285307728,6.49616958316244,6.06387385075602
735599,2013,12,4.99999829444733,63.1666687667831,4697685.41393211,152.61258346654,8.58128456191344,7.22571125128991,4.78470096647385,6.01804546909095
735689,2014,3,4.99999823928483,64.4833354067057,4797932.75337366,153.04902149524,8.3377304241501,7.32911643932646,8.5358920922414,6.36193820231527
735780,2014,6,4.99999813185181,65.343335419757,4859416.04661593,153.486801568711,5.33471172126696,7.23741761897763,5.12581533778598,6.38017925759607
735872,2014,9,4.99999798062797,66.1900020820461,4963900.79234831,153.931187816769,5.18287997911438,7.03428170198002,8.60060095534669,6.93090962939226
735964,2014,12,4.99999788384338,67.1800020641998,4982416.43988502,154.372704996736,5.9827765584692,6.35356173717858,1.49202397962921,6.06109181147968
736054,2015,3,4.9999978226885,68.4066687047973,4998150.91883278,154.807411496134,7.30376066035393,6.08425924829507,1.26320062865898,4.17300899680886
736145,2015,6,4.9999977541653,69.4033353703186,4999855.63380506,155.240856717833,5.8278918379865,6.21333441961708,0.136427650941926,2.89005069419662
736237,2015,9,4.99999765949653,70.3533353614855,5077695.89658943,155.679348472185,5.47524113126804,6.28997302988263,6.22740082798214,2.29245323388672
736329,2015,12,4.99999754042337,71.316668679708,5021829.33959587,156.114682344871,5.47711526836798,6.15758631795676,-4.40093760093703,0.791039853580685
736420,2016,3,4.99999716888279,72.3433353292451,5216245.2678054,156.546503516115,5.75835449716794,5.75479949394426,15.4856658848686,4.3635006728358
736511,2016,6,4.99999699198635,73.213335322135,5444325.56605552,156.97472012816,4.81039470425497,5.48964964217807,17.4899979997359,8.88965531815178
736603,2016,9,4.99999693166938,74.1700019770467,5370521.08816528,157.406397061739,5.22673445050651,5.42499740197189,-5.42248820315956,5.76689107696534
736695,2016,12,4.99999687440065,75.1233352947639,5483408.92357041,157.836170979126,5.1413417408952,5.33769550026521,8.4079614288375,9.19146296619641
736785,2017,3,4.99999681177274,76.1866686078746,5605272.47100936,158.261631329039,5.66180033907415,5.31262936818973,8.88961951497873,7.45799292845814
736876,2017,6,4.99999677098676,77.3966685876946,5677777.69770247,158.687225448098,6.35281737306457,5.71389521752177,5.17407330816548,4.28798992298486
736968,2017,9,4.99999675489631,78.5066685692731,5806891.50943579,159.118517816501,5.73668092869275,5.84692797172697,9.09608079834231,8.12529015540251
737060,2017,12,4.99999675168,79.5600018872942,5921573.59479431,159.546982257405,5.36684761800421,5.90584347076981,7.89972295312697,7.99073491200795
737150,2018,3,4.99999686332532,80.623335199326,6005526.10399286,159.969133357727,5.34606981803802,5.82341592370514,5.67095944039966,7.14066327825498
737241,2018,6,4.99999682165791,81.7166685084531,6016006.64512197,160.389982413816,5.42440129237559,5.5816354884367,0.698059816750629,5.95706569414236
737333,2018,9,4.99999664635,82.7833351530197,6349750.94355063,160.815765783021,5.22129286000563,5.44752014279265,22.1904208632664,9.3485375649387
737425,2018,12,4.99999659380599,83.7833351408633,6367713.26015135,161.238735295609,4.8318903121995,5.30836243512402,1.1315288905285,7.53414034656674
737515,2019,3,4.99999662041123,85.1233351121584,6344978.80477625,161.656027750845,6.39745347469028,5.58151049160524,-1.42810798453314,5.65233911076834
737606,2019,6,4.99999665330827,86.2700017486311,6542839.40187137,162.0724542016,5.38825991703374,5.57209847548665,12.4735229656671,8.75718375704551
737698,2019,9,4.99999670353194,87.3433350554755,6782261.55434882,162.493524223497,4.97662355436984,5.50835490503852,14.6372018490303,6.81145787674534
737790,2019,12,4.99999671662424,88.5266683741335,6839803.11905586,162.910874102179,5.41922663203252,5.66142804567913,3.39365058371391,7.4138052330153
737881,2020,3,4.99999666308621,89.9400016780029,6797289.76963191,163.32413466182,6.38602278760277,5.65845612075468,-2.48623234815085,7.12864422045317
737972,2020,6,4.99999621406799,91.2566683086119,6054804.12726551,163.733692893381,5.85575541936424,5.78030191133026,-43.693040463485,-7.45907464068694
738064,2020,9,4.2899971706529,92.2566682768222,6889411.0231668,164.145597175821,4.38324118881258,5.62530983987043,55.1368386728121,1.57984866787208
738156,2020,12,3.99999762104819,93.5266682640537,6894968.08830501,164.553833384643,5.50637698478675,5.64801543054698,0.322643843981666,0.806528613308473
738246,2021,3,3.99999754675145,94.8733349036009,7196502.93706604,164.955466858612,5.75949796798136,5.48513801818682,17.4930381054255,5.8731226851279
738337,2021,6,3.99999750088353,96.2766681823712,7337634.27228765,165.354929359366,5.91666048293229,5.50096772849815,7.84443980393331,21.1869800914847
738429,2021,9,3.99999745774213,97.2000014795689,7348609.57257874,165.758044728444,3.83616639266586,5.35823945854395,0.598301844099296,6.66528020853754
738521,2021,12,3.99999745778216,98.9733347940053,7546563.79260568,166.157450129983,7.29766784955945,5.82365076298245,10.775057135467,9.45030776002984
738611,2022,3,3.99999746400845,100.863334749138,7878172.64525678,166.550276902053,7.63842082947468,6.31368113245256,17.5766805536591,9.47223553095154
738702,2022,6,3.99999753157195,103.136667995277,7576210.8212632,166.940860347583,9.01549904846172,7.12529831205954,-15.3315667269812,3.25140965224435
738794,2022,9,3.99999775590746,105.480001238779,7873518.53997333,167.334892659874,9.08826429649599,8.51851814112479,15.6969084268729,7.14296986675251
738886,2022,12,3.99999786969128,107.620001214693,8012489.27185422,167.72517417644,8.11528233136352,8.73635958481522,7.06015899627823,6.17400835735418
738976,2023,3,3.99999798745904,110.05000114886,8028828.48631201,168.108904366133,9.03177813320883,9.10803358085484,0.815687305326492,1.91231961825483
739067,2023,6,3.99999798510522,113.136667777813,8201501.74699811,168.49031887596,11.2191425596728,9.69587245439581,8.6026628159006,8.25334643513331
739159,2023,9,3.99999823670636,115.630000998777,8332546.97088274,168.874973988037,8.81529664939677,9.6226769442487,6.39127944745456,5.83002921221248
739251,2023,12,3.99999862611003,117.85333430734,8330987.1580976,169.255838541939,7.69119878702418,9.50876507818745,-0.0748780794439767,3.97501794307769
739342,2024,3,3.99999903761095,120.970000887497,8380421.59481706,169.632923148708,10.5781193157545,9.92276203965332,2.37352120613508,4.37913338296447
739433,2024,6,3.99999940810432,124.273334083892,8432187.23341865,170.006227160261,10.9228177966773,9.84355163080306,2.47078923254202,2.81272251761668
739525,2024,9,3.99999964919728,127.886667243436,8494134.98067388,170.381184027824,11.6302767160172,10.5999015296981,2.93863243499698,1.93923911087201
739617,2024,12,3.99999987644686,130.760000507193,8680440.76380263,170.752311535948,8.98712375790643,10.9514646112556,8.77338462610453,4.19462422727861
739707,2025,3,3.9999998980718,132.620000467056,8776369.56499986,171.11695201074,5.68981325374057,9.63048647936584,4.42045761534376,4.72467841507731
739798,2025,6,3.99999995588792,135.393333675009,8757422.86926557,171.479131900784,8.36475101247692,8.9480174271426,-0.863532265544052,3.85707322244858
739890,2025,9,3.99999973642112,138.586666832883,8906916.1234642,171.844122475407,9.43424043472811,8.36678273043057,6.82818479501697,4.85960187505255
739982,2025,12,3.99999982416768,141.546666737681,NaN,172.205246062536,8.54339013252201,8.24920938256966,NaN,NaN
740072,2026,3,4,143.23,NaN,172.501475380175,4.75697040733201,8.00030123328183,NaN,NaN
