Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732493,2005,6,13.0000006632718,8.54165239582644,27366.8367261548,136.769691008044,20.9767732546165,17.8395305957544,6.38244000895793,8.36694270619303
732585,2005,9,13.0000006387379,9.43188140780301,27751.0951316323,137.66641165269,41.6888428946864,26.2173843496209,5.61640951524714,7.32679300838616
732677,2005,12,13.0000006326341,8.99326510171963,28138.1531666605,138.567349263852,-18.6014343106781,15.093552513864,5.57899474874387,6.43899999999988
732767,2006,3,13.0000006265757,9.12020720587418,28552.3504061863,139.465103720184,5.64609639407951,12.3727360650497,5.88805153021372,5.99666616718861
732858,2006,6,13.3333339638455,9.53729968777154,28949.7208009534,140.37013685301,18.2931142892771,11.6563780145349,5.56690274690652,5.78394971489638
732950,2006,9,14.0000005869602,9.94453950434397,29378.2879467049,141.296243433941,17.0798792070918,5.43537470813445,5.92153753327221,5.86352649275392
733042,2006,12,12.6666672767431,9.77047751353003,29843.0438670285,142.227063598646,-7.00130924063041,8.64216058372158,6.32788297489191,6.05900000000015
733132,2007,3,10.0000007946592,9.73435149505644,30326.2292446214,143.15604639223,-1.47898681199831,6.73388526509244,6.47635515661005,6.21272439291276
733223,2007,6,9.33333416024715,10.0233604157847,30815.1036033234,144.093599623079,11.875836654347,5.09641873408184,6.44820501432787,6.44352605400118
733315,2007,9,8.00000088609796,10.3813373426071,31318.7410366708,145.053033724279,14.2857050718725,4.39233850971519,6.53754003011755,6.60505844821893
733407,2007,12,9.16666749081399,10.2992327642088,31809.9988883043,146.016413471702,-3.16354533866786,5.41176467523221,6.27429884308953,6.59100000000007
733498,2008,3,9.50000080698167,10.5291264388249,32309.5247884977,146.983198465886,8.92857477365078,8.1646419298925,6.28136960265078,6.53986859981303
733589,2008,6,10.0833341188883,11.028323809412,32810.6266022009,147.953718389192,18.9644363561382,10.0262122874953,6.20376581808,6.47579519629544
733681,2008,9,10.0833341217926,11.7409937239571,33332.065177255,148.942645355623,25.8487119842034,13.097121656664,6.35694747773084,6.42849640164911
733773,2008,12,9.75000080889484,11.8296672187581,33961.6272131092,149.9360945054,3.02098772508816,14.8596938197941,7.55503185903706,6.76399999999977
733863,2009,3,9.75000084478494,12.0332873103876,34696.5865237663,150.926980895601,6.88506575423003,14.2857138272769,8.65634978024178,7.38810536798233
733954,2009,6,8.00000093676691,12.4109695326829,35328.2814463003,151.926233552634,12.5545817216287,12.537224578869,7.2825022380959,7.67329095729772
734046,2009,9,6.00000103239222,13.0185452566219,35962.9990064549,152.948463534544,19.5818939798059,10.8811192876971,7.18650932533296,7.89310177814957
734138,2009,12,6.00000104165187,13.327259733861,36691.1231922267,153.97507624987,9.48537555168565,12.6596335079337,8.09859250771802,8.03700000000003
734228,2010,3,6.00000100865059,13.8330256398874,37478.95,154.998391617923,15.1798919245588,14.9563314086763,8.58874560635047,8.01912739839081
734319,2010,6,6.00000095714301,14.148308212956,37821.27,156.029945934055,9.11680730669605,13.9984122569799,3.65346414453978,7.05663692554381
734411,2010,9,6.08333425552145,14.7657365608357,38829.11,157.084916964771,17.45589192959,13.4207875747495,10.6589757562346,7.9696106351717
734503,2010,12,6.25000090584963,15.0952252418162,39146.48,158.144155744572,8.92576349640268,13.2657841391298,3.26940277539205,6.69196414323298
734593,2011,3,6.83333421178307,15.6200083984517,39864.94,159.200151692788,13.9059377579018,12.9182349912777,7.34124754000868,6.36621356788278
734684,2011,6,7.833334166313,15.874988359394,40097.8,160.265157577831,6.52957295381719,12.204145686174,2.33648915563396,6.01917915500989
734776,2011,9,8.91666744688237,16.3319654005088,40416.92,161.353589655436,11.5143905814422,10.6071839574015,3.1834165465437,4.08922584112794
734868,2011,12,12.0000006534338,16.7932653896883,41072.6,162.444207283896,11.2980888182668,11.2488559837337,6.4891634493672,4.92028912944407
734959,2012,3,12.0000006670723,17.6466661892017,41188.39,163.535602776016,20.3272152189617,12.9747548083959,1.12766175016918,3.31983442092223
735050,2012,6,12.0000006681312,18.0266661520512,41740.6,164.628227992713,8.61352413595284,13.5538857978681,5.36277334462454,4.09698287686606
735142,2012,9,12.0000006694415,18.3966660930311,42151.6,165.739578900653,8.21005809635648,12.6420834350893,3.93861132805949,4.29196485036465
735234,2012,12,12.0000006724273,18.8499995308898,42461.71,166.855099859096,9.85686070652571,12.2473747271588,2.9428064415111,3.38208440663605
735324,2013,3,12.0000006671331,19.2399994821801,43590.12,167.967947921794,8.27586124129596,9.02908955093964,10.6299063320814,5.83108492465961
735415,2013,6,12.0000006603718,19.6133327537781,44637.39,169.090340252695,7.76160668702363,8.80177503895494,9.61015936638853,6.93998169647779
735507,2013,9,12.000000660385,19.9233327252823,44985,170.236979018327,6.32222938132657,8.29860489140242,3.11496707132744,6.7219275187656
735599,2013,12,12.0000006667954,20.3366661593649,45526.06,171.385112119978,8.29847977307622,7.88682581152801,4.8110258975214,7.21673714977564
735689,2014,3,12.0000006807436,20.7466661204866,46533.68,172.524831233074,8.06425119847728,7.8309078942646,8.85312719791693,6.75281462863602
735780,2014,6,12.000000677586,21.1799993589989,47461.15,173.669511193617,8.35475417584092,7.98776334898488,7.97246209627093,6.32599710690971
735872,2014,9,12.0000006736776,21.5933326629441,47938.12,174.837016779479,7.80610607090716,8.38213144702739,4.01987731017897,6.56467711459376
735964,2014,12,12.6666673101425,21.9666661215452,48354.97,176.007154132645,6.91571726196389,8.01507950913458,3.47823402336178,6.21382566380663
736054,2015,3,13.0000006310816,22.4766660960891,48498.55,177.172333881956,9.28679794597844,8.33868904794406,1.1877165883879,4.22246854321429
736145,2015,6,13.0000006259788,23.0766659541137,48816.35,178.345598061453,10.6777376228216,8.95498891650783,2.6211092908963,2.85538803842722
736237,2015,9,13.0000006451311,23.5999992487165,49212.55,179.542428412636,9.07121151111687,9.29299157797925,3.24645328870349,2.65848973635178
736329,2015,12,11.6666673440139,24.0266660860504,49076.31,180.739131618257,7.2316415409552,9.37784529116439,-1.10735980964211,1.4917597922199
736420,2016,3,11.333334017421,25.0066660519806,48263.64,181.933987978163,16.3152051544791,11.2561175446373,-6.62372537788599,-0.484364996479286
736511,2016,6,12.0000006509437,26.5966658491898,48086.66,183.127588747025,25.4332151899681,15.253502833015,-1.46677706032943,-1.49476558571051
736603,2016,9,14.0000005660977,27.7399990973167,47983.21,184.339084316905,17.1951364822929,17.5423727982758,-0.860529718637167,-2.49802133805301
736695,2016,12,14.0000005748177,28.4633326293183,47821.28,185.552617709982,10.4301882557967,18.4655937173231,-1.34988884653609,-2.55730310612186
736785,2017,3,14.0000005806684,29.4866659453664,47934.02,186.760378865466,14.381075180129,17.9152226213339,0.943011144829256,-0.682957190961972
736876,2017,6,14.0000005868798,30.9933323980693,48270.59,187.975131872526,20.4386139212137,16.5308936609188,2.808610669416,0.382496933661017
736968,2017,9,14.0000005967619,32.1833322965148,48182.22,189.214075513417,15.3581406886038,16.0177842241816,-0.732288542568028,0.414749242495446
737060,2017,12,14.0000005950777,32.9366658139707,48268.17,190.454171367339,9.36302692978097,15.7161258764362,0.713541219146748,0.934500289410906
737150,2018,3,14.0000005952424,33.6866658268459,48072.71,191.68589838117,9.10839023125487,14.2437259243257,-1.61978380369504,0.289335215364787
737241,2018,6,14.0000005870431,34.6399989905408,48478.28,192.923211723592,11.3200061839919,11.7659712922599,3.37463812628823,0.430261987682371
737333,2018,9,14.0000005810015,35.7966655487105,48726.37,194.184410260725,13.356427157929,11.2273434550064,2.04701982001012,1.12935850610454
737425,2018,12,14.0000005787025,36.6699990021457,48864.94,195.446675965317,9.75882462847545,11.3348849858124,1.13753599950093,1.23636342542095
737515,2019,3,13.833333914851,37.4999990233124,49211.43,196.700866417305,9.05372286613027,11.3200077920076,2.83630758576595,2.36874517787744
737606,2019,6,13.5000005911647,38.5633322364229,52127.51,197.96105340858,11.3422212352533,11.3260200929955,23.7024609933098,7.52755667073997
737698,2019,9,13.5000005873428,39.773332141996,51793.24,199.245247176461,12.5507816404961,11.1090419521735,-2.56501797227611,6.2940662314882
737790,2019,12,13.500000573739,40.9999988624291,51697.83,200.529549148112,12.336574829122,11.8080173932651,-0.736852917484953,5.79738765667163
737881,2020,3,13.5000005525818,42.069998864687,50155.6,201.813493847976,10.4390247019087,12.1866665610673,-11.9326478500162,1.91859899214471
737972,2020,6,12.8333339141049,43.3599987743985,45940.73,203.097440533267,12.2652716379728,12.4384130203487,-33.6143521361523,-11.8685507901682
738064,2020,9,12.1666672436389,45.0433320121107,46760.37,204.400300019538,15.5289048458747,13.2500838785648,7.13649957238374,-9.71723336867899
738156,2020,12,11.5000005903504,47.1366653696307,47963.42,205.703225079599,18.5895071613019,14.9674797011397,10.2911931620729,-7.22353336687441
738246,2021,3,11.500000584652,49.3666652931716,47798.8,206.996601974839,18.9236969230128,17.3441089265381,-1.37287958198141,-4.69897678424741
738337,2021,6,11.500000598095,51.1333318814971,47643.27,208.29462962893,14.3146520254817,17.9274292592654,-1.3015389507687,3.70594894769847
738429,2021,9,11.5000006073055,52.6999984501089,48011.58,209.616442597872,12.2555406500219,16.9984459318855,3.09223107481921,2.67579148753528
738521,2021,12,11.500000610306,54.5233318720051,49064.04,210.93815976068,13.8393432677028,15.6707447258954,8.76838462720866,2.29470709136254
738611,2022,3,11.5000006072418,57.1333317280987,50271.61,212.250032940866,19.1477649401222,15.7326130675497,9.84484767255208,5.17337255328584
738702,2022,6,12.5000005595058,60.1933316090555,49872.36,213.56646591268,21.4235703635809,17.7183832818781,-3.17674329507247,4.67870908105175
738794,2022,9,14.5000004812879,63.4099981140386,50157.53,214.906862548388,21.3755671533502,20.3225806051376,2.28719876099711,4.46965086339586
738886,2022,12,16.1666670978601,66.1333316007243,50700.83,216.247003337949,17.1792055996469,21.2936358254371,4.33274924024369,3.33602777105189
738976,2023,3,17.6666670244572,69.6599980217267,51415.25,217.577008346827,21.3306442342533,21.9253208499082,5.63635743241281,2.27492216780007
739067,2023,6,18.333333658129,73.7233312091896,51869.58,218.911482180108,23.3323761289545,22.4775722467216,3.5345933356349,4.00466310397182
739159,2023,9,18.7500003020968,79.6066643044389,52403.83,220.270092666677,31.9211462572428,25.5427640311101,4.11994853245386,4.47849006918801
739251,2023,12,18.750000306562,84.7599977791647,53116.75,221.628288606997,25.8939802075765,28.1653225802952,5.44173965910505,4.76505019740307
739342,2024,3,22.0833335042357,89.439999678364,53320.3,222.985992503578,22.08589911195,28.3950649129619,1.5328498072642,3.70522364473575
739433,2024,6,25.7500000147209,96.3333329521665,54026.51,224.34314874076,30.8288609060448,30.6687196198732,5.29786966689983,4.15837182410191
739525,2024,9,26.9166666685819,103.079999571657,54804.62,225.719651642065,28.0138407454083,29.4866459640235,5.76094957827183,4.58132544892234
739617,2024,12,27.4166666543944,111.14999983576,55221.73,227.095582207651,31.3154842748797,31.1349725673093,3.04434188212605,3.96293071394618
739707,2025,3,27.4999999852733,113.653333334443,55558.28,228.460804683747,9.00884751194957,27.0721531117545,2.43780844968092,4.19723820008512
739798,2025,6,27.4999999852733,121.419999998637,56304.54,229.830313800573,27.3345846930476,26.0415229886496,5.37280851747033,4.216504082903
739890,2025,9,27.3333333235156,126.779999996898,56965.18,231.224289907733,17.6577170097873,22.9918514975985,4.6933337880036,3.9422953758278
739982,2025,12,27,130.176666666948,NaN,232.617537662569,10.7167271498134,17.1180088702686,NaN,NaN
740072,2026,3,NaN,NaN,NaN,233.557071469817,NaN,NaN,NaN,NaN
