Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732037,2004,3,3.62161135110344,33.9966678238797,4973513.81953114,153.679646807347,5.44623330834304,4.9171895307524,6.93958898576722,6.02255552233795
732128,2004,6,3.45201353362172,34.7966678378115,5062927.94375166,154.564026007336,9.41268736190455,7.14359017804745,7.19122354657043,6.67087112737555
732220,2004,9,3.40629362586107,35.6233345080601,5163661.23954124,155.460312819147,9.50282566252287,9.16241046108779,7.95850123949748,7.27472108497437
732312,2004,12,3.41342901459083,36.3666678536093,5265869.72241568,156.358311394156,8.34658917604719,8.42774779874595,7.91752038973954,7.71513552838809
732402,2005,3,3.63248774659078,37.263334538254,5363726.79278116,157.25301428076,9.86251133322577,9.60878498827378,7.43330735653603,7.84582062922277
732493,2005,6,4.1286960761769,38.2400012195091,5461804.22762375,158.153030595035,10.4839429252097,9.895583674124,7.31412606433184,7.87837173081563
732585,2005,9,4.67900040458119,38.663334562432,5559730.32780679,159.071331337019,4.42817290190777,8.53373244350296,7.17170342267195,7.67031510960881
732677,2005,12,4.9718051476798,39.3733345741086,5654197.26106896,159.991305482557,7.34546070287996,8.26764424115613,6.79651189480904,7.37442358287468
732767,2006,3,5.1422878534895,40.2300012558737,5742496.3249543,160.906271606663,8.70301376331435,7.96135599344765,6.24662068253701,7.06168577942697
732858,2006,6,5.27059259995197,40.9166679303324,5830985.75059806,161.826518824088,6.82740892888728,6.99965121721226,6.16382984934398,6.75933276969403
732950,2006,9,5.4976904335879,41.8666679423028,5916380.35179868,162.765210559348,9.28716887296741,8.28519685672271,5.85798730116034,6.41487991257644
733042,2006,12,5.72593796433455,42.686667953438,5998151.38033266,163.70488766413,7.83439477214012,8.41517086416208,5.52844973931491,6.08316447733324
733132,2007,3,5.90226896092761,43.163334628222,6082188.42249044,164.638703702708,4.46665619629954,7.29140760819654,5.60419614838867,5.91540818337113
733223,2007,6,5.97609702764908,43.8466679706214,6159823.29875274,165.577610167882,6.33253522495573,7.16089600765591,5.10571990668547,5.63948468097277
733315,2007,9,6.0439459595879,44.7866679865203,6228321.69343632,166.5342880137,8.57533819015515,6.97452218610184,4.44807530095528,5.27250317067258
733407,2007,12,6.05739588179015,46.4900013461953,6283248.55617245,167.489994417983,15.212860757471,8.90988586156666,3.52755464086033,4.7530840381021
733498,2008,3,6.47663206861387,48.540001377195,6320083.95855907,168.443705572064,17.6382015197981,12.4565601691429,2.34499094265124,3.91134768513514
733589,2008,6,7.38424539275203,52.3433347611737,6344881.68299691,169.395993911634,31.3418481752709,19.3781356344917,1.56945538068368,3.00428072801438
733681,2008,9,8.36521092089686,55.5833348068736,6370658.31078566,170.361410021156,24.7595997502493,24.1068766794684,1.62503441839294,2.28531255055988
733773,2008,12,9.00383189769711,57.0300014680984,6408220.84404543,171.326488222117,10.4107942875418,22.6715418728757,2.35847106702795,1.98897571464396
733863,2009,3,9.26425962101322,58.0266681263483,6463336.97410418,172.284935462591,6.99047261155954,19.5440182941782,3.44033898956263,2.26663152711919
733954,2009,6,9.03991166051301,59.0666681539397,6518209.81533098,173.247588077021,7.16911765691515,12.8446791237938,3.39594493968985,2.73177879421387
734046,2009,9,8.84897180952593,60.4533348436851,6579461.46153882,174.226967110253,9.39051910719905,8.76161902435766,3.75880175343707,3.27757573184626
734138,2009,12,8.68816840871601,61.9133348672114,6632721.80852722,175.203444948302,9.66034398136333,8.56274464913812,3.23797607446983,3.50332752171596
734228,2010,3,8.58047430693234,64.3766682408142,6673182.70760341,176.168540058051,15.9147193662623,10.9432444072771,2.44007816062339,3.24670884931415
734319,2010,6,8.58104713455812,66.1933349218351,6705568.51154329,177.133561744831,11.2877334640887,12.0654626215277,1.94125084589587,2.87438885093334
734411,2010,9,8.7364818724676,68.5533349380471,6736516.75646978,178.11371002572,14.2612546655872,13.3987647088556,1.84612206247454,2.38705395341319
734503,2010,12,8.74679238223858,71.3200016345744,6765989.22574673,179.092187465743,16.1431486828615,15.1932807165659,1.75001237834965,2.00924177233222
734593,2011,3,8.89394513596706,72.9333350077723,6803137.23505219,180.062639653807,9.04842028167224,13.2915650976999,2.19616130419473,1.94741449684439
734684,2011,6,8.99380622697553,74.6700016963725,6847555.60098041,181.035572781991,9.52467997474764,12.8059219021782,2.61164015327279,2.11745043231898
734776,2011,9,8.99696201717379,76.4166683707993,6898640.32160719,182.024387824018,9.35672497520051,11.470387895583,2.98411425060732,2.40663789608639
734868,2011,12,8.71477228766897,78.6366683683616,6951982.15968566,183.010211085271,11.6205013638655,10.2589267612135,3.09288993724721,2.74893925682235
734959,2012,3,8.63601281363931,80.7400017110109,7003541.76210639,183.99193790284,10.6989951954555,10.7038389268867,2.96661304568511,2.94576634470407
735050,2012,6,8.71492046125404,83.3233350549629,7056402.57753683,184.969537144215,12.7982823344414,11.5887681291037,3.01909046742298,3.0499493355923
735142,2012,9,8.5930108577138,83.4033350652092,7116568.28163463,185.959101961431,0.384046126783062,9.14285697527173,3.4105596123062,3.15899872826921
735234,2012,12,8.22700922398398,84.5100017330871,7182504.37474294,186.948252039373,5.30754156059913,7.46894990160665,3.70606115188792,3.31592069372782
735324,2013,3,8.00457948266885,86.7300017407177,7255035.17792972,187.930623564102,10.5076320535038,7.41887528210184,4.03930436530374,3.59094618645766
735415,2013,6,7.98623010207401,87.9300017384594,7331241.68620265,188.915908958113,5.53441703519894,5.52866334557748,4.20157898088507,3.89488986272886
735507,2013,9,7.90892318241901,90.1333350879434,7412245.16566873,189.919178344041,10.023124330363,8.06922171334318,4.4196321951045,4.15476775227661
735599,2013,12,8.06736892449475,92.7066684266157,7496157.91106879,190.923189927508,11.4201181445756,9.69904925504159,4.52833081068195,4.36691048081792
735689,2014,3,8.18346959656898,93.8133350939338,7575148.89970338,191.921072723549,4.77491721404749,8.16710851037681,4.21501198729806,4.41229730694437
735780,2014,6,8.1730728152018,95.4066684186266,7654688.37767845,192.923447316021,6.79363258154007,8.5029756992453,4.20002188884661,4.41189508299151
735872,2014,9,8.07276502886954,96.9700017481148,7730746.04711553,193.944986972802,6.55439857779589,7.58505901673428,3.97443583249577,4.29695556917089
735964,2014,12,7.94905145580882,97.0433350722037,7804721.19978027,194.967211056301,0.302499011104203,4.67783679339182,3.82758156658599,4.11628586766903
736054,2015,3,7.41011852399481,96.8066683915565,7876675.78917231,195.982598371043,-0.975509262830599,3.19073327328725,3.68774681632783,3.9804747531859
736145,2015,6,6.7179206538358,98.0633350553817,7949065.9802085,197.002415851173,5.19247975249971,2.78457122629858,3.67617979837104,3.84571635062865
736237,2015,9,6.40000087976792,98.6800017146654,8034143.91252241,198.041631811557,2.5153811419342,1.76343192299045,4.28115366136046,3.92456127206611
736329,2015,12,6.00000088903229,99.4466683804308,8207189.88781795,199.081375720695,3.10768809259719,2.47655679438353,8.61552778639287,5.15673369663745
736420,2016,3,6.00000075118969,100.383335039345,8205600.62004515,200.12126793044,3.76751347900648,3.69464904351584,-0.0774573414054771,4.17593461603427
736511,2016,6,5.89000072434858,101.546668367638,8279452.7090691,201.161120477861,4.63556357372488,3.55212609308997,3.60008206314797,4.15629621999865
736603,2016,9,5.75000070970948,102.626668378731,8307833.76124954,202.217083051657,4.2542016531084,3.99945946036536,1.37115595330846,3.40658384648232
736695,2016,12,5.75000065629394,103.866668357761,8497278.78406471,203.274919501316,4.83305167601634,4.44459331751715,9.12127171820913,3.53457030008948
736785,2017,3,5.75000060538637,105.816668345588,8645106.56806326,204.328067032715,7.50962755870972,5.41258497151307,6.95882942081533,5.35617035692009
736876,2017,6,5.75000056338484,106.846668350819,8727529.49241287,205.388338225615,3.89352649760929,5.21927510609439,3.81362213181262,5.41191307069076
736968,2017,9,5.75000055670643,107.226668330631,8953807.39085157,206.469209217007,1.42259926557477,4.48226569620671,10.3707652267648,7.77547611285945
737060,2017,12,5.75000054073183,109.083334982832,9007392.80693497,207.548700638335,6.92613761522665,5.02246457651103,2.39386056654058,6.0032633485781
737150,2018,3,5.93000047631578,110.363334993038,9133800.38192937,208.617715141232,4.6936592483475,4.29673955770522,5.61350338344636,5.6528373597087
737241,2018,6,6.19666710314504,112.226668336358,9192558.98086391,209.689457021164,6.7534506579986,5.03525291764313,2.57323770949893,5.32830612437695
737333,2018,9,7.35000019920188,113.896668322558,9214523.73104453,210.779177726589,5.95223937752678,6.22046744132771,0.955762164870293,2.91179303744397
737425,2018,12,8.99999990398229,115.303335001888,9168374.22821847,211.866219028617,4.94015040139919,5.70206257448498,-2.00333752120383,1.78721439970462
737515,2019,3,10.1666665212546,117.963335009731,9332131.82695845,212.942735011516,9.22783372328206,6.88634501410445,7.14445526169578,2.1714011335464
737606,2019,6,11.4466662056265,121.690001664566,9479280.39867097,214.021676118398,12.6366947985251,8.43233918327317,6.30717930012264,3.11905986574494
737698,2019,9,13.0766657999368,125.360001666619,9397231.57842942,215.116947733864,12.0634397299755,10.0646783728531,-3.46223834682866,1.98282464420087
737790,2019,12,13.2499993584535,129.16666832354,9370630.44089619,216.206255608094,12.1463516474547,12.0233584929916,-1.1322967753307,2.20602047476658
737881,2020,3,13.0099991160537,132.493334978951,9287488.67113891,217.288194013118,10.3019353168698,12.3173865574603,-3.54903633353956,-0.478381109990053
737972,2020,6,8.79666720915769,132.143334974213,8672532.76565314,218.363954594331,-1.05665693989636,8.59013326210689,-26.4853472132573,-8.51064214885908
738064,2020,9,7.00000081619698,136.41333495926,9599023.99534198,219.449539264585,12.9253586217732,8.8172727709718,42.7322100578568,2.14736026486524
738156,2020,12,7.00000056749322,140.020001609547,9821187.68392694,220.529183892659,10.5757011258879,8.40258050073814,9.25776156795797,4.80818495481783
738246,2021,3,7.00000045326658,142.71333493054,9859792.90517168,221.595078095016,7.69413880883764,7.71359552026713,1.5723239382919,6.16209886544698
738337,2021,6,7.00000045654895,146.223334906906,9839359.61960525,222.658989718936,9.83790331316573,10.6550965551464,-0.828953945095975,13.4542801449333
738429,2021,9,7.03333375164692,148.036668233851,10177802.3679215,223.736528236741,4.96044855795486,8.5206723214142,13.7587307060874,6.02955438865844
738521,2021,12,8.12333357793532,155.516668183184,10077396.1542128,224.808128347978,20.2112085838539,11.0674663587356,-3.94608620128685,2.60873204475223
738611,2022,3,9.75000001867567,160.530001487117,10333021.9484091,225.86603883717,12.894652033125,12.4842339121626,10.146501746463,4.79958400535168
738702,2022,6,12.6866666274202,170.023334740181,10400981.2063431,226.921939747465,23.6549758054428,16.2764717741033,2.63076022767814,5.70790791728761
738794,2022,9,14.899999893135,185.216667946025,10176504.2286062,227.991322345825,35.7441129573457,25.1153988776893,-8.63291542532545,-0.0127546131116816
738886,2022,12,15.3799998862204,194.396667846212,10284937.0275495,229.054768570936,19.8254293244543,25.0005353877762,4.26208436639746,2.05946923352754
738976,2023,3,17.6699998303669,210.836667674104,10231589.3389158,230.104587170791,33.8277399711363,31.3378594162815,-2.07478912085901,-0.981635478950238
739067,2023,6,21.0266664128198,228.833334110735,10115780.2094399,231.152369191293,34.1433331026625,34.5893694300399,-4.5275128091946,-2.74205857356293
739159,2023,9,21.9999997136399,238.990000649765,10491173.1570774,232.21348610321,17.7538234602038,29.0326639065823,14.8438554363682,3.09211219690417
739251,2023,12,21.9999997136399,250.020000480678,10533196.644924,233.268669072905,18.4610231405914,28.613315881767,1.6022417023305,2.41381757330655
739342,2024,3,21.9999997136399,261.140000327874,10540096.8335624,234.317936490731,17.7905764751905,23.858910885238,0.262035880312794,3.01524508487839
739433,2024,6,21.6499997183069,260.550000333681,10505417.4994108,235.3612968205,-0.903729790078842,13.8601599920742,-1.31609167161241,3.85177694556171
739525,2024,9,19.4233330952113,261.063333666048,10697846.887979,236.414015181754,0.788076502336935,9.23609061310945,7.32686306199605,1.9699773114714
739617,2024,12,15.5799998623483,263.346666948801,10808484.1715894,237.460802437814,3.49851241181744,5.330240157788,4.13680564954512,2.613523092233
739707,2025,3,12.2766666149593,265.026666933647,10910257.7289608,238.494089819588,2.55176950490574,1.48834594504579,3.76643221216597,3.51193068947633
739798,2025,6,11.3799999768278,266.683333573877,11218011.9019239,239.525286547118,2.50037727810241,2.35399471592463,11.2831128506224,6.78311359403914
739890,2025,9,10.9999999875496,272.150000161737,11099731.8860954,240.569519387206,8.19948740643036,4.24673443796249,-4.21750366687394,3.75669050346936
739982,2025,12,10.9133333208819,279.016666704926,NaN,241.607824349628,10.0924733258981,5.95033152979738,NaN,NaN
740072,2026,3,10.5,281.06,NaN,242.463334642994,2.92933510991355,6.04970558316207,NaN,NaN
