Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732037,2004,3,3.62040874004551,33.9940404279045,4973513.15157905,153.679646807347,5.44623330878596,4.91718953116063,6.9396097796033,6.02256961641623
732128,2004,6,3.45077137093032,34.7939786147596,5062924.04715001,154.564026007336,9.41268736267705,7.14359017864685,7.19096484484629,6.67084608390478
732220,2004,9,3.40504080090372,35.6205813970314,5163660.18507816,155.460312819147,9.50282566330128,9.16241046186337,7.95873190986168,7.27472110842406
732312,2004,12,3.41217785366598,36.3638572949247,5265868.74612381,156.358311394156,8.34658917673073,8.42774779945658,7.91752806205261,7.71513552838812
732402,2005,3,3.6312876719995,37.2604546817258,5363718.94192242,157.25301428076,9.86251133403596,9.60878498908906,7.43278653655295,7.84567725973508
732493,2005,6,4.12761172152983,38.233712806757,5461791.826971,158.153030595035,10.4481615519147,9.88600421378145,7.31379746854753,7.8782098270962
732585,2005,9,4.67804438551896,38.6570134328558,5559719.79717917,159.071331337019,4.42855893424002,8.52437528175074,7.17185665880453,7.67013315952767
732677,2005,12,4.97091741313945,39.376957800033,5654196.21278118,159.991305482557,7.4495601521586,8.28597604668535,6.79720698513967,7.37442358287448
732767,2006,3,5.141439876946,40.2268921239648,5742516.47295958,160.906271606663,8.63382415927674,7.96135599411754,6.24812134950378,7.06221812027681
732858,2006,6,5.26977454515146,40.9135057301923,5831083.08889057,161.826518824088,6.82740892944531,7.00897905725162,6.16918498000143,6.7613573277539
732950,2006,9,5.49692533990688,41.8634323225237,5916522.60283022,162.765210559348,9.28716887372809,8.29453339750923,5.86097043291522,6.41764007301377
733042,2006,12,5.72522609989204,42.6867020370339,5998150.26827582,163.70488766413,7.86624190933622,8.40528172290182,5.51862443027284,6.08316447733341
733132,2007,3,5.90159821835242,43.1599987975279,6082415.78800401,164.638703702708,4.43507451180818,7.29140760992493,5.61943372268462,5.91899590789073
733223,2007,6,5.97544350239825,43.839946253651,6159940.9792355,165.577610167882,6.30164481063008,7.15274937023818,5.09831579645612,5.63973939886876
733315,2007,9,6.04330825727705,44.7832066984327,6228345.62190858,166.5342880137,8.60640147069694,6.97452218780006,4.44190247300531,5.27037653721129
733407,2007,12,6.05676131611397,46.486408418014,6283247.3912586,167.489994417983,15.212860758726,8.90138192846,3.52592952818156,4.7530840381019
733498,2008,3,6.47609527233263,48.5362500172056,6320357.40713042,168.443705572064,17.6382015212621,12.4565601702139,2.36247364211346,3.91195911985633
733589,2008,6,7.38392025951023,52.3359563894553,6344928.64320965,169.395993911634,31.3143794248855,19.3796089225285,1.55505358298302,3.00307526643064
733681,2008,9,8.36511455704369,55.5823721885269,6370806.25484408,170.361410021156,24.8121255292523,24.1143193760443,1.63138866263705,2.28729491880451
733773,2008,12,9.00388446561191,57.0222608965028,6408219.65596175,171.326488222117,10.3621968712814,22.6643718820962,2.34905282760519,1.98897571464414
733863,2009,3,9.26437292285733,58.0255166797285,6463431.14007936,172.284935462591,7.03764296576492,19.5508854910692,3.44629161182104,2.26369687238788
733954,2009,6,9.0399726425311,59.0587701802665,6518267.43641727,173.247588077021,7.12275260720963,12.8454971583662,3.3936338238596,2.73192659767936
734046,2009,9,8.84898511789017,60.4486627774634,6579487.33782477,174.226967110253,9.41362370367341,8.75509698008361,3.75682047443922,3.2755835703216
734138,2009,12,8.68818467870453,61.9118830447921,6632720.57882106,175.203444948302,9.68239957740968,8.57493559780839,3.2363154308548,3.50332752171596
734228,2010,3,8.58047770160058,64.3716929669677,6673170.61648989,176.168540058051,15.892328265292,10.9368716564247,2.43942359326803,3.24501757448834
734319,2010,6,8.58105076759712,66.1848861728278,6705555.78394419,177.133561744831,11.2670220234263,12.0661435563424,1.94121621133274,2.87328418715302
734411,2010,9,8.73645436828591,68.5447037982258,6736511.30881457,178.11371002572,14.2619728572825,13.3932508160971,1.84655982995491,2.38656848060313
734503,2010,12,8.74660947144008,71.3144897539676,6765987.9713328,179.092187465743,16.1633841989903,15.1870791950761,1.75026277946921,2.00924177233203
734593,2011,3,8.89379152041751,72.9276984426466,6803136.31709693,180.062639653807,9.04842028173772,13.2915650984501,2.19618160254021,1.94758545938984
734684,2011,6,8.99369416662135,74.6642309146163,6847553.92208606,181.035572781991,9.52467997237233,12.8116028176681,2.61159576517696,2.11761922079401
734776,2011,9,8.99691514889025,76.4107625993705,6898639.06535389,182.024387824018,9.35672497183572,11.4758082904551,2.98413967084315,2.40670206145394
734868,2011,12,8.71492738603288,78.6305910285158,6951980.87078866,183.010211085271,11.6205013724787,10.2589267619925,3.09288860770573,2.74893925682251
734959,2012,3,8.63613513782363,80.733761817554,7003538.7706702,183.99193790284,10.6989951952689,10.7038389276009,2.96651563574812,2.94573626387059
735050,2012,6,8.71507562127742,83.3190535326066,7056397.40588252,184.969537144215,12.808974371317,11.5916584313146,3.01896723603124,3.0498990759731
735142,2012,9,8.59330692404942,83.4000017299849,7116565.00178988,185.959101961431,0.388617940056804,9.14693021356126,3.41066935131551,3.15896997033012
735234,2012,12,8.22737656204219,84.5133350652873,7182503.04310713,186.948252039373,5.33972811610681,7.48149538217011,3.70617236268674,3.31592069372763
735324,2013,3,8.00485426103976,86.7300017395879,7255033.96223617,187.930623564102,10.4914410138387,7.42717766030097,4.03931157111839,3.59097307520008
735415,2013,6,7.98649724471724,87.9300017378039,7331238.5669267,188.915908958113,5.53441703745887,5.53408615400662,4.20147473256168,3.89492180266176
735507,2013,9,7.90919009475993,90.1333350867846,7412241.77209089,189.919178344041,10.0231243281478,8.07354102773216,4.41961910936158,4.15476806895801
735599,2013,12,8.06757401315829,92.7100017591812,7496156.52128164,190.923189927508,11.4349110455778,9.69866671048052,4.528441018031,4.36691048081792
735689,2014,3,8.18369105877885,93.810001759644,7575145.89147464,191.921072723549,4.74598200664548,8.16326516551243,4.21492640762,4.41227333882549
735780,2014,6,8.17328995099909,95.4033350852382,7654686.5672345,192.923447316021,6.79387398233524,8.49918480579448,4.20008680489576,4.4119148129618
735872,2014,9,8.07294042358813,96.9733350813166,7730744.11602649,193.944986972802,6.58257908772566,7.58875724275173,3.9744304681289,4.29697726718584
735964,2014,12,7.94923924845046,97.0500017382396,7804719.7527855,194.967211056301,0.316238095178164,4.68126404563318,3.82760757043599,4.11628586766903
736054,2015,3,7.41033756588455,96.806668390304,7876676.11972655,195.982598371043,-1.00291949954607,3.19439993012458,3.68783860127024,3.98052040939912
736145,2015,6,6.71797940913214,98.0566683893741,7949064.65158803,197.002415851173,5.16493344871839,2.78117458028623,3.67609538648838,3.84572355468602
736237,2015,9,6.40000089156627,98.6833350486841,8034143.91252241,198.041631811557,2.55634489567421,1.763371308137,4.28122123361459,3.92458723173814
736329,2015,12,6.00000090075694,99.4500017131513,8207189.88781795,199.081375720695,3.1075831155847,2.47295201640998,8.61552778639287,5.15675319269222
736420,2016,3,6.00000076291435,100.383335038025,8205600.62004515,200.12126793044,3.75398012587726,3.69464904349468,-0.0774573414054771,4.1759302441652
736511,2016,6,5.8900007360633,101.546668369217,8279452.7090691,201.161120477861,4.63556358533322,3.55916638528264,3.60008206314797,4.15631362886289
736603,2016,9,5.75000072139381,102.620001713267,8307833.76124954,202.217083051657,4.22794114779919,3.98919094357819,1.37115595330846,3.40658384648232
736695,2016,12,5.75000066797828,103.870001697503,8497278.78406471,203.274919501316,4.87234442941718,4.44444435214864,9.12127171820913,3.53457030008948
736785,2017,3,5.7500006170707,105.816668358662,8645106.56806326,204.328067032715,7.49655003117562,5.41258498592292,6.95882942081533,5.35617035692009
736876,2017,6,5.75000057506917,106.840001693015,8727529.49241287,205.388338225615,3.86832566258545,5.21270998724646,3.81362213181262,5.41191307069076
736968,2017,9,5.75000056839076,107.223335010035,8953807.39085157,206.469209217007,1.43516776842125,4.48580512562246,10.3707652267648,7.77547611285945
737060,2017,12,5.75000055241617,109.090001668346,9007392.80693497,207.548700638335,6.96365826761917,5.02551254985477,2.39386056654058,6.0032633485781
737150,2018,3,5.93000048801951,110.366668347488,9133800.38192937,208.617715141232,4.68115009485166,4.29988966710243,5.61350338344636,5.6528373597087
737241,2018,6,6.1966671148826,112.213335019248,9192558.98086391,209.689457021164,6.69284195820848,5.02932725672551,2.57323770949893,5.32830612437695
737333,2018,9,7.35000021112364,113.903335009346,9214523.73104453,210.779177726589,6.02423941792154,6.22998715595477,0.955762164870293,2.91179303744397
737425,2018,12,8.99999991619085,115.30666834785,9168374.22821847,211.866219028617,4.92815539909702,5.6986585245495,-2.00333752120383,1.78721439970462
737515,2019,3,10.1666665336514,117.966668350627,9332131.82695845,212.942735011516,9.22756694262523,6.88613701666716,7.14445526169578,2.1714011335464
737606,2019,6,11.4466662181879,121.666668340941,9479280.39867097,214.021676118398,12.5459167137515,8.42442952085156,6.30717930012264,3.11905986574494
737698,2019,9,13.076665812779,125.376668334705,9397231.57842942,215.116947733864,12.197260085622,10.0728686516665,-3.46223834682866,1.98282464420087
737790,2019,12,13.2499993713476,129.18000165805,9370630.44089619,216.206255608094,12.1341023776172,12.0316834307864,-1.1322967753307,2.20602047476658
737881,2020,3,13.0099991289564,132.496668314667,9287488.67113891,217.288194013118,10.269907459505,12.317038505193,-3.54903633353956,-0.478381109990053
737972,2020,6,8.7966672213743,132.096668314689,8672532.76565314,218.363954594331,-1.20757753403586,8.57260260017954,-26.4853472132573,-8.51064214885908
738064,2020,9,7.00000082801409,136.430001628366,9599023.99534198,219.449539264585,13.1217035795463,8.8161006672732,42.7322100578568,2.14736026486524
738156,2020,12,7.00000057931033,140.073334944973,9821187.68392694,220.529183892659,10.6819124037873,8.43267777295642,9.25776156795797,4.80818495481783
738246,2021,3,7.00000046508368,142.706668268129,9859792.90517168,221.595078095016,7.51987042841671,7.70585410435689,1.5723239382919,6.16209886544698
738337,2021,6,7.00000046836606,146.126668249099,9839359.61960525,222.658989718936,9.58609719496428,10.6210096843524,-0.828953945095975,13.4542801449333
738429,2021,9,7.03333376346252,148.056668237474,10177802.3679215,223.736528236741,5.28308764307167,8.52207466857506,13.7587307060874,6.02955438865844
738521,2021,12,8.12333358987029,155.666668185139,10077396.1542128,224.808128347978,20.559695252521,11.1322638575654,-3.94608620128685,2.60873204475223
738611,2022,3,9.75000003093636,160.500001494129,10333021.9484091,225.86603883717,12.4197000304305,12.4684665698789,10.146501746463,4.79958400535168
738702,2022,6,12.686666640077,169.793334755097,10400981.2063431,226.921939747465,23.1609549519106,16.1959940574666,2.63076022767814,5.70790791728761
738794,2022,9,14.8999999062126,185.246667953731,10176504.2286062,227.991322345825,36.4050408007433,25.118760376673,-8.63291542532545,-0.0127546131116816
738886,2022,12,15.3799998993497,194.773334513637,10284937.0275495,229.054768570936,20.5707701307448,25.1220552122227,4.26208436639746,2.05946923352754
738976,2023,3,17.6699998438596,210.713334357205,10231589.3389158,230.104587170791,32.7354868845289,31.2855653555323,-2.07478912085901,-0.981635478950238
739067,2023,6,21.0266664268573,228.343334142523,10115780.2094399,231.152369191293,33.4672693384119,34.4830964489136,-4.5275128091946,-2.74205857356293
739159,2023,9,21.9999997278765,239.090000662486,10491173.1570774,232.21348610321,18.8254525761716,29.065749631839,14.8438554363682,3.09211219690417
739251,2023,12,21.9999997278765,250.783333809393,10533196.644924,233.268669072905,19.56306514619,28.7565027500386,1.6022417023305,2.41381757330655
739342,2024,3,21.9999997278765,260.873333691208,10540096.8335624,234.317936490731,16.0935732507382,23.8048529235319,0.262035880312794,3.01524508487839
739433,2024,6,21.6499997325078,259.743333713809,10505417.4994108,235.3612968205,-1.73264160258901,13.751222337713,-1.31609167161241,3.85177694556171
739525,2024,9,19.4233331091136,261.250000345719,10697846.887979,236.414015181754,2.32023915357911,9.26847614782318,7.32686306199605,1.9699773114714
739617,2024,12,15.5799998756063,264.44000026913,10808484.1715894,237.460802437814,4.88421040258766,5.44560368198826,4.13680564954512,2.613523092233
739707,2025,3,12.2766666276657,264.60000030335,10910257.7289608,238.494089819588,0.242020925815382,1.42853489830172,3.76643221216597,3.51193068947633
739798,2025,6,11.3799999893578,265.666666961257,11218011.9019239,239.525286547118,1.61249683550199,2.28045631152736,11.2831128506224,6.78311359403914
739890,2025,9,11.0000000000119,272.440000172751,11099731.8860954,240.569519387206,10.1982432180432,4.28325351664101,-4.21750366687394,3.75669050346936
739982,2025,12,10.9133333333413,280.413333350724,NaN,241.607824349628,11.7065528893211,6.04043755306951,NaN,NaN
740072,2026,3,NaN,NaN,NaN,242.305192018888,NaN,NaN,NaN,NaN
