Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732128,2004,6,7.99999899760492,35.4850232002876,3216470,46.9552550418288,1.24870369953317,-1.73331104059662,5.58991721676847,4.08806323849737
732220,2004,9,7.73666566905779,35.521664148494,3269063,47.0980156731818,0.413030004232155,-0.946383023769499,6.54046205933838,5.21900677617944
732312,2004,12,7.49999900482331,35.8281151878331,3303974,47.2415877434412,3.45086354127926,1.6170488394522,4.27168274211908,5.73268301674614
732402,2005,3,7.49999905207427,36.0446293469446,3337562,47.3855549430205,2.41725424825069,1.89411966253449,4.06637582499138,5.21483919373043
732493,2005,6,7.08333250897908,36.1645449435199,3397456,47.5310472638228,1.33074578652065,1.91495363944657,7.17817376875695,5.62685179715652
732585,2005,9,6.99999921203449,36.3510803621231,3443785,47.6800251687373,2.06318557465102,2.33495877378331,5.45455187646286,5.34471192509902
732677,2005,12,6.99999924739749,36.5675946680334,3466836,47.8297068787426,2.38248001163487,2.06396422564656,2.6774029156872,4.9292760778384
732767,2006,3,6.999999303475,36.7907708596932,3527754,47.9789298986709,2.4412455200939,2.07004906491545,7.02865667715463,5.69853084377159
732858,2006,6,7.12666590759886,37.100552813695,3577857,48.1294145345224,3.3680398291537,2.58819203072211,5.68100836963129,5.30988480792686
732950,2006,9,7.81666579770206,37.6967998092383,3627273,48.2833814955204,6.42844324759687,3.7020067456299,5.52464785484722,5.32809103936512
733042,2006,12,8.55666580719222,38.2630678815675,3677431,48.4380342182671,6.00865935776795,4.63654563261795,5.53120760416988,6.07455905038485
733132,2007,3,8.9999990856804,38.6861033933405,3737141,48.5921204384123,4.42238989390387,5.15165213818267,6.4947513631119,5.93541953322143
733223,2007,6,9.12666573241932,39.3389771788714,3767769,48.7472806541301,6.75047345960735,6.03339895342513,3.27822792878305,5.30798184499828
733315,2007,9,9.7499989284178,40.0418158029159,3811924,48.9061125618369,7.14648599884703,6.22072962570917,4.68765468371339,5.09062868992767
733407,2007,12,10.563332124593,41.0311194635779,3865942,49.0661079610979,9.882705275219,7.23426461928804,5.66831867581828,5.12616008294921
733498,2008,3,10.9999986954279,42.1070287445656,3882180,49.2273174020765,10.488714858904,8.84277570279673,1.68010797885739,3.88101492558081
733589,2008,6,11.5299987898645,43.1662831622722,3929577,49.3894731277313,10.0624950207938,9.72904294384233,4.88354481245079,4.29453079527964
733681,2008,9,11.9999987877294,44.4786927198379,3938966,49.5554070708703,12.1614321310183,11.0806086785879,0.955726277917449,3.33275269916189
733773,2008,12,11.9099987767189,45.1315664505964,3916543,49.7232915104221,5.87133920388163,9.99350502892887,-2.27704428014863,1.30889185611164
733863,2009,3,10.8233322888134,45.8410669150061,3855620,49.8922560102928,6.28828574063692,8.86796879706783,-6.22211986438043,-0.68415168796912
733954,2009,6,8.48333256774863,46.6771450812546,3842387,50.0640368867875,7.29545119705585,8.13334311361551,-1.37285313386695,-2.21881388251204
734046,2009,9,7.23666614458812,47.2733920670541,3851298,50.2409897945429,5.10954116633775,6.28323175957399,0.927652524329289,-2.22566023672202
734138,2009,12,6.99999948239481,47.7497234452485,3876985,50.419760493883,4.03043959713142,5.80116579272322,2.66787976417299,-1.01002338031269
734228,2010,3,6.96999943863855,48.2760196099584,3922218,50.5989366830008,4.40878921791744,5.31172779958837,4.66682228587416,1.72729677717203
734319,2010,6,6.49999949427212,48.6005464379173,3955142,50.7806814019119,2.6889277996064,4.120649095643,3.35769199978176,2.93450399452215
734411,2010,9,6.38999944025965,48.9466676052904,3990352,50.9676523545797,2.84870185824155,3.5395715540423,3.56093409541296,3.61057492824497
734503,2010,12,5.77333282116298,49.430000925961,4027494,51.1564076943322,3.94987723837102,3.51892609941329,3.72318031090992,3.8821145813048
734593,2011,3,5.49999968630275,50.1066675795679,4067157,51.3454242055016,5.47575675444875,3.79204413371284,3.93922374558474,3.69533258987644
734684,2011,6,5.49999965683343,50.8700009639768,4089919,51.5368334203876,6.09366714077953,4.66960701554775,2.23861532761089,3.40763997853932
734776,2011,9,5.49999964982699,51.5833342773525,4106842,51.7337209914513,5.60906860513558,5.38681548930833,1.65509390283762,2.91929133068962
734868,2011,12,5.4999996426984,52.5166675506951,4134937,51.9328182457168,7.23747920849246,6.24452066945626,2.73640914357065,2.66773830078952
734959,2012,3,5.4999996685816,53.1766675327579,4158375,52.134499683985,5.02697534207141,6.12692901262078,2.2673138671762,2.24279515150263
735050,2012,6,5.49999965823137,53.876667586956,4193087,52.3389479012679,5.26546763214856,5.91049059564273,3.3389966032405,2.52249494427642
735142,2012,9,5.10666636410247,54.2900009001519,4210134,52.5484654524075,3.06873703744725,5.24717267838139,1.62620045803959,2.51511989017352
735234,2012,12,4.99999972311973,55.5100008506459,4230214,52.7592231655599,8.9887635311544,5.6997776887905,1.90777775719255,2.30419471929078
735324,2013,3,4.99999972635716,56.3500008293569,4263041,52.9697156542764,6.05296318384887,5.96752945198034,3.1040510007295,2.51699281570326
735415,2013,6,4.99999976184324,56.8400008946197,4294050,53.1832121651547,3.47826128163967,5.50021640236167,2.90956619933985,2.40784414919129
735507,2013,9,4.9999997756427,57.6833342010912,4314423,53.4012574713402,5.93478742574297,6.25038357833189,1.89778880078251,2.477094553285
735599,2013,12,4.99999978707295,58.503334166153,4337650,53.6178942621196,5.68621752829443,5.39242167111627,2.15342816409054,2.53972966852267
735689,2014,3,5.3466664228194,59.5866674749058,4331667,53.8302640219359,7.40698508345605,5.74386264048239,-0.551727317787311,1.60978981905171
735780,2014,6,5.49999973788756,60.5766675370569,4348763,54.0415574463693,6.64578238122118,6.57400876781284,1.57869937832248,1.27415842852318
735872,2014,9,5.70333304472201,61.3800008235553,4369662,54.2554852275236,5.30457233228969,6.40855226845434,1.92229376491662,1.28033343044945
735964,2014,12,5.74999968421151,61.9033341366688,4402381,54.4686339557002,3.41044839421141,5.81163453156294,2.99510579994518,1.49230574158818
736054,2015,3,5.7499996673888,62.1166674278413,4434182,54.6801328823386,1.37849305952773,4.24591617579722,2.88943642088225,2.36664083365596
736145,2015,6,5.74999963273015,63.2800008250418,4396745,54.8924928377584,7.49128016921964,4.46266425324777,-3.37712795730982,1.10334823948787
736237,2015,9,5.93999958392068,64.1566674370858,4416549,55.1074714200857,5.54150822132755,4.52373179582119,1.80169648228406,1.07301205447928
736329,2015,12,6.1099995781828,64.8800007680548,4435694,55.3196085321261,4.50979366519186,4.80857238612413,1.73393298704491,0.756704156228196
736420,2016,3,6.62999952705094,66.1800007165633,4446289,55.527869387945,8.01479613513578,6.54145410077285,0.955431100522276,0.273037958297607
736511,2016,6,6.99999943877766,67.4033340941377,4450567,55.7328932868753,7.3939762123228,6.51601329857152,0.384860273365007,1.22413285282634
736603,2016,9,6.99999948741959,68.3366673685639,4450025,55.9383918042004,5.5387958887768,6.51530090084111,-0.0487128943345851,0.757967363205964
736695,2016,12,6.99999955878252,69.3100007130284,4453803,56.1420108117152,5.69728306600041,6.82798996999223,0.339593597788735,0.408256295407213
736785,2017,3,6.99999957965904,70.4700006495748,4474831,56.3427077834875,6.69456023438391,6.48232077147415,1.88854334149937,0.641928583589603
736876,2017,6,6.99999960036226,70.9566673350725,4499232,56.5424486576317,2.76240488725233,5.27174699692459,2.18117734502152,1.09345618209996
736968,2017,9,6.80666630533689,71.4466673097957,4507506,56.7439808312672,2.76224909160038,4.55099737957443,0.735592207736772,1.29170060842354
737060,2017,12,6.74999966898512,72.4066673477384,4525237,56.9435041561793,5.37463858897746,4.46784966505976,1.57346435035254,1.60388773369635
737150,2018,3,6.74333302456664,73.2333339426235,4549177,57.139412451458,4.56679819782346,3.92129029030363,2.11613226003414,1.66142587284301
737241,2018,6,6.49999976851719,74.0700005918836,4537865,57.3338408423815,4.56986786872557,4.38765428780543,-0.994641448332288,0.858657655350953
737333,2018,9,6.49999977316545,74.9366672593202,4593672,57.5300346390641,4.68025738091615,4.88476241220839,4.91922963772612,1.91161143213121
737425,2018,12,6.60666644236078,75.9000006471192,4606420,57.7248777952591,5.14212026251613,4.82460169393487,1.11004878014802,1.79400548523756
737515,2019,3,6.74999975377214,76.2700005867299,4566186,57.9173899452403,1.9499337889651,4.14656343037107,-3.49373266007007,0.373891805045162
737606,2019,6,6.74999970572267,77.3966671784818,4586834,58.109640464516,5.90883221756735,4.49124687459859,1.80877432500557,1.07911980634066
737698,2019,9,6.5499997662869,78.0366672051237,4591656,58.3039023126036,3.30763610358576,4.13682654857845,0.420507914609459,-0.043886459459884
737790,2019,12,6.49999978900899,78.6566672669022,4589993,58.4960524342976,3.17799354577153,3.63197180010518,-0.144871479919232,-0.356610990747697
737881,2020,3,6.16666649188134,79.6066671929818,4588147,58.6857795561403,4.83112218754968,4.37480868045571,-0.160871705033117,0.480948432674452
737972,2020,6,4.17333355342331,79.276667083617,3815385,58.8734037886724,-1.6581531220985,2.42904503988505,-67.3702913180419,-16.8187686757358
738064,2020,9,3.56333369635958,80.3866671552591,4340244,59.0617163286622,5.60063944399332,3.01140481045705,55.0255347756517,-5.4754101788113
738156,2020,12,3.50000035046886,81.1366672284163,4459842,59.2479553425504,3.73196252412686,3.15294309775275,11.0222374594608,-2.83553809341322
738246,2021,3,3.50000032730095,82.110000484662,4484831,59.4307841503566,4.79848773430899,3.1446276800053,2.24124531765926,-2.25180230711875
738337,2021,6,3.50000034373841,83.2300003186695,4547074,59.612216379538,5.45609464083088,4.98675509514375,5.55142434575566,19.1773307280917
738429,2021,9,3.50000034217728,84.303333752865,4468040,59.7948834229308,5.15839687653977,4.87228384533125,-6.95251495797078,2.9444427548313
738521,2021,12,3.6133336722043,85.5700004804754,4539536,59.975433222835,6.01004335759069,5.46403174236667,6.40065890188987,1.78692429014302
738611,2022,3,3.94000031753893,86.9166670210893,4608588,60.1525720203297,6.2950404723727,5.8539355840403,6.0844985038118,2.75945737977641
738702,2022,6,4.47666679254679,88.7866668659551,4566548,60.3282512719957,8.60594364214194,6.6762784164488,-3.64883994837464,0.428275414035497
738794,2022,9,5.3900000531527,90.9633336148597,4651244,60.5050168334755,9.80627756728774,7.90004329071787,7.41882051825587,4.10032139372075
738886,2022,12,6.54666651885294,92.1566669882499,4584378,60.6796223615626,5.2475357969742,7.69740150846138,-5.75037559844202,0.987810207915516
738976,2023,3,7.18333305726799,93.2800001828823,4616098,60.850818873362,4.87575443576162,7.32118865102026,2.76766008387614,0.162956636609749
739067,2023,6,7.94666624899647,94.4600000882647,4653534,61.0204928721287,5.06003388966087,6.38984818618651,3.24395192649723,1.90485241806284
739159,2023,9,8.24999954344173,95.516666848577,4635745,61.1911009663796,4.47455752413663,5.00567981929525,-1.52907446254824,-0.333222681931971
739251,2023,12,8.24999958762436,97.3833335066398,4653792,61.3595071648168,7.81713482955632,5.67150124803915,1.55720385827954,1.51414215843457
739342,2024,3,8.24999961003977,98.333333353517,4657791,61.5257146368749,3.90210444711221,5.41738117573671,0.343719702126748,0.903208727371037
739433,2024,6,8.24999971056776,99.1866666703968,4669733,61.6897191596156,3.47118637303601,5.00388161943195,1.0255505238427,0.348101034611531
739525,2024,9,8.22333309307499,99.5900000805007,4656169,61.8538958785932,1.62656301958083,4.26452614639624,-1.16186514303922,0.440576433777082
739617,2024,12,7.89333316159707,100.143333410289,4674738,62.0158296559426,2.22244534327098,2.83416042998866,1.59521701209729,0.450084576190775
739707,2025,3,7.57999987900175,101.263333257309,4679874,62.1743667611047,4.47358724292411,2.97966091849922,0.439468479303002,0.474108864051658
739798,2025,6,7.41333323379379,102.02333328909,4723167,62.3312552463133,3.00207392877178,2.85992736112365,3.7003560352266,1.14426242356897
739890,2025,9,7.08333331711416,102.99333333644,4746698,62.4887618261004,3.8030517767998,3.41734436508547,1.99281541389496,1.94428080252243
739982,2025,12,6.89333332561623,103.700000002024,NaN,62.6439854593454,2.74451420375146,3.55157599674023,NaN,NaN
740072,2026,3,NaN,NaN,NaN,62.7475029800952,NaN,NaN,NaN,NaN
