Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733863,2009,3,4.776791672712,34.0160852904011,188107.867,3.3416423556909,6.2313932297281,8.22671028427114,0.514719734911637,14.5771850793365
733954,2009,6,4.74371227983135,34.3683769701525,192278.627,3.34412595618359,4.14264812360159,6.76233737733263,8.8688688389625,9.98872910651127
734046,2009,9,4.72581673460734,35.3288700811534,204160.834,3.34664738107387,11.1788009289477,7.07091060697506,24.7187265384415,13.258448849665
734138,2009,12,4.70694100278164,35.6999998577796,209688.622,3.34915968123884,4.2019999595089,6.58531512898197,10.8302614006759,11.6159853005109
734228,2010,3,4.64699802616403,36.3999996766805,214543.451,3.35164383561644,7.84313525702515,7.00819734524865,9.26102514041031,14.0534175532382
734319,2010,6,4.63903546011868,36.8333330640265,222886.64,3.35412785388128,4.76190539774768,7.17216322439296,15.5552433991564,15.9185726867084
734411,2010,9,4.6146448904756,37.6633329207396,224384.259,3.35664840182648,9.01357317048002,6.60780498845224,2.68767836421233,9.90563400617771
734503,2010,12,4.62016606563394,38.1766665065137,236666.756,3.3591598173516,5.45181263542787,6.93744162072969,21.8954699491644,12.8658072825716
734593,2011,3,4.6317495813008,39.2066662855971,249647.409,3.36164417432974,10.7919299754234,7.7106226204577,21.9391235497393,16.3621671211022
734684,2011,6,4.7005963051072,39.9633330391974,255287.098,3.36412920693466,7.71977651033484,8.49773755128294,9.03624679717785,14.5367429828903
734776,2011,9,4.69113558493742,40.6266662639173,265823.56,3.36665036428748,6.63941842958184,7.86795302851664,16.5091962461809,18.4680071519634
734868,2011,12,4.71797541428813,41.3399998322184,260294.965,3.36916066989577,7.02330399119819,8.28603860728647,-8.31919488250026,9.98374651317737
734959,2012,3,4.73810913688494,42.2733328779976,281544.464,3.37165870168505,9.03079873795036,7.82179890037472,32.6544910309732,12.7768419979876
735050,2012,6,4.7600329466655,43.1666663271307,281116.85,3.37414443393569,8.45292659286019,8.01568098634664,-0.607526063804983,10.1179229982081
735142,2012,9,4.70913302674684,43.876666257084,293409.11,3.37665661242485,6.57914998181894,7.99967187082058,17.4906057747872,10.3773909280276
735234,2012,12,4.73312020080568,44.8699998259722,302499.059,3.3791613967584,9.05568862563968,8.53894535094474,12.3921837328091,16.2139494323296
735324,2013,3,4.69109085804303,45.956666133016,307705.942,3.3816423556909,9.6872414643056,8.71313663781538,6.88515596341074,9.29213014112045
735415,2013,6,4.59104540254563,46.6799995958625,322806.2,3.38412595618359,6.2957870856244,8.13899605335899,19.6294655889356,14.8299008045943
735507,2013,9,4.59195927521632,47.7733328918606,333767.543,3.38664738107387,9.36875154638983,8.88095419999556,13.5825681167214,13.7550033807744
735599,2013,12,4.59140339040988,48.7166665009662,346997.564,3.38915968123884,7.89841153633557,8.57291439695409,15.855371533235,14.7102953467369
735689,2014,3,4.5033405806686,50.346666047996,354749.356,3.39164383561644,13.3835064186703,9.55247689698294,8.93584601648678,15.2884320966412
735780,2014,6,4.44769604966375,50.9533328562818,366454.196,3.39412785388128,4.81991643861761,9.1545272009772,13.1978703296081,13.5214243096942
735872,2014,9,4.50770007756316,51.9366661876849,373401.237,3.39664840182648,7.7194819359641,8.7147641661268,7.58298425923886,11.874639949637
735964,2014,12,4.52825050105367,52.6799998667291,386946.147,3.3991598173516,5.72492409395721,8.13547734364025,14.5097644655098,11.5126407630919
736054,2015,3,4.50698045164938,54.1999993123405,391494.489,3.40164417432974,11.5413777483427,7.65360165193682,4.70178295896045,10.3580548853766
736145,2015,6,4.57865365072076,55.2233327842539,392396.812,3.40412920693466,7.55227664130541,8.38021712930149,0.921926643008248,7.07936115432008
736237,2015,9,4.71810476380679,56.7199994629865,416784.61,3.40665036428749,10.8408283475376,9.20993515066213,24.8603426472283,11.6184331226519
736329,2015,12,4.66998562155043,57.6066665579213,420979.298,3.40916066989577,6.25294149033539,9.35206283913396,4.02576093200759,8.79531977869779
736420,2016,3,4.6563917614437,59.713332551335,429554.719,3.41157481814708,14.6279319342012,10.1722016770196,8.14806907678383,9.72177925089514
736511,2016,6,4.69460027687732,61.1933326785005,438187.63,3.41381291450057,9.9140346983188,10.8106475890728,8.03893950470137,11.6695183548025
736603,2016,9,4.71732927918185,62.0766660484137,429042.283,3.41617808585469,5.7740497616237,9.44405260250876,-8.34833881549781,2.94100902622101
736695,2016,12,4.73536854869346,62.3366665659498,438487.174,3.41895392110718,1.67535103984699,8.21085525452621,8.8055572834997,4.15884488457672
736785,2017,3,4.72949436665661,64.1066658052569,463486.682,3.42272885590218,11.3576765445713,7.35737408416274,22.8052353476592,7.89933424058135
736876,2017,6,4.70672819544666,64.7299992637876,459569.91,3.42798707165373,3.8893519149741,5.77949660605694,-3.38026713785922,4.87970872203762
736968,2017,9,4.70569648908614,65.4799993388735,464333.489,3.43375427553683,4.63463669776678,5.48246790155511,4.1461191399585,8.22557761748625
737060,2017,12,4.64123893177921,66.2666665615558,477016.145,3.43866871290944,4.80554203191798,6.30447569962413,10.9254717141455,8.78679543771558
737150,2018,3,4.58351606283318,68.4633324173027,494509.291,3.44200460842471,13.2595524702086,6.79596506435148,14.6688083272318,6.69331184795512
737241,2018,6,4.59169404856401,69.4366658510483,494345.741,3.44459047021367,5.68674295789674,7.27122916853456,-0.132292762119221,7.56703827715788
737333,2018,9,4.57076949927186,70.9333326259026,503982.661,3.44689723852685,8.62176636225496,8.32824273379551,7.79771661874202,8.53894300955751
737425,2018,12,4.53085551874066,71.5699998693947,514078.464,3.4491929986036,3.59022885249078,8.00301808287365,8.0128177266796,7.76961521920813
737515,2019,3,4.54000679703323,73.6366656947932,534521.78,3.45164417432974,11.550458735056,7.55635621993626,15.9067671039417,8.09135232203353
737606,2019,6,4.53312771516477,74.8199991013426,543895.873,3.45412920693466,6.42795756914927,7.75286829272927,7.01493810037073,10.0233759270923
737698,2019,9,4.5761812940437,76.3866659209259,558579.818,3.45665036428748,8.37565805079049,7.687969947477,10.7990854345019,10.8331419362064
737790,2019,12,4.56528657573815,77.6633331661461,555558.21,3.45916066989577,6.68528848499193,8.51380928862777,-2.16377885675774,8.06875776846393
737881,2020,3,4.62522626867932,80.0599989669253,570607.591,3.46165939119163,12.3438729865067,8.72300940234756,10.8355025479689,6.75104595363729
737972,2020,6,5.02102859435902,82.8666656447792,529121.844,3.46414715896185,14.0228164580089,10.754700133767,-29.0818051875514,-2.71633408771976
738064,2020,9,4.65139919833138,83.9866658664134,561626.135,3.46666054582145,5.40627627729231,9.94938037137909,24.5722540988121,0.545368253888469
738156,2020,12,4.50000298566308,85.0999997593013,586755.415,3.46916310216844,5.30243167246914,9.57551818854571,17.8975146874175,5.61547006928403
738246,2021,3,4.50000296125924,87.0933322084461,598436.888,3.47163666622482,9.36936523987237,8.7850778569539,7.96343600851134,4.87713403027617
738337,2021,6,4.5000029702141,88.5933321994676,657703.954,3.47410853285432,6.88916110101945,6.91069986963959,39.6145807108067,24.3010398187227
738429,2021,9,4.83333607060181,90.2266658718039,684663.547,3.47661502491484,7.37452190491661,7.42975083129946,16.3961872730356,21.9073515871907
738521,2021,12,5.58333543491556,91.8299997252824,701956.03,3.47911069969977,7.10802660382706,7.90834310812743,10.1027624886826,19.6334983972836
738611,2022,3,7.00000056370913,94.7533321187558,703900.54,3.48157744576156,12.7336704877221,8.79516228863137,1.10805230920238,17.6231870251955
738702,2022,6,8.99999855479535,96.869998715552,736922.326,3.48404248287284,8.93548142093124,9.34231314095908,18.7650295026056,12.0446853813501
738794,2022,9,10.0833307334346,98.9666658581523,730964.82,3.48654203328637,8.657653227629,9.68671501035662,-3.23372262709819,6.76263154404508
738886,2022,12,11.0833300029343,99.729999644819,733493.978,3.48903077983107,3.08521573419796,8.60285303623012,1.38401079274928,4.49286659735652
738976,2023,3,11.4999962432382,101.989998631949,755226.349,3.49149066172933,9.06447004985137,7.63737417078244,11.8514243616599,7.29162801892438
739067,2023,6,11.249996781676,103.543331875531,744965.318,3.49394882315344,6.09210026244773,6.88895762203398,-5.43467849795587,1.09143008920047
739159,2023,9,10.2499978562762,103.179999192805,753098.083,3.49644138507209,-1.40359664362592,4.25732573500255,4.36678852209332,3.0279518787238
739251,2023,12,9.24999886069194,104.503332938397,774335.856,3.49892315669839,5.13019482824006,4.7862562023244,11.280216205251,5.56812724098465
739342,2024,3,8.99999894925469,106.609998524776,780980.763,3.50139415635899,8.06353453863818,4.52985582390188,3.43257099539505,3.41015829679428
739433,2024,6,8.49999945315096,107.939998429641,806148.31,3.5038543939872,4.99015072983315,4.24620926762813,12.8902263371114,8.21286448129656
739525,2024,9,8.49999937297707,108.793332551515,827291.17,3.50633990122379,3.16225360121666,5.44033088061961,10.4908041052645,9.85171635339299
739617,2024,12,8.58333270575079,109.913332895042,840419.249,3.50881463195217,4.11790067372709,5.17686833953299,6.34750108598394,8.53420288986332
739707,2025,3,8.91666558341601,112.236665073204,851470.44,3.51126062789418,8.45514230882605,5.27780379541083,5.25984668397325,9.02578915378483
739798,2025,6,9.24999893062608,113.333331654122,868592,3.51370488028321,3.90840757858484,4.99660302292557,8.04329038128441,7.74593077048067
739890,2025,9,8.83333242720103,113.503332552227,871665.806,3.51618330520075,0.600003178672523,4.32930942572463,1.41553502680199,5.36384741057975
739982,2025,12,7.91666658380445,114.33333286151,NaN,3.51865096752651,2.92502533844282,4.0213501401951,NaN,NaN
740072,2026,3,NaN,NaN,NaN,3.52031009439609,NaN,NaN,NaN,NaN
