Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
735507,2013,9,4.66666679181643,113.055953060167,211900.046432965,20.1624154801234,-2.31595289371069,3.327304833429,4.27077596999146,1.96134687805582
735599,2013,12,4.08333349663879,112.993201557055,214072.855481109,20.1380276508247,-0.222019279528695,1.76788971274962,4.10157351962891,3.96257671691242
735689,2014,3,3.58333352980267,114.46271543675,216443.105799244,20.114915743306,5.20213202013878,1.06740700049932,4.42886663572193,4.8395921936947
735780,2014,6,3.50000020179556,114.786765499665,217016.368063823,20.0930824922748,1.13242137119778,0.943082214019725,1.0594234682822,3.50797108379307
735872,2014,9,3.33333354572973,114.316627321429,221322.326753101,20.0711024648074,-1.63830098771098,1.11508879199928,7.93665238745797,4.44656831310168
735964,2014,12,2.83333357917336,114.323599701774,221580.33301703,20.0480756358709,0.0243967321591754,1.17741432792972,0.466299568984425,3.50697313727547
736054,2015,3,2.33333361215526,115.075289577763,224122.327877648,20.0233316157459,2.63004271366469,0.535173518010595,4.58884563626435,3.54791715358522
736145,2015,6,1.83333364558421,114.885707013986,226790.642263679,19.9970120839127,-0.658986180169336,0.0861959250188988,4.76224642372574,4.50393409817893
736237,2015,9,1.75000031739491,112.304263165146,226597.254006923,19.968982264665,-8.98786773719888,-1.76034248335995,-0.341086836433362,2.38336878669567
736329,2015,12,1.7500003169773,112.895256094359,226118.8636498,19.939913447626,2.10497059526278,-1.24938648812794,-0.844476883393042,2.04825517272835
736420,2016,3,1.75000031645647,112.070190096976,231744.292251646,19.9098481563171,-2.92329731443488,-2.61142030735999,9.95127697184665,3.40080546466524
736511,2016,6,1.7500003161324,112.010094747563,231748.168624124,19.878548396476,-0.214491826454662,-2.50302003718589,0.00669077532018036,2.18594837554235
736603,2016,9,1.75000031599295,111.718582522972,232481.793048429,19.8456033756173,-1.04102125883679,-0.521512385787275,1.26624417989672,2.59691542481191
736695,2016,12,1.75000031579125,112.285006082572,232934.416048996,19.8115873074941,2.02803704382262,-0.540545309784008,0.778767222382385,3.01414587407069
736785,2017,3,1.75000031577326,112.23918751807,243751.995691844,19.7763955594971,-0.163222378838839,0.15079605107114,18.5761809290948,5.18144517111088
736876,2017,6,1.75000031569035,112.804947047082,251311.987712127,19.7390850352944,2.01626380775821,0.709625593398727,12.4060391773621,8.44184409488642
736968,2017,9,1.75000031563126,113.338832824535,255254.669778802,19.7003463475298,1.89312895020419,1.450296150356,6.27535853353913,9.79555277502058
737060,2017,12,1.7500003161797,115.725049808238,254472.635212517,19.6623888830497,8.42153364115717,3.06367149602913,-1.22549697831221,9.24647354772623
737150,2018,3,2.16666695497597,117.480099610202,257662.196514337,19.6265833880321,6.06627451834186,4.66941378321036,5.01360203097096,5.70670233202051
737241,2018,6,2.41666693848852,118.83905134478,263120.60391458,19.5920177549999,4.62700232324249,5.34914864609554,8.47374193666673,4.69878747526344
737333,2018,9,2.50000026697565,118.876901478432,270556.283723154,19.5572548514728,0.127399649267886,4.88629405816316,11.3038351203966,5.99464603629467
737425,2018,12,2.50000026711454,119.940024724886,267803.317591869,19.5220154984357,3.57722394588933,3.64223210414019,-4.0700827101868,5.23855241575157
737515,2019,3,2.50000026713615,121.848467073652,268211.267585204,19.4854845815497,6.36465551226343,3.71838930843933,0.609327766367244,4.09414776927899
737606,2019,6,2.50000026729092,123.596544493943,274654.322104311,19.4471314479611,5.73852905095401,4.00330791547638,9.60892445290017,4.38343406716844
737698,2019,9,2.50000026722974,123.434851505821,277762.88252021,19.4082399751865,-0.523292908499229,3.83417633762622,4.52723320293262,2.6636227767048
737790,2019,12,2.50000026721119,124.429246925277,281156.216643586,19.3716028632676,3.22241379099876,3.74288917372465,4.8866631748453,4.98608425458971
737881,2020,3,2.33333361187039,125.803139479002,273792.011272334,19.3382593037091,4.41662257925589,3.24556598890926,-10.477030113956,2.08072678578174
737972,2020,6,1.9166669731128,126.730799171917,251161.383775946,19.306887692925,2.94955975425574,2.53587565154633,-33.0625095907242,-8.55363867874711
738064,2020,9,1.58333366200417,127.007843823129,263114.600375988,19.2769197541806,0.874435111343075,2.89463816233375,19.0367108515458,-5.27366436124026
738156,2020,12,1.50000033406669,127.401519554569,274546.414035925,19.2489733255172,1.23984698768203,2.38872508091048,17.3792159668845,-2.35093596242265
738246,2021,3,1.25000035063435,129.962574835926,277179.016553104,19.2233642869716,8.04089398717053,3.30630489362169,3.83556642169003,1.23707235467911
738337,2021,6,1.25000035032636,131.637776542748,280309.563416215,19.1999501263373,5.1559511157339,3.87196908951391,4.5177256230163,11.605358754621
738429,2021,9,1.25000035017746,133.975538192903,283053.166180802,19.1785807212677,7.10361937599578,5.48603468891082,3.91510404589826,7.57790171139192
738521,2021,12,1.6666669888766,137.708922454169,281799.968183535,19.1598499306912,11.1464654268174,8.09048662499316,-1.77097188372943,2.64201380050109
738611,2022,3,2.33333361118823,141.913666696172,289575.433487708,19.1439910048459,12.2134257303538,9.19579492429588,11.036857604056,4.47235042852856
738702,2022,6,3.50000020061576,150.897666687361,290640.671585377,19.1309630438726,25.3224377900785,14.6309749757577,1.47144816097011,3.68560674250773
738794,2022,9,5.25000008461923,154.864000041668,292946.308315884,19.1207781046977,10.513968681899,15.5912505600004,3.17317836891891,3.49515331998182
738886,2022,12,6.58333332919674,160.042666709526,295945.858048843,19.1138395151083,13.3760374689149,16.2180807585577,4.09569896982572,5.01983373401052
738976,2023,3,6.99999996799019,163.252666687082,294679.190710921,19.1102791569047,8.022860512271,15.0366067537355,-1.71202576886606,1.76249661849499
739067,2023,6,6.99999996781311,167.048000013542,297990.553775313,19.1101858505335,9.29928656843384,10.7028383411935,4.49487194043564,2.52885535594316
739159,2023,9,6.99999996761868,169.150333359984,300731.87784924,19.1137713094731,5.03408205131689,9.22508350195812,3.67974627275458,2.65767798137288
739251,2023,12,6.99999996738586,171.451000028188,302412.008882358,19.1212014837711,5.44052529487612,7.12830744027031,2.234722896866,2.18491006299126
739342,2024,3,6.99999996706213,174.81400000565,301378.132766532,19.1325909874341,7.84597343126421,7.08186491111273,-1.36750669346355,2.27330000447255
739433,2024,6,6.99999996669844,175.925333369485,299766.331074291,19.1480709395729,2.54289327810937,5.31424102965769,-2.13924172592789,0.595917312304124
739525,2024,9,6.58333332782776,177.665666685553,300914.469844647,19.1680610927889,3.95698170976397,5.03418063471777,1.53204499817082,0.0607158764520932
739617,2024,12,6.49999999976039,179.961000018361,305000.782181255,19.1924865586355,5.16775891623615,4.96351726660893,5.43185887832863,0.85604183129648
739707,2025,3,6.49999999970812,183.449666665383,303863.16937965,19.2212198599804,7.75427264055253,4.93991708870783,-1.49194738907784,0.824557704404867
739798,2025,6,6.49999999987073,185.287666669699,306152.350373605,19.2546941297828,4.00763879864286,5.32176527444797,3.01343660520422,2.1303324080553
739890,2025,9,6.50000000013311,194.024666668326,304511.151845451,19.2936336302988,18.8614820525588,9.20774412296954,-2.14428996040851,1.19525059817191
739982,2025,12,6.50000000001592,197.505666664026,300548.484279517,19.3375880449097,7.17640711456653,9.7491493400655,-5.2052839995103,-1.45976606023656
740072,2026,3,6.50000000000001,NaN,NaN,19.3777259796316,NaN,NaN,NaN,NaN
