Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
735507,2013,9,4.66666679176479,113.056029232616,211900.133715111,20.1624154801234,-2.31595289371211,3.32730483343211,4.27082159442023,1.96138822756512
735599,2013,12,4.08333349658821,112.993277687225,214072.635943239,20.1380276508247,-0.222019279526307,1.76788971275261,4.10099265165888,3.96249036467373
735689,2014,3,3.5833335297518,114.462792557019,216443.1629388,20.114915743306,5.20213202014315,1.06740700050196,4.42938815625087,4.83962979162689
735780,2014,6,3.50000020174517,114.786842838265,217016.459725567,20.0930824922748,1.13242137119539,0.943082214020464,1.05948698768384,3.50798384903395
735872,2014,9,3.33333354568043,114.316704343269,221322.475431983,20.0711024648074,-1.63830098771177,1.11508879200018,7.93675412797955,4.44659545592351
735964,2014,12,2.83333357912304,114.323676728314,221579.955001013,20.0480756358709,0.0243967321666787,1.1774143279319,0.465347350787511,3.5069027036994
736054,2015,3,2.33333361210513,115.075367110763,224122.469645161,20.0233316157459,2.63004271367197,0.535173518013508,4.58979178714316,3.54795531634898
736145,2015,6,1.83333364553309,114.885784419253,226790.757180685,19.9970120839127,-0.658986180171894,0.0861959250217694,4.76219549025768,4.50394291173966
736237,2015,9,1.75000031734476,112.304338831139,226597.394017147,19.968982264665,-8.98786773720798,-1.76034248335924,-0.341042405681378,2.38336326885384
736329,2015,12,1.75000031692824,112.895332158541,226118.281410803,19.939913447626,2.10497059527279,-1.24938648812659,-0.845751308698198,2.04816650033585
736420,2016,3,1.75000031640877,112.070265605264,231744.811006893,19.9098481563171,-2.92329731443084,-2.61142030735947,9.95325023874199,3.40097151963388
736511,2016,6,1.75000031608556,112.010170215361,231748.353444378,19.878548396476,-0.214491826457959,-2.50302003718556,0.00611437636013079,2.18597809069585
736603,2016,9,1.75000031594646,111.718657794359,232481.278080863,19.8456033756173,-1.04102125884242,-0.521512385786039,1.26503532921271,2.59662477109987
736695,2016,12,1.7500003157453,112.285081735592,232933.777443905,19.8115873074941,2.02803704382291,-0.540545309785188,0.778556220573819,3.01412870758551
736785,2017,3,1.75000031572734,112.239263140218,243753.621313336,19.7763955594971,-0.163222378845035,0.150796051067374,18.5801200464138,5.18191119545104
736876,2017,6,1.75000031564466,112.805023050416,251312.405923319,19.7390850352944,2.01626380775946,0.709625593396112,12.4039750782065,8.44193807126079
736968,2017,9,1.75000031558572,113.338909187577,255252.241219044,19.7003463475298,1.89312895019685,1.45029615035293,6.2708170434326,9.79475135639123
737060,2017,12,1.75000031613272,115.725127779017,254471.365783794,19.6623888830497,8.42153364116422,3.06367149602775,-1.22369219015769,9.24622808088691
737150,2018,3,2.16666695492985,117.480178763462,257666.387558803,19.6265833880321,6.06627451834453,4.66941378321124,5.02221028313824,5.70771673893724
737241,2018,6,2.41666693844229,118.839131413645,263124.791120752,19.5920177549999,4.62700232324124,5.34914864609578,8.47359814939512,4.70027938096985
737333,2018,9,2.50000026692768,118.876981572796,270544.465929475,19.5572548514728,0.127399649257939,4.88629405816272,11.2793245776951,5.99102465756923
737425,2018,12,2.50000026706621,119.940105535538,267804.511107141,19.5220154984357,3.57722394588683,3.64223210413735,-4.05102327696216,5.23954641508671
737515,2019,3,2.50000026708776,121.848549170137,268219.749137182,19.4854845815497,6.36465551227553,3.71838930843889,0.620210657877863,4.09574631691942
737606,2019,6,2.50000026724213,123.596627768211,274662.597368867,19.4471314479611,5.73852905095447,4.00330791547638,9.60831296339745,4.38491796951969
737698,2019,9,2.50000026718112,123.434934671145,277741.058089936,19.4082399751865,-0.523292908504857,3.83417633762733,4.483261646193,2.66004042468086
737790,2019,12,2.50000026716261,124.429330760582,281152.554066911,19.3716028632676,3.22241379099381,3.74288917372512,4.91320368754458,4.98424873598557
737881,2020,3,2.333333611821,125.803224239984,273817.283328936,19.3382593037091,4.41662257927237,3.24556598891085,-10.4360008569999,2.08692097049541
737972,2020,6,1.91666697306246,126.730884557922,251167.250124525,19.306887692925,2.94955975426427,2.53587565155,-33.0878064803551,-8.55425801307346
738064,2020,9,1.58333366195333,127.007578579565,263084.779542924,19.2769197541806,0.873327831990593,2.89435395087926,18.9794320915493,-5.27695784260534
738156,2020,12,1.50000033401616,127.401253488853,274535.037677868,19.2489733255172,1.23984698768817,2.38844226687172,17.4092293059862,-2.35371021650691
738246,2021,3,1.25000035058371,129.962303421695,277211.61420584,19.2233642869716,8.04089398717156,3.30601954507677,3.89979588851259,1.23963353797005
738337,2021,6,1.25000035027652,131.637501630009,280326.533803218,19.1999501263373,5.15595111569576,3.87168217850196,4.49464515590614,11.6095086697156
738429,2021,9,1.25000035012802,133.975258397965,283041.907727557,19.1785807212677,7.10361937596338,5.48603468889442,3.87458709312921,7.58581633620383
738521,2021,12,1.66666698882826,137.708826923323,281739.690073732,19.1598499306912,11.1470388488236,8.0906373777329,-1.84031780209517,2.6243107097746
738611,2022,3,2.33333361114063,141.91366669648,289580.656050842,19.1439910048459,12.2137116903882,9.1960229698347,11.1322135337879,4.46194935967495
738702,2022,6,3.50000020056846,150.897666687672,290737.721735163,19.1309630438726,25.32243779003,14.6312143721761,1.59826377921854,3.71395022465244
738794,2022,9,5.25000008457273,154.864000041961,292995.990661076,19.1207781046977,10.5139686818309,15.5914919618574,3.10695002001847,3.51682300809686
738886,2022,12,6.58333332915184,160.042666709875,295750.505451053,19.1138395151083,13.3760374690333,16.2181613811785,3.76048120489577,4.97296471564029
738976,2023,3,6.99999996794616,163.252666687442,294588.895344176,19.1102791569047,8.02286051228134,15.0366067537391,-1.57106762012853,1.72947991818026
739067,2023,6,6.99999996776954,167.048000013901,298205.663112776,19.1101858505335,9.29928656840877,10.7028383412029,4.91093564728493,2.56861797397437
739159,2023,9,6.99999996757562,169.150333360305,301174.334384546,19.1137713094731,5.03408205121684,9.22508350195857,3.98204546591359,2.79128178683179
739251,2023,12,6.99999996734341,171.451000028583,301642.362992721,19.1212014837711,5.44052529504097,7.12830744028361,0.621604904191372,1.99217158823863
739342,2024,3,6.99999996702052,174.814000006065,301257.972085988,19.1325909874341,7.84597343129258,7.08186491113074,-0.509730666368398,2.26385883759139
739433,2024,6,6.99999996665779,175.925333369878,300143.452384781,19.1480709395729,2.54289327805344,5.31424102966722,-1.47982102314478,0.649816389057676
739525,2024,9,6.58333332778645,177.665666685877,302015.549069924,19.1680610927889,3.95698170959753,5.03418063470988,2.49493589850897,0.27931154462317
739617,2024,12,6.49999999971972,179.961000018795,303369.631810351,19.1924865586355,5.16775891647433,4.9635172666201,1.79339473692261,0.572621431715675
739707,2025,3,6.49999999966759,183.449666665834,303777.621566583,19.2212198599804,7.75427264057129,4.9399170887165,0.537944096510046,0.836376034515652
739798,2025,6,6.49999999982976,185.287666670144,306629.703538264,19.2546941297828,4.00763879862166,5.32176527446579,3.75548660493524,2.16105035840253
739890,2025,9,6.50000000009145,194.024666668463,306419.414618948,19.2936336302988,18.8614820518463,9.2077441228473,-0.274322959438564,1.4581585493151
739982,2025,12,6.50000000000123,197.505666664026,NaN,19.3375880449097,7.17640711427981,9.74914933980085,NaN,NaN
740072,2026,3,6.50000000000003,NaN,NaN,19.369934662346,NaN,NaN,NaN,NaN
