Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
731581,2002,12,19.6540561449295,55.503592813325,145708.258134827,21.8613912084355,8.38813372227577,18.2953222155237,18.4634571342872,3.69791841767039,3.25875416808894,11.2659224226537,1.19059901064227
731671,2003,3,18.9166658483061,57.7827932045485,145804.887846003,21.8282238358503,9.1943733084971,16.4256061685165,16.7000811224449,0.265269003728292,1.95748823233568,9.722292539809,2.21658472586116
731762,2003,6,18.3333325466953,59.3750794646065,149511.2126478,21.7961283264262,9.71721888574796,11.0225634432131,14.8664358596486,10.1679027542933,2.32120216855998,8.61611366094735,3.46689668704667
731854,2003,9,18.9166658416419,61.0935268559755,149903.429923463,21.7638765695315,7.20105173617578,11.5768932479049,15.1057760686435,1.04933207006201,3.83025539941369,11.7156141054661,3.81088977299847
731946,2003,12,20.9166657042177,63.7771068616604,147548.939317065,21.7311634366141,7.51024192906239,17.5703066677503,14.9062675566996,-6.28268641378025,1.26326483193202,13.4064237751554,6.01039814751813
732037,2004,3,21.2499990206926,65.6622197268848,156436.011253028,21.697576695799,9.43344519723934,11.8231318915949,13.6362852769049,24.0925403519594,7.29133540314055,11.8165538234532,7.61371374378764
732128,2004,6,21.0833323667441,66.6738327921603,160480.501723786,21.6636254236161,7.45509408399933,6.16252736799493,12.292620731404,10.3415842384686,7.33676684291638,13.6282382827448,8.79071163534009
732220,2004,9,19.1666658333276,68.3089474376923,167475.781657553,21.6285333784183,5.43829792677107,9.80963341723049,11.8104502277741,17.4358376466371,11.7224480741114,13.7283679065566,7.35621560555353
732312,2004,12,17.8333325875743,70.0758672397982,170211.635815863,21.5923729020173,6.15324980497935,10.3466375541362,9.87620901619219,6.53432784425911,15.3594438588939,11.680082782595,7.95712357138213
732402,2005,3,15.5833327283192,71.4151672217033,168118.862321557,21.5552159042446,6.61507687143361,7.64485712219329,8.76142707137734,-4.91805036541678,7.46813407920031,8.96825585688562,6.82190565694189
732493,2005,6,12.4999995808519,73.2099752956329,169832.896914087,21.5168213807142,6.09942416098995,10.0528117135553,9.80315999508757,4.07814939706554,5.82774548299834,6.40057541986193,2.69683958576431
732585,2005,9,9.49999979817627,74.3620256140563,171149.112254882,21.47640605977,5.88344514434336,6.29449915135842,8.86132549749095,3.10002447043189,2.19335032263952,3.61655465383291,0.638674300685315
732677,2005,12,7.49999993857324,76.0854530258152,176064.285549484,21.4344063023394,6.25980777913764,9.27047049903473,8.57582791726618,11.4874643048855,3.43845454840259,1.2401921594356,-1.07582797869294
732767,2006,3,8.16666655837262,77.6086826528626,181288.213052267,21.3906504364657,6.69451364678109,8.00799399344106,8.67254908461111,11.8682275317325,7.83335703611965,1.47215291159153,-0.505882526238489
732858,2006,6,8.58333319670597,78.4579462628973,184032.941894472,21.3443130674767,6.04302969146077,4.37715771485705,7.16838237695376,6.05605581519779,8.36118634163576,2.5403035052452,1.41495081975221
732950,2006,9,8.74999985176674,78.7554209351518,187534.041640295,21.295595316432,6.73179612960392,1.51660697952877,5.90811679054784,7.60972401958469,9.57348195941088,2.01820372216282,2.8418830612189
733042,2006,12,8.74999985180262,79.6993053728389,187141.098597469,21.2464293377834,4.64437642090517,4.79400364561207,4.7497283689663,-0.838126324989446,6.29134580781962,4.10562343089745,4.00027148283632
733132,2007,3,8.08333323176679,80.5804412508135,194426.692044178,21.1976715484948,4.98878667464312,4.42230141832505,3.82915737823211,15.572407133037,7.24728804520956,3.09454655712366,4.25417585353468
733223,2007,6,7.24999995504313,81.4320288802686,196770.432837854,21.1481275787413,4.66115409983248,4.22726714441552,3.79067100151431,4.82184985823545,6.92131028948388,2.58884585521064,3.45932895352881
733315,2007,9,6.99999997107299,82.6850081054092,197613.402717818,21.0973755399432,4.4167353091001,6.15472433817325,4.98960849119585,1.71361086684936,5.37468343846395,2.58326466197289,2.01039147987714
733407,2007,12,7.33333328292383,85.0292810793377,204663.550559373,21.0468376501646,4.19122689746922,11.3407401300124,6.68760622387464,14.270586396657,9.36323025419119,3.14210638545461,0.645727059049194
733498,2008,3,8.8333331811992,86.9880986000811,209878.400717402,20.996696872452,5.94370744670387,9.21479046219702,7.95187672070847,10.1920447364001,7.94731860670295,2.88962573449533,0.881456460490728
733589,2008,6,9.74999978772702,88.403427273276,216770.901117059,20.9466011244073,6.3448544854564,6.50814856731944,8.56100294794022,13.1361786178991,10.1643666636065,3.40514530227062,1.18899683978679
733681,2008,9,10.1666664275919,89.390140119852,220599.025969423,20.896131315757,6.94816739570574,4.46459091919991,8.10924757471744,7.0639090996753,11.6316114876213,3.21849903188619,2.05741885287449
733773,2008,12,10.2499997592865,90.8141008571659,220788.644421984,20.8464527670218,7.07631402389665,6.37189173394137,6.80332669451897,0.343824641523668,7.87883031372169,3.17368573538988,3.44667306476756
733863,2009,3,10.0833331070898,92.8741792792364,202826.13064294,20.7980067129655,4.43697782041251,9.07382621256431,6.76653562255221,-32.5424594658284,-3.3601695316698,5.64635528667733,3.31679748453762
733954,2009,6,9.66666646823527,93.7758993544821,201805.476249264,20.7498864872199,4.70917714102674,3.88362010730486,6.07722149119687,-2.01286568045373,-6.90379787631804,4.95748932720853,3.5894449770384
734046,2009,9,8.49999987876324,93.8409719545297,207307.924953254,20.7018212861739,5.3619299416754,0.277566413099862,4.97910824248639,10.9064408087589,-6.02500439780331,3.13806993708784,3.52089163627685
734138,2009,12,7.99999990987447,94.9621459831226,209063.640580391,20.6552594495451,5.0513797271957,4.77903843168275,4.56762230403056,3.38764787218412,-5.31051036265411,2.94862018267877,3.43237760584391
734228,2010,3,6.99999997815916,97.178929804923,201138.855104799,20.6104711238536,3.01613998012822,9.33754728834532,4.63503479556344,-15.1624365740339,-0.831882722799321,3.98385999803094,2.36496518259572
734319,2010,6,6.3333333523753,97.8768000548688,200288.445001807,20.5662727971256,3.25450725547554,2.87251671261146,4.37308597263879,-1.69119010357082,-0.751729475162108,3.07882609689975,1.96024737973651
734411,2010,9,6.25000002261921,100.901347144099,191470.649026912,20.5230189831887,4.03274364196759,12.3606292299496,7.52376605070818,-17.6101940874631,-7.63949372891227,2.21725638065162,-1.27376602808896
734503,2010,12,6.25000002182675,102.446820971151,196927.417555726,20.4827758390618,3.98348719297701,6.12667271863126,7.88174583729295,11.399697147414,-5.80503763876544,2.26651282884974,-1.6317458154662
734593,2011,3,6.25000002142018,104.519847503636,205454.38096993,20.44648150312,4.73851346123602,8.09405899698248,7.55402196077803,17.3200126626169,2.14554560474281,1.51148656018415,-1.30402193935785
734684,2011,6,6.25000002081376,105.944804260831,206823.601860364,20.4128432821647,5.12566704425599,5.45334418764833,8.24302000212396,2.66574192084886,3.26287263276623,1.12433297655777,-1.99301998131019
734776,2011,9,6.25000002044066,105.123760935559,211209.850080446,20.3806973278873,6.8845158677045,-3.09989085731735,4.18469516113613,8.48307094669661,10.309256877674,-0.634515847263841,2.06530485930453
734868,2011,12,6.08333336534923,105.901643893904,201660.57237985,20.3500636570545,6.38793579011055,2.95987491855885,3.37230856946285,-18.0849097652574,2.40350220546847,-0.304602424761323,2.71102479588638
734959,2012,3,5.50000007093226,107.198779480713,213792.189708321,20.3206261843266,2.8307985355892,4.89939736198562,2.56308446774574,24.0634392440774,4.05822874110984,2.66920153534307,2.93691560318652
735050,2012,6,5.25000008711772,107.931510041763,212786.673359331,20.2926191040222,2.96274150667252,2.73410038658807,1.87522719475834,-1.88129669350752,2.8831678035435,2.2872585804452,3.37477289235939
735142,2012,9,5.25000008711875,109.410251300259,207823.89888042,20.2653431519276,2.50217681067228,5.48029489413625,4.07756564886124,-9.32910769375189,-1.60312182350224,2.74782327644647,1.17243443825751
735234,2012,12,5.25000008731281,111.025113748137,205913.379834769,20.2388076604299,3.02485140685287,5.90387986020113,4.83795120250048,-3.67718834252122,2.10889387287287,2.22514868045995,0.412048884812335
735324,2013,3,5.25000008728135,113.248537624359,206451.686114305,20.2129308914735,3.84379912389449,8.01052591133998,5.64349535783128,1.04569461191488,-3.43347603297892,1.40620096338686,-0.393495270549934
735415,2013,6,5.25000008627728,113.70902574801,209661.503159154,20.1875590241264,4.30304864052311,1.62646912113962,5.35294623786041,6.21901831903057,-1.46868699568397,0.946951445754176,-0.102946151583126
735507,2013,9,4.66666679181643,113.050663880031,211900.046432965,20.1624154801234,5.41072789788219,-2.31595289344193,3.32730483342122,4.27077596999146,1.96134687805582,-0.744061106065759,1.33936195839521
735599,2013,12,4.08333349663879,112.987915312651,214072.855481109,20.1380276508247,5.41596115106433,-0.222019279590825,1.76788971274271,4.10157351962891,3.96257671691242,-1.33262765442554,2.31544378389608
735689,2014,3,3.58333352980267,114.457360442925,216443.105799244,20.114915743306,1.81771444628328,5.20213201989998,1.06740700049986,4.42886663572193,4.8395921936947,1.76561908351939,2.51592652930281
735780,2014,6,3.50000020179556,114.781395345574,217016.368063823,20.0930824922748,2.05101186183709,1.13242137122586,0.943082214019825,1.0594234682822,3.50797108379307,1.44898833995846,2.55691798777573
735872,2014,9,3.33333354572973,114.311279162237,221322.326753101,20.0711024648074,2.72374125176091,-1.63830098744518,1.11508879199853,7.93665238745797,4.44656831310168,0.609592293968826,2.2182447537312
735964,2014,12,2.83333357917336,114.318251216363,221580.33301703,20.0480756358709,2.42010670430008,0.0243967320716934,1.17741432792255,0.466299568984425,3.50697313727547,0.413226874873279,1.65591925125081
736054,2015,3,2.33333361215526,115.069905925433,224122.327877648,20.0233316157459,0.940459186351495,2.63004271346665,0.535173518013295,4.58884563626435,3.54791715358522,1.39287442580376,1.79816009414196
736145,2015,6,1.83333364558421,114.880332231044,226790.642263679,19.9970120839127,0.429721248803811,-0.658986180145746,0.0861959250205047,4.76224642372574,4.50393409817893,1.4036123967804,1.7471377205637
736237,2015,9,1.75000031739491,112.299009151876,226597.254006923,19.968982264665,1.8419271847444,-8.98786773692814,-1.76034248335593,-0.341086836433362,2.38336878669567,-0.0919268673494888,3.51034280075084
736329,2015,12,1.7500003169773,112.889974432201,226118.8636498,19.939913447626,0.567275479260548,2.10497059515563,-1.24938648812859,-0.844476883393042,2.04825517272835,1.18272483771675,2.99938680510589
736420,2016,3,1.75000031645647,112.064947034448,231744.292251646,19.9098481563171,0.980014570173631,-2.92329731458477,-2.61142030734952,9.95127697184665,3.40080546466524,0.769985746282836,4.36142062380599
736511,2016,6,1.7500003161324,112.00485449652,231748.168624124,19.878548396476,1.24353609153102,-0.214491826456594,-2.50302003718164,0.00669077532018036,2.18594837554235,0.506464224601388,4.25302035331405
736603,2016,9,1.75000031599295,111.713355910038,232481.793048429,19.8456033756173,1.52833545132122,-1.04102125856065,-0.52151238578297,1.26624417989672,2.59691542481191,0.221664864671723,2.27151270177592
736695,2016,12,1.75000031579125,112.279752970188,232934.416048996,19.8115873074941,1.06269206605522,2.02803704368534,-0.540545309787191,0.778767222382385,3.01414587407069,0.687308249736032,2.29054562557845
736785,2017,3,1.75000031577326,112.233936549212,243751.995691844,19.7763955594971,2.33164831990773,-0.163222378972819,0.150796051072177,18.5761809290948,5.18144517111088,-0.581648004134476,1.59920426470108
736876,2017,6,1.75000031569035,112.799669609872,251311.987712127,19.7390850352944,2.18877224603721,2.01626380773774,0.709625593395174,12.4060391773621,8.44184409488642,-0.438771930346851,1.04037472229518
736968,2017,9,1.75000031563126,113.333530410232,255254.669778802,19.7003463475298,2.37539072558309,1.89312895048914,1.45029615035411,6.27535853353913,9.79555277502058,-0.62539040995183,0.299704165277157
737060,2017,12,1.7500003161797,115.719635757738,254472.635212517,19.6623888830497,1.47036261818723,8.42153364099295,3.06367149602099,-1.22549697831221,9.24647354772623,0.279637697992472,-1.31367117984129
737150,2018,3,2.16666695497597,117.474603451874,257662.196514337,19.6265833880321,3.45226532457571,6.06627451821407,4.66941378320421,5.01360203097096,5.70670233202051,-1.28559836959974,-2.50274682822824
737241,2018,6,2.41666693848852,118.833491609595,263120.60391458,19.5920177549999,3.65011756850113,4.62700232319912,5.34914864608345,8.47374193666673,4.69878747526344,-1.2334506300126,-2.93248170759493
737333,2018,9,2.50000026697565,118.871339972568,270556.283723154,19.5572548514728,4.76310787399429,0.127399649578308,4.8862940581581,11.3038351203966,5.99464603629467,-2.26310760701864,-2.38629379118245
737425,2018,12,2.50000026711454,119.934413482091,267803.317591869,19.5220154984357,4.68095347062485,3.57722394571482,3.64223210413203,-4.0700827101868,5.23855241575157,-2.18095320351031,-1.1422318370175
737515,2019,3,2.50000026713615,121.842766546758,268211.267585204,19.4854845815497,2.2847953350747,6.36465551216332,3.71838930843826,0.609327766367244,4.09414776927899,0.215204932061442,-1.21838904130212
737606,2019,6,2.50000026729092,123.590762185435,274654.322104311,19.4471314479611,2.04103074203221,5.73852905090143,4.00330791547299,9.60892445290017,4.38343406716844,0.458969525258706,-1.50330764818207
737698,2019,9,2.50000026722974,123.429076762006,277762.88252021,19.4082399751865,3.32714888948034,-0.5232929082091,3.83417633761769,4.52723320293262,2.6636227767048,-0.827148622250599,-1.33417607038795
737790,2019,12,2.50000026721119,124.423425659869,281156.216643586,19.3716028632676,3.25274081988653,3.2224137908126,3.74288917371311,4.8866631748453,4.98608425458971,-0.752740552675343,-1.24288890650192
737881,2020,3,2.33333361187039,125.797253937748,273792.011272334,19.3382593037091,2.98879178275957,4.416622579207,3.24556598891073,-10.477030113956,2.08072678578174,-0.655458170889185,-0.912232377040338
737972,2020,6,1.9166669731128,126.724870231261,251161.383775946,19.306887692925,2.38513664121714,2.94955975421243,2.53587565155004,-33.0625095907242,-8.55363867874711,-0.468469668104336,-0.619208678437238
738064,2020,9,1.58333366200417,127.005967850077,263114.600375988,19.2769197541806,2.87527542346527,0.887268989276777,2.89793230404518,19.0367108515458,-5.27366436124026,-1.2919417614611,-1.31459864204102
738156,2020,12,1.50000033406669,127.399637766645,274546.414035925,19.2489733255172,3.09324290400531,1.2398469874513,2.39200302595113,17.3792159668845,-2.35093596242265,-1.59324256993862,-0.892002691884432
738246,2021,3,1.25000035063435,129.960655219894,277179.016553104,19.2233642869716,1.50432285867365,8.04089398728303,3.30961221475224,3.83556642169003,1.23707235467911,-0.2543225080393,-2.05961186411788
738337,2021,6,1.25000035032636,131.635832183104,280309.563416215,19.1999501263373,1.59999527302579,5.15595111574498,3.87529452023223,4.5177256230163,11.605358754621,-0.349994922699438,-2.62529416990587
738429,2021,9,1.25000035017746,133.973559303269,283053.166180802,19.1785807212677,1.559386227938,7.10361937595411,5.48603468887137,3.91510404589826,7.57790171139192,-0.309385877760546,-4.23603433869391
738521,2021,12,1.6666669888766,137.708246791502,281799.968183535,19.1598499306912,2.30953796487059,11.150521065966,8.09155285334468,-1.77097188372943,2.64201380050109,-0.642870975993991,-6.42488586446808
738611,2022,3,2.33333361118823,141.91366668772,289575.433487708,19.1439910048459,5.73202044908714,12.2154482224578,9.19740782131417,11.036857604056,4.47235042852856,-3.39868683789891,-6.86407421012595
738702,2022,6,3.50000020061576,150.897666678362,290640.671585377,19.1309630438726,4.50779150275824,25.322437790044,14.6326681541124,1.47144816097011,3.68560674250773,-1.00779130214248,-11.1326679534966
738794,2022,9,5.25000008461923,154.864000032266,292946.308315884,19.1207781046977,7.05828638489612,10.5139686814602,15.5929579221742,3.17317836891891,3.49515331998182,-1.80828630027689,-10.342957837555
738886,2022,12,6.58333332919674,160.042666699564,295945.858048843,19.1138395151083,8.06500549231035,13.3760374682775,16.2186509729347,4.09569896982572,5.01983373401052,-1.48167216311362,-9.63531764373793
738976,2023,3,6.99999996799019,163.252666677495,294679.190710921,19.1102791569047,9.81620700850059,8.02286051370845,15.0366067538311,-1.71202576886606,1.76249661849499,-2.8162070405104,-8.03660678584086
739067,2023,6,6.99999996781311,167.048000003722,297990.553775313,19.1101858505335,8.60851645580764,9.29928656840769,10.7028383412874,4.49487194043564,2.52885535594316,-1.60851648799453,-3.70283837347431
739159,2023,9,6.99999996761868,169.150333349632,300731.87784924,19.1137713094731,9.066750221642,5.03408205034145,9.22508350190449,3.67974627275458,2.65767798137288,-2.06675025402332,-2.22508353428581
739251,2023,12,6.99999996738586,171.451000017195,302412.008882358,19.1212014837711,9.75268222352046,5.44052529369037,7.12830744006958,2.234722896866,2.18491006299126,-2.7526822561346,-0.128307472683719
739342,2024,3,6.99999996706213,174.813999995542,301378.132766532,19.1325909874341,4.5897172629111,7.84597343383223,7.08186491120908,-1.36750669346355,2.27330000447255,2.41028270415103,-0.0818649441469548
739433,2024,6,6.99999996669844,175.925333359436,299766.331074291,19.1480709395729,4.880030649088,2.54289327839354,5.31424102983354,-2.13924172592789,0.595917312304124,2.11996931761045,1.6857589368649
739525,2024,9,6.58333332782776,177.665666674668,300914.469844647,19.1680610927889,4.6246435027542,3.95698170808896,5.03418063471051,1.53204499817082,0.0607158764520932,1.95868982507356,1.54915269311725
739617,2024,12,6.49999999976039,179.961000006486,305000.782181255,19.1924865586355,4.62701757007475,5.16775891432263,4.96351726641298,5.43185887832863,0.85604183129648,1.87298242968564,1.53648273334742
739707,2025,3,6.49999999970812,183.449666654876,303863.16937965,19.2212198599804,3.53555015416853,7.75427264410536,4.93991708876548,-1.49194738907784,0.824557704404867,2.9644498455396,1.56008291094264
739798,2025,6,6.49999999987073,185.287666659244,306152.350373605,19.2546941297828,3.82209923474484,4.00763879898614,5.32176527452101,3.01343660520422,2.1303324080553,2.67790076512588,1.17823472534971
739890,2025,9,6.50000000013311,194.024666656454,304511.151845451,19.2936336302988,3.03157234888936,18.8614820505625,9.20774412297767,-2.14428996040851,1.19525059817191,3.46842765124374,-2.70774412284457
739982,2025,12,6.50000000001592,197.505666656511,300548.484279517,19.3375880449097,4.18019188142831,7.17640712398929,9.74914934313176,-5.2052839995103,-1.45976606023656,2.31980811858761,-3.24914934311584
740072,2026,3,6.50000000000001,199.774,NaN,19.3777259796316,6.36865301619386,4.59396103795581,8.89853530005863,NaN,NaN,0.131346983806153,-2.39853530005862
