Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736785,2017,3,4.00000005565709,189.405503308699,1387092.19481513,8.84638156487783,7.38880794770608,3.06715051217377,2.6190595913917,2.15157202758922
736876,2017,6,4.00000005659606,191.139801942485,1395641.2454503,8.84158891334293,3.66261508454551,3.65346344960751,2.46531576404971,1.97896710247349
736968,2017,9,3.91666672651341,190.572820403343,1411652.6416033,8.83698080072974,-1.18652741790021,2.95495491658588,4.58897190239867,2.44954234508971
737060,2017,12,3.50000006982627,191.27321092574,1416373.0767327,8.83189022842548,1.47007431786881,2.85150646384167,1.3375627942122,2.77954095558322
737150,2018,3,3.41666674068259,192.407175224777,1453378.95226448,8.82571788420558,2.37140223358762,1.58478600866509,10.4508836378465,4.77882852323199
737241,2018,6,3.00000008934757,194.641752457649,1471030.06883274,8.81844914775447,4.64551746630445,1.83214091443827,4.85795299037682,5.40173369253758
737333,2018,9,3.00000008991095,195.108680303584,1476199.05521986,8.81050270058121,0.95956358805671,2.38011899631915,1.4055420066897,4.57240058313855
737425,2018,12,3.00000009272785,195.175384509664,1469945.00418197,8.80258027419882,0.136752923501945,2.04010460484166,-1.69463623913748,3.78233167018749
737515,2019,3,3.00000009319734,197.043090754931,1494428.71436254,8.79506747701078,3.82774959036755,2.40942965081132,6.66248332037298,2.82443625828633
737606,2019,6,3.00000009169499,199.010852720932,1519145.36914258,8.78761237919603,3.99458201444531,2.24468810423051,6.61567983604573,3.27085770231872
737698,2019,9,2.58333342733388,197.636766357359,1559998.25928181,8.78004890713755,-2.76183202028591,1.29573222977145,10.7568086554581,5.6766872845254
737790,2019,12,2.33333342729509,197.833335005734,1575170.64246605,8.77251799031269,0.397838220078768,1.36182669896965,3.89035900366332,7.15847449970678
737881,2020,3,2.08333343354739,200.433334293833,1577531.79125715,8.7650218264251,5.25694881102697,1.72055946032576,0.59959187339939,5.56085921636338
737972,2020,6,1.41666678937808,200.866666806671,1412690.5474061,8.75755852311446,0.864791307023893,0.932519036206287,-41.7972543601638,-7.0075467363972
738064,2020,9,1.25000012761653,201.433334571682,1540045.86658188,8.75001836253566,1.12844559830529,1.92098276261899,36.0603585575404,-1.2790009592136
738156,2020,12,1.16666679741442,201.000001541863,1559469.19967631,8.74251069349467,-0.860499143778952,1.60067388847165,5.04487132907013,-0.996809003826939
738246,2021,3,1.00000013560175,203.200000972246,1603444.73039092,8.73509000132555,4.37810828558628,1.38034259029838,11.2796150699835,1.64262547844565
738337,2021,6,1.00000013541395,207.33333347686,1620549.09735258,8.72767440143705,8.1364812693642,3.21938267458421,4.26690527898393,14.7136646683265
738429,2021,9,1.00000013550785,210.366667723504,1667911.5522129,8.72015492525549,5.85209179011849,4.43488321871759,11.6904708256465,8.30271931541992
738521,2021,12,1.00000013654072,215.666667872375,1681876.61320668,8.7126679009007,10.077642444451,7.29684886467876,3.34911308102681,7.84929984867784
738611,2022,3,1.0000001401088,220.900000711446,1680703.55105868,8.70526766271533,9.7063359687433,8.71062975123593,-0.278988872022751,4.81830269565478
738702,2022,6,2.00000010923523,229.399999792373,1690062.07893667,8.6978725513815,15.3915781866011,10.6430866399857,2.22728817871422,4.28947087734957
738794,2022,9,3.08333341739006,238.33333385894,1684339.67968104,8.69037390014089,15.5768684823935,13.2942478188576,-1.35436427500468,0.984951956615703
738886,2022,12,4.50000005059591,248.166667123087,1696291.25241504,8.68290766050679,16.5034963509843,15.0695513457578,2.83828087129388,0.857056878915571
738976,2023,3,5.50000002866809,256.266666743426,1719393.54585412,8.67552801481202,13.0557414728413,16.0102607143846,5.44771858162659,2.30201184325868
739067,2023,6,6.08333334167076,262.766665843889,1737782.63665356,8.6681535305397,10.1456801745818,14.5451900966503,4.27804113695333,2.82359792055178
739159,2023,9,6.49999999373139,265.566666555443,1764351.38816912,8.66067584478376,4.26233777037407,11.4265731341724,6.11555230330157,4.75033091325329
739251,2023,12,6.49999998988162,268.099999973213,1783543.35681674,8.65323052990485,3.81574005597685,8.03223619078493,4.35105359993753,5.14369830519834
739342,2024,3,6.49999998941214,270.833333114535,1794419.22242204,8.64581753092304,4.07808003221993,5.68418302552496,2.43915923069255,4.36349646355399
739433,2024,6,6.41666665923559,274.399998972833,1814849.80544537,8.63843681803841,5.26769111804998,4.42724844552993,4.55424970219684,4.43479910354139
739525,2024,9,5.91666667115125,276.86666626428,1826688.8369632,8.63098029632865,3.59572492810594,4.25505198201455,2.60936888161376,3.53316517401718
739617,2024,12,5.75000000272302,279.766666382572,1846401.26334482,8.62355610414354,4.18974253191385,4.35161000019583,4.31653732868728,3.52432736147601
739707,2025,3,5.7500000005634,282.999999494852,1827532.18080912,8.61621811631749,4.62289972438469,4.49230759020782,-4.08775338498583,1.84533011981365
739798,2025,6,5.75000000000001,285.73333208003,1851439.53372378,8.60888535915041,3.86336761845536,4.13022345102819,5.23270739978443,2.01612982896017
739890,2025,9,5.75000000000001,288.433332597543,1864051.60133701,8.6014500843978,3.77974875784759,4.17770275104982,2.72481328901159,2.04538198393571
739982,2025,12,5.75000000000001,287.566666270448,NaN,8.59404709742052,-1.2018948285766,2.78803761317643,NaN,NaN
740072,2026,3,5.75000000000001,NaN,NaN,8.58906971681177,NaN,NaN,NaN,NaN
