Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736785,2017,3,4.00000005593027,189.405503308699,1387091.56627856,8.84638156487783,7.38880794770608,3.06715051217377,2.61937216531783,2.15152390654833
736876,2017,6,4.00000005687701,191.139801942485,1395643.68678438,8.84158891334293,3.66261508454551,3.65346344960751,2.46620214951332,1.97909798820982
736968,2017,9,3.91666672680954,190.572820403343,1411653.16327569,8.83698080072974,-1.18652741790021,2.95495491658588,4.5884136883667,2.44952755191446
737060,2017,12,3.50000007016108,191.27321092574,1416370.72458936,8.83189022842548,1.47007431786881,2.85150646384167,1.33674798779128,2.77949663724351
737150,2018,3,3.41666674104035,192.407175224777,1453376.09698025,8.82571788420558,2.37140223358762,1.58478600866509,10.4507589004619,4.77867015510196
737241,2018,6,3.00000008978828,194.641752457649,1471036.62558459,8.81844914775447,4.64551746630445,1.83214091443827,4.86055292667447,5.40201911950165
737333,2018,9,3.00000009035632,195.108680303584,1476198.15287966,8.81050270058121,0.95956358805671,2.38011899631915,1.40350748725069,4.57229801789241
737425,2018,12,3.00000009319652,195.175384509664,1469942.12473936,8.80258027419882,0.136752923501945,2.04010460484166,-1.69517300318961,3.78230072254082
737515,2019,3,3.00000009366989,197.043090754931,1494423.77016325,8.79506747701078,3.82774959036755,2.40942965081132,6.66193451071575,2.82429807867948
737606,2019,6,3.00000009215511,199.010852720932,1519156.25631983,8.78761237919603,3.99458201444531,2.24468810423051,6.61993917665757,3.27113750251577
737698,2019,9,2.58333342776433,197.636766357359,1559996.65900201,8.78004890713755,-2.76183202028591,1.29573222977145,10.7534435677121,5.67664347492116
737790,2019,12,2.333333427695,197.833335005734,1575165.65352865,8.77251799031269,0.397838220078768,1.36182669896965,3.88949410605647,7.15834501361388
737881,2020,3,2.08333343396879,200.433334293833,1577520.01862892,8.7650218264251,5.25694881102697,1.72055946032576,0.597871111522977,5.56042068687069
737972,2020,6,1.41666678991635,200.866666806671,1412712.21514935,8.75755852311446,0.864791307023893,0.932519036206287,-41.7890870564826,-7.00678687446818
738064,2020,9,1.25000012817197,201.433334571682,1540053.2532372,8.75001836253566,1.12844559830529,1.92098276261899,36.0557618805292,-1.27842618442328
738156,2020,12,1.16666679798893,201.000001541863,1559450.76305336,8.74251069349467,-0.860499143778952,1.60067388847165,5.03814001896001,-0.997665892478423
738246,2021,3,1.00000013620276,203.200000972246,1603407.53297367,8.73509000132555,4.37810828558628,1.38034259029838,11.2749362690346,1.64102604334934
738337,2021,6,1.00000013601341,207.33333347686,1620604.25981359,8.72767440143705,8.1364812693642,3.21938267458421,4.29004516600395,14.7158099459246
738429,2021,9,1.00000013610809,210.366667723504,1667949.7228432,8.72015492525549,5.85209179011849,4.43488321871759,11.6858789535839,8.30467838285209
738521,2021,12,1.0000001371495,215.666667872375,1681821.49562976,8.7126679009007,10.077642444451,7.29684886467876,3.32666449032149,7.84704047576351
738611,2022,3,1.00000014074709,220.900000711446,1680601.293559,8.70526766271533,9.7063359687433,8.71062975123593,-0.290209650413146,4.81435686173725
738702,2022,6,2.00000010972928,229.399999792373,1690144.83146945,8.6978725513815,15.3915781866011,10.6430866399857,2.27145794711123,4.29102732729203
738794,2022,9,3.08333341779382,238.33333385894,1684589.08339325,8.69037390014089,15.5768684823935,13.2942478188576,-1.31485727678609,0.997593651785039
738886,2022,12,4.50000005088278,248.166667123087,1696008.889188,8.68290766050679,16.5034963509843,15.0695513457578,2.71159439588604,0.843573089956706
738976,2023,3,5.50000002887984,256.266666743426,1719236.44490283,8.67552801481202,13.0557414728413,16.0102607143846,5.47816839001376,2.2988885877871
739067,2023,6,6.08333334178162,262.766665843889,1737938.44986443,8.6681535305397,10.1456801745818,14.5451900966503,4.35123511185384,2.82778241870712
739159,2023,9,6.49999999377018,265.566666555443,1764950.48286398,8.66067584478376,4.26233777037407,11.4265731341724,6.21702868744461,4.7703858622222
739251,2023,12,6.49999998988857,268.099999973213,1782804.66570702,8.65323052990485,3.81574005597685,8.03223619078493,4.046387253668,5.11764867934008
739342,2024,3,6.4999999894152,270.833333114535,1794259.6253588,8.64581753092304,4.07808003221993,5.68418302552496,2.57009864784868,4.36375000532345
739433,2024,6,6.41666665925307,274.399998972833,1815111.82983306,8.63843681803841,5.26769111804998,4.42724844552993,4.64864820665855,4.44051283718649
739525,2024,9,5.91666667121171,276.86666626428,1827724.68826317,8.63098029632865,3.59572492810594,4.25505198201455,2.77952205981046,3.55671198759788
739617,2024,12,5.75000000274553,279.766666382572,1845055.23265297,8.62355610414354,4.18974253191385,4.35161000019583,3.79281288940047,3.49172111467762
739707,2025,3,5.75000000056804,282.999999494852,1827433.12588101,8.61621811631749,4.62289972438469,4.49230759020782,-3.82039658436054,1.84886847217423
739798,2025,6,5.75,285.73333208003,1851851.14360631,8.60888535915041,3.86336761845536,4.13022345102819,5.3447685454488,2.02407990347508
739890,2025,9,5.75,288.433332597543,1865435.18318556,8.6014500843978,3.77974875784759,4.17770275104982,2.93415367129273,2.06324810101597
739982,2025,12,5.75,287.566666270448,1886141.17897079,8.59404709742052,-1.2018948285766,2.78803761317643,4.4399282209036,2.22681389644599
740072,2026,3,5.75,NaN,NaN,8.58794016150336,NaN,NaN,NaN,NaN
