Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732128,2004,6,2.03000049261692,83.1544369566245,1122553,8.96534315597166,1.81913291963519,0.402252617653545,2.99693503439676,3.88824466308017
732220,2004,9,2.00000026870032,82.9945246219703,1131662,8.97556312934885,-0.769230557054243,0.561094746004073,3.24581556505575,3.88176706827311
732312,2004,12,2.00000023916699,83.2843657796345,1137638,8.98631226455124,1.39691700860664,0.478295838380106,2.11229147925798,3.71165185555245
732402,2005,3,2.00000019511238,82.9911931338707,1141966,8.99749822943091,-1.4080560884114,0.257576400922517,1.5217494492976,2.49155227269668
732493,2005,6,1.94666671964526,83.4009685663086,1151084,9.00940939629325,1.97503092539898,0.29647438995066,3.19379035803166,2.54161718867616
732585,2005,9,1.50000034855694,83.4309521860104,1168076,9.02217003957012,0.143804659429065,0.525851031773428,5.90469505266339,3.21774522781537
732677,2005,12,1.50000030338656,83.8907002523346,1170435,9.03545972872764,2.20420865052182,0.728029164926909,0.807824148428722,2.88290299726275
732767,2006,3,1.77000016058882,83.640837218501,1191985,9.04927265819418,-1.19137417178348,0.782786775438126,7.36478317890362,4.38007786571579
732858,2006,6,2.03000004444924,84.6702730794947,1211823,9.06401011474376,4.92312556989083,1.52193018259361,6.65713075248425,5.27667833103405
732950,2006,9,2.31999998808784,84.7568923196123,1222434,9.07948322363103,0.409207326100329,1.58926645191062,3.50249170052058,4.65363555111141
733042,2006,12,2.6999999226358,85.1913706618891,1233873,9.0949046075154,2.05046848880863,1.55043456025774,3.74302416326771,5.42003614040934
733132,2007,3,3.10999990944124,85.2807617931081,1240111,9.10965279051213,0.41971918293865,1.96067450917914,2.02225026400606,4.03746691443266
733223,2007,6,3.26333321637847,86.2170707821104,1254382,9.12392734761016,4.39165396422584,1.8268486050157,4.60313633215088,3.51198153525721
733315,2007,9,3.55333322385801,86.4136623865342,1258386,9.13867240504439,0.912077400173587,1.95473196524757,1.27680403577222,2.94101767457384
733407,2007,12,3.91999982741067,87.8764369498244,1271129,9.15442977061674,6.7710337596713,3.15180547874023,4.05058543245076,3.01943554968784
733498,2008,3,4.11666651765949,88.0463720979763,1266067,9.17216156144277,0.773518608857216,3.24294746753964,-1.5929146451698,2.09303844575204
733589,2008,6,4.24999982799811,89.4924863492364,1257948,9.19210116752648,6.56978461145894,3.79903369183552,-2.56510911349875,0.284283416056667
733681,2008,9,4.53333316997455,90.1155817240309,1247477,9.21316850997393,2.78501760410529,4.28395144385587,-3.32954939313868,-0.866904113682125
733773,2008,12,3.55999990855502,90.0256160739175,1197424,9.23350999177042,-0.399334491958996,2.44568305075941,-16.0493540161462,-5.79838867652299
733863,2009,3,1.53333339941955,88.7361086850163,1185801,9.25188577279568,-5.72951319918712,0.783378770305902,-3.88266812758053,-6.33979086414857
733954,2009,6,0.613333557929039,88.9726849402108,1191350,9.26906731788494,1.0664260973366,-0.580832458936413,1.87181491666814,-5.29417750177272
734046,2009,9,0.266666778685021,88.8394025340498,1190855,9.28621013514076,-0.599205952930731,-1.4161581888127,-0.166198010660139,-4.53892135887074
734138,2009,12,0.250000114871726,89.3592039438838,1193286,9.30387324030399,2.34040930041044,-0.740247230839856,0.816556171826107,-0.345575168027366
734228,2010,3,0.250000114871726,89.3458757542163,1211988,9.32257344843827,-0.0596611835347858,0.687169043398541,6.26907547729542,2.20838066420926
734319,2010,6,0.250000114884797,89.7990359512885,1252183,9.3422826449184,2.02879066659489,0.928769331433571,13.2658079122896,5.10622403156083
734411,2010,9,0.546666730477384,89.8423527755044,1273227,9.36278907589129,0.19295006346988,1.12894753099013,6.72234010524022,6.91704699564599
734503,2010,12,0.959999992693325,91.0485586739471,1282671,9.38322544880958,5.3703219525284,1.8905212395627,2.96694933425067,7.49066024406555
734593,2011,3,1.37000003699773,91.6816502006552,1291605,9.40328543947086,2.78133574404092,2.61430583865392,2.78606127370153,6.56912444677671
734684,2011,6,1.67999998359216,92.7179209958032,1302330,9.42356113315892,4.52116990861322,3.25046367546535,3.32144889497954,4.00476607652396
734776,2011,9,1.98666665478914,92.8212148997676,1313898,9.44396796495954,0.445626488838343,3.31565462416901,3.55301651655111,3.19432434279199
734868,2011,12,1.96999998757135,93.5066674540857,1275652,9.46361771709885,2.95386159320685,2.69977780641348,-11.6435217954514,-0.547217486011604
734959,2012,3,1.64333333964829,93.3300008365471,1288969,9.4820006278434,-0.755739124700881,1.7979068137236,4.17574699055854,-0.204087162871005
735050,2012,6,1.50000001451401,93.7900007873933,1296624,9.49919385297919,1.97149875376903,1.1562810943945,2.3755420029496,-0.438137799175323
735142,2012,9,1.44666668421289,93.4333341320138,1304777,9.51627333094619,-1.52112870193071,0.659460483152714,2.51514702797414,-0.69419391764049
735234,2012,12,1.21333336422801,93.5766674190722,1289776,9.53388548157172,0.613628052086199,0.0748609344043842,-4.59879351030867,1.10719851495548
735324,2013,3,1.00000004311722,93.2800007888849,1298469,9.55269402087591,-1.26812222905414,-0.0535733924933339,2.69597201374501,0.737023155715931
735415,2013,6,1.00000004311504,93.5266673923739,1302183,9.57279559703385,1.05774700430078,-0.28076915748872,1.14411664814486,0.428728760226548
735507,2013,9,1.0000000430889,93.5166674283418,1312979,9.59354656255512,-0.0427683966976815,0.0891901130384696,3.31627735886588,0.628613165314846
735599,2013,12,0.963333382742347,93.6333340782283,1323648,9.61355691735533,0.499019706731758,0.0605563979986243,3.2503185504109,2.62619245512398
735689,2014,3,0.750000086146526,92.9566674756238,1329500,9.63201193124665,-2.89070814049694,-0.346626619346651,1.76844599168362,2.38981446611355
735780,2014,6,0.750000086146526,93.5366674235077,1336217,9.6495426400343,2.49578632123803,0.0106921709204073,2.02091011658518,2.61361114374861
735872,2014,9,0.293333498128858,93.3600007894819,1347165,9.6668871841659,-0.75549680736782,-0.167528038763678,3.27731199348608,2.60369739348458
735964,2014,12,0.0733335360582566,93.4366674311263,1352094,9.68416517521399,0.328477467849382,-0.210039137277462,1.46351783189147,2.14906077748766
736054,2015,3,-0.0566665564298224,92.9666674972096,1368773,9.70139366702904,-2.0120577791933,0.0107577238484424,4.93427232130313,2.95396765701392
736145,2015,6,-0.249999856503276,93.3466674515877,1399767,9.71844284944451,1.63499441082803,-0.203128866094531,9.05745510760363,4.75596403877515
736237,2015,9,-0.3433331737536,93.3033341052827,1399967,9.73588304927946,-0.185687812915148,-0.0606969619966549,0.0571523689299624,3.91949018865543
736329,2015,12,-0.349999839313337,93.5000007378159,1414349,9.75383384071452,0.843127995024417,0.0677820693211686,4.10923971779329,4.60433963910793
736420,2016,3,-0.41999982724509,93.5666674273687,1408669,9.77297763254216,0.285205086745577,0.645392532949685,-1.60639276444499,2.91472727764209
736511,2016,6,-0.49999981347179,94.1066673756208,1420145,9.79355302130067,2.30851418822323,0.814169316143293,3.25867893735153,1.45581371756872
736603,2016,9,-0.499999870916302,94.2700007269189,1426118,9.81449749018256,0.694247733356065,1.03604724408393,1.68236342063659,1.86797260221134
736695,2016,12,-0.499999870916303,94.8366674122318,1433226,9.83394997505424,2.40444120480879,1.42959001483224,1.99366391841346,1.33467765028293
736785,2017,3,-0.499999870909768,94.956667471383,1445654,9.85066720415211,0.506133597586597,1.48557181978639,3.46853880685944,2.62552806940452
736876,2017,6,-0.499999870885806,95.783334058274,1448904,9.86548822633682,3.48228980188338,1.78166619795481,0.899246984409785,2.02507490432315
736968,2017,9,-0.499999870883627,96.3033340303824,1454822,9.87986153761464,2.17156764157744,2.15692509577219,1.633786641489,2.01273667396387
737060,2017,12,-0.499999870883627,96.516667373246,1462038,9.8947556164763,0.886089126659954,1.77146667724169,1.98402278766753,2.01029007288453
737150,2018,3,-0.499999870883627,96.5633341162783,1469849,9.91092406247094,0.193403872315059,1.69199982231845,2.13701695851955,1.6736369836766
737241,2018,6,-0.499999870883627,97.5966674093899,1478211,9.92814767386278,4.28043750795644,1.89316165379319,2.27560790258048,2.02270129698034
737333,2018,9,-0.499999870883627,98.3466674080723,1477244,9.94613684580787,3.07387544509652,2.12176805534614,-0.261667650964569,1.54121947564718
737425,2018,12,-0.499999870883627,98.5333340679104,1494899,9.96406512097718,0.759219055440155,2.08944915893719,4.7805237320307,2.24761599903695
737515,2019,3,-0.273333217224241,98.3733341341382,1499543,9.98164253355607,-0.649526113313073,1.87441748405286,1.24262575598755,2.0202075179151
737606,2019,6,-0.249999885229892,99.5800007177634,1520423,9.99943699314405,4.90647834292116,2.03217318892048,5.56969690098919,2.8556139820364
737698,2019,9,-0.249999885229892,99.8366673634982,1515557,10.017324949704,1.03099676193904,1.51504875019641,-1.28017005793782,2.59354581910638
737790,2019,12,-0.249999885229892,100.226667350184,1540080,10.034460239814,1.56255210429322,1.71853850099785,6.47233987240332,3.02234465338461
737881,2020,3,-0.0166665652864057,99.3500007371546,1540310,10.0505842741111,-3.49873596002823,0.99281640864659,0.0597371565113463,2.71862827541457
737972,2020,6,1.00423843463204e-07,99.6900006670639,1408021,10.0660221409391,1.36889754357946,0.110463896874478,-34.3538638326051,-7.39281107954825
738064,2020,9,1.00423843463204e-07,100.410000608411,1489262,10.0810272330049,2.8889555081908,0.574271217232152,23.0794853201763,-1.73500567778051
738156,2020,12,1.00423843463204e-07,100.550000616726,1509650,10.0953367909909,0.557713404908725,0.322602033061742,5.47600086485784,-1.97587138330476
738246,2021,3,1.00423843463204e-07,100.883334020939,1547528,10.1088250333172,1.32604038654875,1.54336514585569,10.0362335640712,0.468606968727087
738337,2021,6,1.00423843463204e-07,101.483334029813,1559523,10.1216097351234,2.37898564593024,1.79890997166112,3.10042855444294,10.7599247454406
738429,2021,9,1.00423843463204e-07,102.400000744827,1553020,10.1338306282177,3.61307291991312,1.98187443915778,-1.66794590397188,4.28118088019436
738521,2021,12,1.00423843463204e-07,103.890000735031,1584781,10.1452143193037,5.82031241939978,3.32173057963099,8.18044841663334,4.97671645745703
738611,2022,3,1.00423843463204e-07,105.573334116616,1580839,10.1556599593856,6.48121424458799,4.6489344758408,-0.994963972940127,2.15252971190183
738702,2022,6,0.160000091242234,109.033334065473,1592241,10.1652531526713,13.1093707622585,7.43964524602821,2.88505028026253,2.09794918061483
738794,2022,9,0.846666718504496,112.360000646968,1582979,10.174084486897,12.2042184988972,9.726562333687,-2.32678344547088,1.92908011487296
738886,2022,12,2.00999998507988,115.890000519053,1570488,10.1819391445191,12.5667492052658,11.550678312755,-3.15632740548045,-0.90189117613096
738976,2023,3,2.74999994261494,117.623333727327,1592231,10.1887455957914,5.98268427132911,11.4138666847451,5.53789650096019,0.720629994578829
739067,2023,6,3.31999990990546,119.730000240581,1578097,10.1945506939916,7.16411088343074,9.81045500148146,-3.5507410670939,-0.888307737333733
739159,2023,9,3.75666655151398,121.026666853166,1583144,10.1993871094518,4.33196896343304,7.71330202589434,1.27926230136677,0.0104233852754874
739251,2023,12,3.99999987088362,122.326666794688,1574659,10.2031095670459,4.29657355795695,5.55411704789559,-2.14383530493751,0.265586238162911
739342,2024,3,3.99999987088362,123.120000109433,1592896,10.2056935711377,2.59414675649339,4.67310881941876,4.6326220470591,0.0417652966183937
739433,2024,6,3.86999987834367,123.793333410909,1587241,10.2071098358661,2.18756757919732,3.39374689899226,-1.42005504439709,0.579432062794623
739525,2024,9,3.63666655840019,123.496666737709,1597133,10.2073325376286,-0.958586912641806,2.04087243643565,2.49287915319724,0.883621451996788
739617,2024,12,2.98333326255842,123.933333397838,1608344,10.2063058265044,1.41434314516789,1.31342302152819,2.80778119292506,2.13919331105971
739707,2025,3,2.35999996499511,124.223333427479,1606167,10.2040300816335,0.935987185014312,0.896144669480847,-0.541426461005813,0.833136626622206
739798,2025,6,2.23333330559722,124.289999998621,1619239,10.2004547631761,0.214666824026267,0.401206247563906,3.25545226617157,2.01595094884772
739890,2025,9,1.99999998565373,124.643333348082,1636299,10.1954701678589,1.13712559164958,0.92850004835266,4.21432537136275,2.45226915980072
739982,2025,12,1.74999999999999,124.543333347123,1639572,10.1891032710677,-0.320915682445388,0.492200066407733,0.800098270548347,1.94162442860481
740072,2026,3,1.74999999999999,124.5,NaN,10.1828045692351,-0.139175164045071,0.222717073264292,NaN,NaN
