Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736237,2015,9,24.9999999955211,389.920000059048,47708.0505720686,9.43665036428749,6.01159282566812,12.0771095357692,1.94199525555422,-4.26680786487081
736329,2015,12,24.9999999955415,399.783333386517,47293.738156386,9.43916066989577,10.1183148604581,11.5954704851319,-3.4737316718211,-4.82047436866779
736420,2016,3,24.9999999954062,420.263333340136,46847.3711554246,9.44191065858317,20.4910992963474,12.3498485057547,-3.77527358472196,-3.22212630017508
736511,2016,6,22.6666666622576,431.583333340074,46697.3395130574,9.44514020271899,10.7741971301368,12.3485821321544,-1.28102507070832,-1.64332019471949
736603,2016,9,18.6666666636557,435.460000045776,46220.1985643423,9.44809393938085,3.59297165226479,11.6793188294602,-4.0870932150786,-3.11866024682506
736695,2016,12,17.9999999961261,443.710000044913,46370.8321302097,9.44978458126853,7.57819317344433,10.9876182897119,1.30361677834594,-1.95143387296756
736785,2017,3,15.999999996536,452.220000004458,46940.9450839892,9.45,7.67167740973463,7.60396259419996,4.9178582966,0.19974211200487
736876,2017,6,13.6666666637511,458.806666669023,47490.2527830416,9.45,5.82607285347814,6.30778142387112,4.68084055887283,1.69798382146051
736968,2017,9,11.8333333309635,458.84666670974,47904.8411652977,9.45,0.0348731120300272,5.37056599033335,3.49198715913468,3.64481904726186
737060,2017,12,10.9999999979587,465.556666708245,48514.8024654094,9.45,5.84944861569579,4.92363630775057,5.09310779682579,4.6235321574118
737150,2018,3,10.6666666650622,474.366666664333,49048.6265859117,9.45,7.56943297010838,4.89732136120831,4.40132984882632,4.49007044521861
737241,2018,6,10.3333333319478,479.436666664723,49414.3383925896,9.45,4.27517391644869,4.49644730436802,2.98244278899296,4.05153794050781
737333,2018,9,9.99999999886657,481.300000041359,49148.5652684996,9.45,1.5546023124175,4.89342845021108,-2.15138466069072,2.59623886218591
737425,2018,12,9.99999999896918,489.66000003973,49221.8057181874,9.45,6.94784957211868,5.17731461175492,0.596073958925842,1.45729389145114
737515,2019,3,9.99999999908404,502.536666656023,49632.122117212,9.45,10.5188633870428,5.93844423972223,3.33442784585196,1.18962664587208
737606,2019,6,9.99999999926628,507.24999998699,49785.5656404276,9.45,3.75163337818128,5.80125285697378,1.23664688649205,0.751254109462437
737698,2019,9,9.6666666661955,508.566666696747,50044.033612207,9.45,1.03827833201831,5.66521226948764,2.07664987595939,1.82196232751748
737790,2019,12,9.16666666638297,514.19666670015,50195.5924714039,9.45,4.42813135195968,5.01095998415835,1.21140402367513,1.97836454597333
737881,2020,3,8.83333333320397,525.843333338963,49653.4149318228,9.45,9.06008723359071,4.63780420999464,-4.32051909649215,0.0429012778468802
737972,2020,6,8.25000000039347,533.443333334097,48435.226858614,9.45,5.78118957741742,5.16379169005006,-9.81352903828628,-2.71230981197708
738064,2020,9,7.7500000008298,537.146666715299,50100.8976660685,9.45,2.7769272946432,5.61971554372327,13.7558625445626,0.113628038663194
738156,2020,12,7.75000000120246,548.640000057647,50154.1854587683,9.45,8.55880455342373,6.69847464755779,0.425443815837127,-0.0824913316028528
738246,2021,3,7.75000000142426,569.206666666072,50303.5072172739,9.45,14.9946534020591,8.24643588267332,1.19090167362697,1.30925997002163
738337,2021,6,8.50000000120164,583.109999989389,51366.0881590348,9.45,9.77032360126816,9.31057969079276,8.44935870710833,6.05109440072657
738429,2021,9,9.25000000105176,590.423333373717,50746.3985252842,9.45,5.0167778871641,9.91845802268668,-4.82567122364446,1.28840178377258
738521,2021,12,9.25000000104946,605.090000053618,50878.2763595146,9.45,9.93637334493201,10.2890784467118,1.03950497424717,1.44372975878868
738611,2022,3,10.1666666672271,638.103333321547,50222.4393863213,9.45,21.8237506916353,12.1039809774212,-5.15612571903222,-0.161157413145077
738702,2022,6,12.000000000724,682.98666662845,47441.669736714,9.45,28.1354639370209,17.1282719625591,-22.1476271052232,-7.6400959523536
738794,2022,9,11.999999999786,695.440000013561,47814.8018689228,9.45,7.2934562231423,17.7866728335028,3.14602866450156,-5.77695509741592
738886,2022,12,11.9999999986578,688.460000037331,48349.474369733,9.45,-4.01472447721972,13.7781156483045,4.47286179100706,-4.97029807360741
738976,2023,3,11.3333333316632,700.176666643977,49489.6693337154,9.45,6.80746396653984,9.72778703400847,9.43294609793048,-1.45904910545917
739067,2023,6,9.916666665547,707.516666623299,50147.9380985325,9.45,4.19322741187813,3.59157816593121,5.320453934564,5.70441212722363
739159,2023,9,9.49999999889783,710.293333342672,50893.919206018,9.45,1.5698099283652,2.13581809053558,5.95024350568332,6.43967394351262
739251,2023,12,9.49999999895194,722.270000027597,51220.1015347901,9.45,6.74463133621839,4.91096069320398,2.56362515491662,5.93724585939681
739342,2024,3,9.49999999913725,739.519999971154,51611.0489674811,9.45,9.553214140362,5.61905804655763,3.05307815468086,4.2865100177998
739433,2024,6,9.49999999930316,749.38333328036,52876.8514859192,9.45,5.33499205408407,5.91741066070909,9.81032196602439,5.44172600282155
739525,2024,9,9.49999999960562,753.626666666168,53060.9980758122,9.45,2.26497345076149,6.10076587929768,1.39302235075041,4.2580310253213
739617,2024,12,9.49999999989328,761.946666683747,52973.2404651684,9.45,4.41597962788916,5.49332890119132,-0.661560195444565,3.42275567178936
739707,2025,3,9.50000000018145,779.513333297172,53224.7902503365,9.45,9.22199276223961,5.40801240366433,1.89944797002556,3.12673606744977
739798,2025,6,9.58333333362635,800.096666600828,53277.4910915628,9.45,10.5621455974806,6.76734203554739,0.396062368519893,0.757684306809153
739890,2025,9,9.75000000001893,807.849999984594,53435.5400730236,9.45,3.87619831823861,7.19498602116815,1.18660979128447,0.705870622102253
739982,2025,12,9.7500000000003,815.003333335703,NaN,9.45,3.54191166738661,6.96330451616474,NaN,NaN
740072,2026,3,9.7500000000003,821.53,NaN,9.45,3.20325888120436,5.39011520497105,NaN,NaN
