Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
732128,2004,6,21.6666666615635,55.6666667067068,27021.9574575108,9.65449345736484,14.3911493509123,14.263565889497,19.7218438523116,9.96306482901474,9.8385135268303,7.27551731065125,1.94482280925193
732220,2004,9,17.9999999967755,56.6166667075736,27789.5563789291,9.63971699934422,14.0116513660546,6.8263473067077,16.9685283324517,11.3625953652735,10.8682718207907,3.98834863072086,1.03147166432384
732312,2004,12,16.9999999977656,58.3100000416757,28484.2592146839,9.62498588720699,11.6103824683443,11.9634972002024,14.5954798517115,9.99948075862795,11.3368339347453,5.38961752942122,2.40452014605402
732402,2005,3,16.6666666637716,60.4100000425959,29543.1315495808,9.60984861118448,8.62471185287209,14.4057623009377,12.3906976722898,14.8695786949024,12.0532512657262,8.04195481089948,4.27596899148172
732493,2005,6,13.9999999976213,61.5866667138974,30017.8499476433,9.59405682374797,13.9588185792067,7.79120457190425,10.63473054419,6.42746212960947,11.0868818250609,0.0411814184145598,3.36526945343132
732585,2005,9,11.9999999987699,62.2400000541157,30540.944604074,9.57839345849852,12.3880232923393,4.2433427563368,9.93229321603614,6.97044801467257,9.9007993781111,-0.3880232935694,2.06770678273372
732677,2005,12,11.3333333319953,63.3466667194149,31143.4721031023,9.56429372011265,12.2883679013666,7.11225362684439,8.63774082342542,7.89140620029099,9.33572773782217,-0.955034569371255,2.69559250856988
732767,2006,3,10.9999999989646,65.1100000445545,31921.6599005949,9.55255880279439,9.68161138123758,11.1344979394103,7.78016884397388,9.99487526524109,8.05103665812253,1.31838861772701,3.21983115499071
732858,2006,6,10.8333333321741,65.9566667161091,32599.1702303276,9.54237830527715,12.9400261576022,5.20145397619524,7.09569170631141,8.48966290402802,8.59928438308076,-2.10669282542808,3.73764162586267
732950,2006,9,10.4999999991462,66.1766667238058,33321.3367966934,9.53280918461318,12.4229314792189,1.33420937503496,6.32497857690753,8.86116500835368,9.10381859062916,-1.92293148007272,4.17502142223866
733042,2006,12,10.3333333325293,67.5500000554617,34256.0184326637,9.5232810955888,10.1415066323112,8.30101242413821,6.63544516819621,11.2202177442412,9.99421746957782,0.191826700218012,3.69788816433304
733132,2007,3,10.6666666662887,70.006666713819,35207.6074551345,9.51328183590357,7.23770310441001,14.5472488902455,7.52060615253211,11.1114959182003,10.2937866162731,3.42896356187866,3.14606051375657
733223,2007,6,10.9999999990847,70.5200000523314,35724.8947599617,9.50291805686722,10.3785314583172,2.93305402247415,6.91868398362796,5.87699468629188,9.58835610707114,0.621468540767529,4.08131601545673
733315,2007,9,10.4999999991083,71.5100000597066,36475.38329793,9.49257890266411,10.1176301187644,5.61542828497215,8.05923537696447,8.4029754938216,9.46554611683391,0.38236988034393,2.44076462214382
733407,2007,12,9.99999999957027,74.7600000585633,37214.1960088231,9.4830012473722,7.64456140653273,18.1792756042129,10.6735751253618,8.10204191532097,8.63549738558848,2.35543859303754,-0.673575125791524
733498,2008,3,9.99999999969789,78.9766667187893,38156.8891012986,9.47440708449884,8.85261890437591,22.5610843067029,12.8130654208104,10.1326181251055,8.37683063219342,1.14738109532198,-2.81306542111248
733589,2008,6,9.99999999962374,81.4033333920032,38974.7028468994,9.46637547954326,9.46361103509588,12.2905499765114,15.4329740947185,8.57317003416779,9.09676042091496,0.536388964527859,-5.43297409509479
733681,2008,9,10.4166666660851,83.1200000654588,39849.5795106232,9.45884961222046,10.6555116081889,8.43536303452794,16.235491534133,8.97891811681467,9.25061207755604,-0.238844942103896,-5.818824868048
733773,2008,12,11.2499999994315,85.6966667267495,41010.345123407,9.45209970877105,9.1513255139294,12.399743307322,14.6290351252259,11.6514716294495,10.200809158107,2.0986744855021,-3.37903512579443
733863,2009,3,13.9999999987479,91.2400000545234,41671.8370401813,9.4461173385044,5.14385111929624,25.8742074318911,15.5277930118271,6.45195171885342,9.21183047588394,8.8561488794517,-1.52779301307917
733954,2009,6,13.9999999986918,92.643333396967,40185.4193879066,9.44053341187584,9.12065268113431,6.15227243141163,13.8077883750004,-14.2678389804745,3.10641634847894,4.87934731755747,0.192211623691376
734046,2009,9,13.9999999987148,93.3233334014877,42812.2597402345,9.43544990734462,11.6723451825097,2.93599109439191,12.2754250818016,26.1471985843544,7.43465869902478,2.32765481620511,1.72457491691312
734138,2009,12,13.83333333196,94.416666726604,42652.6753243528,9.43122516846609,11.7432628371885,4.68621634168443,10.1754249411577,-1.49101604867377,4.00467295752766,2.09007049477147,3.65790839080229
734228,2010,3,13.1666666657283,96.7800000587362,43261.7649470832,9.4277476793502,7.74831642394486,10.0123565640189,6.07189829121242,5.71208833301603,3.81535353329596,5.41835024178346,7.09476837451591
734319,2010,6,12.1666666656602,98.9000000699576,43477.819361656,9.42441999716093,7.77164294496028,8.76214097927163,6.75349908469016,1.99764771351403,8.19302130946585,4.39502372069988,5.41316758097
734411,2010,9,10.9999999990003,100.510000072326,46212.026266611,9.4216675489246,8.47418259933118,6.5116279119481,7.70082508724809,25.1549589661928,7.94110506430809,2.52581739966914,3.29917491175223
734503,2010,12,10.4999999989292,103.81000006072,47610.9855612813,9.42018350768447,8.57277359218469,13.1330215342559,9.94880846759408,12.109049593275,11.624851663402,1.92722640674454,0.551191531335157
734593,2011,3,10.9999999985077,108.873333396103,47078.1667228827,9.42,8.23064704213156,19.5100022441799,12.4956946993461,-4.4764361175661,8.82165066651265,2.76935295637615,-1.49569470083838
734684,2011,6,14.9999999968456,130.110000079107,47836.3597792457,9.42,-1.7362219595966,78.0233911117266,31.5571283994666,6.44199304383255,10.0247447585506,16.7362219564422,-16.557128402621
734776,2011,9,23.9999999935462,163.850000085109,47234.7250775133,9.42,-3.55034243079704,103.727615050307,63.0186050812905,-5.03077328215454,2.21305771143219,27.5503424243433,-39.0186050877443
734868,2011,12,39.999999987559,210.086666737742,48129.5759977718,9.42,3.19132420766833,112.875597506539,102.376135839378,7.57790730264674,1.08922432580817,36.8086757798907,-62.3761358518191
734959,2012,3,41.9999999885759,226.290000066334,48103.206850657,9.42,39.236606839376,30.8507599843439,107.847039314068,-0.219151293716095,2.17731530160896,2.76339314919993,-65.8470393254923
735050,2012,6,33.9999999905039,237.466666745102,48923.4359995048,9.42,42.0065799407186,19.7563598488513,82.5122331878586,6.82057769158149,2.27248943121032,-8.00657995021472,-48.5122331973547
735142,2012,9,30.4999999913718,249.700000086773,48134.2725937103,9.42,47.6348528832957,20.6064009056103,52.3954836478918,-6.45223206156237,1.90441992563908,-17.1348528919238,-21.89548365652
735234,2012,12,29.999999993284,262.416666739623,48311.5317701614,9.42,59.1059570999116,20.3711119718553,24.9087678025786,1.47303920387287,0.378053969139529,-29.1059571066277,5.09123219070537
735324,2013,3,29.49999999445,277.560000058218,49407.6251754538,9.42,20.6611678494829,23.0828834261821,22.6567678540168,9.07521136367188,2.71170761826036,8.83883214496712,6.84323214043321
735415,2013,6,25.1666666637787,283.59666673375,48800.7324947307,9.42,22.3089786703906,8.69962051342486,19.4258843234466,-4.913352370756,-0.250807209811143,2.85768799338811,5.74078234033216
735507,2013,9,23.4999999968112,289.540000083191,48825.0308522143,9.42,21.3595112209144,8.38279718572358,15.9551461684311,0.19916387514246,1.43506533137942,2.14048877589676,7.54485382838009
735599,2013,12,23.4999999990293,303.790000071904,48222.950268412,9.42,20.9314419786007,19.6863990945902,15.7662750031546,-4.93255670948537,-0.183354777842311,2.56855802042857,7.73372499587461
735689,2014,3,23.4999999990242,320.680000045803,49442.9230110225,9.42056151719162,13.7204620124375,22.239046670267,15.5353797299827,10.1194367894959,0.0714420809406562,9.77953798658668,7.96462026904141
735780,2014,6,21.833333332698,336.700000048635,49530.1278211401,9.4227400048841,12.3991913415504,19.9825371093227,18.7249497416485,0.705498824154574,1.49464011936328,9.43414199114767,3.10838359104956
735872,2014,9,20.1666666654416,347.90333340512,49834.3881657344,9.42590189172538,15.4281465484703,13.3095733351545,20.1572609329142,2.45717390993241,2.06729477872787,4.73852011697128,0.00940573252733401
735964,2014,12,19.9999999978246,358.243333397461,49688.9828381508,9.42906027359558,18.7277467822646,11.8883597821712,17.9246628633822,-1.16710835979393,3.04011380800794,1.27225321555995,2.07533713444241
736054,2015,3,24.9999999975196,374.066666693021,48407.1093571767,9.43164417432974,16.0832599297177,17.6676932357644,16.6479564174858,-10.3191766685945,-2.0949684823749,8.91674006780196,8.35204358003388
736145,2015,6,24.9999999962511,384.146666695274,47477.5476414062,9.43412920693466,18.7955479938762,10.7788273051605,14.0916740836904,-7.68119995690415,-4.1441043462396,6.20445200237485,10.9083259125606
736237,2015,9,24.9999999955211,389.920000059048,47708.0505720686,9.43665036428749,19.3157053193881,6.01159282566812,12.0771095357692,1.94199525555422,-4.26680786487081,5.684294676133,12.9228904597518
736329,2015,12,24.9999999955415,399.783333386517,47293.738156386,9.43916066989577,18.8399659753324,10.1183148604581,11.5954704851319,-3.4737316718211,-4.82047436866779,6.16003402020912,13.4045295104096
736420,2016,3,24.9999999954062,420.263333340136,46847.3711554246,9.44191065858317,12.2109134031187,20.4910992963474,12.3498485057547,-3.77527358472196,-3.22212630017508,12.7890865922876,12.6501514896515
736511,2016,6,22.6666666622576,431.583333340074,46697.3395130574,9.44514020271899,13.580045776488,10.7741971301368,12.3485821321544,-1.28102507070832,-1.64332019471949,9.08662088576957,10.3180845301031
736603,2016,9,18.6666666636557,435.460000045776,46220.1985643423,9.44809393938085,14.4327986741295,3.59297165226479,11.6793188294602,-4.0870932150786,-3.11866024682506,4.23386798952621,6.98734783419556
736695,2016,12,17.9999999961261,443.710000044913,46370.8321302097,9.44978458126853,13.7485905878427,7.57819317344433,10.9876182897119,1.30361677834594,-1.95143387296756,4.25140940828344,7.01238170641426
736785,2017,3,15.999999996536,452.220000004458,46940.9450839892,9.45,11.3333694882515,7.67167740973463,7.60396259419996,4.9178582966,0.19974211200487,4.66663050828458,8.39603740233608
736876,2017,6,13.6666666637511,458.806666669023,47490.2527830416,9.45,11.7432007125604,5.82607285347814,6.30778142387112,4.68084055887283,1.69798382146051,1.92346595119072,7.35888523987998
736968,2017,9,11.8333333309635,458.84666670974,47904.8411652977,9.45,12.8119457547979,0.0348731120300272,5.37056599033335,3.49198715913468,3.64481904726186,-0.978612423834361,6.46276734063014
737060,2017,12,10.9999999979587,465.556666708245,48514.8024654094,9.45,11.5710773484899,5.84944861569579,4.92363630775057,5.09310779682579,4.6235321574118,-0.571077350531176,6.07636369020811
737150,2018,3,10.6666666650622,474.366666664333,49048.6265859117,9.45,6.8984441807454,7.56943297010838,4.89732136120831,4.40132984882632,4.49007044521861,3.76822248431683,5.76934530385393
737241,2018,6,10.3333333319478,479.436666664723,49414.3383925896,9.45,6.88033953204381,4.27517391644869,4.49644730436802,2.98244278899296,4.05153794050781,3.452993799904,5.83688602757979
737333,2018,9,9.99999999886657,481.300000041359,49148.5652684996,9.45,7.22091954560097,1.5546023124175,4.89342845021108,-2.15138466069072,2.59623886218591,2.7790804532656,5.10657154865549
737425,2018,12,9.99999999896918,489.66000003973,49221.8057181874,9.45,6.41617721440986,6.94784957211868,5.17731461175492,0.596073958925842,1.45729389145114,3.58382278455932,4.82268538721426
737515,2019,3,9.99999999908404,502.536666656023,49632.122117212,9.45,5.08405724587498,10.5188633870428,5.93844423972223,3.33442784585196,1.18962664587208,4.91594275320906,4.06155575936181
737606,2019,6,9.99999999926628,507.24999998699,49785.5656404276,9.45,5.45904282556388,3.75163337818128,5.80125285697378,1.23664688649205,0.751254109462437,4.5409571737024,4.19874714229251
737698,2019,9,9.6666666661955,508.566666696747,50044.033612207,9.45,6.45216123054866,1.03827833201831,5.66521226948764,2.07664987595939,1.82196232751748,3.21450543564684,4.00145439670786
737790,2019,12,9.16666666638297,514.19666670015,50195.5924714039,9.45,6.62635920017866,4.42813135195968,5.01095998415835,1.21140402367513,1.97836454597333,2.54030746620431,4.15570668222462
737881,2020,3,8.83333333320397,525.843333338963,49653.4149318228,9.45,4.58443023013969,9.06008723359071,4.63780420999464,-4.32051909649215,0.0429012778468802,4.24890310306428,4.19552912320933
737972,2020,6,8.25000000039347,533.443333334097,48435.226858614,9.45,4.6116510389569,5.78118957741742,5.16379169005006,-9.81352903828628,-2.71230981197708,3.63834896143658,3.08620831034341
738064,2020,9,7.7500000008298,537.146666715299,50100.8976660685,9.45,5.11392336922886,2.7769272946432,5.61971554372327,13.7558625445626,0.113628038663194,2.63607663160094,2.13028445710653
738156,2020,12,7.75000000120246,548.640000057647,50154.1854587683,9.45,4.38600655000045,8.55880455342373,6.69847464755779,0.425443815837127,-0.0824913316028528,3.363993451202,1.05152535364467
738246,2021,3,7.75000000142426,569.206666666072,50303.5072172739,9.45,4.19534835000956,14.9946534020591,8.24643588267332,1.19090167362697,1.30925997002163,3.5546516514147,-0.496435881249063
738337,2021,6,8.50000000120164,583.109999989389,51366.0881590348,9.45,5.05428485418283,9.77032360126816,9.31057969079276,8.44935870710833,6.05109440072657,3.44571514701881,-0.810579689591126
738429,2021,9,9.25000000105176,590.423333373717,50746.3985252842,9.45,7.1857928902769,5.0167778871641,9.91845802268668,-4.82567122364446,1.28840178377258,2.06420711077486,-0.668458021634919
738521,2021,12,9.25000000104946,605.090000053618,50878.2763595146,9.45,7.59729068605165,9.93637334493201,10.2890784467118,1.03950497424717,1.44372975878868,1.65270931499781,-1.03907844566231
738611,2022,3,10.1666666672271,638.103333321547,50222.4393863213,9.45,6.93765900944823,21.8237506916353,12.1039809774212,-5.15612571903222,-0.161157413145077,3.22900765777885,-1.93731431019412
738702,2022,6,12.000000000724,682.98666662845,47441.669736714,9.45,10.5775921973349,28.1354639370209,17.1282719625591,-22.1476271052232,-7.6400959523536,1.42240780338909,-5.1282719618351
738794,2022,9,11.999999999786,695.440000013561,47814.8018689228,9.45,12.6751850770353,7.2934562231423,17.7866728335028,3.14602866450156,-5.77695509741592,-0.675185077249257,-5.78667283371684
738886,2022,12,11.9999999986578,688.460000037331,48349.474369733,9.45,16.4604868325703,-4.01472447721972,13.7781156483045,4.47286179100706,-4.97029807360741,-4.46048683391245,-1.77811564964667
738976,2023,3,11.3333333316632,700.176666643977,49489.6693337154,9.45,11.6963659517662,6.80746396653984,9.72778703400847,9.43294609793048,-1.45904910545917,-0.36303262010297,1.60554629765476
739067,2023,6,9.916666665547,707.516666623299,50147.9380985325,9.45,10.5758634740597,4.19322741187813,3.59157816593121,5.320453934564,5.70441212722363,-0.659196808512725,6.32508849961579
739159,2023,9,9.49999999889783,710.293333342672,50893.919206018,9.45,8.77224815090017,1.5698099283652,2.13581809053558,5.95024350568332,6.43967394351262,0.727751847997659,7.36418190836225
739251,2023,12,9.49999999895194,722.270000027597,51220.1015347901,9.45,6.32401850257449,6.74463133621839,4.91096069320398,2.56362515491662,5.93724585939681,3.17598149637746,4.58903930574797
739342,2024,3,9.49999999913725,739.519999971154,51611.0489674811,9.45,5.42764043355978,9.553214140362,5.61905804655763,3.05307815468086,4.2865100177998,4.07235956557747,3.88094195257963
739433,2024,6,9.49999999930316,749.38333328036,52876.8514859192,9.45,6.32097013562439,5.33499205408407,5.91741066070909,9.81032196602439,5.44172600282155,3.17902986367877,3.58258933859406
739525,2024,9,9.49999999960562,753.626666666168,53060.9980758122,9.45,7.01923130991592,2.26497345076149,6.10076587929768,1.39302235075041,4.2580310253213,2.48076868968971,3.39923412030794
739617,2024,12,9.49999999989328,761.946666683747,52973.2404651684,9.45,7.13425927671845,4.41597962788916,5.49332890119132,-0.661560195444565,3.42275567178936,2.36574072317484,4.00667109870196
739707,2025,3,9.50000000018145,779.513333297172,53224.7902503365,9.45,5.23968947971429,9.22199276223961,5.40801240366433,1.89944797002556,3.12673606744977,4.26031052046717,4.09198759651712
739798,2025,6,9.58333333362635,800.096666600828,53277.4910915628,9.45,4.46075299218881,10.5621455974806,6.76734203554739,0.396062368519893,0.757684306809153,5.12258034143754,2.81599129807896
739890,2025,9,9.75000000001893,807.849999984594,53435.5400730236,9.45,5.27544267957325,3.87619831823861,7.19498602116815,1.18660979128447,0.705870622102253,4.47455732044568,2.55501397885078
739982,2025,12,9.7500000000003,815.003333335703,NaN,9.45,5.99926405601973,3.54191166738661,6.96330451616474,NaN,NaN,3.75073594398057,2.78669548383556
740072,2026,3,9.7500000000003,821.53,NaN,9.45,6.52021269328137,3.20325888120436,5.39011520497105,NaN,NaN,3.22978730671893,4.35988479502925
