Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736237,2015,9,24.9999999955223,389.920000058369,47708.0505720686,9.43665036428749,6.01159282566954,12.0771095357819,1.94199525555422,-4.26680786487081
736329,2015,12,24.9999999955427,399.783333385832,47293.738156386,9.43916066989577,10.1183148604707,11.5954704851439,-3.4737316718211,-4.82047436866779
736420,2016,3,24.9999999954074,420.263333339444,46847.3711554246,9.44191065858317,20.4910992963748,12.3498485057679,-3.77527358472196,-3.22212630017508
736511,2016,6,22.6666666622586,431.58333333937,46697.3395130574,9.44514020271899,10.7741971301435,12.3485821321675,-1.28102507070832,-1.64332019471949
736603,2016,9,18.6666666636564,435.460000045059,46220.1985643423,9.44809393938085,3.59297165225854,11.679318829471,-4.0870932150786,-3.11866024682506
736695,2016,12,17.9999999961268,443.710000044185,46370.8321302097,9.44978458126853,7.57819317344632,10.9876182897197,1.30361677834594,-1.95143387296756
736785,2017,3,15.9999999965365,452.22000000372,46940.9450839892,9.45,7.67167740973889,7.60396259420169,4.9178582966,0.19974211200487
736876,2017,6,13.6666666637513,458.806666668283,47490.2527830416,9.45,5.82607285348587,6.30778142387314,4.68084055887283,1.69798382146051
736968,2017,9,11.8333333309636,458.846666708997,47904.8411652977,9.45,0.0348731120272419,5.37056599033625,3.49198715913468,3.64481904726186
737060,2017,12,10.9999999979587,465.556666707495,48514.8024654094,9.45,5.84944861569971,4.92363630775394,5.09310779682579,4.6235321574118
737150,2018,3,10.6666666650622,474.366666663572,49048.6265859117,9.45,7.56943297011065,4.89732136121117,4.40132984882632,4.49007044521861
737241,2018,6,10.3333333319477,479.436666663956,49414.3383925896,9.45,4.27517391645057,4.49644730436938,2.98244278899296,4.05153794050781
737333,2018,9,9.99999999886648,481.300000040588,49148.5652684996,9.45,1.55460231241574,4.8934284502127,-2.15138466069072,2.59623886218591
737425,2018,12,9.99999999896908,489.660000038957,49221.8057181874,9.45,6.94784957212875,5.17731461175811,0.596073958925842,1.45729389145114
737515,2019,3,9.99999999908395,502.53666665523,49632.122117212,9.45,10.5188633870433,5.93844423972499,3.33442784585196,1.18962664587208
737606,2019,6,9.99999999926619,507.249999986195,49785.5656404276,9.45,3.75163337818611,5.80125285697729,1.23664688649205,0.751254109462437
737698,2019,9,9.66666666619538,508.566666695961,50044.033612207,9.45,1.03827833202638,5.66521226949375,2.07664987595939,1.82196232751748
737790,2019,12,9.1666666663828,514.19666669937,50195.5924714039,9.45,4.42813135197122,5.01095998416486,1.21140402367513,1.97836454597333
737881,2020,3,8.83333333320377,525.843333338095,49653.4149318228,9.45,9.06008723353608,4.63780420998698,-4.32051909649215,0.0429012778468802
737972,2020,6,8.25000000039322,533.443333333231,48435.226858614,9.45,5.78118957742885,5.16379169004408,-9.81352903828628,-2.71230981197708
738064,2020,9,7.75000000082951,537.146666714443,50100.8976660685,9.45,2.77692729465508,5.61971554371827,13.7558625445626,0.113628038663194
738156,2020,12,7.75000000120216,548.640000056793,50154.1854587683,9.45,8.55880455343868,6.69847464755362,0.425443815837127,-0.0824913316028528
738246,2021,3,7.75000000142397,569.206666665141,50303.5072172739,9.45,14.9946534020257,8.24643588267485,1.19090167362697,1.30925997002163
738337,2021,6,8.50000000120141,583.109999988466,51366.0881590348,9.45,9.77032360128999,9.31057969079706,8.44935870710833,6.05109440072657
738429,2021,9,9.2500000010516,590.423333372803,50746.3985252842,9.45,5.01677788717893,9.91845802269178,-4.82567122364446,1.28840178377258
738521,2021,12,9.2500000010493,605.090000052703,50878.2763595146,9.45,9.9363733449465,10.2890784467167,1.03950497424717,1.44372975878868
738611,2022,3,10.166666667227,638.103333320504,50222.4393863213,9.45,21.8237506915833,12.1039809774215,-5.15612571903222,-0.161157413145077
738702,2022,6,12.0000000007241,682.98666662743,47441.669736714,9.45,28.1354639370809,17.1282719625696,-22.1476271052232,-7.6400959523536
738794,2022,9,11.9999999997861,695.440000012579,47814.8018689228,9.45,7.29345622317578,17.7866728335187,3.14602866450156,-5.77695509741592
738886,2022,12,11.9999999986579,688.460000036344,48349.474369733,9.45,-4.01472447722858,13.7781156483132,4.47286179100706,-4.97029807360741
738976,2023,3,11.3333333316633,700.176666642813,49489.6693337154,9.45,6.80746396644719,9.7277870340054,9.43294609793048,-1.45904910545917
739067,2023,6,9.9166666655469,707.516666621949,50147.9380985325,9.45,4.19322741177888,3.59157816588838,5.320453934564,5.70441212722363
739159,2023,9,9.49999999889769,710.293333341204,50893.919206018,9.45,1.56980992830142,2.13581809046875,5.95024350568332,6.43967394351262
739251,2023,12,9.49999999895181,722.270000026058,51220.1015347901,9.45,6.74463133619258,4.91096069313105,2.56362515491662,5.93724585939681
739342,2024,3,9.49999999913711,739.519999969346,51611.0489674811,9.45,9.55321414023302,5.61905804647498,3.05307815468086,4.2865100177998
739433,2024,6,9.49999999930302,749.383333278819,52876.8514859192,9.45,5.33499205424181,5.91741066069345,9.81032196602439,5.44172600282155
739525,2024,9,9.49999999960549,753.62666666467,53060.9980758122,9.45,2.26497345078889,6.10076587930608,1.39302235075041,4.2580310253213
739617,2024,12,9.49999999989314,761.946666682141,52973.2404651684,9.45,4.41597962784073,5.49332890119369,-0.661560195444565,3.42275567178936
739707,2025,3,9.50000000018131,779.513333295216,53224.7902503365,9.45,9.22199276207516,5.40801240365754,1.89944797002556,3.12673606744977
739798,2025,6,9.58333333362622,800.096666599256,53277.4910915628,9.45,10.5621455977042,6.76734203555711,0.396062368519893,0.757684306809153
739890,2025,9,9.75000000001882,807.849999983215,53435.5400730236,9.45,3.8761983183428,7.19498602119826,1.18660979128447,0.705870622102253
739982,2025,12,9.75000000000018,815.003333334605,NaN,9.45,3.54191166753185,6.9633045162461,NaN,NaN
740072,2026,3,NaN,NaN,NaN,9.45,NaN,NaN,NaN,NaN
