Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732858,2006,6,6.64979191614602,55.0786929589155,30235029,5.85715068493151,5.52220909633235,9.76756051701003,-3.79074982348493,3.71958272212822
732950,2006,9,6.76042435241741,55.1439134591355,30986280,5.87983561643836,0.473653216634261,8.05111814064459,9.93881633121634,7.38041526590136
733042,2006,12,6.47973808891936,58.0788348692805,31013107,5.90243835616438,21.2891775431932,9.93827153186815,0.346308107975517,1.65094288602199
733132,2007,3,5.88403866490102,58.6005986521001,32046726,5.92492864382022,3.59348657041022,7.86314517981215,13.3313827601988,4.98757318102977
733223,2007,6,4.00738654420453,58.7636498732724,31630866,5.94768646532625,1.11296624896522,6.69034923741867,-5.19067064760372,4.61662199827887
733315,2007,9,3.90643907266702,60.3941618126864,32891629,5.97061270930632,11.0987792142268,9.5209933865895,15.9434521963452,6.14900852893602
733407,2007,12,4.43706555430849,63.0029808675161,32868530,5.992775945546,17.2786175122094,8.47838288994348,-0.280910379963245,5.98270595719417
733498,2008,3,4.6594238499295,64.7639337339071,33952011,6.01378106072834,11.180124128374,10.5175292122825,13.1856337962178,5.94533432213949
733589,2008,6,4.77665046165719,66.0357330649577,34791816,6.03380796910029,7.85498506792959,12.3751387249906,9.89402365591837,9.9932452054901
733681,2008,9,4.7760908410456,67.0140402226611,34621865,6.0536029631679,5.92592593310729,10.9611230809137,-1.95391927802791,5.26041443553919
733773,2008,12,4.93735244498854,67.4705835165059,34498667,6.07333780379009,2.72506055344763,7.0910972583732,-1.42335486548745,4.95956770807821
733863,2009,3,15.724406294297,67.7314653913341,33117976,6.09302227506836,1.54664069128347,4.58207444535344,-16.0086301305496,-2.45651133890125
733954,2009,6,3.42533928041814,67.5927006657125,33557932,6.11254198705679,-0.819499326169193,2.35776530143652,5.31380299327475,-3.54647771188489
734046,2009,9,3.48551034228286,68.4559798026918,34912115,6.13250365445047,5.1087122039923,2.15169772668484,16.1414356522327,0.838343052865582
734138,2009,12,3.45315378159022,69.3079929460525,35841960,6.1529840411051,4.97845854119089,2.72327484628482,10.6535510667285,3.89375334415094
734228,2010,3,3.45806833120504,70.258315259936,37356158,6.17435267020691,5.48463329257362,3.73068832041712,16.8986071074239,12.7972252893716
734319,2010,6,3.55807348454896,70.9464797573814,37998323,6.19693981155821,3.91791061256993,4.96174743520822,6.87613538844118,13.2320162040974
734411,2010,9,3.66416127176142,71.4052560944605,38301488,6.22020022361642,2.58660521930335,4.30828146827986,3.19135136569059,9.70830039944586
734503,2010,12,4.38357800861397,73.6008284554836,39074369,6.24271574143516,12.2992198676162,6.19385344598345,8.0715506405391,9.01850512639375
734593,2011,3,5.49229649478218,76.7467231188437,39877693,6.26354619747391,17.0970611574726,9.23507464547428,8.2235390672592,6.74998483516427
734684,2011,6,6.61188712553831,77.6873381605839,39835247,6.28322128613528,4.90243754268755,9.50132892605018,-0.425761841338215,4.83422386824807
734776,2011,9,6.79179624089237,78.1944168831693,39439437,6.30287909121083,2.61086933645379,9.5079286316508,-3.97447014700327,2.9710307860624
734868,2011,12,6.71524760097219,78.0627210274408,40147123,6.32303891272326,-0.673684188605591,6.06228579975279,7.17744525612778,2.74541605521512
734959,2012,3,6.16382657625985,80.2357026588221,38737027,6.34435287527389,11.1345420850369,4.54609577867662,-14.0492856735961,-2.86041120783993
735050,2012,6,5.67046221975826,80.7954100788816,39296866,6.36656576684072,2.79031603893077,4.00074451241095,5.78091860276214,-1.35151917094929
735142,2012,9,5.53053285808371,80.6966382146156,40781592,6.38951564782667,-0.488997403043243,3.19999998872662,15.112920200812,3.40307849729193
735234,2012,12,5.49748214181824,81.0258778605954,39428981,6.41240010675855,1.63198692418467,3.7958667007175,-13.2668778599913,-1.78877574863833
735324,2013,3,5.50000001833177,82.0794446657563,42377627,6.43478120121813,5.20113737970792,2.29790722314004,29.9134892682111,9.39824318474413
735415,2013,6,5.50000001841587,81.9148248685179,42807900,6.45713360565233,-0.802246155094508,1.38549304786422,4.06132226327821,8.93464125103513
735507,2013,9,5.50000002266675,82.9683917798811,42882923,6.47982642966483,5.14469469014568,2.81517745413838,0.7010201388062,5.1526458309916
735599,2013,12,5.66666664450436,84.3841222640019,43189594,6.50243713114956,6.82539677460221,4.14465661104515,2.8605419457997,9.53768751974596
735689,2014,3,6.66666639212966,86.2937121662283,44398026,6.52479452054795,9.0518919957579,5.13437623467522,11.1918810813549,4.76760768128899
735780,2014,6,6.74999969668447,87.3143550854724,44499678,6.54715068493151,4.73101872024239,6.59163982297635,0.915824500846099,3.95202287428256
735872,2014,9,6.74999970089836,86.864049597825,45212878,6.56983561643835,-2.06291617091648,4.69535172898048,6.41083290535266,5.433293341501
735964,2014,12,6.74999970035211,87.7096984484943,46179533,6.59243835616438,3.89412584186272,3.94099754227237,8.55203245411627,6.92282265955082
736054,2015,3,6.66666638629744,89.1275619254287,46317964,6.61479756896766,6.46616509697384,3.28395857364616,1.19906799403975,4.32437694414611
736145,2015,6,6.16666651726814,89.7210862247504,45852387,6.63716286241191,2.66370710249328,2.75639800227813,-4.02070350069789,3.03981750160081
736237,2015,9,5.7499999606995,90.2156898271169,46597782,6.65985327858737,2.20507184287789,3.85848949572329,6.50256223301966,3.06307419757708
736329,2015,12,5.74999996010473,90.3805576821246,46816235,6.68244602906193,0.730994155555891,3.04511277643793,1.87522230135329,1.37875365695015
736420,2016,3,5.99999990211872,93.6119675463882,46613648,6.70492831516541,14.3013495253203,5.03144652908996,-1.73091236405492,0.63837866448533
736511,2016,6,5.83333327818541,93.4800732901342,48757482,6.72729990542125,-0.563578609492083,4.18963615305275,18.3966206635448,6.33575521379073
736603,2016,9,5.50000002720147,93.0843904892117,48967053,6.74990951182364,-1.69312148352475,3.17982455999851,1.71929305126957,5.08451453762326
736695,2016,12,5.50000002903064,93.9417033182549,49179862,6.77245257082557,3.68402403254737,3.94016780539803,1.73838519544967,5.04873362840902
736785,2017,3,5.50000003211257,95.8590192858459,50178004,6.79478120121813,8.16385438997418,2.40038939288843,8.11829850193561,7.64659311796407
736876,2017,6,5.50000002581699,96.7931436963499,49891947,6.81713360565233,3.89790931500585,3.54414613682745,-2.28033781495174,2.3267505897864
736968,2017,9,5.33333338293152,97.1236085425227,51156668,6.83982642966483,1.36565394428948,4.33930762406307,10.1396804578503,4.47160869574897
737060,2017,12,5.25000006319278,98.5776536841076,51487357,6.86243713114956,5.98843129247325,4.93492261913444,2.58569615988284,4.69195094528732
737150,2018,3,5.25000006294006,100.201048539177,52642574,6.88492566231417,6.58727325879261,4.52959907756167,8.974762483924,4.91165411840615
737241,2018,6,5.25000006502632,100.9363223314,53228721,6.90767455514495,2.93519400422201,4.28044640026077,4.45378677721953,6.68800117181236
737333,2018,9,5.25000006465125,101.400855070969,51765153,6.93059543484641,1.84089425427629,4.40392052213892,-10.9983330240079,1.1894539339427
737425,2018,12,5.25000006287174,102.694910449711,51534370,6.9527684410707,5.10471189946634,4.17666338336372,-1.7833077784972,0.0913097947521351
737515,2019,3,5.0000001096347,102.972548493592,51071984,6.97354619747391,1.08140916688211,2.76593907431131,-3.58895238265256,-2.98349772942333
737606,2019,6,4.75000015288074,103.999293124885,51272237,6.99322128613527,3.98842078325981,3.03455755345287,1.5683980477437,-3.67561715413001
737698,2019,9,4.25000022460193,104.065534728458,52997197,7.01287909121083,0.254777130047842,2.62786704867956,13.4572634308894,2.38006444219339
737790,2019,12,4.0000002635885,104.959796138926,53001294,7.03303891272326,3.43730097693486,2.20545076605791,0.0309223901030009,2.84649642558936
737881,2020,3,3.41666702357816,105.489811607002,53149509,7.05423275731649,2.01987994479123,2.44459630283613,1.11857646343498,4.06783687902157
737972,2020,6,1.08333406303217,104.960543216639,47580193,7.07609104392906,-2.00689860869346,0.924285216631191,-41.9143364052526,-7.20086389053007
738064,2020,9,0.750000777292977,105.423653120459,52286994,7.09883041642656,1.76489141396399,1.30506069617068,39.5694149454164,-1.34007653272683
738156,2020,12,0.750000773706756,106.945299798258,53413401,7.1221030097114,5.7734545626513,1.89168017885981,8.61711040416668,0.777541393612012
738246,2021,3,0.750000771260522,108.169232981383,53518500,7.14569929340579,4.57779139591565,2.53998119208237,0.787060910051366,0.694251004275515
738337,2021,6,0.750000767849698,108.698501428066,54325359,7.16984864151933,1.95718664945696,3.5612984621395,6.03050533927518,14.176415803946
738429,2021,9,1.08333404395631,111.477160667784,53589275,7.19488847471533,10.2251979676348,5.74207719818673,-5.41981876272553,2.49064040667551
738521,2021,12,4.00000025456923,114.782672620082,53465474,7.22034921008055,11.8607683672462,7.32839389539117,-0.924072960494414,0.097490515535597
738611,2022,3,5.8333333532711,118.190125979923,52868556,7.24600790690662,11.8744520651451,9.26408806121772,-4.46582031611655,-1.21442865551164
738702,2022,6,7.24999985046671,121.503558151185,52589871,7.2721176369097,11.2139052016075,11.7803433854997,-2.10851228847633,-3.19461855742176
738794,2022,9,8.24999973084009,123.160274257956,54952534,7.2990431355123,5.45404968209959,10.4802755292528,17.9704795244697,2.54390267455568
738886,2022,12,8.49999970093344,124.286841202642,54470377,7.32627872054751,3.65886468335378,8.28014225981535,-3.50962523402472,1.87953631534251
738976,2023,3,8.49999970093344,126.506840719433,55481270,7.35359104673933,7.14476124844373,7.03672550524479,7.42343310750357,4.94190535485781
739067,2023,6,8.49999970093344,127.555343987612,55829272,7.38125237486602,3.315246075917,4.98074783036162,2.50896924313378,6.15974319465435
739159,2023,9,8.24999973084009,127.416816214134,57296995,7.40964874358334,-0.434408372544738,3.4560997706642,10.5157953698554,4.26633829115141
739251,2023,12,7.24999985046671,128.810800663603,57625946,7.43824588587813,4.37613963646839,3.63993437855923,2.29646249336463,5.79318369689273
739342,2024,3,6.24999997009334,130.771001184033,58425471,7.46701427648414,6.08706881824287,3.37069556108658,5.54975704867388,5.30665754406847
739433,2024,6,5.99999999999999,132.793809427918,59098948,7.49592616237782,6.18732968492782,4.10681769696328,4.61084515690084,5.85656212748036
739525,2024,9,5.99999999999999,132.628107187049,59289619,7.52538092950417,-0.499126402298771,4.0899554138576,1.29052043362935,3.47771117839602
739617,2024,12,5.99999999999999,133.325445882278,59979922,7.55492836692894,2.10314000559373,3.50486542698015,4.65715929124116,4.08492382927648
739707,2025,3,5.99999999999999,136.244012793459,62222834,7.58432332962292,8.75621871539448,4.18518751089454,14.9577520290873,6.49949916535546
739798,2025,6,5.99999999999999,138.319639329365,62977737,7.61386295222985,6.0938502715789,4.1612104700161,4.85290014273534,6.56321158204034
739890,2025,9,5.99999999999999,139.233333302716,63171326,7.64395786246167,2.64226823546085,4.98026116466505,1.22957101491278,6.54702638585012
739982,2025,12,5.99999999999999,139.066666657991,NaN,7.67403914001725,-0.478812481959153,4.30617031709224,NaN,NaN
740072,2026,3,NaN,NaN,NaN,7.69431423583836,NaN,NaN,NaN,NaN
