Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732858,2006,6,6.64886726909529,55.0794843198542,30235029,5.85715068493151,5.52220909631558,9.76750116707723,-3.79074982348493,3.71958272212822
732950,2006,9,6.75942193055892,55.1447057571535,30986280,5.87983561643836,0.473653216653588,8.05111814059289,9.93881633121634,7.38041526590136
733042,2006,12,6.47893299002436,58.0796693357101,31013107,5.90243835616438,21.289177543038,9.93827153180349,0.346308107975517,1.65094288602199
733132,2007,3,5.88365234380525,58.6014406151338,32046726,5.92492864382022,3.5934865703714,7.86314517976278,13.3313827601988,4.98757318102977
733223,2007,6,4.00831951302802,58.7644941789989,31630866,5.94768646532625,1.11296624897648,6.69034923737728,-5.19067064760372,4.61662199827887
733315,2007,9,3.9074430077501,60.3950295453123,32891629,5.97061270930632,11.0987792141743,9.52099338652772,15.9434521963452,6.14900852893602
733407,2007,12,4.43769645799146,63.0038860831734,32868530,5.992775945546,17.2786175120842,8.47838288988972,-0.280910379963245,5.98270595719417
733498,2008,3,4.6598984353185,64.7648642506095,33952011,6.01378106072834,11.1801241282883,10.5175292122153,13.1856337962178,5.94533432213949
733589,2008,6,4.77704263652086,66.0366818546426,34791816,6.03380796910029,7.85498506790185,12.3751387249115,9.89402365591837,9.9932452054901
733681,2008,9,4.7764834093236,67.0150030684856,34621865,6.0536029631679,5.92592593308325,10.9611230808432,-1.95391927802791,5.26041443553919
733773,2008,12,4.93763164606006,67.4715529218585,34498667,6.07333780379009,2.72506055341876,7.09109725832961,-1.42335486548745,4.95956770807821
733863,2009,3,15.7171021765184,67.7324385449864,33117976,6.09302227506836,1.54664069125567,4.58207444532542,-16.0086301305496,-2.45651133890125
733954,2009,6,3.4266814295469,67.5936419371537,33557932,6.11254198705679,-0.819675835178771,2.35772004101943,5.31380299327475,-3.54647771188489
734046,2009,9,3.4868101910436,68.456918089019,34912115,6.13250365445047,5.10862339785081,2.15163016415869,16.1414356522327,0.838343052865582
734138,2009,12,3.45447637707311,69.3089429104226,35841960,6.1529840411051,4.97845854115531,2.72320690571928,10.6535510667285,3.89375334415094
734228,2010,3,3.45938747175044,70.2592782498118,37356158,6.17435267020691,5.48463329251769,3.73061971354713,16.8986071074239,12.7972252893716
734319,2010,6,3.5593223212862,70.9474521795266,37998323,6.19693981155821,3.91791061256208,4.9617244259321,6.87613538844118,13.2320162040974
734411,2010,9,3.66533552858761,71.4062348047851,38301488,6.22020022361642,2.58660521929721,4.30828146825269,3.19135136569059,9.70830039944586
734503,2010,12,4.3842465141407,73.6018372592278,39074369,6.24271574143516,12.2992198675382,6.19385344594505,8.0715506405391,9.01850512639375
734593,2011,3,5.49230061923428,76.7477750415117,39877693,6.26354619747391,17.097061157339,9.23507464541484,8.2235390672592,6.74998483516427
734684,2011,6,6.61128748336024,77.6883903134095,39835247,6.28322128613528,4.90237154830373,9.50131107855083,-0.425761841338215,4.83422386824807
734776,2011,9,6.79109957832371,78.1954640336724,39439437,6.30287909121083,2.61080822098273,9.50789416001017,-3.97447014700327,2.9710307860624
734868,2011,12,6.7145922191298,78.0637664143231,40147123,6.32303891272326,-0.673684188599793,6.06225241277636,7.17744525612778,2.74541605521512
734959,2012,3,6.16346856169149,80.2367771454466,38737027,6.34435287527389,11.1345420849426,4.54606286898584,-14.0492856735961,-2.86041120783993
735050,2012,6,5.67037026398566,80.7964920608976,39296866,6.36656576684072,2.7903160389223,4.00072872529529,5.78091860276214,-1.35151917094929
735142,2012,9,5.53051636264174,80.6977188739194,40781592,6.38951564782667,-0.488997403024257,3.19999998870722,15.112920200812,3.40307849729193
735234,2012,12,5.49748346978334,81.0269629289524,39428981,6.41240010675855,1.63198692417757,3.7958667006946,-13.2668778599913,-1.78877574863833
735324,2013,3,5.49999998847108,82.0805438430752,42377627,6.43478120121813,5.20113737964761,2.29790722312578,29.9134892682111,9.39824318474413
735415,2013,6,5.49999998855518,81.9159218413116,42807900,6.45713360565233,-0.8022461550853,1.38549304785451,4.06132226327821,8.93464125103513
735507,2013,9,5.49999999280606,82.9695028616474,42882923,6.47982642966483,5.14469469013267,2.81517745412032,0.7010201388062,5.1526458309916
735599,2013,12,5.66666661461303,84.3852523046952,43189594,6.50243713114956,6.82539677456441,4.14465661101899,2.8605419457997,9.53768751974596
735689,2014,3,6.6666663620545,86.2948677794209,44398026,6.52479452054795,9.05189199567997,5.13437623464444,11.1918810813549,4.76760768128899
735780,2014,6,6.74999966659398,87.3155243667268,44499678,6.54715068493151,4.73101872020862,6.5916398229338,0.915824500846099,3.95202287428256
735872,2014,9,6.74999967080788,86.8652104516547,45212878,6.56983561643835,-2.0629271522476,4.69534883980616,6.41083290535266,5.433293341501
735964,2014,12,6.74999967026163,87.7108657617342,46179533,6.59243835616438,3.8941035458613,3.9409889361129,8.55203245411627,6.92282265955082
736054,2015,3,6.66666635622227,89.1287481087575,46317964,6.61479756896766,6.46616509692188,3.28395002189498,1.19906799403975,4.32437694414611
736145,2015,6,6.1666664872849,89.7222803071811,45852387,6.63716286241191,2.66370710244621,2.75638949420471,-4.02070350069789,3.03981750160081
736237,2015,9,5.74999993079286,90.2168904921412,46597782,6.65985327858737,2.20507184287663,3.85848376244007,6.50256223301966,3.06307419757708
736329,2015,12,5.74999993019808,90.381760541358,46816235,6.68244602906193,0.730994155606254,3.04511277642534,1.87522230135329,1.37875365695015
736420,2016,3,5.99999987216611,93.613213411877,46613648,6.70492831516541,14.3013495252301,5.03144652906768,-1.73091236405492,0.63837866448533
736511,2016,6,5.83333324826344,93.4813174002425,48757482,6.72729990542125,-0.563578609589058,4.18963615301755,18.3966206635448,6.33575521379073
736603,2016,9,5.49999999734078,93.0856293332471,48967053,6.74990951182364,-1.69312148352054,3.17982455996508,1.71929305126957,5.08451453762326
736695,2016,12,5.49999999916995,93.9429535721643,49179862,6.77245257082557,3.68402403274501,3.94016780540218,1.73838519544967,5.04873362840902
736785,2017,3,5.50000000225188,95.8602211904701,50178004,6.79478120121813,8.16353987351687,2.40031048683981,8.11829850193561,7.64659311796407
736876,2017,6,5.4999999959563,96.7942090829093,49891947,6.81713360565233,3.89729078794187,3.54390778264559,-2.28033781495174,2.3267505897864
736968,2017,9,5.33333335310147,97.1246775664568,51156668,6.83982642966483,1.36565394429493,4.33906743945387,10.1396804578503,4.47160869574897
737060,2017,12,5.25000003337805,98.5787387125971,51487357,6.86243713114956,5.98843129294488,4.93468106351563,2.58569615988284,4.69195094528732
737150,2018,3,5.25000003312533,100.202097521732,52642574,6.88492566231417,6.58705449201278,4.52938275891771,8.974762483924,4.91165411840615
737241,2018,6,5.25000003521159,100.936505535986,53228721,6.90767455514495,2.93170714952333,4.27948788705783,4.45378677721953,6.68800117181236
737333,2018,9,5.25000003483652,101.401039118714,51765153,6.93059543484641,1.84089425430852,4.40296087400749,-10.9983330240079,1.1894539339427
737425,2018,12,5.25000003305701,102.695096846463,51534370,6.9527684410707,5.10471190037521,4.1757058242214,-1.7833077784972,0.0913097947521351
737515,2019,3,5.00000007986592,102.962404928421,51071984,6.97354619747391,1.04117174107319,2.75474014512633,-3.58895238265256,-2.98349772942333
737606,2019,6,4.75000012315793,103.989048417622,51272237,6.99322128613527,3.9884207829636,3.02422088562231,1.5683980477437,-3.67561715413001
737698,2019,9,4.25000019497104,104.055283495922,52997197,7.01287909121083,0.254777130122477,2.61757118100266,13.4572634308894,2.38006444219339
737790,2019,12,4.00000023400357,104.94945681531,53001294,7.03303891272326,3.4373009782729,2.1951972762802,0.0309223901030009,2.84649642558936
737881,2020,3,3.41666699410046,105.46357299666,53149509,7.05423275731649,1.95948105669652,2.42920517443027,1.11857646343498,4.06783687902157
737972,2020,6,1.08333403398342,104.934436251805,47580193,7.07609104392906,-2.00689860895437,0.909122497578196,-41.9143364052526,-7.20086389053007
738064,2020,9,0.750000748305514,105.39743096573,52286994,7.09883041642656,1.76489141396809,1.28984076994097,39.5694149454164,-1.34007653272683
738156,2020,12,0.750000744719293,106.918699162944,53413401,7.1221030097114,5.77345456440401,1.87637211986711,8.61711040416668,0.777541393612012
738246,2021,3,0.750000742273059,108.142327915273,53518500,7.14569929340579,4.57779139442823,2.5399811920821,0.787060910051366,0.694251004275515
738337,2021,6,0.750000738862235,108.671464716249,54325359,7.16984864151933,1.95718664902546,3.561298462096,6.03050533927518,14.176415803946
738429,2021,9,1.08333401490756,111.449432816568,53589275,7.19488847471533,10.2251979673679,5.74207719807242,-5.41981876272553,2.49064040667551
738521,2021,12,4.0000002249843,114.761348146796,53465474,7.22034921008055,11.8867014269306,7.33515189134455,-0.924072960494414,0.097490515535597
738611,2022,3,5.83333332334913,118.182985380233,52868556,7.24600790690662,11.9260963336195,9.28466924886817,-4.46582031611655,-1.21442865551164
738702,2022,6,7.24999982028431,121.496217366166,52589871,7.2721176369097,11.2139052005606,11.8013985395368,-2.10851228847633,-3.19461855742176
738794,2022,9,8.24999970047386,123.152833380176,54952534,7.2990431355123,5.45404968128997,10.5010857999341,17.9704795244697,2.54390267455568
738886,2022,12,8.49999967052124,124.279332262836,54470377,7.32627872054751,3.6588646862316,8.29371933123755,-3.50962523402472,1.87953631534251
738976,2023,3,8.49999967052124,126.49919765551,55481270,7.35359104673933,7.14476124792736,7.03672550538586,7.42343310750357,4.94190535485781
739067,2023,6,8.49999967052124,127.549169403564,55829272,7.38125237486602,3.32008982669754,4.982008632545,2.50896924313378,6.15974319465435
739159,2023,9,8.24999970047385,127.407578726376,57296995,7.40964874358334,-0.44403480743847,3.45484974191885,10.5157953698554,4.26633829115141
739251,2023,12,7.24999982028431,128.8014621157,57625946,7.43824588587813,4.37613964022506,3.63868212881988,2.29646249336463,5.79318369689273
739342,2024,3,6.24999994009477,130.764295007711,58425471,7.46701427648414,6.09568512583428,3.37163984534979,5.54975704867388,5.30665754406847
739433,2024,6,5.99999997004739,132.788402828697,59098948,7.49592616237782,6.19162232585302,4.10761861455629,4.61084515690084,5.85656212748036
739525,2024,9,5.99999997004739,132.622707333675,59289619,7.52538092950417,-0.499126404088713,4.09326404239975,1.29052043362935,3.47771117839602
739617,2024,12,5.99999997004739,133.331439756484,59979922,7.55492836692894,2.13758997100035,3.51702346104908,4.65715929124116,4.08492382927648
739707,2025,3,5.99999997004739,136.250137877012,62222834,7.58432332962292,8.75621871588288,4.19521465624642,14.9577520290873,6.49949916535546
739798,2025,6,5.99999997004739,138.323741558797,62977737,7.61386295222985,6.08763767610202,4.16854078532876,4.85290014273534,6.56321158204034
739890,2025,9,5.99999997004739,139.23333330865,63171326,7.64395786246167,2.63032720081674,4.98453553533804,1.22957101491278,6.54702638585012
739982,2025,12,5.99999997004739,139.066666665849,NaN,7.67403914001725,-0.478812476410326,4.3014812709139,NaN,NaN
740072,2026,3,5.75,139.7,NaN,7.69892190239188,1.82166826698494,2.5320063353639,NaN,NaN
