Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733407,2007,12,5.0000001068429,64.7948997794567,83068,28.3106954076027,3.98236594536934,3.49713683284372,8.60818023069925,10.8474892912902
733498,2008,3,5.25000005752419,65.781033109407,84546,28.368150138756,6.08772192445281,4.83979960986625,7.11706072133671,10.6709951043276
733589,2008,6,5.58333332865793,66.872366438977,87096,28.425321980521,6.63615804120855,5.53939924456488,12.0644382939465,11.1825980392157
733681,2008,9,6.24999986805886,68.0658997682505,88641,28.4831020857715,7.13917208455695,6.09408812333831,7.09561862772114,9.00538626134436
733773,2008,12,6.49999982095597,69.1010330979684,88121,28.5407121254431,6.08312434415603,6.64579053778691,-2.34654392436909,6.08296817065536
733863,2009,3,6.24999986888012,69.4598997631893,87012,28.5976529600147,2.07734471762319,5.59259482541658,-5.03398735829148,2.91675537577176
733954,2009,6,4.00000033219811,69.5236997628199,86803,28.6544127528528,0.367406229195126,3.96476671161676,-0.960787017882581,-0.336410397722048
734046,2009,9,1.50000082522402,69.3693997633019,88305,28.7121874266433,-0.887754823431237,1.91505584953622,6.92141976659792,-0.379057095475005
734138,2009,12,1.25000087229577,69.3874330965843,90317,28.7703675545492,0.103984369730426,0.4144655814478,9.11386671196419,2.49202800694499
734228,2010,3,1.25000087204779,69.9290330612021,92013,28.8290258729053,3.12217899090729,0.675401634053998,7.51132123520489,5.7474831057785
734319,2010,6,1.50000082447997,70.3227663261736,95286,28.8888650975566,2.25218766932943,1.14934413168403,14.2284242444003,9.77270370839717
734411,2010,9,2.50000063323266,70.8715996449504,96589,28.9499133216811,3.12179595570052,2.16550797148915,5.46984866612092,9.38112224675839
734503,2010,12,3.00000053840706,70.8651663947008,97868,29.010103165352,-0.0363093271874391,2.12968434220591,5.29666939299506,8.36055227697996
734593,2011,3,3.50000044280666,71.5772663894174,99687,29.0681083632686,4.01946417934198,2.35700860724428,7.43450361711695,8.34012585178181
734684,2011,6,4.16666698256396,72.5056663164249,100608,29.1247030145388,5.18823908114365,3.1041156431852,3.69556712510155,5.58529059882879
734776,2011,9,4.25000030004143,73.3343662986368,102139,29.1819488558373,4.57178052041007,3.47496975660822,6.08699109414755,5.74599592086057
734868,2011,12,4.25000030005696,74.0732997170482,103576,29.2401468558386,4.03048914557854,4.52709488393617,5.62762509912955,5.83234560837045
734959,2012,3,4.25000029996396,74.588966376759,105752,29.3002119351366,2.78462907244926,4.20762085402436,8.40349115625241,6.08404305476139
735050,2012,6,4.25000029996398,75.4590996165442,106805,29.361678717294,4.66628394012025,4.07338274395008,3.98290339662611,6.15954993638677
735142,2012,9,4.25000029994849,75.9119996069263,109251,29.4249364419799,2.400770709874,3.51490500073686,9.1606198211694,6.9630601435299
735234,2012,12,4.25000029999496,76.1857330331149,109114,29.4886264941182,1.44237236592915,2.85181478904816,-0.501597239384523,5.3467984861358
735324,2013,3,4.250000299778,76.5554663509428,111056,29.5514834791301,1.94122076723835,2.63644888742758,7.11915977784702,5.01550798093653
735415,2013,6,4.25000029996392,77.3562995899366,113716,29.6139061640868,4.18432949162673,2.51420966196693,9.58075205301833,6.47067084874304
735507,2013,9,4.25000030059917,78.2769995758207,114985,29.6785912878687,4.76082744787283,3.11544944296077,4.46375180273668,5.24846454494696
735599,2013,12,4.08333358224909,78.4340330434887,116291,29.7464240054049,0.802450111879807,2.95107747981704,4.54320128712442,6.57752442399693
735689,2014,3,4.00000034819785,79.1642996904368,116594,29.8183404532807,3.72423356857439,3.40776885550491,1.04221306893908,4.98667339000146
735780,2014,6,4.00000033275449,80.071066302048,116206,29.894782918822,4.58169460303185,3.50943197451573,-1.33111480865227,2.18966548242992
735872,2014,9,3.66666699515648,80.5606662925544,117014,29.9763410696053,2.44582725380218,2.91741728618724,2.78126774865325,1.76457798843327
735964,2014,12,3.50000044387576,80.9102330628331,117351,30.061074476912,1.73566970764278,3.1570479334799,1.15199890611376,0.911506479435204
736054,2015,3,3.25000049142806,81.502733027006,118889,30.1480572079803,2.92917195634709,2.95389884798247,5.24239248067761,1.96836886975316
736145,2015,6,3.25000024189327,82.7212662499851,120085,30.238809599676,5.98033061087807,3.30980973569139,4.02392147297059,3.33803762284219
736237,2015,9,3.33333355941719,83.6514995587128,120622,30.3350901710799,4.49815797508018,3.83665305713112,1.78873298080526,3.083391730904
736329,2015,12,3.58333351064084,84.208899641781,122621,30.435525608798,2.66534412895714,4.07694608466427,6.62897315580909,4.4908011009706
736420,2016,3,4.16666673398991,85.1382329446152,124353,30.540941427471,4.41441846069699,4.46058651358912,5.64992945743387,4.595883555249
736511,2016,6,4.250000050832,85.6956328869947,124648,30.652209828368,2.61879967718909,3.59564930742363,0.948911566266986,3.79980846900112
736603,2016,9,4.2500000499953,86.1697662373325,126110,30.7695399599965,2.21310390910122,3.01042622296586,4.69161157820423,4.54975046011508
736695,2016,12,4.25000005028969,87.0127996446068,126190,30.889513852388,3.91336053971594,3.32969557226535,0.2537467290461,2.91059443325368
736785,2017,3,4.25000005002628,88.0683662797203,127506,31.0104395738578,4.85246602534238,3.44161868735424,4.17148743957523,2.53552387155919
736876,2017,6,4.08333341533486,88.3993996267764,127891,31.1348727501983,1.50352895615066,3.15508112688431,1.20778630025251,2.6017264617162
736968,2017,9,3.6666668282887,88.7466329520127,129776,31.2642928409049,1.57120218780841,2.9904534121433,5.89564551063012,2.90698596463406
737060,2017,12,3.3333335584565,88.4476996827228,128626,31.3956822564798,-1.34735599243101,1.64906777390988,-3.54456910368634,1.93042237895239
737150,2018,3,2.91666697139483,88.8866330082974,131984,31.5285466237865,1.98505253228331,0.929126726364089,10.4426787741203,3.5119915925525
737241,2018,6,2.75000033633148,89.2368663224255,135077,31.6656774369516,1.57608991262117,0.947366949532352,9.37386349860583,5.61884729965361
737333,2018,9,2.75000033625405,89.9195663304841,133171,31.8063259180985,3.06017024664197,1.32166521642078,-5.64418812973344,2.61604611022068
737425,2018,12,2.75000033630058,90.2757330770509,133884,31.9445448163556,1.58437928963207,2.06679585889238,2.14160740701806,4.08782050285323
737515,2019,3,2.75000033626963,90.7771664031833,135392,32.0778632554399,2.22178567391722,2.12690404721425,4.5053927280332,2.58213116741423
737606,2019,6,2.75000033633162,91.5010663469603,137125,32.2098909010577,3.18978867686548,2.53729217289408,5.11994800283622,1.51617225730509
737698,2019,9,2.58333370150073,91.7185996766536,137587,32.3414742195213,0.950954293224981,2.00071399316745,1.34767547857797,3.31603727538278
737790,2019,12,2.33333374919237,91.9751664173351,136150,32.4684839470145,1.11893003855704,1.88249187501333,-4.1777202788054,1.6925099339727
737881,2020,3,1.91666716285898,92.4757330694584,130594,32.5901507844272,2.17696437689278,1.87113867239583,-16.3231729709879,-3.54378397541953
737972,2020,6,0.250000513760524,93.0581330594189,96345,32.7076697910571,2.51914732926986,1.70169242241873,-104.902216028301,-29.739288969918
738064,2020,9,0.250000512892679,93.3599331053327,125325,32.8228039195123,1.29725381755151,1.78953171381329,120.317608594115,-8.91217920297703
738156,2020,12,0.250000513218015,93.7655331334074,134193,32.9336564381801,1.73779056853868,1.94657621813757,28.3040095751048,-1.43738523687111
738246,2021,3,0.250000513171498,94.841633173945,135997,33.0393346697134,4.59059957140795,2.55840102690466,5.37732966697223,4.13724979708104
738337,2021,6,0.250000513341911,95.5659997897545,137388,33.1408614192532,3.05505753778397,2.69494631784019,4.09126671911883,42.6000311380975
738429,2021,9,0.583333949360145,97.7157664464989,139544,33.2394852699317,8.99803972740881,4.66563459964323,6.2771129938568,11.34570117694
738521,2021,12,2.00000042824431,99.3640999432063,139039,33.3331539896499,6.74746177265001,5.97081531209702,-1.44757209195666,3.61121668045278
738611,2022,3,3.50000014271382,100.740933353039,141391,33.4211175295011,5.5425789017155,6.220158786463,6.76644682427235,3.96626396170502
738702,2022,6,4.99999985631561,103.489066619088,142062,33.504210015388,10.9116847524863,8.29067539372205,1.8982820688729,3.40204384662417
738794,2022,9,6.41666625259495,106.075899880673,142203,33.5833982581714,9.99847943785852,8.55556246263689,0.397009756303589,1.90549217451125
738886,2022,12,7.24999942733813,107.704933358605,142001,33.6569684478435,6.1428976035611,8.39421221564534,-0.568201796024027,2.13033753119629
738976,2023,3,7.74999933195476,109.373733441685,141665,33.7243343619828,6.19767370366969,8.56930723323066,-0.946472207942179,0.193788855019065
739067,2023,6,7.74999933210096,111.184099981134,141323,33.7861096501869,6.62084572769464,7.43560031357575,-0.965658419510817,-0.520195407638923
739159,2023,9,7.66666601477538,111.90916660899,141241,33.8429369549566,2.6085263197852,5.49914423057282,-0.232092440720919,-0.676497682889959
739251,2023,12,6.99999947543321,111.72943343487,141458,33.8934938834862,-0.642425208107909,3.7365977126278,0.614552431659376,-0.382391673298073
739342,2024,3,6.33333293596135,112.787066675572,143951,33.937671315738,3.7864086774203,3.12079795256062,7.04944223727182,1.61366604312991
739433,2024,6,5.83333303135948,113.671566507035,146442,33.9753333129238,3.13688389115327,2.23725022401891,6.92179977909149,3.62219879283627
739525,2024,9,5.49999976156276,114.123499814168,147181,34.0068010538339,1.59031258570764,1.97868795941916,2.01854659182476,4.20557770052605
739617,2024,12,5.08333317434321,114.055999983366,147767,34.0313549508079,-0.236585211325064,2.08232197816773,1.59259687051997,4.45998105444725
739707,2025,3,4.74999990459512,114.517100003321,149865,34.048800622639,1.61710044196468,1.53389336095148,5.67921119059054,4.10834242207419
739798,2025,6,4.58333326974134,115.578299833219,150131,34.0592145531633,3.70669473770153,1.67740569148029,0.709972308410897,2.5190860545472
739890,2025,9,4.41666663499293,115.703266505099,152225,34.0624626812195,0.432491815714968,1.38426064176387,5.57912756192928,3.4270727879278
739982,2025,12,4.25000000001757,115.663900008382,NaN,34.0581658692937,-0.136094677035146,1.40974611177833,NaN,NaN
740072,2026,3,4.25000000000136,NaN,NaN,34.0512411157047,NaN,NaN,NaN,NaN
