Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733407,2007,12,5.00000010632878,64.7948997794606,83068,28.3106954076027,3.98236594536894,3.49713683284286,8.60818023069925,10.8474892912902
733498,2008,3,5.25000005682916,65.7810331094106,84546,28.368150138756,6.08772192445093,4.83979960986511,7.11706072133671,10.6709951043276
733589,2008,6,5.58333332772685,66.8723664389806,87096,28.425321980521,6.63615804120809,5.53939924456375,12.0644382939465,11.1825980392157
733681,2008,9,6.24999986665152,68.065899768254,88641,28.4831020857715,7.13917208455558,6.09408812333719,7.09561862772114,9.00538626134436
733773,2008,12,6.49999981937093,69.1010330979716,88121,28.5407121254431,6.08312434415456,6.64579053778552,-2.34654392436909,6.08296817065536
733863,2009,3,6.24999986747398,69.4598997631924,87012,28.5976529600147,2.07734471762268,5.59259482541559,-5.03398735829148,2.91675537577176
733954,2009,6,4.0000003324,69.5236997628233,86803,28.6544127528528,0.367406229196092,3.96476671161614,-0.960787017882581,-0.336410397722048
734046,2009,9,1.50000082721059,69.3693997633054,88305,28.7121874266433,-0.887754823430271,1.9150558495362,6.92141976659792,-0.379057095475005
734138,2009,12,1.25000087445999,69.3874330965877,90317,28.7703675545492,0.103984369730028,0.414465581448042,9.11386671196419,2.49202800694499
734228,2010,3,1.25000087421166,69.9290330612051,92013,28.8290258729053,3.12217899090479,0.675401634053756,7.51132123520489,5.7474831057785
734319,2010,6,1.50000082646547,70.3227663261766,95286,28.8888650975566,2.25218766932989,1.14934413168366,14.2284242444003,9.77270370839717
734411,2010,9,2.50000063450327,70.8715996449535,96589,28.9499133216811,3.12179595570052,2.16550797148854,5.46984866612092,9.38112224675839
734503,2010,12,3.00000053932138,70.8651663947041,97868,29.010103165352,-0.0363093271864159,2.12968434220566,5.29666939299506,8.36055227697996
734593,2011,3,3.50000044336357,71.5772663894203,99687,29.0681083632686,4.01946417933965,2.35700860724405,7.43450361711695,8.34012585178181
734684,2011,6,4.16666698264513,72.5056663164277,100608,29.1247030145388,5.18823908114268,3.10411564318463,3.69556712510155,5.58529059882879
734776,2011,9,4.25000030006314,73.3343662986397,102139,29.1819488558373,4.57178052041047,3.47496975660775,6.08699109414755,5.74599592086057
734868,2011,12,4.25000030007869,74.0732997170512,103576,29.2401468558386,4.03048914557911,4.52709488393555,5.62762509912955,5.83234560837045
734959,2012,3,4.25000029998556,74.5889663767619,105752,29.3002119351366,2.78462907244818,4.20762085402406,8.40349115625241,6.08404305476139
735050,2012,6,4.25000029998557,75.4590996165471,106805,29.361678717294,4.66628394012076,4.07338274395018,3.98290339662611,6.15954993638677
735142,2012,9,4.25000029997006,75.9119996069292,109251,29.4249364419799,2.40077070987354,3.51490500073672,9.1606198211694,6.9630601435299
735234,2012,12,4.2500003000166,76.1857330331178,109114,29.4886264941182,1.44237236592869,2.85181478904781,-0.501597239384523,5.3467984861358
735324,2013,3,4.25000029979932,76.5554663509454,111056,29.5514834791301,1.94122076723681,2.63644888742711,7.11915977784702,5.01550798093653
735415,2013,6,4.25000029998551,77.3562995899389,113716,29.6139061640868,4.18432949162525,2.51420966196596,9.58075205301833,6.47067084874304
735507,2013,9,4.25000030062169,78.2769995758226,114985,29.6785912878687,4.76082744787084,3.1154494429594,4.46375180273668,5.24846454494696
735599,2013,12,4.08333358239043,78.4340330434905,116291,29.7464240054049,0.802450111878784,2.95107747981554,4.54320128712442,6.57752442399693
735689,2014,3,4.00000034839878,79.1642996904388,116594,29.8183404532807,3.72423356857541,3.40776885550405,1.04221306893908,4.98667339000146
735780,2014,6,4.00000033295475,80.0710663020499,116206,29.894782918822,4.58169460303128,3.50943197451512,-1.33111480865227,2.18966548242992
735872,2014,9,3.66666699559552,80.5606662925558,117014,29.9763410696053,2.44582725379985,2.91741728618651,2.78126774865325,1.76457798843327
735964,2014,12,3.50000044443421,80.9102330628342,117351,30.061074476912,1.73566970764097,3.15704793347895,1.15199890611376,0.911506479435204
736054,2015,3,3.25000049216486,81.5027330270071,118889,30.1480572079803,2.92917195634698,2.95389884798124,5.24239248067761,1.96836886975316
736145,2015,6,3.25000024263074,82.7212662499859,120085,30.238809599676,5.98033061087671,3.30980973568995,4.02392147297059,3.33803762284219
736237,2015,9,3.33333356009527,83.6514995587138,120622,30.3350901710799,4.49815797508074,3.83665305713039,1.78873298080526,3.083391730904
736329,2015,12,3.5833335111388,84.2088996417819,122621,30.435525608798,2.66534412895652,4.07694608466387,6.62897315580909,4.4908011009706
736420,2016,3,4.16666673407314,85.138232944616,124353,30.540941427471,4.41441846069711,4.46058651358877,5.64992945743387,4.595883555249
736511,2016,6,4.25000005085485,85.6956328869954,124648,30.652209828368,2.61879967718858,3.59564930742347,0.948911566266986,3.79980846900112
736603,2016,9,4.25000005001693,86.1697662373334,126110,30.7695399599965,2.21310390910219,3.0104262229658,4.69161157820423,4.54975046011508
736695,2016,12,4.25000005031176,87.0127996446077,126190,30.889513852388,3.91336053971571,3.32969557226541,0.2537467290461,2.91059443325368
736785,2017,3,4.25000005004796,88.0683662797212,127506,31.0104395738578,4.85246602534255,3.44161868735434,4.17148743957523,2.53552387155919
736876,2017,6,4.08333341547584,88.3993996267769,127891,31.1348727501983,1.5035289561489,3.15508112688411,1.20778630025251,2.6017264617162
736968,2017,9,3.66666682872746,88.7466329520132,129776,31.2642928409049,1.57120218780796,2.99045341214273,5.89564551063012,2.90698596463406
737060,2017,12,3.33333355913319,88.4476996827234,128626,31.3956822564798,-1.34735599243055,1.64906777390949,-3.54456910368634,1.93042237895239
737150,2018,3,2.91666697236928,88.8866330082981,131984,31.5285466237865,1.98505253228427,0.92912672636389,10.4426787741203,3.5119915925525
737241,2018,6,2.75000033742468,89.2368663224255,135077,31.6656774369516,1.57608991261793,0.947366949531769,9.37386349860583,5.61884729965361
737333,2018,9,2.75000033734714,89.9195663304844,133171,31.8063259180985,3.06017024664334,1.32166521642066,-5.64418812973344,2.61604611022068
737425,2018,12,2.75000033739374,90.2757330770512,133884,31.9445448163556,1.58437928963212,2.06679585889216,2.14160740701806,4.08782050285323
737515,2019,3,2.75000033736275,90.7771664031839,135392,32.0778632554399,2.2217856739183,2.12690404721403,4.5053927280332,2.58213116741423
737606,2019,6,2.75000033742483,91.5010663469599,137125,32.2098909010577,3.18978867686104,2.53729217289359,5.11994800283622,1.51617225730509
737698,2019,9,2.58333370271302,91.7185996766537,137587,32.3414742195213,0.950954293227312,2.00071399316721,1.34767547857797,3.31603727538278
737790,2019,12,2.33333375058321,91.9751664173351,136150,32.4684839470145,1.11893003855658,1.88249187501295,-4.1777202788054,1.6925099339727
737881,2020,3,1.91666716454863,92.4757330694586,130594,32.5901507844272,2.17696437689369,1.87113867239543,-16.3231729709879,-3.54378397541953
737972,2020,6,0.250000516639959,93.0581330594177,96345,32.7076697910571,2.51914732926366,1.70169242241789,-104.902216028301,-29.739288969918
738064,2020,9,0.250000515770857,93.3599331053328,125325,32.8228039195123,1.29725381755668,1.78953171381315,120.317608594115,-8.91217920297703
738156,2020,12,0.250000516096664,93.7655331334068,134193,32.9336564381801,1.73779056853635,1.94657621813697,28.3040095751048,-1.43738523687111
738246,2021,3,0.25000051605008,94.8416331739452,135997,33.0393346697134,4.59059957141091,2.55840102690456,5.37732966697223,4.13724979708104
738337,2021,6,0.25000051622074,95.565999789752,137388,33.1408614192532,3.05505753777248,2.69494631783876,4.09126671911883,42.6000311380975
738429,2021,9,0.58333395200034,97.715766446498,139544,33.2394852699317,8.99803972741597,4.66563459964225,6.2771129938568,11.34570117694
738521,2021,12,2.00000042987148,99.3640999432041,139039,33.3331539896499,6.74746177264478,5.97081531209528,-1.44757209195666,3.61121668045278
738611,2022,3,3.50000014327059,100.740933353039,141391,33.4211175295011,5.54257890172414,6.22015878646278,6.76644682427235,3.96626396170502
738702,2022,6,4.99999985580073,103.489066619084,142062,33.504210015388,10.9116847524703,8.29067539372068,1.8982820688729,3.40204384662417
738794,2022,9,6.4166662510681,106.075899880672,142203,33.5833982581714,9.99847943786955,8.55556246263647,0.397009756303589,1.90549217451125
738886,2022,12,7.24999942521667,107.704933358602,142001,33.6569684478435,6.14289760355388,8.3942122156444,-0.568201796024027,2.13033753119629
738976,2023,3,7.74999932947619,109.373733441685,141665,33.7243343619828,6.19767370368044,8.56930723323029,-0.946472207942179,0.193788855019065
739067,2023,6,7.74999932962258,111.184099981127,141323,33.7861096501869,6.62084572767145,7.43560031357346,-0.965658419510817,-0.520195407638923
739159,2023,9,7.66666601235682,111.909166608988,141241,33.8429369549566,2.60852631980367,5.49914423057261,-0.232092440720919,-0.676497682889959
739251,2023,12,6.99999947349113,111.729433434866,141458,33.8934938834862,-0.642425208116379,3.7365977126272,0.614552431659376,-0.382391673298073
739342,2024,3,6.33333293449539,112.787066675572,143951,33.937671315738,3.78640867743326,3.12079795256062,7.04944223727182,1.61366604312991
739433,2024,6,5.83333303025062,113.671566507027,146442,33.9753333129238,3.13688389112787,2.23725022401828,6.92179977909149,3.62219879283627
739525,2024,9,5.4999997606918,114.123499814167,147181,34.0068010538339,1.59031258573157,1.97868795941989,2.01854659182476,4.20557770052605
739617,2024,12,5.08333317376968,114.055999983363,147767,34.0313549508079,-0.236585211333136,2.08232197816858,1.59259687051997,4.45998105444725
739707,2025,3,4.74999990425962,114.51710000332,149865,34.048800622639,1.61710044197366,1.53389336095135,5.67921119059054,4.10834242207419
739798,2025,6,4.58333326952491,115.57829983321,150131,34.0592145531633,3.70669473767231,1.67740569147921,0.709972308410897,2.5190860545472
739890,2025,9,4.41666663489586,115.703266505098,152225,34.0624626812195,0.43249181574339,1.38426064176397,5.57912756192928,3.4270727879278
739982,2025,12,4.25000000003924,115.663900008378,NaN,34.0581658692937,-0.136094677044582,1.40974611177809,NaN,NaN
740072,2026,3,4.2499999999986,116.0057,NaN,34.0490214698192,1.18204553571826,1.29989320078528,NaN,NaN
