Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
727929,1992,12,14.6199710152804,9.0752696406573,535.276853391224,58.5666351566843,7.95473213174165,11.6356949951036,8.46002190743489,3.85169634753282,3.36272962264579,6.66523888353872,6.15994910784548
728019,1993,3,14.4660116967502,9.50085842393738,540.621348874559,58.8707301909046,10.1786711698703,18.7581768975076,11.2742136679522,3.99381774083849,3.60348655120919,4.28734052687994,3.19179802879802
728110,1993,6,14.1354557627834,9.75763562091412,544.940763143722,59.171477326315,10.1089270956633,10.8106945928081,13.0695238900354,3.19588878845059,3.53320191103748,4.02652866712012,1.06593187274802
728202,1993,9,13.8507293738217,9.89171794205087,548.256483065399,59.4750865513404,9.84478131840408,5.4965086357339,12.1670305951574,2.43382044136285,3.41111768458376,4.00594805541765,1.68369877866433
728294,1993,12,13.8255382317092,10.0099000538946,550.943535508171,59.7782067297431,7.90685821986088,4.77903282467753,10.2986517232523,1.96043459641191,2.9268372091361,5.91868001184834,3.52688650845695
728384,1994,3,13.6155509804847,10.1343129825824,558.038217716329,60.079881208423,7.59684819861877,4.97159524142489,6.66734025894952,5.15093235579201,3.22163911544158,6.01870278186593,6.94821072153518
728475,1994,6,13.37627284031,10.3845429323026,561.808002118422,60.3824086465027,7.41175677559972,9.8765431914469,6.4247870667033,2.70216933708946,3.09524266039386,5.96451606471025,6.95148577360667
728567,1994,9,12.959059824311,10.6034941385316,565.875137885314,60.6900155544824,8.48203738825877,8.4337349330192,7.1956782497298,2.89574783666683,3.2135789295924,4.47702243605228,5.76338157458125
728659,1994,12,12.6471223712547,11.1039540374072,573.117250942915,60.9971372657746,6.99674999850722,18.879055991816,10.9297193540598,5.11923042575432,4.02468020870626,5.65037237274752,1.7174030171949
728749,1995,3,12.5181529867464,11.932940747331,579.399215090394,61.3012027923643,4.47849838211249,29.8627572531769,17.7479003050325,4.3844181183826,3.82787355702634,8.03965460463395,-5.22974731828605
728840,1995,6,12.6334474199079,12.0505622458228,584.173956708466,61.6052491567304,5.99185007807962,3.94274977081659,16.0432608770653,3.29633972136253,3.98106728734867,6.64159734182829,-3.40981345715741
728932,1995,9,12.5473594806788,12.4410543209839,592.583594172445,61.91479677905,4.69005075644459,12.9617877471711,17.3297609113094,5.75831042613669,4.71984975112036,7.85730872423416,-4.78240143063063
729024,1995,12,12.3234383980104,12.7174460641774,599.404777447537,62.2254859289181,4.98035364278028,8.88644116688113,14.5307880538282,4.6043686272597,4.58676238786613,7.34308475523012,-2.20734965581784
729115,1996,3,12.0678824532969,12.9772581418398,605.69771840234,62.5381967753642,8.48897095158315,8.17183187099954,8.7515509933485,4.19945999202815,4.53892629244299,3.57891150171379,3.31633145994844
729206,1996,6,11.992466804232,13.2955745196782,613.470673587089,62.8525383516017,8.14403648220454,9.81151409209053,10.3315700002872,5.13322401494366,5.01506726586986,3.8484303220275,1.66089680394487
729298,1996,9,11.992466804232,13.6221539386359,621.346055307689,63.1724533123555,6.98567355706792,9.82520667984465,9.49356531351168,5.13496866903245,4.85373901979355,5.00679324716412,2.49890149072036
729390,1996,12,12.0316002743559,13.8695177435116,629.328619167306,63.4926782798532,6.98866384857404,7.26357391026255,9.05898616373449,5.13888438909555,4.99225946232771,5.04293642578185,2.9726141106214
729480,1997,3,11.3504949527882,14.0860301033144,637.63431519961,63.8105278091797,9.67881842169531,6.24426497897741,8.54396167014535,5.27908363251879,5.27269557519708,1.67167653109291,2.80653328264287
729571,1997,6,11.1474675214802,14.3718928731359,646.064326649154,64.1298683839114,8.03572910120353,8.11762484461093,8.0953128566555,5.28830475311264,5.31299285611875,3.11173842027669,3.05215466482472
729663,1997,9,10.984981302941,14.3192915551395,655.402576747292,64.4553359927583,9.42191584906186,-1.46400529034685,5.11767536649434,5.78162248738965,5.48108757570506,1.56306545387913,5.86730593644666
729755,1997,12,10.7730920459522,14.4533851816003,664.287825121372,64.7808799072855,9.78433703954334,3.74581733864261,4.20971694103652,5.42277292724549,5.55500018421581,0.988755006408836,6.56337510491566
729845,1998,3,10.6742233939393,14.5845858147701,675.00228079128,65.1041284366255,6.4430104165886,3.63100080766719,3.53936281407184,6.45169474117671,5.86040692931849,4.23121297735068,7.13486057986744
729936,1998,6,10.6032926082212,14.8185417887992,683.485425991226,65.4288574486168,5.05755170961143,6.41652706495705,3.10779463502821,5.02703202128521,5.79216307084438,5.54574089860972,7.49549797319294
730028,1998,9,10.6197183893697,14.8966938098881,694.587259639783,65.7594735090496,5.32980062121687,2.1095738623348,4.03233813995092,6.49718822165471,5.97871968812844,5.28991776815286,6.58738024941881
730120,1998,12,10.5417403985313,14.9636860446126,702.53738628745,66.0895252020754,5.34429737960937,1.79884840433544,3.53066673724278,4.57833139743428,5.75798015853883,5.19744301892191,7.01107366128849
730210,1999,3,10.5323593063074,15.0493673031948,713.663815378813,66.4166120645209,4.07004302809093,2.29037840881483,3.18679936700033,6.33499614883732,5.72761540038221,6.46231627821644,7.34555993930704
730301,1999,6,10.4380326953287,15.1804734854708,723.33168249345,66.7448551714327,4.21477797495849,3.48469619046847,2.44242450998209,5.41872344165608,5.82986190882369,6.22325472037018,7.99560818534658
730393,1999,9,10.4980509933795,15.4083784857999,734.660227349822,67.0781934150761,3.70672493557513,6.00521454214771,3.43488751559153,6.26464739789679,5.76932086701692,6.79132605780434,7.06316347778794
730485,1999,12,10.4866586228653,15.6126597176304,744.854347837001,67.4094712533465,2.76479638740981,5.30312081881351,4.33699070591915,5.55038648217175,6.0234462073506,7.72186223545552,6.14966791694617
730576,2000,3,10.5953942303208,15.8317075695463,755.286361005053,67.7377059098439,4.00536689793905,5.61205728883129,5.19849273786717,5.602176156101,5.83223427183943,6.59002733238172,5.3969014924536
730667,2000,6,10.6445115274577,15.9958637916906,766.967256386399,68.0631159856705,3.91203732131416,4.14753042710572,5.37131010439342,6.18620750190814,6.03258158726427,6.7324742061435,5.27320142306424
730759,2000,9,10.6700499795183,16.1074453685258,778.423929263573,68.3916714992588,3.80037000121135,2.79026073960688,4.53692699313007,5.97505188482359,5.95699893427215,6.86967997830696,6.13312298638824
730851,2000,12,10.7342675085585,16.104220312971,787.887422713693,68.7198822101979,4.34834746603293,-0.080088567268092,3.14847440622511,4.86289955606753,5.77738117548168,6.38592004252554,7.58579310233337
730941,2001,3,10.7768315953262,16.2847101530394,796.196335136173,69.0460021345465,3.71202936134575,4.4830444830173,2.8613627525844,4.21832469103867,5.41648522246338,7.06480223398048,7.91546884274182
731032,2001,6,10.5495458971348,16.5211190537012,803.336071261665,69.3729478811878,2.90469255826309,5.80689243935223,3.28369426528512,3.5869223760094,4.74189928871532,7.64485333887169,7.26585163184965
731124,2001,9,10.4264814443968,16.6455457622977,810,69.7056553783852,2.59793204116175,3.01254916672571,3.34069358275397,3.3181274819986,4.0564105944559,7.82854940323508,7.08578786164285
731216,2001,12,10.4199111319374,16.6861456643183,817.2,70.0384091795993,3.03775891005665,0.975634024871113,3.61349596589062,3.5555555555556,3.72040172761569,7.38215222188074,6.80641516604678
731306,2002,3,10.6118209212808,16.9528741092093,828.5,70.3691835164454,3.07827551271079,6.39400974333773,4.10301411502402,5.53108174253543,4.0572486255293,7.53354540857002,6.50880680625679
731397,2002,6,10.6628978254021,17.1383634627396,834.5,70.7017341361393,3.37391664310943,4.37658776524552,3.73609322124059,2.89680144840077,3.87931400732342,7.28898118229269,6.92680460416152
731489,2002,9,10.6261612533167,18.0472268516394,836.7,71.0401337217899,-1.43798109973217,21.2123728353823,8.42075777723402,1.05452366686637,3.2962962962963,12.0641423530489,2.20540347608271
731581,2002,12,10.2497808067362,17.879218388606,844,71.3773152329089,0.362528347713028,-3.72375134228872,7.15007976251177,3.48990080076487,3.27949094468917,9.88725245902315,3.09970104422441
731671,2003,3,9.77732502078195,18.3481038904253,853,71.7103193601852,2.62321932408532,10.4900671075894,8.23004861729035,4.26540284360186,2.95715147857574,7.15410569669663,1.5472764034916
731762,2003,6,9.89604755439166,18.902892660625,861.5,72.0433137292439,0.96081593239158,12.0947379306965,10.2957858358042,3.9859320046894,3.23547034152188,8.93523162200009,-0.399738281412532
731854,2003,9,9.86393878987158,19.1883074107772,872.2,72.381148814523,0.379236346895098,6.03959944705616,6.32274735901652,4.96807893209518,4.242858850245,9.48470244297648,3.54119143085506
731946,2003,12,9.73013312644889,19.4460359718966,879.3,72.7175297660332,0.21413689952854,5.37261688802448,8.76334495857532,3.2561339142398,4.1824644549763,9.51599622692035,0.966788167873574
732037,2004,3,9.58198713099028,20.305529277505,886.9,73.0521406305579,1.66867883941628,17.6795580724123,10.6682706767381,3.45729557602635,3.97420867526377,7.913308291574,-1.08628354574778
732128,2004,6,9.5282249241978,21.0500666229753,895.5,73.3848585679221,-0.708402132548234,14.6666917231289,11.3589702957098,3.87867854324054,3.94660475914104,10.236627056746,-1.83074537151196
732220,2004,9,9.562276193612,21.2848398350151,906.3,73.7212707284681,0.0260899480975637,4.46123456509281,10.9260935806167,4.82412060301505,3.90965374914009,9.53618624551443,-1.3638173870047
732312,2004,12,9.5282249241978,21.745124655161,918.1,74.0573170158707,2.81292731188958,8.65000298266193,11.8229169512342,5.20798852477105,4.41260093256,6.71529761230822,-2.29469202703641
732402,2005,3,9.50000116946596,21.90640181188,929,74.3911750971785,7.04185335851432,2.96668166821814,7.8839241888095,4.7489380241804,4.74687112414027,2.45814781095164,1.61607698065646
732493,2005,6,9.50000116946596,22.1399698522933,938.4,74.7263079010393,7.37492242119838,4.26483623224118,5.17767116294272,4.04736275565119,4.79061976549413,2.12507874826758,4.32233000652324
732585,2005,9,9.5000010987235,22.4124866096746,962,75.0670219746955,6.68763510904199,4.92352535616584,5.29788705670424,10.0596760443308,6.14586781418957,2.81236598968151,4.20211404201926
732677,2005,12,9.50000098779064,22.5935244661778,980.4,75.4065070333204,7.03041742367046,3.23101777426319,3.90156333647629,7.65072765072762,6.78575318592745,2.46958356412018,5.59843765131435
732767,2006,3,9.50000089989524,22.9193926043893,992.7,75.7417944091403,4.44576877083031,5.76923071385869,4.62417699268163,5.01835985312118,6.85683530678149,5.05423212906493,4.87582390721361
732858,2006,6,9.45333421517282,23.6073364596337,1009.3,76.0767673333659,2.37273358915345,12.0063191397597,6.62768114468942,6.6888284476679,7.55541346973571,7.08060062601937,2.8256530704834
732950,2006,9,8.0000012634525,24.3314878856603,1029.8,76.4168192882947,1.0269921066842,12.2699386652924,8.56219708864118,8.12444268304768,7.04781704781705,6.9730091567683,-0.562195825188688
733042,2006,12,8.37333449857476,25.3452998804174,1045.6,76.7562647459672,1.70245566600085,16.6666666587969,12.1794871727911,6.13711400271893,6.65034679722562,6.67087883257391,-3.80615267421635
733132,2007,3,8.75000109720998,25.8589025934721,1065.6,77.092456718187,7.92873499284258,8.10568768928295,12.8254270949564,7.65110941086454,7.34360834088848,0.821266104367392,-4.07542599774645
733223,2007,6,8.75000109720998,25.9259002058815,1082.8,77.4284475496828,12.2602670324031,1.03635662290327,9.82136951456734,6.45645645645646,7.28227484395126,-3.5102659351931,-1.07136841735736
733315,2007,9,8.75000107369546,26.7674038322743,1100,77.770553196079,10.9784301239329,12.9832116873127,10.0113727449015,6.35389730328779,6.81685764226063,-2.22842905023744,-1.26137167120601
733407,2007,12,8.75000104510169,27.5395404829194,1126.6,78.1142712257207,8.97922718093218,11.5384615629283,8.65738662732254,9.67272727272723,7.74674827850039,-0.229226135830485,0.0926144177791528
733498,2008,3,8.94666765454626,29.4882663137319,1143.9,78.4601315286451,3.408276147123,28.3044059071511,14.0352580978281,6.14237528847872,7.34797297297298,5.53839150742325,-5.08859044328183
733589,2008,6,9.82000079995369,31.4002237328819,1156.8,78.8069664061421,4.22248841942384,25.9351621259557,21.1152688374481,4.51088381851559,6.83413372737347,5.59751238052986,-11.2952680374944
733681,2008,9,10.8600006929396,32.6871181435885,1162.1,79.1611034695311,7.61209230781025,16.3934425646656,22.1153846238037,1.8326417704011,5.64545454545453,3.24790838512938,-11.2553839308641
733773,2008,12,11.5000006058711,30.376149902339,1173.7,79.5190830320823,20.180319970376,-28.2798652496416,10.3001334433262,3.99277170639368,4.18072075270727,-8.68031936450488,1.19986716254492
733863,2009,3,10.9533340427758,30.5222781257693,1195.5,79.8786082607089,9.86851393965744,1.9242494378002,3.50651951198597,7.4294964641731,4.51088381851559,1.08482010311838,7.44681453078985
733954,2009,6,9.69333424159986,31.731081218247,1208.1,80.2424497680189,6.71386152442667,15.841584137288,1.05367875139891,4.21580928481802,4.43464730290457,2.97947271717319,8.63965549020095
734046,2009,9,8.64000104973633,32.9398843120684,1215,80.6177971604336,5.06043994204384,15.238095235486,0.77328985495015,2.2845790911349,4.55210394974617,3.57956110769249,7.86671119478618
734138,2009,12,8.25000107613435,34.0143759510374,1230.2,81.0002149275336,6.73385081629385,13.0479102936653,11.9772455047644,5.00411522633743,4.81383658515804,1.5161502598405,-3.72724442863007
734228,2010,3,8.25000106877556,34.5180439054021,1268.7,81.3883664313438,11.6231095520681,5.92300096982177,13.0913091190899,12.5182897089904,6.12296110414053,-3.37310848329255,-4.84130805031433
734319,2010,6,8.25000108949037,35.1314928116583,1271.1,81.7860478025891,12.6160851770354,7.1087331360655,10.7163432913719,0.756680066209469,5.21480009932954,-4.36608408754506,-2.46634220188149
734411,2010,9,8.25000111040409,36.7191660452962,1279.4,82.1985966373435,10.167728177714,18.0769230860695,11.4732696005345,2.61191094327751,5.30041152263377,-1.91772706730988,-3.22326849013037
734503,2010,12,8.25000113587689,37.8001350588655,1295.1,82.6181374119793,10.9937325157054,11.7755290219375,11.1298796522906,4.90855088322644,5.2755649487888,-2.74373137982847,-2.87987851641366
734593,2011,3,8.25000111008283,38.4757406910868,1223.2,83.0416937353886,12.482006011823,7.14924040529655,11.4655882486589,-22.2067793992741,-3.58634823047214,-4.23200490174021,-3.21558713857606
734684,2011,6,8.25000113991582,39.3540280145077,1271.8,83.4750145743118,13.0957501752198,9.13081653681456,12.0192307952486,15.8927403531719,0.0550704114546505,-4.84574903530402,-3.76922965533274
734776,2011,9,8.25000116798943,40.06341392475,1281.1,83.92334835344,13.6496446483289,7.21030040412478,9.10763571081227,2.92498820569273,0.132874785055478,-5.39964348033949,-0.857634542822842
734868,2011,12,8.66000115902687,41.0430420851558,1296.8,84.3770963095094,11.7709749217535,9.78077566975014,8.57908846420845,4.90203731168526,0.131263995058291,-3.11097376272659,0.0809126948184158
734959,2012,3,9.25000109603876,41.8537688424296,1295.6,84.835652896634,11.2291580061235,7.90123456825313,8.77963124469589,-0.370141887723662,5.91890124264225,-1.97915691008477,0.470369851342868
735050,2012,6,9.25000110639617,42.3196746155283,1310.8,85.3003325191306,12.978377822268,4.45270078164521,7.5358146310394,4.6928064217351,3.06651989306495,-3.72837671587182,1.71418647535677
735142,2012,9,9.25000111675357,42.1004601777685,1316.2,85.7771780540344,14.2155086355484,-2.071986041966,5.08455484309098,1.64784864205069,2.73983295605341,-4.96550751879485,4.16544627366259
735234,2012,12,9.25000111955328,42.5663941212291,1324.2,86.2581533570958,14.1769672236642,4.42687744022908,3.71159631128847,2.43124145266671,2.11289327575572,-4.92696610411092,5.5384048082648
735324,2013,3,9.30666779497222,44.2637249189914,1327.3,86.7397146391051,7.32238890685054,15.9499608346274,5.758038387498,0.936414438906468,2.44674282185859,1.98427888812168,3.54862940747422
735415,2013,6,9.75000107274683,45.5805303696105,1329.7,87.2285925427849,8.4973446953678,11.8996352252694,7.70529495726728,0.723272809462856,1.44186756179434,1.25265637737902,2.04470611547954
735507,2013,9,9.35333446684311,46.4905963571841,1334.1,87.7299039556386,7.89732317941987,7.98644491579114,10.4277629291422,1.32360682860792,1.35997568758546,1.45601128742324,-1.0744284622991
735599,2013,12,8.60666787509184,47.7254506726982,1345.5,88.2319242224839,6.3613707547531,10.624551305187,12.1200225153584,3.41803463008767,1.6085183507023,2.24529712033874,-3.51335464026657
735689,2014,3,8.25000124949998,48.893556104242,1377.5,88.7298685113024,8.87688267090206,9.79020975248329,10.4596510883887,9.51319212188776,3.78211406614932,-0.626881421402087,-2.20964983888869
735780,2014,6,8.25000119843087,49.4609215977323,1396.7,89.231023029044,10.0992314346337,4.64163819281725,8.51326475724572,5.57531760435575,5.03873054072348,-1.84923023620284,-0.263263558814847
735872,2014,9,9.07666773058847,51.7971324633712,1405.2,89.7414692185455,8.25966037910622,18.8933872655221,11.4142138883686,2.43430944368868,5.32943557454463,0.817007351482248,-2.33754615778011
735964,2014,12,9.2500010359248,52.5981190381392,1416.7,90.2500820266357,11.1010486532824,6.18556693526909,10.2097901575781,3.2735553657842,5.29171311780007,-1.85104761735762,-0.959789121653294
736054,2015,3,8.82666779955237,54.0665944287456,1427.2,90.752247321079,9.94207975370859,11.1675125837992,10.5802047072923,2.9646361262088,3.60798548094374,-1.11541195415622,-1.75353690773994
736145,2015,6,8.75000111142017,55.3014487438577,1442.1,91.2545955672186,9.74931344519679,9.13580245369053,11.8083670046156,4.17600896860984,3.25051908069018,-0.999312333776624,-3.05836589319546
736237,2015,9,8.75000110392123,56.2025586417836,1473.1,91.7640926428934,10.870468147651,6.51780319245995,8.5051545691796,8.59857152763334,4.83205237688584,-2.12046704372981,0.244846534741631
736329,2015,12,8.79333443753799,58.1382762186422,1474.7,92.270767695957,9.41313992542531,13.7767220826805,10.5329948709493,0.434457945828569,4.09402131714546,-0.619805487887325,-1.73966043341129
736420,2016,3,9.49000100617652,59.2062583282168,1484.8,92.774194117734,10.5175863406744,7.34787598833009,9.50617281109642,2.73954024547368,4.03587443946188,-1.02758533449784,-0.0161718049198996
736511,2016,6,10.9166674613031,62.0764602521505,1504.9,93.2747226545416,9.6098409661488,19.3912063013498,12.2510560974142,5.41487068965523,4.35476041883365,1.30682649515425,-1.33438863611117
736603,2016,9,11.7500007090464,64.3125477985348,1520.9,93.7797933390637,9.85268354187865,14.4086021483922,14.4299287305432,4.25277427071569,3.24485778290682,1.89731716716778,-2.67992802149676
736695,2016,12,13.6600005585395,69.0183439764024,1532.6,94.2821159042238,8.88976786320023,29.2682926672973,18.7141216861045,3.07712538628442,3.92622228249813,4.77023269533929,-5.05412112756499
736785,2017,3,14.750000657318,76.8279631622884,1552.8,94.7780293705865,15.3325782115622,45.2611218174471,29.7632468790439,5.272086650137,4.57974137931035,-0.582577554244201,-15.0132462217259
736876,2017,6,15.6500005120575,80.8996449596131,1580.7,95.2729415786058,17.1190545040701,21.1989574094201,30.3225806223552,7.18701700154566,5.03687952687886,-1.46905399201256,-14.6725801102977
736968,2017,9,18.6533335426241,84.9713267599336,1598.7,95.774290689316,20.2792269619614,20.1320131990852,32.1224701377319,4.55494401214651,5.11539220198567,-1.62589341933731,-13.4691365951079
737060,2017,12,18.7500002583162,87.0405421002962,1612.3,96.2731880999039,24.2144955889462,9.74076983031517,26.1121856677054,3.40276474635635,5.20031319326635,-5.46449533062999,-7.36218540938921
737150,2018,3,18.2200003394555,88.4088941774542,1635.9,96.7661434178181,18.7689913336893,6.28834354262773,15.0738488155708,5.85498976617254,5.35162287480682,-0.54899099423379,3.14615152388473
737241,2018,6,16.7500004415619,91.3458449825902,1671,97.2585032639567,17.3131405819066,13.2880332118663,12.9125412456286,8.58243168897855,5.7126589485671,-0.563140140344657,3.83745919593334
737333,2018,9,16.7500003792951,97.2531210371233,1682.9,97.7574752995044,13.589063643986,25.8677383986496,14.454045553377,2.84859365649311,5.26677925814725,3.16093673530909,2.29595482591813
737425,2018,12,16.7500004147275,100.223446282114,1697,98.254006018213,15.9117320511742,12.2168839963779,15.145705511148,3.35135777526887,5.25336475841965,0.838268363553334,1.60429490357953
737515,2019,3,16.2333338424291,100.690688451937,1725.3,98.7448163778075,12.1707485331992,1.86480184889371,13.8920347197547,6.67059516794347,5.46488171648633,4.06258530922993,2.34129912267445
737606,2019,6,15.7500004802351,102.225912738474,1777.4,99.2356409278543,12.8488885041105,6.09877362103839,11.9108512904533,12.0790587144265,6.36744464392581,2.90111197612454,3.83914918978176
737698,2019,9,15.0433338113007,104.094881434238,1774,99.732662405615,13.1280605907522,7.31309174238328,7.03500342626837,-0.765162597051926,5.41327470437933,1.91527322054848,8.00833038503229
737790,2019,12,12.7266673860931,105.029365780468,1785.5,100.225643594749,11.7075963839123,3.59089451221706,4.79520479152779,2.59301014656143,5.21508544490277,1.01907100218074,7.93146259456527
737881,2020,3,11.7033341280588,106.465664335756,1810.1,100.713918667075,7.41717900504125,5.47008370321834,5.73536239805831,5.5110613273593,4.91508723120617,4.28615512301755,5.96797173000049
737972,2020,6,9.25000107064318,107.399900766983,1761.6,101.198110557642,7.17777174090948,3.51000085165828,5.06132729941491,-10.7176399093973,-0.888938899516162,2.07222932973371,4.18867377122827
738064,2020,9,9.21333432927587,107.966742838535,1779.6,101.685415103844,7.97571956316649,2.11114560629574,3.71955023239371,4.08719346049048,0.31567080045096,1.23761476610938,5.49378409688216
738156,2020,12,8.48000112086275,110.734265890545,1814,102.168726656612,5.71903029788981,10.2532427273418,5.43171908892728,7.73207462351093,1.59619154298515,2.76097082297294,3.04828203193547
738246,2021,3,8.2500011402662,110.978119627268,1862,102.64456763427,7.3490136196139,0.880860986477842,4.23841368920741,10.5843439911797,2.86724490359649,0.9009875206523,4.0115874510588
738337,2021,6,8.25000113394773,111.966666735833,1910.8,103.118190558477,7.37998776363654,3.56303426976598,4.25211376941459,10.4833512352309,8.46957311534968,0.870013370311182,3.99788736453313
738429,2021,9,8.25000113114802,114.433333399267,1944.6,103.596511037102,6.74310279682122,8.8121464551711,5.98942821717149,7.07557044169977,9.27174645987863,1.5068983343268,2.26057291397653
738521,2021,12,8.25000113518695,117.600000062159,1958.5,104.070804838353,5.82659355943343,11.069035809148,6.20018935999475,2.85919983544176,7.96582138919516,2.42340757575352,2.0498117751922
738611,2022,3,8.38000111732959,120.533333399649,1964,104.537661558821,6.17237623191151,9.97732427190277,8.60999790271528,1.12330865458256,5.4779806659506,2.20762488541807,-0.229996785385692
738702,2022,6,10.1900008666833,126.433333403601,1985.2,105.002235234539,8.76115300619037,19.5796460200438,12.9205120501618,4.31771894093691,3.89365710697092,1.42884786049297,-2.73051118347851
738794,2022,9,11.2500007469836,131.133333396561,2020.2,105.47130743157,9.29697400305302,14.8694964102758,14.5936498581463,7.0521861777151,3.88768898488121,1.95302674393062,-3.3436491111627
738886,2022,12,12.9966672633304,140.066666723451,2032.1,105.936320224581,8.42624512625268,27.2496186758975,19.1043083753543,2.35620235620235,3.75797804442175,4.57042213707776,-6.10764111202388
738976,2023,3,16.306666889066,156.700000061931,2042.1,106.393932303029,11.9772670653748,47.5011899050093,30.0055309533055,1.96840706658134,3.97657841140528,4.32939982369117,-13.6988640642396
739067,2023,6,18.2500000950366,167.866666731481,2050.1,106.849196345429,19.7208447549061,28.5045734910944,32.770893729121,1.56701434797509,3.26919202095506,-1.47084465986946,-14.5208936340844
739159,2023,9,18.8866668760051,180.266666715627,2068,107.308756046845,20.1188183669596,29.5472596807589,37.4682256955072,3.49251256036291,2.36610236610237,-1.23215149095449,-18.5815588195021
739251,2023,12,19.2500002267176,188.866666707151,2075.7,107.764224574896,26.8374043578551,19.0828402126947,34.8405520922771,1.48936170212767,2.14556370257368,-7.58740413113751,-15.5905518655595
739342,2024,3,22.2966665591405,208.133333380296,2089,108.215614759307,22.6428422837312,40.804800569748,32.8228036362716,2.56299079828494,2.29665540375103,-0.346175724590715,-10.5261370771311
739433,2024,6,27.2499995145261,217.100000048211,2104.6,108.662928007777,25.1813221997952,17.2325432400215,29.3288323854572,2.98707515557686,2.65840690698013,2.06867731473091,-2.07883287093102
739525,2024,9,27.2499996761292,227.500000027813,2138.3,109.112683851125,23.5434486776676,19.1616766048689,26.2019230580754,6.4050175805379,3.39941972920697,3.70655099846155,1.04807661805374
739617,2024,12,27.2499997168397,236.833333350997,2163,109.558317625957,24.2377829071612,16.410256390405,25.3971055243017,4.62049291493241,4.20581008816303,3.0122168096785,1.85289419253803
739707,2025,3,27.2499997492735,242.433333365562,2189.7,109.996632153653,17.2664782282619,9.45812810271161,16.4798206170047,4.93758668515943,4.82048827190043,9.98352152101156,10.7701791322688
739798,2025,6,24.9699998480977,250.166666698901,2212.2,110.432468484646,14.7463055972298,12.7595215162573,15.2310762981794,4.11015207562679,5.11261047229877,10.2236942508679,9.73892354991836
739890,2025,9,23.2699999354762,256.033333345043,2251.1,110.872182680468,15.8524968043477,9.38041302393503,12.542124533513,7.03372208661062,5.27521863162323,7.41750313112843,10.7278754019632
739982,2025,12,20.9399999727793,266.00000000211,NaN,111.307744955644,13.9098296079201,15.5708891914249,12.315270928475,NaN,NaN,7.0301703648592,8.6247290443043
740072,2026,3,20,269.5,NaN,111.665410957862,12.0775960215316,5.2631578915217,11.1645813134223,NaN,NaN,7.92240397846839,8.83541868657769
