Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
728110,1993,6,2.5435190014175,96.4084556751553,460032.1,125.49022702556,1.78746540980859,0.255514489228062,0.101901991004723,-3.37205071655325,-0.575326117190599,0.756053591608908,2.44161701041278
728202,1993,9,2.45351845187959,96.6023663227275,457927.4,125.586357427652,1.59354797717993,0.804537926530088,0.355439762885538,-1.83004620764507,-1.40362775906374,0.859970474699661,2.09807868899405
728294,1993,12,1.79352187439236,96.3805931758588,459698,125.67948110091,1.85939455433075,-0.918292813357084,0.111711359821371,1.54662070887224,-0.413447384298095,-0.0658726799383964,1.68181051457099
728384,1994,3,1.79351841920364,96.4954636202448,465063.8,125.768190008862,0.661576933085239,0.476736822635701,0.154185560590008,4.66897832925099,0.241538188295465,1.1319414861184,1.63933285861363
728475,1994,6,1.79351730694305,96.4041033144776,461491.7,125.853988042976,1.06786493841588,-0.37871337092821,-0.00451450098152861,-3.0723526535499,0.317282207045992,0.725652368527162,1.79803180792458
728567,1994,9,1.79351672884226,96.4000243840382,466136.1,125.938934440574,1.25252041748916,-0.0169243021787793,-0.209458573730288,4.02555452243234,1.79257672722792,0.540996311353099,2.00297530257255
728659,1994,12,1.79351643979518,96.5024889227887,464397,126.02226420451,1.10371052858412,0.425163953661752,0.126473331314145,-1.4923538425794,1.02219283094553,0.689805911211055,1.66704310848103
728749,1995,3,1.79351610928916,96.2892007685295,468894.7,126.104334502784,0.950607271640323,-0.884073174236391,-0.213753936171656,3.87401296735339,0.823736442182792,0.84290883764884,2.00727004546082
728840,1995,6,1.15685319421419,95.9885058717621,473148.9,126.186162460564,1.12444702377012,-1.24913238189686,-0.431099329205651,3.62913037831305,2.52598259080284,0.0324061704440775,1.58795252341985
728932,1995,9,0.916851340075605,95.9885058651076,478593.2,126.267425569747,0.537153360325152,-2.77305503004754e-08,-0.426886322446521,4.60261029878757,2.67241691857807,0.379697979750453,1.34373766252213
729024,1995,12,0.543517991806861,95.9730475448888,479790.6,126.344927891671,0.661704326975886,-0.0644173803079298,-0.548629764692848,1.00076641289508,3.31475009528486,-0.118186335169024,1.09214775649971
729115,1996,3,0.543515880189516,96.2959522713094,484271.4,126.417533108693,0.0504448548649796,1.34581420380346,0.00701169261559187,3.73562966844293,3.279350353075,0.493071025324537,0.536504187573924
729206,1996,6,0.54351543401575,96.2366388327747,489493.2,126.486105433436,0.442133501163752,-0.246379778736809,0.258502785056479,4.31311863554197,3.45436711360843,0.101381932851998,0.285012648959272
729298,1996,9,0.543514976762556,96.372055382623,490386.3,126.552921905969,0.738675552205992,0.562848210372749,0.39957858918487,0.729816062817633,2.46411775177751,-0.195160575443436,0.143936387577686
729390,1996,12,0.543514306167637,96.4722342133885,495642.7,126.618231019891,0.75663511692961,0.415800328706439,0.520132142585368,4.28755860430846,3.30396218683735,-0.213120810761973,0.0233821635822693
729480,1997,3,0.543513648886693,96.739377768866,498906.6,126.682357177922,1.23941012152796,1.10764950207988,0.460481969488484,2.63407490920378,3.0221070251103,-0.695896472641266,0.0830316793982094
729571,1997,6,0.543513272079928,98.0750956584196,495396.6,126.745513575374,0.261796289732146,5.52295423170881,1.91035020335597,-2.81415399194958,1.2060228824425,0.281716982347782,-1.36683693127605
729663,1997,9,0.54351283489996,98.3756321482245,496173.4,126.808397035499,0.289649724242542,1.22574028722465,2.07900179948086,0.627214639745262,1.18011045577742,0.253863110657418,-1.5354889645809
729755,1997,12,0.543512252812819,98.4398769599315,496112.5,126.869737178388,0.541745070716825,0.261222460498288,2.03959487679192,-0.049095739513632,0.094786022269659,0.00176718209599347,-1.4960826239791
729845,1998,3,0.543512175052934,98.540053188943,488262.7,126.929104412874,0.412337841154161,0.407055482412773,1.86136758536861,-6.32904835092847,-2.13344541844104,0.131174333898773,-1.31785541031568
729936,1998,6,0.543511820900508,98.4398769276558,485562,126.987305172606,0.268384779470428,-0.406641799127613,0.37194077333011,-2.21249749366478,-1.98519731463639,0.27512704143008,0.171571047570398
730028,1998,9,0.483512227745122,98.1059560873364,486201.9,127.045129097005,0.392811690177789,-1.35685192115716,-0.274128922985469,0.527141745029553,-2.00968048670082,0.0907005375673329,0.75764115073059
730120,1998,12,0.293513882050434,98.9741502245386,490396.6,127.101423029521,-0.730152096458047,3.53982233832716,0.542740687114602,3.45099432972182,-1.15213787195445,1.02366597850848,-0.249226805064168
730210,1999,3,0.243514148372414,98.5066610331631,483234.3,127.155820750273,-0.0802603869036798,-1.88933854067926,-0.03388688629569,-5.84204702887416,-1.02985544462028,0.323774535276094,0.277401034668104
730301,1999,6,0.193513935741584,98.2061322878983,485675.7,127.209076598049,0.307241213080298,-1.22033877552184,-0.237449138553174,2.02088303748303,0.0234161651859068,-0.113727277338714,0.430963074294758
730393,1999,9,0.193513488324625,98.141756471793,488375.6,127.26187644424,0.370860624312394,-0.262206909509757,0.0364915504464705,2.22362370610671,0.447077644081602,-0.177347135987769,0.157021937878155
730485,1999,12,0.0635147839491067,97.9784912267101,488083,127.313123426476,0.629401272323152,-0.665426219999631,-1.00597882939104,-0.239651612406476,-0.471781411208809,-0.565886488374045,1.06949361334015
730576,2000,3,0.0435146242814331,98.0167362996664,497256.7,127.362547824456,-0.294970652915277,0.15613660703491,-0.497351882967365,7.51814752818677,2.90178077177055,0.33848527719671,0.540866507248798
730667,2000,6,0.0435143831273068,97.8027705218111,500294,127.410061484937,-0.254470607173809,-0.873180585002103,-0.410729713807171,2.44324510861293,3.00988910913188,0.297984990301116,0.454244096934478
730759,2000,9,0.210179226804907,97.6401306432369,500070.2,127.457182332992,-0.331819191724005,-0.665174934028698,-0.511123752610075,-0.178934786345621,2.39459137598192,0.541998418528912,0.721302979414982
730851,2000,12,0.293512126803572,97.5172767725468,505252.4,127.50416067292,-0.49720562017441,-0.503292528925499,-0.470730308651241,4.1451780170064,3.51772137116025,0.790717746977982,0.764242435454813
730941,2001,3,0.236845897530918,97.5052158200889,508205.8,127.551331961702,-0.288708123478359,-0.04947206426192,-0.521870548733233,2.33815811661657,2.20190094975091,0.525554021009277,0.758716446264151
731032,2001,6,0.0435136833638182,97.0711173030827,504350.4,127.598901305863,0.0851926373910025,-1.78082172673612,-0.748090483352144,-3.03451869301762,0.810803247690359,-0.0416789540271843,0.791604166715962
731124,2001,9,0.0435129782092888,96.8576230489014,498414,127.647037241442,-0.0459777769493568,-0.879743677059537,-0.801420060768493,-4.70815528251791,-0.331193500432533,0.0894907551586455,0.844933038977781
731216,2001,12,0.0435126795777846,96.4938074166721,497325.6,127.694354115985,-0.450594594551165,-1.50247598806197,-1.04952618627965,-0.873490712540217,-1.56887923738709,0.494107274128949,1.09303886585743
731306,2002,3,0.0435125202892802,96.112371982043,498585.7,127.740242969242,-0.962998554999367,-1.58118098908449,-1.4284813651568,1.01350101422486,-1.89295360265467,1.00651107528865,1.47199388544608
731397,2002,6,0.0435124277051028,96.1485999081675,502164.3,127.785485442138,-1.0118426771264,0.150773205893643,-0.95035209292466,2.87100091318297,-0.433448649986218,1.0553551048315,0.993864520629763
731489,2002,9,0.0435124367278427,96.0016804177814,503710.2,127.830772509264,-1.0344168609581,-0.611218428667257,-0.883712199594129,1.23138980608542,1.06261060082582,1.07792929768595,0.927224636321971
731581,2002,12,0.0435122306483136,95.8537374808119,504886.5,127.87524579293,-1.0845661668254,-0.616418114040016,-0.663327474576988,0.934108540982493,1.52031184399115,1.12807839747371,0.706839705225302
731671,2003,3,0.0435120843162518,95.7870566310335,504305.4,127.918883965658,-0.678689779264952,-0.278260823337064,-0.338473959492219,-0.460380699424491,1.14718492728531,0.722201863581204,0.381986043808471
731762,2003,6,0.0435120668924777,95.8308160992504,508466.6,127.962497669795,-0.772002024487627,0.182736456285056,-0.330513194389354,3.30053971264238,1.25502748801539,0.815514091380104,0.374025261281832
731854,2003,9,0.0435119098014557,95.6860295962833,509942.6,128.005778653209,-0.535376023357288,-0.604342147382454,-0.328797183678958,1.16113821438813,1.23729874836759,0.578887933158743,0.372309093480414
731946,2003,12,0.0435117829859723,95.4843061137276,515099.4,128.046804926915,-0.138678214530856,-0.843272454324847,-0.385411541368683,4.04500428087402,2.02281106743794,0.182189997516828,0.428923324354655
732037,2004,3,0.0435116211147166,95.6810327028694,519509.6,128.084824775337,-0.471158841721214,0.824121144714695,-0.110687113575779,3.42473705075167,3.01487947580969,0.514670462835931,0.154198734690495
732128,2004,6,0.0435114971995964,95.5476793880402,519127,128.120416442863,-0.281118502676647,-0.557491118405494,-0.295454763650312,-0.294585509103172,2.09657822165705,0.324629999876243,0.338966260849909
732220,2004,9,0.0435113159554126,95.5476794037129,522004.7,128.154945010057,-0.169432916602877,6.56124257147894e-08,-0.144587661494626,2.21733795391106,2.36538386869425,0.21294423255829,0.188098977450038
732312,2004,12,0.0435111587784964,96.014416090101,520014.3,128.188716647367,-0.70470183643156,1.9539425313136,0.555180215418844,-1.52519699535276,0.95416535138655,0.748212995210056,-0.511669056640347
732402,2005,3,0.0435109214885522,95.4929386727204,523233.6,128.222457021526,0.241085960614595,-2.17249633384739,-0.196584448177063,2.47631651668041,0.716829871863766,-0.197575039126043,0.240095369665615
732493,2005,6,0.0435106878801452,95.2166405061784,528262.4,128.256644266712,0.446945307244417,-1.15735538305694,-0.346464596505086,3.84440142987768,1.75976206207731,-0.403434619364272,0.389975284385232
732585,2005,9,0.0435103591757932,94.8831321997778,533023.4,128.290167553331,0.809446962119679,-1.40105050809444,-0.695513703820296,3.60502659284475,2.11084306329043,-0.765936602943885,0.739024062996089
732677,2005,12,0.0435101205730308,95.1116380546086,534521.8,128.320597476723,0.643025504230004,0.963314972990759,-0.940252591491287,1.12445344801,2.78982712590789,-0.599515383656974,0.983762712064318
732767,2006,3,0.0435099147071133,95.4453630628598,534938.6,128.346844263315,0.104038218357833,1.40350861399162,-0.049821076324406,0.311904958787409,2.23705052580721,-0.0605283036507201,0.0933309910315193
732858,2006,6,0.0435100114374144,95.4119905846168,536419.2,128.370534934767,0.480560387736102,-0.139860029537601,0.205163800570944,1.10711771407034,1.54408112332052,-0.437050376298688,-0.161653789133529
732950,2006,9,0.256841989764239,95.543850052535,536343.8,128.392671792539,0.574316370087056,0.552800406365009,0.696349116475233,-0.0562246839784279,0.622937004266618,-0.317474380322817,-0.439507126710993
733042,2006,12,0.29350866508849,95.4329891274224,543553.3,128.413302676373,0.346692010721555,-0.464125844004286,0.33786724672882,5.37677512073412,1.68964109602265,-0.0531833456330641,-0.0443585816403293
733132,2007,3,0.403508447309536,95.3644076098107,547463,128.432745070663,0.431061434007681,-0.28745413190461,-0.0848186338773189,2.87714194725703,2.34127804574207,-0.0275529866981447,0.488327081186855
733223,2007,6,0.543507332508331,95.4903497934504,548309.8,128.451272568629,0.241764113294423,0.528256555234009,0.0821272131033197,0.618708478929193,2.21666189427971,0.301743219213908,0.461380119405011
733315,2007,9,0.543507703627531,95.5516828068437,544708.5,128.468879142066,0.179801260930145,0.256918164090905,0.0081980727220099,-2.62720089992922,1.55957801693614,0.363706442697386,0.535309630905521
733407,2007,12,0.543507899599362,96.1195859498842,547801.9,128.48493875674,-0.354623721817674,2.37736532254888,0.719454382325864,2.27160031466377,0.781634478164335,0.898131621417036,-0.175946482726502
733498,2008,3,0.543507736949662,96.49927252245,548954.6,128.499738733359,0.477523690663116,1.58005912661235,1.19002984560306,0.841691129585342,0.272456768767924,0.0659840462865456,-0.646522108653402
733589,2008,6,0.543507681269459,96.86707987415,546314.5,128.514010198393,0.630758029269765,1.52460155226339,1.44174786633155,-1.92372921185103,-0.363900116321119,-0.0872503480003063,-0.898240185062095
733681,2008,9,0.543507589521446,97.7030056015003,540237.4,128.526981286361,0.788085178482751,3.45184650321374,2.25147556951504,-4.44952495311765,-0.820824349170238,-0.244577588961304,-1.70796797999359
733773,2008,12,0.380174983800938,97.1345760640143,527415.3,128.53722424832,1.31359002637663,-2.32717318770904,1.05596596583273,-9.49367814964307,-3.72152780046947,-0.933415042575691,-0.675790982031788
733863,2009,3,0.143510717572659,96.2986503119515,504030.2,128.544707776304,-0.314877192862429,-3.44234066152478,-0.207900231011408,-17.7356250378023,-8.1836275713875,0.458387910435089,0.351410948584067
733954,2009,6,0.143510129586928,95.8639689215826,509666.3,128.551420484208,-0.487188478619593,-1.80555548374036,-1.03555403329038,4.47282722344812,-6.70826053491167,0.630698608206522,1.17906416287731
734046,2009,9,0.143509630260895,95.5528197130898,506351.8,128.556805010948,-0.368754221980357,-1.29829470652231,-2.20073668683273,-2.6013099159195,-6.27235359862165,0.512263852241252,2.34424631709362
734138,2009,12,0.143509418447155,95.1465290961634,514481.6,128.559651667507,-0.367107437182649,-1.70080011514619,-2.0466934107384,6.42225425089828,-2.45228001538827,0.510616855629804,2.19020282918555
734228,2010,3,0.14350909846093,95.2975223321637,520871.6,128.5590421071,-1.2178671209003,0.634781898760139,-1.03960748831341,4.96810770297714,3.34134740338972,1.36137621936123,1.18311658677434
734319,2010,6,0.143508850216935,95.0935123050982,528044.5,128.555179678649,-1.00741646183011,-0.856307790896778,-0.803697807582608,5.50838248812181,3.60592803565784,1.15092531204705,0.947206657799543
734411,2010,9,0.143508527973286,94.7117005598758,537146.6,128.549153024915,-0.6053934676867,-1.60604750405031,-0.880266177115089,6.89494919462277,6.08170050940868,0.748901995659986,1.02377470508838
734503,2010,12,0.093508888654305,94.9016762108018,532533.6,128.542295115283,-0.880102973691522,0.802332340367855,-0.257342950591649,-3.43518882926929,3.50877465783033,0.973611862345827,0.350851839245954
734593,2011,3,0.0935085946273958,94.6961737578882,524901.3,128.535196626457,0.0571050111817043,-0.866169960822106,-0.631022254890837,-5.73282136563773,0.773645558713525,0.0364035834456916,0.724530849518233
734684,2011,6,0.0935084205664172,94.7671287260044,521538.8,128.526652812997,0.426528908667435,0.299716304473463,-0.343223813257239,-2.56238649056502,-1.23203631512116,-0.333020488101018,0.436732233823657
734776,2011,9,0.0935081453604791,94.8564137362276,534019.7,128.516307214234,0.0934196633155952,0.376860674892043,0.152793346013596,9.57236546926134,-0.582131581955466,8.84820448839446e-05,-0.0592852006531164
734868,2011,12,0.0935078470383208,94.6480483746277,534205.4,128.504321243457,-0.298089382609071,-0.878655868982435,-0.267253273388746,0.139095992151624,0.313933242897718,0.391597229647391,0.360761120427067
734959,2012,3,0.0935076259547039,95.0527726046628,542333.9,128.489947549744,-0.740628098363927,1.71043877601437,0.376571547321802,6.08642293769401,3.32111960858165,0.834135724318631,-0.283063921367098
735050,2012,6,0.0935074045170357,94.885720283974,537301.6,128.471799822936,-0.308686792657369,-0.702987681942147,0.125139971595473,-3.71158800878948,3.02236382029486,0.402194197174405,-0.0316325670784376
735142,2012,9,0.0935071781811715,94.5486369521425,535176.4,128.450545158905,0.144623873140282,-1.42100763243451,-0.324465971210856,-1.5821281753116,0.216602496125162,-0.0511166949591101,0.417973149392027
735234,2012,12,0.0935069698465174,94.5178612499666,534884.9,128.427759504857,-0.0569582455396763,-0.130200511262899,-0.137548662541647,-0.217872088530044,0.127198264937036,0.150465215386194,0.231055632388165
735324,2013,3,0.0935066642880142,94.5530562892032,541713,128.404139754858,0.264392124021436,0.148945559161689,-0.525725133277248,5.10622004846272,-0.11448666587134,-0.170885459733422,0.619231797565262
735415,2013,6,0.0871915060784453,94.7210128393352,547274.5,128.378329692052,0.70766218184856,0.710528275757724,-0.173585070699616,4.10660257368755,1.85610837563112,-0.620470675770115,0.260776576778061
735507,2013,9,0.0641629838855027,95.3897103377481,552467.5,128.350069080295,0.650657700630817,2.82386126739249,0.889566907274727,3.79553587824762,3.23091601199155,-0.586494716745314,-0.825403923389224
735599,2013,12,0.0486766185728496,95.8915191510364,551692.3,128.320239306032,0.961620114179791,2.10424714159006,1.45333155332088,-0.561263784747496,3.14224611687486,-0.912943495606941,-1.40465493474803
735689,2014,3,0.0314675938707278,96.096244300638,557453.6,128.289238092717,2.68065667372557,0.853986468935545,1.63208686424139,4.17718354959817,2.90570837325299,-2.64918907985484,-1.60061927037066
735780,2014,6,0.0181052081777911,98.1950904421126,549439.7,128.256273314072,1.13960136298666,8.73643359009259,3.66769473703809,-5.75036200322324,0.395633269958665,-1.12149615480887,-3.6495895288603
735872,2014,9,0.00509802542095776,98.6319350184865,550515.1,128.220688133359,1.28710224843524,1.77949660988963,3.39892496712547,0.782906659274943,-0.353396353631666,-1.28200422301428,-3.39382694170451
735964,2014,12,-0.0117822403375891,98.3346242451943,553702.1,128.183020904584,2.01277344188978,-1.20573837768274,2.5477801538526,2.315649470832,0.364297272229464,-2.02455568222737,-2.55956239419019
736054,2015,3,-0.0272346352369276,98.1782436857807,562598.1,128.143383649228,1.31124158998912,-0.636115958601408,2.16657726875262,6.42656041940245,0.922857077252701,-1.33847622522605,-2.19381190398955
736145,2015,6,-0.0415345181254058,98.6125128088718,562950.6,128.100968329862,0.830164467101682,1.76930899061932,0.425094946070899,0.250622958022802,2.45903235605292,-0.871698985227088,-0.466629464196305
736237,2015,9,-0.0563065705889579,98.4837538535334,563785.9,128.055122468827,1.26200422874701,-0.522282423075239,-0.150236497869884,0.593515665495374,2.41061507668002,-1.31831079933597,0.0939299272809257
736329,2015,12,-0.0692053273735154,98.1312072129646,562700.9,128.006700087277,1.69810060206894,-1.43189765529513,-0.206862062870613,-0.769795768216284,1.62520604491117,-1.76730592944246,0.137656735497097
736420,2016,3,-0.0884333335754137,97.9680856273929,567568.7,127.955253229675,0.702348469329088,-0.664912173016205,-0.214057667460793,3.46031079744142,0.883508138402874,-0.790781802904502,0.125624333885379
736511,2016,6,-0.0999989786195347,97.9447691844252,565638,127.899968633236,0.634499723381802,-0.0952001575548138,-0.677138839105325,-1.36068109464105,0.477377588726256,-0.734498702001336,0.57713986048579
736603,2016,9,-0.0999993433144362,97.8111520063608,566922.2,127.841006798646,0.48247808028044,-0.545683773322537,-0.682957158774556,0.908142663682383,0.55629273452918,-0.582477423594876,0.58295781546012
736695,2016,12,-0.0999995653333151,98.2763324759612,567015.4,127.780442546859,-0.0306204261922501,1.90236168395239,0.147889001998777,0.0657585820418376,0.766748373780814,-0.069379139141065,-0.247888567332092
736785,2017,3,-0.0999996934748433,98.1980157589034,571109.2,127.719480780405,0.79969845282475,-0.318761252418312,0.234699014518867,2.88796388951687,0.623801136320594,-0.899698146299593,-0.33469870799371
736876,2017,6,-0.0999996991902279,98.4406947090654,572959.2,127.65677093962,0.742955967350262,0.988528936298735,0.506331812070897,1.29572418024429,1.29432605305865,-0.84295566654049,-0.606331511261125
736968,2017,9,-0.0999996991902279,98.5699266559437,579499.5,127.591021200085,0.627580816703317,0.525115948278483,0.775754741681794,4.56597956713154,2.21852310599233,-0.727580515893545,-0.875754440872022
737060,2017,12,-0.0999996991902279,99.021391435977,580415.5,127.523164580893,0.273291546362982,1.8320589061978,0.758126540994013,0.632269743114591,2.36326914577629,-0.37329124555321,-0.858126240184241
737150,2018,3,-0.0999996991902279,99.5733075268778,579461.1,127.453468645696,0.931282337669188,2.22948226801168,1.40052908131165,-0.657735708298617,1.46239983526793,-1.03128203685942,-1.50052878050187
737241,2018,6,-0.0999996991902279,99.2356897727982,583140.8,127.380993719371,1.61363893361298,-1.35625806740836,0.807587823391898,2.54008422653396,1.77702007402971,-1.71363863280321,-0.907587522582126
737333,2018,9,-0.0999996991902279,99.7882241462451,580308.1,127.304838633236,1.30217158328284,2.22715990471556,1.23597280796793,-1.94306417935434,0.139534201496289,-1.40217128247307,-1.33597250715815
737425,2018,12,-0.0999996991902279,99.9457659382407,580731.8,127.226587838211,1.36375932557844,0.631504542117852,0.933509910190907,0.292051756644526,0.054495443350504,-1.46375902476867,-1.03350960938113
737515,2019,3,-0.0999996991902279,99.9171013371415,581394.6,127.146865710356,0.797535941525069,-0.114720622049902,0.345267038730086,0.456527436589454,0.333672096366783,-0.897535640715297,-0.445266737920313
737606,2019,6,-0.0999996991902279,100.087482878864,583721.5,127.064424501709,0.665886072078143,0.682091611716373,0.858353590342517,1.60090926197114,0.0995814389937948,-0.765885771268371,-0.958353289532745
737698,2019,9,-0.0999996991902279,100.146630287437,584040.1,126.978183804648,0.781183244898104,0.236382839779708,0.359166769685231,0.218323292871673,0.64310665317268,-0.881182944088332,-0.459166468875459
737790,2019,12,-0.0999996991902279,100.513834552111,567237.9,126.88992598625,0.458426595569047,1.46666648141843,0.568376867732184,-11.5075660044575,-2.32360273709827,-0.558426294759274,-0.668376566922412
737881,2020,3,-0.0999996991902279,100.5176534419,569327.7,126.799743077315,0.739745543487722,0.0151974693077364,0.601050367476688,1.47366739775316,-2.0755094732562,-0.83974524267795,-0.701050066666916
737972,2020,6,-0.0999996991902279,100.237882851015,528260.9,126.707332434195,0.174450270482102,-1.11331922823854,0.150268512929415,-28.8528381808929,-9.50120905260471,-0.27444996967233,-0.250268212119643
738064,2020,9,-0.0999996991902279,100.111355827703,554640.4,126.611352375451,0.493022846611308,-0.504907006067697,-0.035222812423811,19.9745996722453,-5.03384955930251,-0.593022545801536,-0.0647768867664169
738156,2020,12,-0.0999996991902279,99.6017376028801,563859.2,126.513261108489,1.04278267145935,-2.03620546583949,-0.907434238575789,6.64848792118278,-0.59564073557145,-1.14278237064958,0.807434539385561
738246,2021,3,-0.0999996991902279,99.982094465883,569818.7,126.413927022025,-0.550638737666259,1.5275109537522,-0.532800913748929,4.22765115830339,0.0862420711305703,0.450639038476031,0.432801214558701
738337,2021,6,-0.0999996991902279,99.3816014885,574053.9,126.312372032831,0.313969592010827,-2.40240207245483,-0.854249250043964,2.9730158030967,8.66863324542855,-0.413969291201055,0.754249550853736
738429,2021,9,-0.0999996991902279,99.8988099785246,573222.6,126.207167293417,-0.0988456764619682,2.08170720647701,-0.212309430254621,-0.579248743018752,3.35031490673956,-0.00115402272825967,0.112309731064393
738521,2021,12,-0.0999996991902279,100.023954757866,580022.4,126.100276113741,-0.14125342601764,0.501086166566211,0.423905410836838,4.74496295156541,2.86653121914125,0.0412537268274125,-0.523905110027066
738611,2022,3,-0.0999996991902279,100.857765545855,577826.1,125.992621460158,0.472441403663547,3.33444439387233,0.875827901635247,-1.51463115907251,1.40525398692601,-0.572441102853775,-0.975827600825475
738702,2022,6,-0.0999996991902279,101.824986058896,583561.9,125.883129901235,0.542608684967884,3.83597835152108,2.45858844474245,3.9706063814009,1.65629046331712,-0.642608384158112,-2.55858814393267
738794,2022,9,-0.0999996991902279,102.758854143605,581474.4,125.770261574654,0.414599453927309,3.66852231796531,2.86294117587127,-1.43086791649694,1.43954547500395,-0.514599153117537,-2.9629408750615
738886,2022,12,-0.0999996991902279,103.859484376609,583888.3,125.656125919634,0.248340149214476,4.28432271720453,3.83461104695087,1.66053742004806,0.666508741731349,-0.348339848404704,-3.9346107461411
738976,2023,3,-0.0999996991902279,104.493180575867,588045.6,125.541689167893,1.99943512125281,2.44059058472158,3.60449689752463,2.848010484197,1.76861169822547,-2.09943482044304,-3.70449659671485
739067,2023,6,-0.0999996991902279,105.193581634452,589592,125.425799508202,2.25693099047588,2.68113595442259,3.30822100344572,1.05189121387872,1.03332654170876,-2.35693068966611,-3.40822070263595
739159,2023,9,-0.0999996991902279,106.027392415816,581571.3,125.306828687961,2.41884627693179,3.17057663940591,3.18078505200484,-5.44152566520575,0.0166645341566323,-2.51884597612202,-3.28078475119506
739251,2023,12,-0.0999996991902279,106.894555624906,584165.1,125.187003994965,2.62889425701754,3.27146858686677,2.92228607383767,1.78399449904072,0.0474063275458576,-2.72889395620777,-3.0222857730279
739342,2024,3,-0.0833328034731098,107.128022649874,581006.3,125.066438264511,2.27471734254921,0.873634858590037,2.52154452518911,-2.16295016597184,-1.19706703017587,-2.35805014602232,-2.60487732866222
739433,2024,6,0.0500002477258059,108.028538294346,582394.9,124.945236981178,2.22037900299411,3.36239061338892,2.69499014659044,0.955996518454242,-1.22069159690091,-2.1703787552683,-2.64498989886464
739525,2024,9,0.183333533873391,109.029111223925,586251.3,124.821714462931,1.91040041004294,3.70484668357579,2.83107859178153,2.64864956750142,0.804716463828242,-1.72706687616955,-2.64774505790814
739617,2024,12,0.250000176947184,109.996331726461,588234.4,124.69774698097,1.68821774891442,3.54848532351946,2.90171569863611,1.35307162645091,0.696601012282329,-1.43821757196724,-2.65171552168893
739707,2025,3,0.433333915297454,111.121203300049,590458,124.574353401939,2.44014483406799,4.09057849814792,3.72748469672224,1.51205029831641,1.62678098326987,-2.00681091877053,-3.29415078142479
739798,2025,6,0.500000088473906,111.733333438033,593596.9,124.450275961785,2.56958277367809,2.20346835637082,3.42945966147607,2.12641712026931,1.92343717295603,-2.06958268520418,-2.92945957300217
739890,2025,9,0.500000088473906,112.133333388327,590141.1,124.323777413855,2.92536481359597,1.43198072763261,2.84714983874952,-2.32871836089441,0.663503859181191,-2.42536472512206,-2.34714975027561
739982,2025,12,0.530000077857038,112.866666629134,NaN,124.197236030128,2.81233790770431,2.61593308126356,2.60948238693177,NaN,NaN,-2.28233782984727,-2.07948230907474
740072,2026,3,0.750000000000006,112.7,NaN,124.092482750619,2.36037289920691,-0.590667321403657,1.42078798020886,NaN,NaN,-1.61037289920691,-0.670787980208851
