Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
732646,2005,11,NaN,NaN,NaN,NaN,2.26525214667661,NaN,NaN,NaN,NaN,NaN,NaN
732677,2005,12,2.00000064953846,52.7406421029001,1120110,10.2577048847165,NaN,NaN,2.56207342347221,NaN,4.61942816153147,NaN,-0.562072773933758
732767,2006,3,2.00000064918072,52.9188043704036,1141839,10.2649340814526,2.63113621774247,1.35123320763427,2.33219975199528,7.75959503977288,5.18287543467748,-0.631135568561757,-0.33219910281456
732828,2006,5,NaN,NaN,NaN,NaN,2.51705557058005,NaN,NaN,NaN,NaN,NaN,NaN
732858,2006,6,2.00000064309752,53.2840495802981,1163383,10.2738693240952,NaN,NaN,NaN,NaN,NaN,NaN,NaN
732950,2006,9,2.33333384847056,53.7502850066523,1177255,10.2844500904656,2.96123851634371,3.49999994389793,1.9143545916305,4.7695384924827,5.10173107998322,-0.627904667873154,0.418979256840062
733011,2006,11,NaN,NaN,NaN,NaN,3.5033088734741,NaN,NaN,NaN,NaN,NaN,NaN
733042,2006,12,2.50000046944955,53.6588090256878,1191957,10.2960077494288,NaN,NaN,NaN,NaN,NaN,NaN,NaN
733132,2007,3,2.50000047561531,54.0129683150768,1214180,10.3084519793367,2.48883122875,2.64008311641419,1.36798674372565,7.45765157635719,4.36631788499575,0.0111692468653115,1.13201373188966
733223,2007,6,2.58333377496638,54.7482933672569,1222737,10.3226532919603,2.09741182491092,5.44554446917778,1.85674989533733,2.81902189131762,3.86339408199584,0.485921950055462,0.726583879629052
733315,2007,9,3.16666690554814,55.3833468131021,1238897,10.3383442238276,1.95208940977259,4.63980450740394,NaN,5.28650069475287,NaN,1.21457749577554,NaN
733407,2007,12,3.416666854721,56.4529105173595,1254701,10.3545569117587,1.95568650887621,7.72480368777161,5.20716270525901,5.10260336412148,5.26394828001347,1.46098034584479,-1.790495850538
733498,2008,3,3.66666679736362,58.0238322022564,1262237,10.3711611805421,4.27596994452583,11.130846367355,7.42574239538712,2.40248473540714,3.95797987118878,-0.609303147162211,-3.7590755980235
733589,2008,6,3.75000013307973,58.4583424598952,1270459,10.3888000690446,4.82660732294781,2.99539165992428,6.77655660926435,2.60553287536334,3.90288344918,-1.07660718986808,-3.02655647618462
733681,2008,9,3.58333353864415,59.0933959104597,1273607,10.4069689773463,4.84164309961126,4.34534010949886,6.69885319476562,0.991137848604296,2.8016856929995,-1.25830956096711,-3.11551965612147
733773,2008,12,2.83333384762679,59.126819746152,1245985,10.4244116939209,4.82103318220403,0.226244135591287,4.73653032994676,-8.67520357535722,-0.694667494486737,-1.98769933457725,-1.90319648231997
733863,2009,3,1.91666748245414,59.2856463795302,1205952,10.4404885884195,1.25036061093368,1.07448115126198,2.17464812195686,-12.8518401104347,-4.45914673710246,0.666306871520468,-0.257980639502719
733954,2009,6,1.58333425640364,59.3148743420609,1200003,10.4559357802941,1.60571105986461,0.197200936925128,1.46520042499205,-1.97321286419361,-5.54571221896968,-0.0223768034609702,0.118133831411593
734046,2009,9,1.33333432530211,59.2479275258395,1205065,10.4710115396114,1.809294453199,-0.4514673053867,0.261504036109116,1.68732911501053,-5.38172293336956,-0.475960127896892,1.07183028919299
734138,2009,12,1.16666771197937,59.5464503052905,1204911,10.4853441004275,1.3064271791962,2.01541415483825,0.709712717409985,-0.0511175745706964,-3.29650838493241,-0.139759467216825,0.456954994569386
734228,2010,3,1.00000110804707,59.808994884824,1214423,10.4990207812839,1.73125069538958,1.76362875158816,0.882757526068787,3.15774360097964,0.702432600965878,-0.731249587342511,0.117243581978283
734319,2010,6,0.83333449939817,60.2758232595134,1231580,10.5125070256414,1.46116238212389,3.12212820555402,1.6200808450017,5.65107874274452,2.63141008814145,-0.627827882725723,-0.786746345603525
734411,2010,9,0.75000118832865,60.5893362632625,1244142,10.5253753475913,1.57452388324511,2.0805224170843,2.26406018478535,4.07996232481855,3.24272964528885,-0.824522694916464,-1.5140589964567
734503,2010,12,0.750001190718246,60.8443952151269,1249857,10.5366237010597,1.6184864722154,1.68385374453493,2.17971835967043,1.83741084217075,3.73023401728427,-0.868485281497158,-1.42971716895219
734593,2011,3,0.750001177908242,60.9451309978111,1251469,10.5461154912006,2.9472244736287,0.662251846389779,1.89960743392356,0.51589901884779,3.05050217263671,-2.19722329572045,-1.14960625601532
734684,2011,6,0.750001170131833,61.3144954391281,1258450,10.5549114525116,2.84115045513248,2.42424249661673,1.72319866149768,2.23129777885032,2.18175027200832,-2.09114928500065,-0.973197491365844
734776,2011,9,0.750001158491583,61.7518816035037,1258184,10.5626618304586,2.75371544429283,2.85339485381508,1.91872928792283,-0.0845484524613767,1.12864930208931,-2.00371428580124,-1.16872812943125
734868,2011,12,0.750001147411596,62.3588680925062,1259231,10.5684910549453,2.59686222427046,3.93177647864889,2.48909184161421,0.33286069446126,0.750005800663601,-1.84686107685887,-1.73909069420261
734959,2012,3,0.750001141498368,63.2897400008056,1257358,10.5722018958436,2.38126408391954,5.97106353449897,3.84708173500967,-0.594966292920049,0.470566989673742,-1.63126294242118,-3.0970805935113
735050,2012,6,0.666667835751626,63.6159114506816,1248428,10.5748374338378,2.69321870010882,2.06144913770743,3.75346155109173,-2.84087745892577,-0.796376494894517,-2.02655086435719,-3.08679371534011
735142,2012,9,0.500001214779253,63.8775507847521,1243879,10.5770284055966,2.93685489203083,1.64511882706171,3.44227435027304,-1.45751296830895,-1.13695612088533,-2.43685367725158,-2.94227313549379
735234,2012,12,0.116668009187841,64.0857193072804,1242179,10.579210920914,3.32242146380709,1.30354730243016,2.76921513747259,-0.546676967775795,-1.35415980070375,-3.20575345461925,-2.65254712828474
735324,2013,3,0.0500013452897955,64.4520273027305,1237420,10.581890067916,1.91317513293931,2.28636269926972,1.8364545373548,-1.53246834795954,-1.58570590078561,-1.86317378764952,-1.786453192065
735415,2013,6,0.0500013204843827,64.5725241270982,1241953,10.585115488809,1.64773007175081,0.747823330997846,1.50373177810745,1.4653068481195,-0.5186522570785,-1.59772875126643,-1.45373045762307
735507,2013,9,0.0500012950035783,64.6227633295732,1248323,10.5880825936224,1.7922770156932,0.31121101833395,1.16662667191517,2.05160742797841,0.357269477175819,-1.74227572068962,-1.11662537691159
735599,2013,12,0.0500012711915628,64.9350513979271,1262507,10.5897831749508,1.2317018652235,1.93299111498078,1.32530632382282,4.54497754187014,1.63647912257412,-1.18170059403194,-1.27530505263125
735689,2014,3,0.0500012569091837,64.8487905410138,1257835,10.59,2.16022968660208,-0.531366989361175,0.615594659916169,-1.48022941654978,1.6498036236686,-2.1102284296929,-0.565593403006986
735780,2014,6,0.0500012383043161,64.9333509945915,1268242,10.59,2.14859140321805,0.521585385770265,0.558793190092771,3.3094960785794,2.11674676900012,-2.09859016491374,-0.508791951788455
735872,2014,9,0.0500012140693696,65.2971195459154,1282169,10.59,1.62566758774648,2.24087342329966,1.04352736032503,4.39253707100067,2.71131750356277,-1.57566637367711,-0.99352614625566
735964,2014,12,0.0500011916897722,65.1296887352352,1293994,10.59,1.95117233764988,-1.02565510910455,0.299741561942099,3.68906127039412,2.49400597382828,-1.90117114596011,-0.249740370252327
736054,2015,3,0.0500011684342804,64.7516626321955,1318309,10.5904792977692,1.07040813996595,-2.32168223359025,-0.149775975786071,7.51626359936751,4.80778480484325,-1.02040697153167,0.199777144220351
736145,2015,6,0.0500011454832811,65.2520139799009,1334264,10.5924115640858,0.593928206035995,3.09089420945031,0.490753950671575,4.84105016350497,5.20578880056016,-0.543927060552714,-0.440752805188294
736237,2015,9,0.0500011228367772,65.3232049118681,1349635,10.5954255230408,1.04048089089862,0.436406036381982,0.0399487238245086,4.60808355767676,5.26186485556896,-0.990479768061848,0.0100523990122685
736329,2015,12,0.0500011033680886,65.1579834863895,1356522,10.5988533266317,1.47268466022447,-1.01171659107376,0.0434437070156264,2.04114445757557,4.83217078286297,-1.42268355685638,0.00655739635246218
736420,2016,3,0.0500010839239771,64.7660339598844,1360915,10.602592593892,1.77142228602646,-2.40614890475854,0.0221945307728788,1.2953715457619,3.23186749085383,-1.72142120210248,0.0278065531510983
736511,2016,6,0.0500010588112675,65.0678032745457,1364426,10.6073641655536,1.37093960795451,1.86375046431431,-0.282306543690581,1.03195276707214,2.26057212065977,-1.32093854914324,0.332307602501848
736603,2016,9,0.0500010341817797,65.3697068737075,1377448,10.6128171237585,1.22728607105175,1.85593232885361,0.0711875081789231,3.81757603563699,2.06077939591074,-1.17728503686997,-0.0211864739971433
736695,2016,12,0.0500010143310525,65.8253889126393,1389625,10.6182567111099,1.0182335210472,2.78833766112598,1.02428803124211,3.53610444822596,2.44028478712472,-0.968232506716145,-0.974287016911055
736785,2017,3,0.0500010018134702,66.4967340178998,1412212,10.6231856264918,1.83883170847125,4.07955116620087,2.67223412056907,6.50161014662228,3.76930227089862,-1.78883070665778,-2.6222331187556
736876,2017,6,0.0500009838041512,66.5573956380918,1447096,10.627856099317,2.42569885615547,0.364899847115396,2.28929253575829,9.88066947455479,6.05895812598118,-2.37569787235131,-2.23929155195414
736968,2017,9,0.183334250041868,66.8081278572032,1458471,10.6327206771283,2.57076046900561,1.50686316198289,2.20043970255928,3.14422816454476,5.88210952427968,-2.38742621896374,-2.01710545251741
737060,2017,12,0.416667483344065,67.3433957727721,1468334,10.6380699649929,2.5207291233964,3.20480715587763,2.30611149468085,2.7050246456734,5.66404605559055,-2.10406164005234,-1.88944401133678
737150,2018,3,0.666667377790597,67.398658256485,1475163,10.6444307431295,2.68422800600955,0.328242929117721,1.3563436639497,1.86033967748483,4.45761684506292,-2.01756062821896,-0.689676286159104
737241,2018,6,0.833333970902923,67.8611234860553,1479726,10.6521445718208,2.25993849011213,2.74465540729506,1.9588023772032,1.23728699811477,2.25486076943065,-1.42660451920921,-1.12546840630028
737333,2018,9,1.25000047547806,68.3522610069908,1489490,10.6603584269479,2.25627211525024,2.89495661554423,2.31129534581196,2.63940756599538,2.1268163713917,-1.00627163977218,-1.0612948703339
737425,2018,12,1.66666699168187,68.8655705390502,1504680,10.6677938220283,2.23767985093182,3.00390667110105,2.2603178066847,4.0792486018704,2.47532237215783,-0.571012859249949,-0.593650815002823
737515,2019,3,1.75000030300529,69.3233589833811,1526004,10.6737212760294,2.13238378592737,2.65902651062106,2.8556959095115,5.66871361352577,3.44646659386116,-0.38238348292207,-1.1056956065062
737606,2019,6,1.91666690923262,69.8861955534437,1533592,10.6788135534682,2.06873876485535,3.24760126062279,2.98414167546839,1.98898561209535,3.64026853620196,-0.152071855622728,-1.06747476623577
737698,2019,9,2.00000021754726,70.3754649658483,1544343,10.6835993326154,2.19019101752888,2.8003780061569,2.9599663991372,2.80413565015988,3.68266990714943,-0.190190799981625,-0.959966181589945
737790,2019,12,2.00000022096409,71.0450697487086,1553764,10.6883611572939,2.04961843151354,3.80589901997956,3.16486045581017,2.4401314992848,3.26208894914532,-0.0496182105494496,-1.16486023484608
737881,2020,3,1.75000031808956,71.7816350068044,1502577,10.6933187823833,2.42889921570404,4.147030952048,3.54610056332179,-13.177548199083,-1.5351860152398,-0.678898897614483,-1.79610024523223
737972,2020,6,0.500000761947114,71.9825164292817,1371652,10.6982943179237,2.58138836182518,1.11940288046259,2.99962082531005,-34.8534550974759,-10.5595230022066,-2.08138759987806,-2.49962006336293
738064,2020,9,0.250000837863948,72.6521212106846,1472231,10.7033210916429,2.48992615466634,3.72093010702548,3.23501414298453,29.3307631964959,-4.66942900638006,-2.23992531680239,-2.98501330512058
738156,2020,12,0.250000827886805,73.0968517089737,1483545,10.7083262043369,2.70218884218995,2.44854790680841,2.88800048690547,3.07397412498443,-4.51928349479071,-2.45218801430315,-2.63799965901866
738246,2021,3,0.250000816778932,73.4984899462872,1483548,10.7132733324496,2.18764066993797,2.19784150985134,2.39177463611703,0.000808873340588434,-1.26642428308166,-1.93763985315904,-2.1417738193381
738337,2021,6,0.333334106315931,74.3043208216332,1505109,10.7182170657086,1.98386135111462,4.38556425273413,3.22551156520416,5.81336094282091,9.72965446046081,-1.65052724479869,-2.89217745888823
738429,2021,9,0.666667310845332,75.8488299795624,1531064,10.7232300498297,1.23256583590205,8.31450521773451,4.40002124591463,6.89783929270237,3.99617994730446,-0.565898525056718,-3.7333539350693
738521,2021,12,2.66666656240563,77.8969834016356,1541758,10.7282213993995,1.81377799775293,10.8012393737653,6.56681044454974,2.79387406404953,3.92391198109934,0.852888564652694,-3.90014388214412
738611,2022,3,4.24999938286869,81.7246800163073,1555487,10.7331548915231,4.27954049564992,19.6551724984582,11.1923252791068,3.56190789994281,4.84911846465366,-0.0295411127812395,-6.94232589623808
738702,2022,6,5.91666549696852,85.8881394564589,1560193,10.7380849657457,5.47576134013973,20.377978546118,15.5896972164413,1.21016761953013,3.65980138315565,0.440904156828789,-9.6730317194728
738794,2022,9,6.99999853144088,89.1786153908353,1562132,10.7430840665727,7.1118463763627,15.3244718313846,17.5741477025613,0.497117984762156,2.02917709514429,-0.111847844921827,-10.5741491711204
738886,2022,12,6.99999861113879,90.1187513655852,1556432,10.7480615596621,9.69355413402451,4.21686733138745,15.689655016465,-1.45954375174438,0.951770641047432,-2.69355552288572,-8.68965640532624
738976,2023,3,6.99999868605105,95.1216178344883,1559570,10.7529813234587,5.80463017605671,22.2056626089189,16.3927687639863,0.806459903163159,0.262490139744017,1.19536850999433,-9.39277007793529
739067,2023,6,6.99999872820907,95.3689292926832,1563591,10.7578976463069,7.1910618335758,1.03998003324648,11.0385320909537,1.03130991234764,0.217793567847053,-0.19106310536673,-4.03853336274463
739159,2023,9,6.99999874066773,96.139113734428,1557729,10.7628827701442,6.90411197592135,3.23033695547139,7.80512044629479,-1.49962490190848,-0.281858383286419,0.0958867647463846,-0.805121705627063
739251,2023,12,6.91666545422173,96.5409490980289,1564001,10.7678463133968,7.07941614193013,1.67189127501598,7.12637229780368,1.61054971692766,0.486304573537424,-0.162750687708397,-0.209706843581949
739342,2024,3,6.24999906670644,96.8423256401362,1567386,10.772788312718,2.48342271159566,1.24869931328834,1.8089555716366,0.865728346721028,0.50116378232461,3.76657635511079,4.44104349506984
739433,2024,6,5.24999940343006,97.7464552010694,1572003,10.7777087879744,1.89745774979854,3.73443968825359,2.49297745714398,1.17826751036444,0.537992352219987,3.35254165363152,2.75702194628608
739525,2024,9,4.49999963232524,98.3492082430499,1581356,10.7826798024476,1.82253217219431,2.46659806021859,2.29885051231808,2.37989367704768,1.51675933361966,2.67746746013093,2.20114912000716
739617,2024,12,4.0833330952985,99.2198515428347,1594561,10.7876292639043,1.70444710908113,3.54102820078913,2.77488720572417,3.3401713466165,1.95396294503647,2.37888598621737,1.30844588957433
739707,2025,3,3.83333319950586,99.0997584013253,1605002,10.7925212557884,3.08450625283864,-0.484149652078941,2.3310393944665,2.61915348487764,2.39991935617647,0.748826946667219,1.50229380503936
739798,2025,6,3.58333328759956,99.6330904003358,1612241,10.7974097605664,3.05603806071447,2.15270756504032,1.9301315790792,1.8041099014207,2.55966432634034,0.527295226885091,1.65320170852036
739890,2025,9,3.499999982375,100.266422169337,1625014,10.8023666104015,3.10186540669872,2.54265632615056,1.94939436782113,3.16900513012632,2.76079516566794,0.398134575676281,1.55060561455387
739982,2025,12,3.49999999825789,100.833251391544,1633139,10.807301935053,3.13654637261846,2.26129230481752,1.62608573145577,1.99998276937919,2.41934927544321,0.363453625639433,1.87391426680212
740072,2026,3,3.49999999999998,100.7,NaN,10.8113732256645,2.56452456970578,-0.52860099106374,1.61477850651686,NaN,NaN,0.935475430294201,1.88522149348312
