Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
732585,2005,9,7.9785592313559,59.4070734536213,18931494.2089863,105.500904022861,3.04423234365265,3.97579439051047,-0.332882421318118,2.31812387017006
732677,2005,12,7.8610213330735,59.7577188620434,19250442.258544,105.882062448454,2.36096739352655,3.08089045113891,6.73899367977634,3.00943988650121
732767,2006,3,7.7029257900448,60.3922574371725,19704678.7445869,106.261315340688,4.24740828272957,3.66426741460653,9.43846338577066,6.26323071307091
732858,2006,6,7.66047838900524,60.8272446426754,19841773.8693697,106.643378617954,2.88107929037363,3.16982767096839,2.78299639511681,4.72106008218279
732950,2006,9,7.65930360934338,61.510487630666,19867002.6600838,107.034381528144,4.49300632967493,3.54067967796266,0.508599500834862,4.94154576902565
733042,2006,12,7.65918415942214,62.227310385833,19892552.4908064,107.427683784774,4.66146689957066,4.13267368771378,0.514417421887913,3.3355609374502
733132,2007,3,7.66238836185149,62.85909631669,20150135.5614334,107.820914333113,4.06114888745577,4.08469393958943,5.1794875644249,2.26066520860621
733223,2007,6,7.6755908744087,63.2537166039383,20260074.0432697,108.218605803285,2.51114196908065,3.98912029554678,2.18238694228381,2.10817932234247
733315,2007,9,7.59750722274048,63.9622870146179,20269032.6903113,108.625592654996,4.48081440093893,3.98598593246973,0.176872937827738,2.02360686765925
733407,2007,12,7.50716261500514,64.6113698816208,20272425.5100622,109.033332413409,4.05915984120185,3.8312108959968,0.0669557309958577,1.90962431508656
733498,2008,3,7.50000088373058,65.2887304243725,20355086.9529174,109.441611560475,4.19344486267823,3.86520686750218,1.63101238801789,1.0171216509147
733589,2008,6,7.58333410834919,66.3550001109113,20795304.4543483,109.851523220223,6.53264157295223,4.90292693217009,8.65076140326295,2.64179888945864
733681,2008,9,8.16666673001771,67.4872512580921,20465396.2491887,110.267555119029,6.82541569008077,5.51100407443008,-6.34582111329689,0.968786038671013
733773,2008,12,8.24999996324592,68.6200300108817,20113600.6403833,110.681742099371,6.71403106022177,6.20426425968907,-6.87591101627157,-0.783452723010697
733863,2009,3,7.33333427944409,69.2956762745249,18977865.9123689,111.090009837679,3.93847839201504,6.13727028249362,-22.5864030676659,-6.76597964790865
733954,2009,6,5.33333606705846,70.2964088422374,18690211.3775928,111.497844594795,5.77659456701457,5.93988203562373,-6.06294798591915,-10.1229250159659
734046,2009,9,4.5000030794695,70.9787836694573,19254562.1122927,111.911262248554,3.88284316913723,5.17361775191065,12.0779957657726,-5.91649495642676
734138,2009,12,4.50000279246166,71.3741394262931,19661807.2913476,112.322550021455,2.22802215758958,4.01356486579016,8.46023247228055,-2.24620821062047
734228,2010,3,4.50000279329874,72.5406993075762,19839564.874115,112.728733951084,6.53771738985574,4.68286508987335,3.61630200384735,4.5405472128691
734319,2010,6,4.5000027869275,73.0859955059015,20074175.3522181,113.134527625905,3.00684279876134,3.96832030200092,4.73015370229615,7.40475293010596
734411,2010,9,4.50000272523958,73.6073181345396,20165726.7195877,113.5455056832,2.8532012188079,3.70326783468585,1.82426158511129,4.73220113748152
734503,2010,12,4.50000249943559,74.410331183958,20329020.2441681,113.953727190419,4.36376746100552,4.25391014458447,3.23903079419966,3.39344671084288
734593,2011,3,4.50000242282121,75.0222558683008,20569413.7437434,114.356289125921,3.28946088322039,3.42091623655658,4.73005578602368,3.67875441956211
734684,2011,6,4.5000024229936,75.5063828224284,20590103.5532828,114.758184619636,2.58124445085991,3.31169781539265,0.402341258669935,2.57010906805542
734776,2011,9,4.50000242043177,76.0933615323808,20939720.5335794,115.164355722865,3.10955809567923,3.37744053287908,6.79194214622311,3.83816474731802
734868,2011,12,4.50000244370987,77.0160554539349,21091452.5540229,115.566228864268,4.85032545795195,3.50183130288042,2.89845359111035,3.75046264255418
734959,2012,3,4.50000244761094,77.918846692916,21568856.0258011,115.962688830402,4.68884693540889,3.86097537469428,9.05397047558284,4.85887587516538
735050,2012,6,4.50000244937059,78.43781479929,21432171.1710901,116.353913497315,2.66414675473436,3.88236314240554,-2.53485589680776,4.08967160183633
735142,2012,9,4.5000024969495,79.5840315173732,21492541.8205762,116.747277573692,5.84522514308287,4.58735153066807,1.12672951338749,2.6400604827093
735234,2012,12,4.50000298209492,80.1708205428803,21668369.8176651,117.138847286449,2.94928022277441,4.09624340061457,3.272353704029,2.73531309502985
735324,2013,3,4.33333649712689,80.8079819484893,21497698.6115535,117.527121849104,3.17901900613924,3.70787733416995,-3.1506053763668,-0.329908151653839
735415,2013,6,4.00000352882485,81.920342352948,21788942.4093057,117.915839267902,5.50619073827522,4.43985794679425,5.41906932485642,1.66465280333729
735507,2013,9,3.9166702845526,82.3270969528442,21747993.3848471,118.309537061235,1.9860981446767,3.44675355491657,-0.751739550995524,1.18855911228863
735599,2013,12,3.50000394547993,83.094649589506,21853338.8576006,118.699904184185,3.72928314040513,3.64699902885724,1.93756676102169,0.853636159489497
735689,2014,3,3.50000388912302,84.1680078837859,22021088.2149179,119.083489812266,5.16691892718626,4.15803718181998,3.07045725891822,2.43463085431439
735780,2014,6,3.33333733804259,84.8609966023453,22205970.9164053,119.465122200905,3.29335925125508,3.58965083022689,3.35828456219815,1.91394561179573
735872,2014,9,3.00000394736356,85.7450003291951,22328205.7873805,119.850488506958,4.16683170004308,4.15161411352645,2.20183790090249,2.6678893646237
735964,2014,12,3.00000395219015,86.5613624029641,22507596.12689,120.232544421138,3.80832501316615,4.17200485300064,3.21369914300743,2.99385495988798
736054,2015,3,3.00000392933922,86.7531334498824,22644785.8292277,120.60860869978,0.886173884489438,3.0713873728198,2.43810492358716,2.83227426466274
736145,2015,6,3.0000039065001,87.3543691754391,22716661.4515679,120.982940795521,2.77216834319398,2.93818441088736,1.2696189380149,2.29978926427086
736237,2015,9,3.00000394328817,87.9883248616138,23110885.7194317,121.360836872986,2.90291460934958,2.61627444609726,6.94158811503689,3.50534180625274
736329,2015,12,3.08333721284706,88.5304828284591,23007889.5958946,121.735192569008,2.46468138902713,2.2748260549877,-1.78264260033092,2.22277610716009
736420,2016,3,3.58333682427664,89.0780334714643,22990406.2540375,122.105696443316,2.47395304085813,2.67990322554168,-0.303953855206601,1.52626934701985
736511,2016,6,3.91666999893507,89.615009613941,23239780.0682401,122.47229238875,2.41126177375105,2.58789624358884,4.33874567412317,2.30279708040501
736603,2016,9,4.41666967841076,90.4150281105735,23328379.8552663,122.841072493686,3.57091295343952,2.75798323558993,1.5249677366316,0.941089573437395
736695,2016,12,5.25000258029694,91.3999224194041,23547098.2294249,123.207499345508,4.35721507546771,3.24118823174729,3.75025399132858,2.34358145401789
736785,2017,3,6.16666873257987,93.5318207428389,23731251.6545296,123.569718349818,9.32997870021035,4.99987157080801,3.12825679513378,3.22241108880796
736876,2017,6,6.75000162068608,95.0932782412965,23596112.4122534,123.931648113515,6.67775944510174,6.11311503614832,-2.27782746976027,1.53328621427131
736968,2017,9,7.00000143523371,96.2356720604611,23627517.2333485,124.297521889725,4.80536096890381,6.43769522779908,0.532372800170151,1.28228955434584
737060,2017,12,7.08333473272107,97.4255577964622,23905194.422618,124.659517024864,4.94571590980746,6.59260447663014,4.70091184828476,1.52076569989255
737150,2018,3,7.41666784862825,98.5331236713424,23952076.0543939,125.014164665724,4.54733193191066,5.34716729427763,0.784459326238164,0.930521504212976
737241,2018,6,7.58333439457932,99.459310547222,24279696.7196815,125.365760875019,3.75990059533268,4.59131537651569,5.47126962261802,2.89702089685385
737333,2018,9,7.75000118110702,100.877562962417,24301591.8970008,125.720342260402,5.70384977491534,4.82346182301259,0.360715828901618,2.8529221119386
737425,2018,12,8.00000099224346,102.134022453433,24193322.7208608,126.072358496885,4.9821167526992,4.83288447453172,-1.78209191560592,1.20529577442041
737515,2019,3,8.25000086225768,102.655917347112,24146733.7595235,126.420117240124,2.04396098828397,4.18417027914484,-0.770278012240624,0.812696589170585
737606,2019,6,8.25000085535248,103.630301305966,24028284.2753948,126.767344712828,3.79669865716369,4.19366546560119,-1.96216159598782,-1.0354842862716
737698,2019,9,8.00000099215445,104.131594903506,24208792.4881532,127.118052774376,1.93493058004412,3.22572418041209,3.00492886948638,-0.381865555313894
737790,2019,12,7.50000110335154,105.167640473122,23963270.8826046,127.464696545313,3.97975492673856,2.97023258931357,-4.05673443925383,-0.950889800919484
737881,2020,3,6.91666816511242,106.220249596273,23786455.471525,127.806665110001,4.0035475490954,3.47211572530111,-2.95144034294503,-1.49203735621761
737972,2020,6,5.5000020655142,106.47489469544,19145259.4552201,128.144596194085,0.95893240746534,2.74494366379933,-78.047711175142,-20.3219870557923
738064,2020,9,4.58333563049825,108.098145345872,22238676.365166,128.483522324637,6.0981535791143,3.8091709303422,64.6304515680503,-8.13801896129802
738156,2020,12,4.25000240301587,108.918693380619,23136483.6212789,128.818463866804,3.03630754115574,3.56673677437438,16.1485736177932,-3.45022708033518
738246,2021,3,4.08333591516359,110.531044773951,23182212.0655432,129.147017217775,5.92130273798858,4.05835534567332,0.790585899099142,-2.54028351010575
738337,2021,6,4.08333586824715,112.752982793744,23475683.6464516,129.472797565946,8.04095545948184,5.89630834222632,5.06373731857275,22.6187803897888
738429,2021,9,4.41666900716636,114.325764325646,23363856.1023778,129.800519980618,5.57956514473273,5.76107847164948,-1.90541916917857,5.05956253302129
738521,2021,12,5.08333522379698,116.556332084364,23584880.5987002,130.124159383256,7.80425225013983,7.01223864029971,3.78404139032352,1.93805154128479
738611,2022,3,6.00000132444557,118.612788333997,23819873.4135994,130.441397715287,7.05738148363838,7.31174085667421,3.9854823757243,2.75064927476866
738702,2022,6,7.08333394287961,121.495009913697,24141222.9925742,130.755726637844,9.71976671380429,7.75325574840424,5.39632723306295,2.835015823802
738794,2022,9,8.49999995286079,124.030541492677,24429426.0819432,131.07169079231,8.34777191517861,8.48870525753789,4.77528565073362,4.56076246530621
738886,2022,12,9.91666542169939,125.889419920868,24675552.5802308,131.383475520309,5.99490546705601,8.00736233682147,4.03000049959462,4.62445411570455
738976,2023,3,10.9166649986533,127.496455632205,24765858.5519115,131.688852325948,5.10618195666223,7.48963701383769,1.46389380966571,3.97141127446969
739067,2023,6,11.2499981263588,128.416119274244,24916787.5542964,131.991183315437,2.88529947747645,5.6966202689829,2.43769465239484,3.21261504423684
739159,2023,9,11.2499982879102,129.76823416505,25200965.4264959,132.294834665369,4.21166719083965,4.62603210735088,4.56203066435023,3.15823770056956
739251,2023,12,11.2499985374853,131.416316536989,25204834.6988069,132.594212183621,5.08007952036496,4.39027888093779,0.0614146679782834,2.14496561669766
739342,2024,3,11.1666651149035,133.355892362027,25221795.8351444,132.88931962927,5.90360733324013,4.5957644083263,0.269172744676723,1.84099122700397
739433,2024,6,10.9999985252163,134.54560887487,25427684.0812733,133.180145979778,3.56854576658111,4.77314657635462,3.26524324397258,2.05041089612214
739525,2024,9,10.749998773425,136.312519312548,25518496.5341016,133.470893966108,5.25297095149631,5.0430563300834,1.42856034451341,1.25999580663627
739617,2024,12,10.2499987989448,137.306710241522,25281692.1225814,133.757275474382,2.91738699860798,4.48223923767897,-3.71188657143261,0.304931274864259
739707,2025,3,9.4999991348768,138.352662404111,25383390.1004049,134.037253462293,3.04705330351061,3.74694357600596,1.609037517432,0.640692940013949
739798,2025,6,8.49999955991419,140.213059494989,25410926.6823932,134.313912446986,5.37870991002382,4.21228954814146,0.433930722088405,-0.0659021829378474
739890,2025,9,7.74999985450009,141.248221977413,25465100.9178057,134.591237020829,2.95311288735041,3.62087260198641,0.852770716937925,-0.209242798550235
739982,2025,12,7.24999995690225,142.346793277086,NaN,134.864104735344,3.11103753178264,3.67067496315249,NaN,NaN
740072,2026,3,NaN,NaN,NaN,135.045843368681,NaN,NaN,NaN,NaN
