Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
730941,2001,3,18.3333323889872,120.164194432788,299909.530858891,38.5568010920095,4.46337065438588,5.17478615646564,6.75950052306329,-7.43707767039444,3.44105858694512,13.8699617346014,11.5738318659239
731032,2001,6,16.4999992377708,122.449926216605,297934.380256723,38.550126091361,4.53451793226193,7.60869506796558,6.62496397226016,-2.63432855436309,1.56677677137974,11.9654813055089,9.87503526551066
731124,2001,9,14.8333326738549,122.319313041696,300606.871732041,38.5417916915719,3.69426128648719,-0.426666406243271,4.90058770797677,3.58802696488436,1.86460403875466,11.1390713873677,9.93274496587812
731216,2001,12,11.9999996579181,123.102992493803,302575.446977186,38.5329373473025,2.8517320189431,2.56273333333723,3.77098788523969,2.61946805647187,-0.986889821086322,9.148267638975,8.22901177267841
731306,2002,3,9.99999979946711,124.474431544434,302529.287406541,38.5241532195278,2.30448680231974,4.45623302195548,3.58695627428116,-0.0610222291414289,0.873515603237891,7.69551299714738,6.41304352518595
731397,2002,6,8.99999983774084,124.931577885196,304868.510372858,38.5147214333227,3.06940775948586,1.46904495996523,2.02666652832575,3.09288794664508,2.32740179571087,5.93059207825497,6.97333330941509
731489,2002,9,7.9999998830375,123.723405428708,309023.118563764,38.5044708421385,1.3796158911473,-3.86826926207215,1.14789100109904,5.45101648684516,2.79975197613751,6.62038399189021,6.85210888193846
731581,2002,12,6.83333326976283,124.180551766234,309289.64935845,38.4936947210563,0.448512571521946,1.47796234978375,0.87533150137314,0.344997870612133,2.21901758663525,6.38482069824088,5.95800176838969
731671,2003,3,6.24999991885761,124.898924599336,310449.952204817,38.4822428752387,1.44061160350809,2.31396244543794,0.341028313714958,1.50060352653088,2.6181481026768,4.80938831534952,5.90897160514265
731762,2003,6,5.49999996227093,125.372621522791,316715.66856252,38.4695755588978,2.22695300089498,1.51705685208691,0.353028149536058,8.07307756139613,3.88598946318619,3.27304696137595,5.14697181273487
731854,2003,9,5.24999994250087,124.646849028383,320439.375849569,38.4563660109247,1.51560727883982,-2.31556933433313,0.746377450956331,4.70290251688505,3.69430524773162,3.73439266366105,4.50362249154454
731946,2003,12,5.24999993373264,126.016952982431,320995.90266565,38.4439057604593,1.43574623412627,4.39675439765256,1.47881547478804,0.694704656199633,3.78488362978906,3.81425369960638,3.77118445894461
732037,2004,3,5.24999993863191,127.028220191387,331495.665765954,38.4327383199705,2.454500993116,3.2099402025616,1.70481499250796,13.0839839550732,6.77910027418922,2.7954989455159,3.54518494612395
732128,2004,6,5.24999994827368,129.540077451202,333573.213658826,38.4222374800185,3.77061121275231,7.90960388496524,3.32405582478302,2.50687789606133,5.3226116575847,1.47938873552136,1.92594412349066
732220,2004,9,6.33333313912553,130.453480147978,332225.401988276,38.4122222627177,4.11274834670258,2.82044820335949,4.65846603011425,-1.61621091306034,3.67808297824172,2.22058479242295,1.67486710901128
732312,2004,12,6.49999981222596,131.627854967809,335749.669001802,38.4029545488561,4.34050765455405,3.6008999330603,4.45249774144312,4.24322401891521,4.59624755756447,2.15949215767191,2.04750207078283
732402,2005,3,6.33333314439734,131.888827149664,339089.296159723,38.3944606062293,1.97573624706912,0.79306065397401,3.82639932367258,3.97871088641716,2.29071785183773,4.35759689732822,2.50693382072476
732493,2005,6,5.33333324664551,132.573879103484,339414.457459344,38.3864338135736,2.39627782433599,2.07766485948804,2.34197918665302,0.383570113599603,1.75111296750954,2.93705542230952,2.99135405999249
732585,2005,9,4.66666662759795,132.312906977806,346317.064365746,38.3788769007677,1.3892879270418,-0.787401341628197,1.42535624785103,8.1347234977211,4.24159690774255,3.27737870055615,3.24131037974692
732677,2005,12,4.49999995947154,132.802229832684,353282.719965358,38.3721042123704,2.24517751409401,1.47928986235684,0.892193271069218,8.04540846102293,5.22206053566114,2.25482244537753,3.60780668840232
732767,2006,3,4.24999997631097,132.790887282445,357736.930072691,38.365783976947,1.62997078489984,-0.0341637343089474,0.683954928007566,5.04322442690636,5.49932838463421,2.62002919141113,3.56604504830341
732858,2006,6,4.00000000579546,133.943558476549,365869.870220683,38.3592100873878,1.48165798124333,3.47213944478744,1.03314422292551,9.09376635656758,7.79442719068851,2.51834202455213,2.96685578286995
732950,2006,9,4.0000000022114,134.587126089316,372675.463908687,38.3535341672095,1.2304769982091,1.9219068690914,1.71881879361267,7.4404527313485,7.61105999532955,2.7695230040023,2.28118120859873
733042,2006,12,4.00000000069641,134.937345487674,368178.821567006,38.3503935603705,2.14214762044266,1.04087042656732,1.60774081706259,-4.82633580919918,4.21648180332983,1.85785238025374,2.39225918363381
733132,2007,3,4.00000000025288,135.734092876537,382909.782482605,38.35,1.8746753413008,2.36182914665812,2.21642136318583,16.0041371775841,7.03669380871553,2.12532465895207,1.78357863706705
733223,2007,6,4.33333331333911,137.497000854987,387208.068979837,38.35,1.62133186338222,5.19518108115528,2.65294010317032,4.49012973172319,5.83218255886537,2.71200144995689,1.68039321016879
733315,2007,9,4.66666662719497,137.358480270845,394030.460054017,38.35,2.29076582649752,-0.402977761784939,2.05915250741766,7.04777779260104,5.73018570134856,2.37590080069745,2.6075141197773
733407,2007,12,4.91666661248242,139.453557056414,400302.528679697,38.35,1.80172741392972,6.10104823943027,3.34689522194031,6.36709012274855,8.72502850000151,3.11493919855269,1.5697713905421
733498,2008,3,5.49999991136185,141.614104949235,406923.436501606,38.3508227827412,3.25849924284602,6.19718259878431,4.3320082287994,6.61590407010067,6.27136080548998,2.24150066851584,1.16799168256246
733589,2008,6,5.83333322570148,143.676446085486,408566.661004351,38.3537523051503,3.03618536300054,5.8252421592897,4.49424001401748,1.6152665148727,5.51605034491836,2.79714786270094,1.33909321168401
733681,2008,9,5.99999988212366,144.286212805249,406920.031744856,38.3573493348902,3.80446951000726,1.6976108092216,5.04354192092357,-1.61210340114116,3.27121199946623,2.19553037211641,0.956457961200087
733773,2008,12,5.58333323999624,145.106207149955,408938.855649471,38.3596853973365,3.6652530386357,2.27324379443746,4.05342840502436,1.98449203491737,2.15745001618122,1.91808020136054,1.52990483497188
733863,2009,3,3.99999999974712,147.008593977098,414259.2520378,38.3595210535501,1.73580758676533,5.24412253481773,3.80928794472584,5.20409964944929,1.80275080719392,2.26419241298179,0.190712055021277
733954,2009,6,3.66666668501167,149.796574673984,415065.174243346,38.3575898393244,0.732678125618913,7.58589854228609,4.25966033768421,0.77818149053428,1.5905637584379,2.93398855939276,-0.592993652672538
734046,2009,9,3.50000002744604,150.061202794991,417873.653293525,38.3545765124575,1.70254733941754,0.706633303420801,4.00245448089822,2.70654270650272,2.69183640375243,1.7974526880285,-0.502454453452179
734138,2009,12,3.50000002722615,150.443328067629,428743.975439707,38.3511475576417,2.12378118188682,1.01858512532414,3.67807898952152,10.40536732623,4.84305159967786,1.37621884533933,-0.178078962295376
734228,2010,3,3.50000002765494,151.954303033868,424667.913244824,38.3475990158671,1.96471359473753,4.01739308920321,3.36423124864463,-3.80279367489908,2.51259595430213,1.5352864329174,0.135768779010308
734319,2010,6,3.50000002865545,153.464652484263,431610.811705986,38.3433292133192,1.6861216701405,3.9757990928569,2.44870606571762,6.53960258792557,3.98627456345918,1.81387835851495,1.05129396293784
734411,2010,9,3.5000000283476,153.563153619938,438254.282740228,38.3381576781135,2.48978675976522,0.256739605063672,2.33368169768097,6.15690882068776,4.87722288449402,1.01021326858238,1.16631833066663
734503,2010,12,3.50000002836959,155.073503130623,442845.532813397,38.3321623902754,2.52197711486937,3.93414559438651,3.07768720784487,4.1904896348866,3.28903918923361,0.978022913500228,0.422312820524719
734593,2011,3,3.75000001397589,158.061368411393,447579.643241838,38.3250645093419,2.32954383227395,7.70696533050659,4.01901443762543,4.27608281232079,5.39521100663079,1.42045618170194,-0.269014423649539
734684,2011,6,4.24999998446282,160.294058938079,453909.985888762,38.316125046571,2.17934946915816,5.6501865044612,4.45014949257904,5.6573999666947,5.1665003697744,2.07065051530467,-0.200149508116219
734776,2011,9,4.49999997060786,159.998901605298,460049.981371808,38.3055417447803,3.26372119991165,-0.736539668997182,4.19094544078493,5.41076043614578,4.97329963219076,1.23627877069621,0.309054529822935
734868,2011,12,4.49999997040996,162.302702447752,463836.554675717,38.2939887035894,2.54304029630713,5.75954164519663,4.66178887507276,3.2923147112129,4.74003242822934,1.95695967410283,-0.161788904662799
734959,2012,3,4.49999997040996,165.034627665472,464099.867320526,38.2814684618718,2.73709618399357,6.7329136890985,4.41174166981142,0.227073646658198,3.6910132817997,1.76290378641639,0.0882583005985396
735050,2012,6,4.66666662757978,167.075342874903,463233.266125386,38.2672567923671,2.46896433150807,4.94615036443628,4.23052730821595,-0.746909237568445,2.05399319831419,2.19770229607171,0.436139319363825
735142,2012,9,4.74999995628014,166.318303416725,464958.011374188,38.2516159289891,3.68029129692852,-1.81245046731954,3.94965324638025,1.48931035392019,1.06684712555469,1.06970865935162,0.800346709899887
735234,2012,12,4.49999997100369,167.174087219384,463314.874692315,38.2354378944666,3.7158803572062,2.05818309850116,3.00141938375936,-1.41357855262385,-0.112470649012721,0.784119613797489,1.49858058724433
735324,2013,3,3.66666668705669,167.644633828726,464096.875729932,38.2190859900329,2.28183117481243,1.12588408208245,1.5814900182916,0.675135706045523,-0.00064460061392424,1.38483551224427,2.08517666876509
735415,2013,6,3.0000000594879,168.394238543995,469487.254348044,38.2018652163893,1.60270222158636,1.78855641996802,0.789401743188449,4.64590812824071,1.35007320932887,1.39729783790154,2.21059831629945
735507,2013,9,2.50000008880306,168.56739456082,473129.565961231,38.1838700877298,1.60621159782456,0.411311024229349,1.35228119689263,3.1032251286523,1.75748226445047,0.893788490978503,1.14771889191043
735599,2013,12,2.50000008884704,168.69903639169,473716.597489803,38.1659358035788,2.08058564928181,0.312377921513928,0.912192312618743,0.496296634837734,2.24506558404707,0.419414439565227,1.5878077762283
735689,2014,3,2.50000008894599,169.126872366069,478784.621496355,38.1483597671791,1.83568666858087,1.01443608340838,0.884155074630996,4.2793721253654,3.16480169001829,0.664313420365122,1.61584501431499
735780,2014,6,2.50000008901196,168.912649087793,484158.905895166,38.1305721975712,1.8374624277582,-0.506656985444351,0.307855273600893,4.48993903105298,3.12503724249041,0.662537661253757,2.19214481541106
735872,2014,9,2.50000008904494,168.118198769397,488358.119022645,38.1126883804577,1.90634008349684,-1.8813281839727,-0.266478456639305,3.46928504369038,3.21868556881981,0.593660005548097,2.76647854568425
735964,2014,12,2.000000118569,167.338858535998,491857.233474379,38.0955455511555,1.90378343212877,-1.85426738831137,-0.806274822183227,2.86602336722632,3.82942799148313,0.0962166864402303,2.80627494075222
736054,2015,3,1.8333334615861,166.583897071897,496885.129556483,38.0793383576874,0.580130975704478,-1.80462917150498,-1.50359032754336,4.08890689404967,3.78051158025046,1.25320248588162,3.33692378912946
736145,2015,6,1.50000014796112,167.444320179759,500036.240588109,38.0633975322078,-0.117661891682604,2.06604149137235,-0.869282979080239,2.53669175766129,3.27936437802114,1.61766203964372,2.36928312704136
736237,2015,9,1.50000014806007,166.647249595231,506416.415510197,38.0480321164454,0.547767867353886,-1.90408509210084,-0.874949401631142,5.10377001041695,3.69775699105652,0.952232280706184,2.37494954969121
736329,2015,12,1.50000014790614,166.056185479119,513821.414510334,38.0342423229207,0.858724039093043,-1.41871916289637,-0.766512373814493,5.84894073204697,4.46556023600681,0.641276108813099,2.26651252172064
736420,2016,3,1.50000014758729,164.939731064473,511094.274737749,38.0224958448626,1.34520862502327,-2.68934134895431,-0.986989760909665,-2.12302539020016,2.85964387663383,0.15479152256402,2.48698990849696
736511,2016,6,1.50000014802708,165.727816488038,517375.768477322,38.0123131611038,0.324457909898694,1.91120821764213,-1.02511909026146,4.91611356264644,3.46765423818469,1.17554223812839,2.52511923828854
736603,2016,9,1.50000014809305,165.322452449544,519533.599078716,38.0027785185005,0.641475428803237,-0.978385034170572,-0.794970903453319,1.66828887850289,2.59019715135101,0.858524719289816,2.29497105154637
736695,2016,12,1.5000001477852,166.580961801179,532632.889807559,37.9932751526418,0.132387941155812,3.04498108511757,0.316023351099901,10.0854233505373,3.66109211605206,1.36761220662939,1.1839767966853
736785,2017,3,1.50000014796112,168.387696632523,536317.388746574,37.9832890273935,1.48683760019769,4.33839452433978,2.09043966896144,2.76700820360259,4.93511965512967,0.0131625477634334,-0.590439521000315
736876,2017,6,1.50000014801609,168.830100354478,540980.755351317,37.9729307280511,2.04987114633511,1.0509169750585,1.87191500629228,3.47806481952159,4.56244538538525,-0.549870998319016,-0.371914858276189
736968,2017,9,1.50000014803808,168.443535324868,547554.53819079,37.9625903542482,2.62022072983917,-0.91586755868417,1.88787598361854,4.86064080797399,5.39347968288541,-1.12022058180109,-0.387875835580464
737060,2017,12,1.50000014776321,170.414787806964,557715.980808797,37.9530049929235,2.08013268839964,4.68109976033071,2.30147909120669,7.42314557492813,4.70926438851731,-0.58013254063643,-0.801478943443477
737150,2018,3,1.50000014781819,171.137580366623,563304.40234143,37.9446046423972,2.46601113771605,1.69654891799064,1.63306689805334,4.00807703198944,5.03191098426386,-0.966010989897862,-0.133066750235156
737241,2018,6,1.50000014786217,172.057498149063,571561.379457242,37.9370216459288,2.21552231408765,2.15012455001346,1.91162463791056,5.86324344811874,5.65281182434406,-0.715522166225476,-0.411624490048394
737333,2018,9,1.50000014784018,172.27111193596,579304.956559335,37.9297348616201,2.56127879802935,0.496610235983155,2.27232027854892,5.41924446291063,5.79858555705768,-1.06127865018918,-0.77232013070874
737425,2018,12,1.50000014770824,173.287560801106,584426.68942174,37.9224778863355,2.49445293035904,2.36011448169944,1.68575334987705,3.53646748878134,4.78930307397813,-0.994452782650796,-0.185753202168804
737515,2019,3,1.50000014775222,173.484885879773,594739.035877774,37.9151736047439,2.19470617031147,0.455485847351781,1.37158975142803,7.05809412382416,5.58039905345721,-0.694706022559253,0.128410396324187
737606,2019,6,1.50000014797211,176.347781170464,602846.973364948,37.9080363261949,1.22624642984431,6.60090998976051,2.49351703212828,5.45310598300136,5.47370676748926,0.273753718127802,-0.993516884156172
737698,2019,9,1.50000014802708,177.388561466808,606599.271357754,37.9006637974778,1.6912859964016,2.36074486321502,2.97057903286229,2.48971839195713,4.71156244899544,-0.191285848374519,-1.47057888483521
737790,2019,12,1.50000014784017,178.541536906106,607893.859665797,37.8927851146916,1.86456191326207,2.5998867790899,3.03194071213844,0.853669543746889,4.015417274539,-0.3645617654219,-1.53194056429827
737881,2020,3,1.33333349103318,182.110384672191,608924.593194003,37.8841099160812,2.22216015936443,7.99555739897346,4.9719021623559,0.678232564331324,2.38517340555804,-0.888826668331257,-3.63856867132273
737972,2020,6,0.233333556313748,182.705192597011,558963.894867433,37.8747030765831,2.32695149348393,1.30647777366761,3.6050419145347,-32.8189722569819,-7.27930643038151,-2.09361793717019,-3.37170835822095
738064,2020,9,0.100000230322818,182.903462023245,596842.423564739,37.8645036043129,2.92097450605805,0.434075076719694,3.10893809095425,27.1062435660818,-1.6084502988565,-2.82097427573523,-3.00893786063144
738156,2020,12,0.100000230322818,183.498270021519,597656.911524551,37.8537166692861,3.27931903411741,1.30081298996504,2.77623526788575,0.545864655496416,-1.6840025571033,-3.17931880379459,-2.67623503756293
738246,2021,3,0.100000230311823,187.298431974916,602975.72483738,37.8424999297816,0.962925555730548,8.28380987559524,2.84884758882056,3.55977699597673,-0.976946640538728,-0.862925325418725,-2.74884735850874
738337,2021,6,0.100000230333812,190.80118998273,625049.127504299,37.8307990442885,0.955209275258591,7.48059227379565,4.43118078399449,14.6429793158736,11.8228088153241,-0.855209044924779,-4.33118055366068
738429,2021,9,0.100000230333812,192.783883329761,639207.088826932,37.8185001184123,1.75550408935554,4.15656390237552,5.40198703579506,9.06038306407243,7.09813236953956,-1.65550385902172,-5.30198680546125
738521,2021,12,1.16666683297279,198.004975562533,655702.644009736,37.8058834988083,2.03527929673762,10.8330471252939,7.90563613450554,10.3225107925987,9.71221638466749,-0.868612463764828,-6.73896930153275
738611,2022,3,2.83333340128457,205.473119992668,667658.802899116,37.793113838933,5.92632233505402,15.0867813476262,9.70359859722984,7.2936468983965,10.7273104699498,-3.09298893376945,-6.87026519594527
738702,2022,6,5.24999992550267,217.468414025454,662664.638502403,37.7801172730802,6.34386124225963,23.3515586529552,13.9764453487619,-2.99204586236391,6.01800872009781,-1.09386131675696,-8.72644542325923
738794,2022,9,6.58333318082718,224.341750689727,669040.695730491,37.7667646707858,8.48351821338529,12.6424551263224,16.3695568399694,3.84873847652267,4.66728348684451,-1.90018503255811,-9.78622365914222
738886,2022,12,6.74999983738129,232.503837881772,660967.238372073,37.7533603547446,10.3026663858151,14.5529526571862,17.4232300078458,-4.82688566476691,0.802893569277543,-3.55266654843382,-10.6732301704646
738976,2023,3,6.74999983726035,241.822495963379,662508.825084718,37.7400683954951,10.0944878071642,16.0318352875466,17.6905747924637,0.932927759894312,-0.771348747599177,-3.34448796990389,-10.9405749552033
739067,2023,6,6.74999983755721,246.579698607287,656287.598233925,37.7268067702791,9.7040292478695,7.86891661994622,13.3864426759583,-3.75616240281624,-0.962332965720037,-2.95402941031229,-6.63644283840111
739159,2023,9,6.49999985243468,246.15554667687,674807.510666895,37.7134462687541,10.5775005888955,-0.688056531519351,9.72346695168306,11.2876808782048,0.861952789001492,-4.0775007364608,-3.22346709924838
739251,2023,12,5.74999989640742,247.486328817538,671998.943030202,37.7002962444155,10.5508663976007,2.16250603918343,6.44397575208409,-1.66481113046137,1.66902442627858,-4.80086650119325,-0.693975855676666
739342,2024,3,5.74999989627548,249.873656518917,675295.982446112,37.6874199325878,4.49582846575221,3.85852052965572,3.32936789998107,1.96252654865373,1.93011124942508,1.25417143052327,2.42063199629442
739433,2024,6,5.74999989641841,253.554120179839,686381.624477112,37.6748805450813,3.38918217257376,5.89171937881963,2.8284654462411,6.56639003883583,4.58549366530319,2.36081772384465,2.92153445017732
739525,2024,9,5.74999989655035,257.731943952272,686773.508590328,37.6625622015111,2.84059140784416,6.59081977365537,4.70287890388215,0.228376809192468,1.7732461085988,2.90940848870619,1.0471209926682
739617,2024,12,5.74999989650637,259.789936825753,698776.235667631,37.6507134397584,3.19941019557276,3.19400512318697,4.97142935813896,6.99079211831554,3.98472243374133,2.55058970093361,0.778570538367408
739707,2025,3,5.74999989663831,263.710828996871,701069.353589092,37.639474376709,3.56849127748373,6.0370193226496,5.53766758398014,1.3126479146905,3.81660365424085,2.18150861915457,0.21233231265817
739798,2025,6,5.4166665832882,265.171462882906,706986.165357498,37.6287808324822,3.44044782573185,2.21550839090128,4.58180000972838,3.37587814279152,3.00190741500148,1.97621875755635,0.834866573559819
739890,2025,9,4.91666661281226,266.364703296521,712977.321061075,37.6185490091998,3.46802137313212,1.79995298233393,3.3495108180488,3.38968766131228,3.81549552261164,1.44864523968014,1.56715579476346
739982,2025,12,4.24999998552933,267.385814088592,NaN,37.6090413701916,3.75162374844816,1.5334025558704,2.92385353938234,NaN,NaN,0.498376237081166,1.32614644614699
740072,2026,3,3.99999999999999,NaN,NaN,37.6017363196454,3.12458120715728,NaN,NaN,NaN,NaN,0.875418792842716,NaN
