Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
731489,2002,9,3.0833350446048,46.1046084666378,25567.253,15.6263811663364,3.6979996346127,2.36108168588601,4.35734337149825,3.40697264371282
731581,2002,12,3.00000155506789,46.7290021830322,25938.818,15.666348465885,5.41719135818039,2.94320540080935,5.8131391745527,4.25856981994883
731671,2003,3,2.75000195780511,47.0566207334971,26307.422,15.7075209531634,2.8044129783184,3.77732051441177,5.68420658181105,4.86198734413803
731762,2003,6,2.75000192640728,47.383834563309,26585.933,15.7499910777596,2.78144775133819,3.7247677857801,4.23471368650263,5.11705382401313
731854,2003,9,2.7500018848957,47.3704668097529,26761.194,15.7934106209708,-0.112846532403466,2.74562215191803,2.63689824239003,4.66980555165625
731946,2003,12,2.58333549881589,47.2356454095162,26906.406,15.836001146306,-1.13844265692472,1.08421580349516,2.17048611508142,3.730270207378
732037,2004,3,1.75000350823832,47.0678915643454,27473.127,15.8769441401784,-1.42056994218217,0.0239516367146706,8.42507170968878,4.43108792644145
732128,2004,6,1.7500034550704,47.6084877417441,28001.274,15.9165008873783,4.59418222853401,0.47411354632969,7.68965251025122,5.3236461552807
732220,2004,9,1.83333662726662,48.0695419813485,28734.395,15.9561702489402,3.87371463765379,1.47576162676042,10.4726806358882,7.37336682361783
732312,2004,12,2.16666942417567,48.3089070945751,29200.542,15.9963285259645,1.99182354031569,2.27214358087852,6.48904561937007,8.52635613987243
732402,2005,3,2.6666686278267,48.1477733431951,29233.578,16.0373627587623,-1.334194963794,2.29430667692749,0.452539545327625,6.40790180164058
732493,2005,6,3.16666781259338,48.9252142934418,29719.078,16.0794266488179,6.45879047992571,2.76573908173765,6.6430458837437,6.13473515526472
732585,2005,9,3.7500001873309,49.6655558352552,30441.644,16.1226210986693,6.05284250671303,3.3202185586167,9.7252815178183,5.94148232458001
732677,2005,12,4.41666578991323,50.1477473289489,30807.653,16.1656633257756,3.88350828323087,3.80642068919907,4.80931975947152,5.50370263675242
732767,2006,3,4.66666539675694,50.1045318960689,31086.268,16.207824888113,-0.344704878538664,4.0640686308089,3.61747777411028,6.33754102901807
732858,2006,6,4.99999817224875,50.7880145623805,31731.555,16.2496928858494,5.45645386113438,3.80744427150815,8.30317746729844,6.7716670079738
732950,2006,9,5.24999776968268,51.3975672481664,32163.533,16.2923257278124,4.8007601087628,3.487349298287,5.44540600043081,5.65636008357498
733042,2006,12,5.24999780236474,51.2749442949725,32850.17,16.3354140551742,-0.954309394464246,2.24775194512652,8.53932308991051,6.62990134302019
733132,2007,3,4.99999822199552,51.4516033440949,33187.233,16.3790385170311,1.37813157323842,2.68852216965159,4.10424664469014,6.75849863997826
733223,2007,6,4.99999818530657,52.2424861089,33524.648,16.423611973911,6.14855680602159,2.86380863487594,4.06680484630942,5.65081982272851
733315,2007,9,5.49999736597621,53.8580241976193,33616.816,16.4693226376942,12.3695345229297,4.78710779748184,1.09970431307732,4.51841842125988
733407,2007,12,5.83333017371244,54.9865989499505,34248.724,16.5148408641922,8.38185038641689,7.23872976560575,7.51895122964658,4.2573721840709
733498,2008,3,6.24999617374683,55.5738718298838,34970.443,16.5598566303308,4.2721164148947,8.01193396874385,8.42914906844408,5.37318070476076
733589,2008,6,6.41666255604555,56.8849864233662,35004.966,16.6045998108425,9.43691378924154,8.8864459949108,0.394882043673306,4.41561086636912
733681,2008,9,7.74999373630926,58.886808658412,34719.713,16.6498190236473,14.0762781950741,9.33711278070794,-3.25957179904128,3.28078959054304
733773,2008,12,8.24999293566527,59.7179496586365,34440.898,16.6949051416511,5.64568547122821,8.60455238010363,-3.21218093018223,0.561112875329314
733863,2009,3,4.74999867192945,58.9174559986194,34273.39,16.7396897972949,-5.36182949744875,6.01646791674079,-1.94545450005398,-1.99326328236677
733954,2009,6,1.25000422923365,58.5676999999319,34073.796,16.7847761137977,-2.37454922490633,2.95809787848439,-2.32943400113032,-2.66010828292191
734046,2009,9,0.50000542827744,58.4465892675063,34481.452,16.8303909686403,-0.827150340039225,-0.747568769534297,4.78556601090168,-0.686241271637257
734138,2009,12,0.500005427317901,58.5617856272147,34905.582,16.8751949162081,0.788387217472518,-1.93604106978003,4.92009443221832,1.34922149823156
734228,2010,3,0.500005427375427,58.7637488942739,35018.502,16.9184709030001,1.37948844896795,-0.260885507936848,1.29400506772816,2.17402480466625
734319,2010,6,0.66667182353113,59.1059748268451,36206.825,16.9608476140661,2.32950374345222,0.919064308336928,13.5736588618211,6.26002750031137
734411,2010,9,2.00000300528687,59.2765666545111,37056.738,17.0033854216708,1.15448110392026,1.42006128570833,9.38953360312598,7.46861240066107
734503,2010,12,3.0000014012767,59.5265666673815,37497.663,17.0457652448015,1.68700737562989,1.64745837210005,4.75945832037354,7.42597845811595
734593,2011,3,3.58333378279144,59.9923000070074,37934.757,17.0879509636056,3.12958307995996,2.09066156576205,4.66262657488812,8.3277548537056
734684,2011,6,4.91666497080627,60.7315333381808,38479.805,17.1301965178892,4.92885474360588,2.75024397465376,5.74721488264709,6.27776669177705
734776,2011,9,5.24999777084859,61.1246000034724,38726.61,17.1730561928872,2.58888023197335,3.11764572960587,2.56555354165647,4.50625740452384
734868,2011,12,5.24999777630238,61.913033319216,39568.859,17.2157313882281,5.15951558422483,4.00907827452808,8.69943431661068,5.52353355994477
734959,2012,3,4.9999981901266,62.4791666534221,40382.123,17.2581979286458,3.65760360205388,4.14530972495508,8.22125298078475,6.45151358159484
735050,2012,6,4.9999981906198,62.6094999853101,41130.619,17.3004553769068,0.834411461413595,3.09224309663301,7.41413223866408,6.88884468099565
735142,2012,9,4.99999818962976,62.7398333155743,41450.26,17.3431624112224,0.83267446821867,2.64252577850841,3.10854548529892,7.03301941481583
735234,2012,12,4.999998189965,63.2611333157914,41696.323,17.3857437448927,3.32356637031495,2.17740905961547,2.37453757829257,5.37661194627826
735324,2013,3,4.9999981896807,63.3999666456068,42068.136,17.4276860963105,0.877842824107574,1.47377124488945,3.56686607593673,4.17514700750132
735415,2013,6,4.99999818958419,63.4106666401305,42370.335,17.4692066965304,0.0675078874001542,1.27962474545944,2.87342419925619,3.01409516837079
735507,2013,9,4.99999817912457,64.0601666386184,42665.293,17.5116499997377,4.09710247756186,2.10445781136026,2.78457085600098,2.93130368784176
735599,2013,12,4.58333218089949,64.7224999718826,42832.678,17.5551257258879,4.13569535028324,2.31005449870192,1.5692848986177,2.72531225355293
735689,2014,3,4.24999938464612,65.5706333023561,42942.691,17.5998551028723,5.24165989164197,3.42376624404696,1.02737447329343,2.07890123774442
735780,2014,6,3.99999978600266,66.613233300617,43249.507,17.6460242160309,6.3601642732549,5.05051725549859,2.857911256656,2.07497061328404
735872,2014,9,3.50000060596937,67.1964999713146,43097.819,17.6941681998976,3.50240720527938,4.89591816142034,-1.40291078924895,1.01376545099552
735964,2014,12,3.00000141525861,68.2647333001249,43594.832,17.7433391366894,6.35886291259988,5.47295504620668,4.61288307883979,1.77937508366861
736054,2015,3,3.00000141336139,68.4378332925675,43838.529,17.7930445667411,1.01428649362231,4.37268918387636,2.23601733343071,2.08612450486628
736145,2015,6,3.00000141347063,69.394933293553,44231.416,17.8438713068865,5.59398189532925,4.17589697287698,3.58485568710574,2.27033570579198
736237,2015,9,3.00000141358198,70.3884332878986,44061.422,17.8968653122322,5.72664283798917,4.75014817430464,-1.53731456392893,2.23585096034672
736329,2015,12,3.33333420758969,71.0635332826436,44447.523,17.9513970011997,3.83642574900779,4.0999207749247,3.50511610814561,1.95594514505757
736420,2016,3,3.50000060723493,71.6190332785872,44819.428,18.0078280715578,3.12677949031394,4.64830610931273,3.34691316769209,2.23752717615136
736511,2016,6,3.50000060705752,72.3176666112658,44666.729,18.0662926372695,3.90194226700038,4.21173878120049,-1.36279293881216,0.984171521888427
736603,2016,9,3.500000607105,72.8474666078351,44954.724,18.127189819967,2.93040426438091,3.49351904151447,2.57905610236202,2.02740165762241
736695,2016,12,3.50000056495213,73.0760999473113,44973.755,18.1891172732784,1.25540859619485,2.83206670383669,0.169334817849176,1.18393999143665
736785,2017,3,3.1666676870183,73.5909999532226,44607.821,18.2515761918198,2.81843177883064,2.75341146670431,-3.25464484786733,-0.472132308337351
736876,2017,6,2.58333529511462,73.9840999519868,45207.267,18.3158322095121,2.13667431622969,2.30432398998546,5.37525471149996,1.21015801268993
736968,2017,9,2.50000208839496,74.0610332899381,46061.048,18.3820559202295,0.415945253108077,1.66590101016982,7.55436952205059,2.4609738455963
737060,2017,12,2.50000207786041,74.5503332942829,46493.042,18.4480482377501,2.6426852697515,2.01739467217665,3.75149084753781,3.37816355338798
737150,2018,3,2.50000207780873,75.0913999583681,46900.835,18.5132764358484,2.90309454123775,2.03883627902761,3.50842175480796,5.14038558395397
737241,2018,6,2.5000020776186,75.5762666274703,47520.341,18.5794681882683,2.58280798797745,2.15203898745364,5.28353919498448,5.1165977363772
737333,2018,9,2.5000020777072,76.0257999567122,47293.852,18.6459680746771,2.37923014354647,2.65290204510424,-1.90645938336178,2.67645668852346
737425,2018,12,2.75000167368021,76.3616999576673,47989.506,18.7095061541841,1.76729479280101,2.42972309222841,5.88367384411833,3.218683776381
737515,2019,3,3.0000012699099,76.4728332901509,47648.395,18.7688543605335,0.582141741449959,1.83966916657394,-2.84321326416659,1.59391618507432
737606,2019,6,2.83333487445822,77.2506666235102,48256.464,18.8261763312841,4.06854722072671,2.21551033248757,5.10463363981097,1.54906927119904
737698,2019,9,2.33333565913142,77.7026999531739,48354.667,18.8817223301228,2.34060545712424,2.20569858839565,0.814009082803921,2.24302938995116
737790,2019,12,1.75000323027267,78.4603332912857,46472.853,18.9334747981038,3.90016480028794,2.7482800078859,-15.5667621493495,-3.16038468910264
737881,2020,3,1.50000363016097,79.3012999577236,47346.304,18.9812098400065,4.28734689828991,3.69865551710511,7.51794601463348,-0.634000368742747
737972,2020,6,0.500005239378603,79.5159666213143,41344.007,19.0260197360364,1.08279013688355,2.93240187666504,-50.709740722317,-14.3244167247729
738064,2020,9,0.50000523722261,79.7836666320167,43417.977,19.0684536251669,1.34664783477911,2.67811373362423,20.0654958286942,-10.209335119607
738156,2020,12,0.500005235526415,80.7231333017371,46416.882,19.1075509132649,4.7100701653809,2.88400509599001,27.628233346754,-0.120438054448698
738246,2021,3,0.500005204108214,81.6398666478776,48143.91,19.1428000324832,4.54260536549685,2.94896387751606,14.8827575277461,1.68462146485606
738337,2021,6,0.500005178072749,82.3722333304113,48604.061,19.1743174170501,3.58827966092832,3.59206688978533,3.82312944669428,17.5601121584562
738429,2021,9,1.00000437966771,83.6829666706281,50649.635,19.2022016910204,6.36492802111678,4.88734123563907,16.8345933069255,16.6559072984907
738521,2021,12,3.1666676276615,86.0770666774809,51740.11,19.225560806706,11.4436669831551,6.63246476785181,8.6119080621213,11.4683015545939
738611,2022,3,5.99999673026662,88.4231666797695,51003.933,19.2440275396405,10.9023231987172,8.30880831928482,-5.69134468403723,5.94057067654039
738702,2022,6,8.08332735394538,91.8603000134828,50918.952,19.2575445705473,15.5485647609124,11.5185254781342,-0.666466250749693,4.7627522317528
738794,2022,9,10.0833248270661,95.1029666741018,50833.175,19.2659277348661,14.1199915965568,13.6467437255448,-0.67383162167198,0.362371811761335
738886,2022,12,11.249989870067,97.2495999997872,50710.561,19.2686151238454,9.02867029602368,12.9796864060997,-0.964834480631964,-1.98984694852794
738976,2023,3,11.2499898706339,98.9433333149545,50798.874,19.2654197367946,6.96654100447091,11.8975230476472,0.696604401596005,-0.402045465787893
739067,2023,6,11.249989854807,99.8399999697808,50963.501,19.2560566803396,3.62497047465348,8.68677759067486,1.29630432359579,0.0874900174693209
739159,2023,9,9.99999188243944,100.069999975723,51577.731,19.2399872405157,0.921474383060342,5.22279532944778,4.82094038241218,1.46470489006441
739251,2023,12,8.74999389334072,101.146666642422,51415.9,19.2170693484947,4.30365410996478,4.00728295298238,-1.2550455156703,1.39091145136415
739342,2024,3,7.58332896872037,102.246666649601,52160.335,19.1870777466027,4.35011866903221,3.33861132829595,5.79147695557208,2.6801007439653
739433,2024,6,6.0833311295244,103.393333328022,51834.726,19.1497578732653,4.48588385712674,3.55902780380319,-2.49698549673803,1.70950775143962
739525,2024,9,5.66666510998676,104.393333320699,52701.933,19.1041969741805,3.86872135944782,4.32030912963401,6.6920928645402,2.17962670750289
739617,2024,12,5.16666587606296,105.669999988489,53038.409,19.0506498020141,4.89175554484052,4.4720537969457,2.55380386142576,3.15565612971862
739707,2025,3,4.99999944469074,107.199999989641,53534.089,18.9893981844664,5.79161541144629,4.84449371539391,3.73827201340066,2.63371391307207
739798,2025,6,4.9999994237474,107.903333320669,53762.311,18.9195396258649,2.62437810110544,4.36198335761024,1.70524616567212,3.71871358980465
739890,2025,9,4.7499996700201,108.806666660474,53681.832,18.8396095679163,3.34867630871054,4.22760074747008,-0.598776343524378,1.85932269315437
739982,2025,12,4.66666639763572,109.306666666943,NaN,18.7505764895747,1.83812268793935,3.4415318244065,NaN,NaN
740072,2026,3,4.5,109.71,NaN,18.6700500497781,1.47596974770454,2.34141792033738,NaN,NaN
