Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
731489,2002,9,3.08333504411768,46.1031882529873,25567.253,15.6263811663364,3.69799963461645,2.36108168588767,4.35734337149825,3.40697264371282
731581,2002,12,3.00000155457354,46.7275627354594,25938.818,15.666348465885,5.41719135818443,2.94320540081144,5.8131391745527,4.25856981994883
731671,2003,3,2.75000195728906,47.0551711939105,26307.422,15.7075209531634,2.80441297831652,3.77732051441424,5.68420658181105,4.86198734413803
731762,2003,6,2.75000192589123,47.3823752398019,26585.933,15.7499910777596,2.78145026435499,3.72476843293674,4.23471368650263,5.11705382401313
731854,2003,9,2.75000188437965,47.369008490057,26761.194,15.7934106209708,-0.112841533816834,2.74562407728425,2.63689824239003,4.66980555165625
731946,2003,12,2.58333549828538,47.2341912403536,26906.406,15.836001146306,-1.13844265692643,1.0842176977266,2.17048611508142,3.730270207378
732037,2004,3,1.75000350763546,47.0664425595544,27473.127,15.8769441401784,-1.42056994218888,0.0239535110764422,8.42507170968878,4.43108792644145
732128,2004,6,1.75000345446754,47.6070220944737,28001.274,15.9165008873783,4.59418222854026,0.474114802254832,7.68965251025122,5.3236461552807
732220,2004,9,1.83333662667099,48.0680621403306,28734.395,15.9561702489402,3.87371463765965,1.47576162676128,10.4726806358882,7.37336682361783
732312,2004,12,2.16666942360898,48.3074198846021,29200.542,15.9963285259645,1.99182354031853,2.27214358088059,6.48904561937007,8.52635613987243
732402,2005,3,2.66666862730342,48.1462910937916,29233.578,16.0373627587623,-1.33419496379975,2.29430667692978,0.452539545327625,6.40790180164058
732493,2005,6,3.1666678121135,48.923708110193,29719.078,16.0794266488179,6.45879047993054,2.76573908173958,6.6430458837437,6.13473515526472
732585,2005,9,3.75000018690165,49.6640268602824,30441.644,16.1226210986693,6.05284250672031,3.32021855861902,9.7252815178183,5.94148232458001
732677,2005,12,4.41666578954185,50.1462035095088,30807.653,16.1656633257756,3.88350828323223,3.806420689201,4.80931975947152,5.50370263675242
732767,2006,3,4.66666539640727,50.1029894070332,31086.268,16.207824888113,-0.344704878544746,4.06406863081077,3.61747777411028,6.33754102901807
732858,2006,6,4.99999817192801,50.7864510320449,31731.555,16.2496928858494,5.45645386113983,3.80744427151014,8.30317746729844,6.7716670079738
732950,2006,9,5.24999776938364,51.3959849524965,32163.533,16.2923257278124,4.80076010876991,3.48734929828896,5.44540600043081,5.65636008357498
733042,2006,12,5.2499978020657,51.2733657743015,32850.17,16.3354140551742,-0.954309394466122,2.2477519451276,8.53932308991051,6.62990134302019
733132,2007,3,4.99999822167478,51.4500193849003,33187.233,16.3790385170311,1.37813157323359,2.68852216965306,4.10424664469014,6.75849863997826
733223,2007,6,4.99999818498584,52.2408778020486,33524.648,16.423611973911,6.14855680602881,2.86380863487787,4.06680484630942,5.65081982272851
733315,2007,9,5.49999736569887,53.8563661557519,33616.816,16.4693226376942,12.3695345229439,4.78710779748556,1.09970431307732,4.51841842125988
733407,2007,12,5.83333017346404,54.9849061644366,34248.724,16.5148408641922,8.38185038642177,7.23872976561137,7.51895122964658,4.2573721840709
733498,2008,3,6.2499961735346,55.5721609649279,34970.443,16.5598566303308,4.27211641489419,8.01193396875064,8.42914906844408,5.37318070476076
733589,2008,6,6.41666255584779,56.8832351951989,35004.966,16.6045998108425,9.43691378925087,8.88644599491819,0.394882043673306,4.41561086636912
733681,2008,9,7.74999373622723,58.8849958033094,34719.713,16.6498190236473,14.0762781950874,9.33711278071507,-3.25957179904128,3.28078959054304
733773,2008,12,8.24999293562665,59.7161112165099,34440.898,16.6949051416511,5.64568547123059,8.60455238011004,-3.21218093018223,0.561112875329314
733863,2009,3,4.74999867158703,58.9156422000046,34273.39,16.7396897972949,-5.36182949759132,6.0164679167089,-1.94545450005398,-1.99326328236677
733954,2009,6,1.25000422858739,58.565896968545,34073.796,16.7847761137977,-2.37454922597504,2.95809787817439,-2.32943400113032,-2.66010828292191
734046,2009,9,0.500005427566072,58.4447899644019,34481.452,16.8303909686403,-0.827150341148979,-0.747568770112238,4.78556601090168,-0.686241271637257
734138,2009,12,0.500005426606532,58.5599827776614,34905.582,16.8751949162081,0.788387216924662,-1.93604107048569,4.92009443221832,1.34922149823156
734228,2010,3,0.500005426664058,58.7619398271728,35018.502,16.9184709030001,1.37948844881447,-0.260885508656685,1.29400506772816,2.17402480466625
734319,2010,6,0.666671822834227,59.1047592126362,36206.825,16.9608476140661,2.33361516976265,0.920095605093564,13.5736588618211,6.26002750031137
734411,2010,9,2.00000300470571,59.2765666574487,37056.738,17.0033854216708,1.1627317129869,1.42318364657203,9.38953360312598,7.46861240066107
734503,2010,12,3.00000140078234,59.5265666702101,37497.663,17.0457652448015,1.68700737481043,1.65058773363813,4.75945832037354,7.42597845811595
734593,2011,3,3.58333378234772,59.9923000097997,37934.757,17.0879509636056,3.12958307956768,2.09380457188033,4.66262657488812,8.3277548537056
734684,2011,6,4.91666497047829,60.7315333410235,38479.805,17.1301965178892,4.92885474371292,2.75235725525053,5.74721488264709,6.27776669177705
734776,2011,9,5.24999777054955,61.1246000063439,38726.61,17.1730561928872,2.58888023204173,3.11764572933993,2.56555354165647,4.50625740452384
734868,2011,12,5.24999777600334,61.913033322285,39568.859,17.2157313882281,5.15951558527456,4.00907827474148,8.69943431661068,5.52353355994477
734959,2012,3,4.99999818980586,62.4791666565086,40382.123,17.2581979286458,3.65760360198601,4.14530972525262,8.22125298078475,6.45151358159484
735050,2012,6,4.99999819029906,62.6094999884148,41130.619,17.3004553769068,0.834411461489196,3.09224309691973,7.41413223866408,6.88884468099565
735142,2012,9,4.99999818930902,62.7398333187131,41450.26,17.3431624112224,0.8326744683946,2.64252577882149,3.10854548529892,7.03301941481583
735234,2012,12,4.99999818964426,63.2611333189498,41696.323,17.3857437448927,3.32356637027391,2.17740905965202,2.37453757829257,5.37661194627826
735324,2013,3,4.99999818935996,63.3999666488053,42068.136,17.4276860963105,0.877842824317042,1.47377124499582,3.56686607593673,4.17514700750132
735415,2013,6,4.99999818926345,63.4106666433796,42370.335,17.4692066965304,0.0675078877158057,1.27962474562639,2.87342419925619,3.01409516837079
735507,2013,9,4.99999817880383,64.0601666419091,42665.293,17.5116499997377,4.09710247761541,2.10445781149731,2.78457085600098,2.93130368784176
735599,2013,12,4.58333218054258,64.7224999752017,42832.678,17.5551257258879,4.13569535024749,2.31005449884056,1.5692848986177,2.72531225355293
735689,2014,3,4.24999938426028,65.5706333057394,42942.691,17.5998551028723,5.24165989176959,3.42376624416569,1.02737447329343,2.07890123774442
735780,2014,6,3.99999978559511,66.6132333040588,43249.507,17.6460242160309,6.36016427328377,5.05051725554372,2.857911256656,2.07497061328404
735872,2014,9,3.50000060551843,67.1964999747422,43097.819,17.6941681998976,3.50240720501313,4.89591816138231,-1.40291078924895,1.01376545099552
735964,2014,12,3.00000141476426,68.2647333036412,43594.832,17.7433391366894,6.35886291280406,5.47295504623079,4.61288307883979,1.77937508366861
736054,2015,3,3.00000141286704,68.4378332961634,43838.529,17.7930445667411,1.01428649403613,4.37268918397504,2.23601733343071,2.08612450486628
736145,2015,6,3.00000141297628,69.3949332971803,44231.416,17.8438713068865,5.5939818952192,4.17589697293981,3.58485568710574,2.27033570579198
736237,2015,9,3.00000141308763,70.3884332916139,44061.422,17.8968653122322,5.72664283819699,4.7501481744906,-1.53731456392893,2.23585096034672
736329,2015,12,3.33333420712427,71.0635332864396,44447.523,17.9513970011997,3.8364257492633,4.09992077512307,3.50511610814561,1.95594514505757
736420,2016,3,3.50000060678398,71.6190332824478,44819.428,18.0078280715578,3.12677949051141,4.64830610945542,3.34691316769209,2.23752717615136
736511,2016,6,3.50000060660657,72.3176666151634,44666.729,18.0662926372695,3.90194226699646,4.21173878136985,-1.36279293881216,0.984171521888427
736603,2016,9,3.50000060665405,72.8474666117755,44954.724,18.127189819967,2.93040426445953,3.49351904164983,2.57905610236202,2.02740165762241
736695,2016,12,3.50000056450118,73.0760999512075,44973.755,18.1891172732784,1.25540859588415,2.8320667038265,0.169334817849176,1.18393999143665
736785,2017,3,3.16666768653842,73.5909999570925,44607.821,18.2515761918198,2.81843177853665,2.75341146656881,-3.25464484786733,-0.472132308337351
736876,2017,6,2.5833352945841,73.9840999558945,45207.267,18.3158322095121,2.13667431632246,2.30432398987514,5.37525471149996,1.21015801268993
736968,2017,9,2.5000020878572,74.0610332937741,46061.048,18.3820559202295,0.415945252698407,1.66590100993633,7.55436952205059,2.4609738455963
737060,2017,12,2.50000207732266,74.550333298113,46493.042,18.4480482377501,2.6426852695833,2.01739467197872,3.75149084753781,3.37816355338798
737150,2018,3,2.50000207727097,75.0913999622616,46900.835,18.5132764358484,2.9030945414288,2.03883627895249,3.50842175480796,5.14038558395397
737241,2018,6,2.50000207708084,75.5762666313679,47520.341,18.5794681882683,2.58280798786512,2.15203898732636,5.28353919498448,5.1165977363772
737333,2018,9,2.50000207716944,76.0257999605914,47293.852,18.6459680746771,2.37923014332637,2.65290204502524,-1.90645938336178,2.67645668852346
737425,2018,12,2.75000167316416,76.3616999616278,47989.506,18.7095061541841,1.76729479313889,2.42972309227851,5.88367384411833,3.218683776381
737515,2019,3,3.00000126941554,76.4728332941243,47648.395,18.7688543605335,0.582141741487249,1.83966916658494,-2.84321326416659,1.59391618507432
737606,2019,6,2.8333348739494,77.2506666275109,48256.464,18.8261763312841,4.06854722065788,2.21551033250972,5.10463363981097,1.54906927119904
737698,2019,9,2.33333565857919,77.7026999571192,48354.667,18.8817223301228,2.3406054567161,2.20569858837001,0.814009082803921,2.24302938995116
737790,2019,12,1.75000322966981,78.4603332953628,46472.853,18.9334747981038,3.90016480076849,2.74828000789597,-15.5667621493495,-3.16038468910264
737881,2020,3,1.50000362953642,79.3012999618198,47346.304,18.9812098400065,4.28734689816446,3.69865551707346,7.51794601463348,-0.634000368742747
737972,2020,6,0.500005238667237,79.5159666254198,41344.007,19.0260197360364,1.08279013687456,2.93240187664887,-50.709740722317,-14.3244167247729
738064,2020,9,0.50000523651124,79.7836666358933,43417.977,19.0684536251669,1.34664783355782,2.67811373339984,20.0654958286942,-10.209335119607
738156,2020,12,0.500005234815044,80.7231333058578,46416.882,19.1075509132649,4.71007016637589,2.88400509589567,27.628233346754,-0.120438054448698
738246,2021,3,0.500005203396842,81.6398666518653,48143.91,19.1428000324832,4.54260536460629,2.94896387722699,14.8827575277461,1.68462146485606
738337,2021,6,0.500005177361378,82.3722333342416,48604.061,19.1743174170501,3.58827965998188,3.5920668892538,3.82312944669428,17.5601121584562
738429,2021,9,1.00000437899975,83.6829666742777,50649.635,19.2022016910204,6.36492801994359,4.88734123511722,16.8345933069255,16.6559072984907
738521,2021,12,3.16666762718161,86.0770666814426,51740.11,19.225560806706,11.4436669841477,6.63246476731642,8.6119080621213,11.4683015545939
738611,2022,3,5.99999673003266,88.4231666837711,51003.933,19.2440275396405,10.9023231984007,8.30880831889598,-5.69134468403723,5.94057067654039
738702,2022,6,8.08332735389229,91.8603000175165,50918.952,19.2575445705473,15.5485647603537,11.5185254778454,-0.666466250749693,4.7627522317528
738794,2022,9,10.0833248271867,95.1029666780414,50833.175,19.2659277348661,14.1199915955276,13.6467437252962,-0.67383162167198,0.362371811761335
738886,2022,12,11.2499898702888,97.2496000044374,50710.561,19.2686151238454,9.02867029863802,12.9796864063021,-0.964834480631964,-1.98984694852794
738976,2023,3,11.2499898708557,98.9433333196799,50798.874,19.2654197367946,6.96654100444709,11.8975230479273,0.696604401596005,-0.402045465787893
739067,2023,6,11.2499898550288,99.8399999744895,50963.501,19.2560566803396,3.62497047441298,8.68677759102832,1.29630432359579,0.0874900174693209
739159,2023,9,9.99999188255275,100.069999980118,51577.731,19.2399872405157,0.921474381761925,5.22279532971071,4.82094038241218,1.46470489006441
739251,2023,12,8.74999389334552,101.146666647516,51415.9,19.2170693484947,4.30365411256514,4.00728295324643,-1.2550455156703,1.39091145136415
739342,2024,3,7.58332896862388,102.24666665448,52160.335,19.1870777466027,4.35011866796373,3.33861132829129,5.79147695557208,2.6801007439653
739433,2024,6,6.08333112929771,103.393333332634,51834.726,19.1497578732653,4.48588385586868,3.55902780353814,-2.49698549673803,1.70950775143962
739525,2024,9,5.6666651097239,104.393333325162,52701.933,19.1041969741805,3.86872135870078,4.32030912951191,6.6920928645402,2.17962670750289
739617,2024,12,5.16666587575669,105.669999993675,53038.409,19.0506498020141,4.89175554740041,4.47205379681202,2.55380386142576,3.15565612971862
739707,2025,3,4.99999944437,107.199999994602,53534.089,18.9893981844664,5.79161541031317,4.844493715244,3.73827201340066,2.63371391307207
739798,2025,6,4.99999942342666,107.903333325455,53762.311,18.9195396258649,2.62437810032804,4.36198335758411,1.70524616567212,3.71871358980465
739890,2025,9,4.74999966967767,108.806666664968,53681.832,18.8396095679163,3.34867630747988,4.22760074731873,-0.598776343524378,1.85932269315437
739982,2025,12,4.66666639740742,109.306666666428,NaN,18.7505764895747,1.83812266944835,3.44153181884232,NaN,NaN
740072,2026,3,NaN,NaN,NaN,18.6856155090064,NaN,NaN,NaN,NaN
