Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733315,2007,9,8.25000050356571,50.9394490865972,1443059.6679082,231.344054880243,6.15303007752527,6.43591880595874,5.2618037516491,6.47761429949686
733407,2007,12,8.16666715615542,51.8674957305211,1460717.23934574,232.112359079868,7.2874493977838,6.37876927664398,4.89448131084851,5.8242502398712
733498,2008,3,8.0000004923195,53.3344081641805,1497268.31572143,232.880833922964,11.3127685306483,6.75810641132372,10.0090764704225,6.52001669939686
733589,2008,6,8.25000048057542,54.791341614824,1533561.2140537,233.648812494632,10.9267806715588,9.21628432338501,9.69576339823448,7.66945359090091
733681,2008,9,9.0000003404031,57.0399420653803,1563901.48335377,234.428113609822,16.4157356566567,11.975969681989,7.91367674717617,8.37399992065035
733773,2008,12,9.41666675887676,57.7983457627609,1565592.68296182,235.208239168627,5.31840440168259,11.4346180564678,0.432559116044274,7.17972245354301
733863,2009,3,8.25000008907869,57.8948093892023,1575455.08583024,235.983879739546,0.667587455443197,8.55057997640746,2.51978767549224,5.22196117341448
733954,2009,6,7.25000010972013,57.8748514053709,1596888.47136188,236.763239848601,-0.137891351863971,5.62773186359185,5.4418271201543,4.12942481381526
734046,2009,9,6.58333345295832,58.6099707806915,1626887.57435034,237.557779687106,5.08075170800311,2.75250755604146,7.51438902001109,4.02749736265338
734138,2009,12,6.50000009978836,59.2951951818619,1651585.33562099,238.353196021255,4.6765039602862,2.58977899686792,6.07239532959431,5.49265805819221
734228,2010,3,6.50000008466186,60.0070302370336,1673589.08450872,239.143414992112,4.80197461523392,3.64837689270492,5.32912188384296,6.22893026663245
734319,2010,6,6.50000010300872,60.412842754596,1703514.88035111,239.936928855104,2.70509982553352,4.38530948692788,7.15248351447616,6.67713562352262
734411,2010,9,6.50000016506648,62.2190410434546,1728470.61754135,240.746206134777,11.9590352415337,6.15777522952131,5.8598225300143,6.24401125145815
734503,2010,12,6.50000015815161,63.0406450605273,1757275.3297507,241.557536641546,5.28201015826528,6.31661615612835,6.66594199913516,6.39930567620175
734593,2011,3,6.66666680279798,64.1017449808996,1783044.96429106,242.366058588609,6.73279862129255,6.8237250330361,5.86581604011155,6.54018843666577
734684,2011,6,6.75000012025019,63.9653653770033,1809195.7277384,243.180923140872,-0.851019602894837,5.88040962885658,5.86654043415837,6.20369382188832
734776,2011,9,6.75000012819874,65.1196025855215,1833795.42490671,244.012095264831,7.21788862904373,4.66185510644739,5.43881389750152,6.09352605109241
734868,2011,12,6.16666681639162,65.6252050596091,1860658.31671764,244.842218426444,3.10568525613235,4.0998311432257,5.85951768579559,5.88314108874486
734959,2012,3,5.83333348607716,66.4534617364059,1892517.95137041,245.669784851206,5.04840587420279,3.66872501865132,6.849110202882,6.13966497041629
735050,2012,6,5.75000014239207,66.7561579615167,1920698.57018122,246.495820871691,1.82200425501674,4.36297450669572,5.95621696278317,6.16311661216473
735142,2012,9,5.75000013766634,67.7950626558052,1944178.6985502,247.333010732244,6.22507181966574,4.10853255249826,4.88991427046557,6.01938864849691
735234,2012,12,5.75000013329615,68.2966667647541,1968335.09895098,248.169616002537,2.95953179655913,4.07078606873441,4.96999589982005,5.78702608995351
735324,2013,3,5.75000012913381,69.5766667585901,1998206.00332662,249.000699896704,7.49670550245122,4.69983796265232,6.07028841614613,5.58452044693574
735415,2013,6,5.83333343954567,70.276666763715,2027941.63365363,249.836222048215,4.02433768523974,5.27368397118933,5.95246541698026,5.58354471322855
735507,2013,9,6.91666656488923,73.3300000818603,2052407.38472097,250.685283385769,17.3789307817412,8.16421905848206,4.82573081223478,5.56680752913698
735599,2013,12,7.41666654596096,73.7800000900195,2076083.96130835,251.528757434553,2.4546570716318,8.02869830258712,4.61440097392733,5.47411172085457
735689,2014,3,7.49999989291154,74.9800000897761,2101700.84034403,252.358781329764,6.5058281284492,7.76601349692979,4.93561522811171,5.17938775307007
735780,2014,6,7.49999990584336,75.2600000960332,2128273.89593124,253.186706830201,1.49373169336809,7.09102119067937,5.05743825707572,4.94749260099991
735872,2014,9,7.49999992096702,76.5300000852801,2154308.45114573,254.023830250377,6.74993349788116,4.3638347195521,4.89308359497562,4.96495321461796
735964,2014,12,7.66666661274524,78.5566667493126,2178516.45389051,254.85346273462,10.5927958279063,6.47420256636633,4.4948071817488,4.93392822694929
736054,2015,3,7.58333333118721,79.8833334079293,2204669.99098442,255.668980433609,6.75520850623803,6.53952162214225,4.80208208612856,4.89932480702319
736145,2015,6,7.50000001277551,80.5766667467077,2229361.20037824,256.480297405969,3.47172962969847,7.06439894218759,4.4798014205827,4.74973191374734
736237,2015,9,7.50000000528013,81.9500000721386,2258020.74222557,257.299028901128,6.81752363744675,7.08218996578971,5.14219801483364,4.81418020825582
736329,2015,12,7.50000000111705,82.3366667416434,2288385.66925319,258.109767362776,1.88732968475603,4.81181311370223,5.3790342063362,5.04330436276805
736420,2016,3,7.00000001943281,83.3500000686056,2315005.81099485,258.912378825263,4.92287758085632,4.33966199554237,4.65308660149884,5.00464107833042
736511,2016,6,5.41666700093288,83.3666667437754,2345455.38364201,259.707271514609,0.0799840439403852,3.46254084428435,5.26125204568268,5.20750891529256
736603,2016,9,5.16666686343081,84.4366667389225,2373030.11364509,260.505933034352,5.13394639339816,3.03437054862098,4.70266545173195,5.09337090084314
736695,2016,12,4.75000013855155,85.0566667413581,2399371.58014177,261.296509244014,2.93711263781955,3.30350997599835,4.44014028228554,4.84996529998374
736785,2017,3,4.75000013034371,86.3900000674313,2431247.06859576,262.073163227283,6.2703295445499,3.64727054147987,5.31397282818642,5.02120802672874
736876,2017,6,4.75000012548529,86.943333400822,2463193.57819794,262.844576447878,2.56202492399024,4.2902838709377,5.25598735148407,5.01984371039737
736968,2017,9,4.50000013269389,87.6433333958048,2495815.21205514,263.622431152511,3.22048841516471,3.79771819605025,5.29745354095417,5.17419048768187
737060,2017,12,4.25000013416791,88.0333333998349,2521237.29914175,264.392990052983,1.77994144640195,3.49962768647907,4.07435405695384,5.07906820304922
737150,2018,3,4.25000012585357,89.2166667259765,2553020.42407224,265.150933664527,5.37675119385563,3.27198362812697,5.04246465674754,5.00867875788593
737241,2018,6,4.75000009392761,89.8466667255317,2593600.73429989,265.904412076529,2.82458434135486,3.33933978735888,6.35800792583109,5.29423092266082
737333,2018,9,5.50000006081163,90.4966667222694,2630258.85171587,266.664749041264,2.89381908278619,3.25561935621349,5.65362539132303,5.3867625700552
737425,2018,12,5.91666670757193,90.9366667245676,2648173.56342369,267.418498500308,1.94482302270211,3.29799317213872,2.72440283907918,5.03468135764729
737515,2019,3,6.00000004296751,91.6033333862039,2678679.15358081,268.160766935598,2.93244380137895,2.67513542907611,4.60779317163497,4.92196334677715
737606,2019,6,6.00000003895051,92.4500000526845,2725743.13006185,268.899870192491,3.69709981147122,2.8975291149149,7.02793784289184,5.09493978831826
737698,2019,9,5.50000005915962,93.2100000514196,2769599.44669049,269.645805863701,3.28826391909979,2.99826880638301,6.43586934439338,5.29760007779159
737790,2019,12,5.00000007377071,93.4066667195886,2774786.27079145,270.384061231778,0.843972398071344,2.71617608604713,0.749108194278165,4.78113327300453
737881,2020,3,4.75000007869767,94.2333333795429,2754865.51309814,271.114206851895,3.54007562409197,2.87107455167688,-2.87168174399659,2.84417637011455
737972,2020,6,4.4166667421033,94.5500000447983,2579750.51479009,271.836818763415,1.3441811040683,2.27149809726015,-25.4262863251157,-5.35606652224956
738064,2020,9,4.00000008626382,94.5433333793774,2677896.27730558,272.562514721218,-0.0282037669708188,1.43046167495149,15.217868852481,-3.31106252546699
738156,2020,12,3.83333341411053,94.8733333812012,2710109.13964834,273.280666320205,1.39618517785766,1.57019484060557,4.81166692164362,-2.33088695240885
738246,2021,3,3.58333341897972,95.5833333759522,2735995.17609891,273.986117758969,2.99346494719731,1.43261407401556,3.82066331895834,-0.68498214920146
738337,2021,6,3.50000007984733,95.9466667069146,2761256.91112346,274.686643875556,1.52048821956578,1.47717256631901,3.69324262633671,7.03581200169425
738429,2021,9,3.50000007335818,96.0266667086734,2779350.345505,275.392421261645,0.333518628648733,1.56894545207518,2.62104323703494,3.7885734805793
738521,2021,12,3.5000000644798,96.5466667094869,2842722.02449031,276.090517253944,2.1660649843904,1.76375517613803,9.12035851655764,4.89326731908581
738611,2022,3,3.50000005914404,97.7166667037924,2872425.80921955,276.775926946632,4.84739674265961,2.23190932194137,4.17962565081484,4.98650854038303
738702,2022,6,3.50000005314015,99.5000000298494,2909597.84445662,277.456206041392,7.30001702355577,3.70344634669704,5.17639621782536,5.37222497246029
738794,2022,9,3.83333336938021,100.946666694606,2944681.04880045,278.141230332803,5.81574538420944,5.12357676733532,4.82310012851713,5.94853770640454
738886,2022,12,5.166666649931,101.836666693849,2982491.78349439,278.818439219083,3.52661471006758,5.47921555933175,5.13613991699958,4.91675787502088
738976,2023,3,5.74999997015144,102.763333355964,3017263.18290409,279.482984737265,3.63981537180871,5.16459148925928,4.66340254174452,5.042336453727
739067,2023,6,5.74999997324865,103.470000016675,3058014.50225745,280.14219438177,2.75065682528111,3.98994973430598,5.40242158314311,5.10093372812996
739159,2023,9,5.74999997682743,103.92000001808,3093745.34915956,280.805631055538,1.73963468187043,2.94544973185684,4.67373151771955,5.0621543688011
739251,2023,12,5.99999996674126,104.69666668351,3131507.95245459,281.461121336467,2.98947908119692,2.80841869879642,4.88244493753018,4.99636477742807
739342,2024,3,5.99999996671656,105.633333345296,3170824.37399729,282.108680140872,3.57859210405201,2.79282492656203,5.02204332732197,5.08941984124165
739433,2024,6,6.24999995368003,106.350000005713,3211289.88375971,282.748296467115,2.71378981509463,2.78341547170594,5.10473050406216,5.01225162238804
739525,2024,9,6.16666662501454,106.026666677015,3249815.77236117,283.389248423439,-1.21611031003471,2.02720040277957,4.79880546397197,5.04470813165045
739617,2024,12,5.99999996191663,106.380000010446,3287953.73735041,284.022125676418,1.33299798816597,1.60781940844836,4.69416947429363,4.99586101236602
739707,2025,3,5.74999997404056,106.230000009873,3323629.68332535,284.64241276202,-0.564015794540978,0.564846952833761,4.34020048027674,4.81910352970532
739798,2025,6,5.58333331570333,108.269999998524,3375807.8016373,285.256952860045,7.68144587578405,1.80535965463851,6.27965486934096,5.12311014678551
739890,2025,9,5.00000000621909,108.616666668113,3415913.95596482,285.874645866432,1.28074875623349,2.44278168150626,4.75218456549192,5.11100306104338
739982,2025,12,4.75000000160616,109.393333334088,3464809.35220792,286.484139237318,2.86021175128741,2.83261263709855,5.72560045404185,5.3788960850778
740072,2026,3,4.75000000000001,109.75,NaN,286.982880278351,1.30416234716284,3.313564896733,NaN,NaN
