Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733315,2007,9,8.25000050356571,50.9394307950045,1443059.66893896,231.344054880243,6.15303007755574,6.43591880598333,5.26180391198903,6.47761404340319
733407,2007,12,8.16666715615542,51.8674771056863,1460717.23931369,232.112359079868,7.28744939782706,6.37876927666656,4.89448101275343,5.82425037067105
733498,2008,3,8.0000004923195,53.3343890126058,1497268.31477972,232.880833922964,11.3127685306957,6.75810641134717,10.0090762215426,6.52001674329108
733589,2008,6,8.25000048057542,54.7913219400868,1533561.21419858,233.648812494632,10.9267806715602,9.21628432341781,9.69576369461862,7.6694535667647
733681,2008,9,9.0000003404031,57.0399215832155,1563901.48411079,234.428113609822,16.4157356567339,11.975969682035,7.91367690609349,8.37399989569951
733773,2008,12,9.41666675887676,57.7983250082689,1565592.68258774,235.208239168627,5.31840440170998,11.4346180565092,0.432558826532841,7.17972243028535
733863,2009,3,8.25000008907869,57.8947886000727,1575455.08522358,235.983879739546,0.667587455449848,8.55057997643715,2.51978761667147,5.22196119907625
733954,2009,6,7.25000010972013,57.8748306234029,1596888.472003,236.763239848601,-0.137891351898588,5.62773186361123,5.44182743905475,4.1294248457838
734046,2009,9,6.58333345295832,58.6099497347599,1626887.57522495,237.557779687106,5.08075170804727,2.75250755605245,7.51438907548038,4.02749736822284
734138,2009,12,6.50000009978836,59.2951738898793,1651585.33385707,238.353196021255,4.67650396030353,2.58977899687632,6.07239467759905,5.49265797073055
734228,2010,3,6.50000008466186,60.0070086894452,1673589.08413907,239.143414992112,4.80197461525495,3.64837689271707,5.32912222721495,6.22893028407492
734319,2010,6,6.50000010300872,60.4128210612834,1703514.88238388,239.936928855104,2.70509982551187,4.38530948694351,7.15248409025196,6.67713570798946
734411,2010,9,6.50000016506648,62.2190187015752,1728470.61903087,240.746206134777,11.9590352416059,6.15777522954426,5.85982239546212,6.24401128589811
734503,2010,12,6.50000015815161,63.0406224236248,1757275.3262447,241.557536641546,5.28201015827852,6.31661615615025,6.66594083733526,6.39930557755707
734593,2011,3,6.66666680279798,64.1017219629773,1783044.95970221,242.366058588609,6.73279862132085,6.82372503305999,5.86581580533078,6.54018818600544
734684,2011,6,6.75000012025019,63.9653424080478,1809195.73898082,243.180923140872,-0.851019602926044,5.8804096288777,5.86654400076992,6.20369435511191
734776,2011,9,6.75000012819874,65.1195792021066,1833795.42257754,244.012095264831,7.21788862909972,4.66185510646429,5.43881086312484,6.09352582491243
734868,2011,12,6.16666681639162,65.6251814946408,1860658.31177515,244.842218426444,3.10568525613502,4.09983114323981,5.85951712320281,5.88314101873722
734959,2012,3,5.83333348607716,66.4534378740278,1892517.93996419,245.669784851206,5.04840587422751,3.66872501866449,6.84910883151764,6.1396646038731
735050,2012,6,5.75000014239207,66.7561339904419,1920698.58335032,246.495820871691,1.82200425499673,4.36297450671192,5.95622219288731,6.1631166803606
735142,2012,9,5.75000013766634,67.7950464595505,1944178.71918611,247.333010732244,6.22512064139238,4.10854506467298,4.88991579195795,6.01938990846742
735234,2012,12,5.75000013329615,68.2966667655085,1968335.12770662,248.169616002537,2.9596280681493,4.07082344006287,4.96999751764019,5.7870279164121
735324,2013,3,5.75000012913381,69.5766667593646,1998205.86821624,249.000699896704,7.49670550248584,4.69987555987288,6.07025502703368,5.58451394410824
735415,2013,6,5.83333343954567,70.2766667644955,2027941.64097341,249.836222048215,4.02433768522974,5.27372177447791,5.95249433107006,5.5835443704042
735507,2013,9,6.91666656488923,73.3300000826901,2052407.5772618,250.685283385769,17.3789307818291,8.16424490016676,4.82576732861924,5.56681631208255
735599,2013,12,7.41666654596096,73.7800000908542,2076084.04918854,251.528757434553,2.45465707163044,8.02869830261604,4.61438014340752,5.47411464466737
735689,2014,3,7.49999989291154,74.9800000906303,2101700.38825295,252.358781329764,6.50582812848131,7.76601349695795,4.93551098269302,5.17937224001335
735780,2014,6,7.49999990584336,75.2600000968875,2128273.91437377,253.186706830201,1.49373169335149,7.09102119070562,5.05752889790523,4.94749313161695
735872,2014,9,7.49999992096702,76.5300000861573,2154308.90271211,254.023830250377,6.74993349792669,4.36383471956741,4.89316495635393,4.96496536941559
735964,2014,12,7.66666661274524,78.5566667502183,2178516.69073002,254.85346273462,10.5927958279333,6.47420256638931,4.49476637030727,4.93393519311111
736054,2015,3,7.58333333118721,79.8833334088569,2204669.52740682,255.668980433609,6.75520850627197,6.53952162216571,4.80195295966013,4.89932531436909
736145,2015,6,7.50000001277551,80.5766667476419,2229359.65284958,256.480297405969,3.47172962969086,7.06439894221359,4.47960569796618,4.74965829318799
736237,2015,9,7.50000000528013,81.950000073097,2258023.85388989,257.299028901128,6.81752363748808,7.08218996581455,5.14303755406553,4.81430267716996
736329,2015,12,7.50000000111705,82.3366667426058,2288383.96357475,258.109767362776,1.88732968475358,4.81181311371898,5.37817342054359,5.0432146474817
736420,2016,3,7.00000001943281,83.3500000695857,2315005.97560046,258.912378825263,4.92287758088486,4.33966199555771,4.65341698761483,5.00467062396513
736511,2016,6,5.41666700093288,83.3666667447527,2345454.73335319,259.707271514609,0.0799840439256627,3.46254084429771,5.26111086945809,5.2075527766557
736603,2016,9,5.16666686343081,84.4366667399327,2373031.59091849,260.505933034352,5.13394639349622,3.03437054864875,4.70302959560848,5.09329150046298
736695,2016,12,4.75000013855155,85.0566667423616,2399368.87404208,261.296509244014,2.93711263775276,3.30350997600965,4.43943236565099,4.84992519760353
736785,2017,3,4.75000013034371,86.3900000684436,2431250.12337831,262.073163227283,6.27032954451698,3.64727054147551,5.31493922108302,5.02133251503589
736876,2017,6,4.75000012548529,86.9433334018543,2463195.32257528,262.844576447878,2.56202492405293,4.29028387095343,5.25576515386757,5.01994720033507
736968,2017,9,4.50000013269389,87.6433333968496,2495810.77666009,263.622431152511,3.22048841518369,3.79771819604568,5.29644625188882,5.17393810564812
737060,2017,12,4.25000013416791,88.0333334008976,2521231.95557022,264.392990052983,1.77994144646271,3.49962768650734,4.07421574549795,5.07896400784946
737150,2018,3,4.25000012585357,89.2166667270457,2553029.41043651,265.150933664527,5.37675119382016,3.27198362815453,5.04474882543661,5.00891643715306
737241,2018,6,4.75000009392761,89.8466667266232,2593614.00065748,265.904412076529,2.82458434142103,3.33933978738732,6.358656121244,5.29469493900496
737333,2018,9,5.50000006081163,90.4966667233578,2630233.7252813,266.664749041264,2.89381908273737,3.25561935622451,5.64767534637565,5.38594311228577
737425,2018,12,5.91666670757193,90.9366667256887,2648167.90264197,267.418498500308,1.94482302282336,3.29799317216531,2.72738915759317,5.03467944674061
737515,2019,3,6.00000004296751,91.6033333872535,2678695.34605283,268.160766935598,2.9324438010284,2.67513542902216,4.61110390778526,4.92222827918125
737606,2019,6,6.00000003895051,92.4500000538172,2725784.42955987,268.899870192491,3.69709981179119,2.89752911492552,7.03164450207862,5.09599458010655
737698,2019,9,5.50000005915962,93.2100000525783,2769531.2195653,269.645805863701,3.28826391917244,2.99826880642465,6.41969915610582,5.29601202148307
737790,2019,12,5.00000007377071,93.4066667207342,2774784.38540602,270.384061231778,0.843972398004325,2.71617608604046,0.758708304656011,4.78128605960859
737881,2020,3,4.75000007869767,94.233333380605,2754898.49209611,271.114206851895,3.54007562369094,2.87107455165751,-2.86665780800843,2.84478584530218
737972,2020,6,4.4166667421033,94.5500000459641,2579813.85442079,271.836818763415,1.34418110449349,2.27149809726816,-25.4215737062753,-5.35517679080183
738064,2020,9,4.00000008626382,94.5433333806129,2677771.35115065,272.562514721218,-0.0282037666754604,1.43046167501608,15.1883046231416,-3.31319133600712
738156,2020,12,3.83333341411053,94.8733333824117,2710130.01675021,273.280666320205,1.39618517773334,1.57019484065577,4.83367119237499,-2.3300682026272
738246,2021,3,3.58333341897972,95.5833333769363,2736076.94545062,273.986117758969,2.99346494620477,1.43261407391665,3.8296212417917,-0.683202909271969
738337,2021,6,3.50000007984733,95.9466667081306,2761295.93150761,274.686643875556,1.52048822052058,1.47717256635387,3.68688257819974,7.03469658385742
738429,2021,9,3.50000007335818,96.0266667099597,2779116.93726212,275.392421261645,0.333518628937668,1.56894545210837,2.58154231875903,3.78469902099452
738521,2021,12,3.5000000644798,96.5466667107936,2842832.62935276,276.090517253944,2.16606498444634,1.76375517621696,9.17063851993356,4.89654045312842
738611,2022,3,3.50000005914404,97.716666704457,2872647.33787177,276.775926946632,4.8473967399338,2.23190932158414,4.19507053790892,4.99146753340511
738702,2022,6,3.50000005314015,99.5000000308903,2909505.09776183,277.456206041392,7.30001702504649,3.7034463464676,5.13223595589238,5.36737712764096
738794,2022,9,3.83333336938021,100.946666695719,2944267.22638203,278.141230332803,5.81574538444175,5.12357676708707,4.77911224791347,5.94254552248563
738886,2022,12,5.166666649931,101.836666695001,2982604.92987819,278.818439219083,3.52661471017922,5.47921555909718,5.20845433493753,4.91665598186314
738976,2023,3,5.74999997015144,102.76333335637,3018182.3455977,279.482984737265,3.63981536883529,5.16459148895881,4.77132125185119,5.06623301117608
739067,2023,6,5.74999997324865,103.470000017823,3057401.31669745,280.14219438177,2.75065682816307,3.98994973437239,5.19769405674964,5.08320879208601
739159,2023,9,5.74999997682743,103.920000019302,3092846.14147989,280.805631055538,1.73963468213537,2.94544973193153,4.63724857955208,5.04638008963731
739251,2023,12,5.99999996674126,104.696666684783,3131969.69215218,281.461121336467,2.98947908135688,2.80841869888337,5.05987674557514,5.00786278389506
739342,2024,3,5.99999996671656,105.633333345484,3172570.30090804,282.108680140872,3.57859209986691,2.79282492634023,5.18531310920326,5.11526268568659
739433,2024,6,6.24999995368003,106.350000006984,3210042.03768887,282.748296467115,2.71378981918684,2.78341547179308,4.7244641696488,4.99249870004961
739525,2024,9,6.16666662501454,106.026666678518,3248020.91172762,283.389248423439,-1.2161103091459,2.02720040302621,4.73250799744591,5.0172159606194
739617,2024,12,5.99999996191663,106.380000012405,3288817.1187566,284.022125676418,1.33299798986764,1.6078194090845,5.02413108015134,5.00794841653274
739707,2025,3,5.74999997404056,106.230000010438,3326215.09325567,284.64241276202,-0.564015799774666,0.564846953188564,4.54850156134052,4.84291214299191
739798,2025,6,5.58333331570333,108.270000000438,3373774.11066465,285.256952860045,7.68144588082407,1.80535965522178,5.71929548457791,5.10062083466241
739890,2025,9,5.00000000621909,108.616666670044,3413261.23837704,285.874645866432,1.28074875627391,2.44278168187515,4.68165637854287,5.08741572607451
739982,2025,12,4.75000000160616,109.393333336144,NaN,286.484139237318,2.86021175169833,2.83261263713767,NaN,NaN
740072,2026,3,4.75000000000001,NaN,NaN,286.891010412489,NaN,NaN,NaN,NaN
