Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
728384,1994,3,NaN,17.8057604223196,51587.6493243485,9.97768699830197,NaN,17.0212764953968,13.9778061537297,0.706196959428439,3.10988548730164,NaN,NaN
728475,1994,6,NaN,18.255821767542,52498.1436256279,10.0344563998995,NaN,10.1104661535983,13.280926695062,7.0597851478351,3.8758084654455,NaN,NaN
728567,1994,9,NaN,18.6125370559418,52912.6625706242,10.0922109039535,NaN,7.81592399272961,10.8177847744894,3.15835125868335,3.8545136917201,NaN,NaN
728659,1994,12,NaN,19.1426093066894,53575.9835272035,10.1503706851426,NaN,11.3917248176198,12.0827639369125,5.01445910565491,4.03763734498209,NaN,NaN
728749,1995,3,NaN,19.2926297547105,54541.4599796895,10.2089075106756,NaN,3.1347962154486,8.35049611544267,7.20827795533205,5.72580975103054,NaN,NaN
728840,1995,6,NaN,19.7593600384544,55457.3682840624,10.2683922775821,NaN,9.67686188307152,8.23593859568467,6.71715282072779,5.63681771214087,NaN,NaN
728932,1995,9,NaN,20.1794172937576,55934.0487523845,10.3292275462523,NaN,8.50345870485194,8.41841299284675,3.43817590391541,5.71013824474909,NaN,NaN
729024,1995,12,NaN,20.796168025418,56228.7784403018,10.3898052466444,NaN,12.2253427377443,8.63810514144883,2.10769428990949,4.95146283549101,NaN,NaN
729115,1996,3,NaN,21.3562443651248,57111.1363259648,10.4498088404411,NaN,10.7726834871165,10.6963883962501,6.27691306934429,4.71141833612859,NaN,NaN
729206,1996,6,NaN,21.9463247950331,57511.0728038873,10.5094664144567,NaN,11.0521385655608,11.0679938637822,2.80111028181835,3.703213086682,NaN,NaN
729298,1996,9,NaN,22.56307552662,57465.98004139,10.5697586981964,NaN,11.2410754392274,11.8123244004661,-0.313628387013523,2.73881709473108,NaN,NaN
729390,1996,12,NaN,23.0131368710758,57887.6913547378,10.6298735222015,NaN,7.97872336020509,10.6604680388624,2.93538064116552,2.95029157746553,NaN,NaN
729480,1997,3,6.17575167976789,23.8465838047266,58535.8098288949,10.6894165365817,NaN,14.4864550768531,11.6609427997957,4.47845446235169,2.49456339793126,NaN,-5.48519112002781
729571,1997,6,5.42860479643333,24.049944856949,59355.5238302647,10.7490229484062,NaN,3.4111561452612,9.58529540395749,5.60145322164954,3.20712331809052,NaN,-4.15669060752416
729663,1997,9,4.60238917115371,24.3933249939696,59831.6188856633,10.8095371457729,NaN,5.71111724476685,8.11170208241433,3.20842964344854,4.11659009829721,NaN,-3.50931291126061
729755,1997,12,4.28686664588069,24.7933795222099,60415.3703621146,10.8698323497322,NaN,6.56006556448074,7.73576701475925,3.90262865904924,4.36652239573195,NaN,-3.44890036887856
729845,1998,3,4.33040860618299,25.3434544978781,61416.075215743,10.9292142510584,NaN,8.8745461291457,6.27708650181908,6.62549842949193,4.92051855995044,NaN,-1.9466778956361
729936,1998,6,4.28730219434377,25.7835144794057,62540.1208049929,10.9881185418303,NaN,6.94554061782708,7.20820622570277,7.3208558853774,5.3652916682783,NaN,-2.92090403135899
730028,1998,9,4.33122597442521,25.943536290852,62832.0895138232,11.048183839789,NaN,2.48254459762018,6.35506351539064,1.86740099041822,5.01485783611113,NaN,-2.02383754096543
730120,1998,12,4.81857794392453,26.4302693001732,63437.3530566908,11.1092370624749,NaN,7.5044975189889,6.60212447640313,3.85321288883443,5.00200971452006,NaN,-1.78354653247861
730210,1999,3,5.18847131707189,26.6469655020556,64304.9823245294,11.1716229214114,NaN,3.27951561024736,5.14338329167681,5.47077849899046,4.70382892205043,NaN,0.0450880253950734
730301,1999,6,5.4513160021673,26.7669818610378,64953.1097421279,11.235916017344,NaN,1.80157637796174,3.81432633017351,4.03158445376829,3.8583055262381,NaN,1.63698967199378
730393,1999,9,5.93741321277026,27.5004151627655,65255.3439059258,11.3021331009695,NaN,10.9602689692161,6.00102798037803,1.86124522750549,3.85671463555184,NaN,-0.0636147676077714
730485,1999,12,6.51977179252088,27.9804805965725,65874.9327479567,11.3680738917838,NaN,6.98266453019806,5.86528755644977,3.7979347280679,3.84249905428349,NaN,0.654484236071109
730576,2000,3,6.66399752772613,28.4338757272075,66401.99625203,11.4330027571626,NaN,6.4815917520819,6.7058675968716,3.20038887077089,3.26104424835636,NaN,-0.0418700691454648
730667,2000,6,6.6739473363367,28.8772694962458,67231.8146589365,11.4972672458793,NaN,6.23754247633588,7.88392074296496,4.99875578292472,3.50823066956349,NaN,-1.20997340662826
730759,2000,9,6.53904740944198,28.8906046475079,67727.2397549768,11.562367474428,NaN,0.184714850049261,5.05515817311955,2.94756343289936,3.78803589268423,NaN,1.48388923632243
730851,2000,12,6.49770936800045,29.2006469069543,68251.6681002263,11.6278908866264,NaN,4.29263787628082,4.36077681428841,3.09729643284857,3.60795108719611,NaN,2.13693255371203
730941,2001,3,6.1265732922183,30.0907682302136,68686.3887635375,11.6935536297804,NaN,12.1931726525871,5.82717783147868,2.54775114168842,3.44024674022907,NaN,0.299395460739625
731032,2001,6,5.85764366457759,30.5374957868253,68568.1456125658,11.7597399423672,NaN,5.93840015241886,5.74924956390126,-0.688597278734619,1.98764671221279,NaN,0.108394100676333
731124,2001,9,5.40171344154913,31.2775966637009,68644.3963311285,11.8277152166306,NaN,9.69432309763761,8.26217396733824,0.444817154563566,1.35419157708148,NaN,-2.86046052578911
731216,2001,12,5.0696840021011,31.9143501208471,69957.4239781795,11.8966594804271,NaN,8.14325299980857,9.29329827020571,7.6511862131743,2.49921492826869,NaN,-4.22361426810461
731306,2002,3,4.83986352046751,32.7978038679383,70099.0399390579,11.9665502602224,NaN,11.0728088617925,8.99623305398572,0.809726561244247,2.05666828748801,NaN,-4.15636953351821
731397,2002,6,4.43915753730808,33.3578802071759,71197.195015073,12.0382703475243,NaN,6.83065660728761,9.23580780833831,6.26630594067939,3.83421394733678,NaN,-4.79665027103023
731489,2002,9,4.15395459984554,33.7679360985777,72395.0194135427,12.1120304817919,NaN,4.91704975082382,7.96205495471116,6.72961567216862,5.46384451299105,NaN,-3.80810035486562
731581,2002,12,3.96287985057191,33.9679633628804,72826.2994484955,12.1855316043062,NaN,2.36943429078724,6.43476440615909,2.38292655183471,4.10088780743389,NaN,-2.47188455558718
731671,2003,3,3.46221466691143,34.7647386286486,72974.0116772602,12.2575593524214,NaN,9.38266751239996,5.99715386014952,0.811312560892475,4.10129973349382,NaN,-2.53493919323809
731762,2003,6,3.10004784462014,35.1881296707689,73217.0677553231,12.3292608352381,NaN,4.87149978767701,5.48670794494682,1.33228842694228,2.83701168258452,NaN,-2.38666010032667
731854,2003,9,2.8374412594297,35.4881705670803,73624.7143050494,12.4021554321009,NaN,3.41070581606556,5.09428371186435,2.22705750024613,1.69859045755938,NaN,-2.25684245243464
731946,2003,12,2.69985064058001,35.9515670618308,74069.3480706887,12.4753530991684,NaN,5.2231094175408,5.83963094213082,2.41567669137322,1.70686775465272,NaN,-3.13978030155081
732037,2004,3,2.58967574528641,36.9650385297739,74816.1158659179,12.5492083892765,NaN,11.2759643127661,6.32911388930178,4.03280339131112,2.52432906772991,NaN,-3.73943814401537
732128,2004,6,2.56111384204957,37.6918042549927,75074.121580744,12.6236279401472,NaN,7.86435782701443,7.11511128226745,1.37941250673038,2.53636738311729,NaN,-4.55399744021788
732220,2004,9,2.56357080591859,38.2485468062176,76149.6376053443,12.6993200997374,NaN,5.90836721382209,7.77829962781446,5.7304221585519,3.42945072741929,NaN,-5.21472882189588
732312,2004,12,2.56670212383585,39.1953425211772,77082.5367403499,12.7747915154593,NaN,9.9015078377372,9.02262606180038,4.90034707632088,4.0680642507958,NaN,-6.45592393796453
732402,2005,3,2.68333470489689,40.2754897462621,77196.7631871296,12.8492706707271,NaN,11.0232201645014,8.95562766375002,0.592748768320746,3.18199801427568,NaN,-6.27229295885313
732493,2005,6,2.91666740383245,40.9789189511977,78752.6787614534,12.9237786855078,NaN,6.98617654923322,8.72103302343142,8.0620767508201,4.89990039610788,NaN,-5.80436561959896
732585,2005,9,3.49999939916227,41.8357023898908,78124.069517252,12.9994214322161,NaN,8.36316292007126,9.37854084194927,-3.19282723629243,2.59283165881953,NaN,-5.87854144278701
732677,2005,12,3.99999827473459,42.8691766000659,78960.4441030412,13.0747904371652,NaN,9.88126553290334,9.3731393644634,4.28228888206854,2.43622932262461,NaN,-5.37314108972881
732767,2006,3,4.24999778222193,43.3092365769749,81114.6938611921,13.1493150684932,NaN,4.10607351771091,7.53248898976912,10.9130579627423,5.07525252654079,NaN,-3.28249120754719
732858,2006,6,4.49999730745281,44.0760077479202,80985.6200816662,13.2238356164384,NaN,7.08182578635393,7.55776110250959,-0.636500113021611,2.83538459304542,NaN,-3.05776379505678
732950,2006,9,4.99999620699132,44.5860772619567,82972.3384040167,13.2994520547945,NaN,4.6289992229207,6.57422898373619,9.81269672491038,6.20585808794057,NaN,-1.57423277674487
733042,2006,12,4.99999637781316,44.8761168106996,84608.1142206343,13.3747945205479,NaN,2.60206384193742,4.68154597266181,7.88588509415041,7.15253084218099,NaN,0.31845040515135
733132,2007,3,5.08332959682545,46.1829615967468,87081.9881063733,13.4492034580152,NaN,11.6484658559905,6.63536290847398,11.6956814770169,7.35661316233622,NaN,-1.55203331164852
733223,2007,6,5.4999952738831,46.5963512679141,87072.5808213046,13.523389767594,NaN,3.58045181057793,5.71817559886141,-0.0432111635174124,7.51610067750335,NaN,-0.218180324978307
733315,2007,9,5.58332840371659,47.4297981893676,88245.747691843,13.598805398141,NaN,7.15461102661396,6.37804691967672,5.38937451708728,6.3556233188807,NaN,-0.794718515960135
733407,2007,12,6.16666045173261,48.7033051186283,88131.1013696901,13.6745135960551,NaN,10.7401420868469,8.52834108635756,-0.519668426645296,4.16388804018115,NaN,-2.36168063462495
733498,2008,3,6.58332631746922,50.2201785316918,89801.417773108,13.7508673932422,NaN,12.4580737128112,8.74178873628024,7.58105312407838,3.12283828822653,NaN,-2.15846241881103
733589,2008,6,6.7499928063118,52.2137835810794,91517.2042381174,13.8277727597286,NaN,15.8789164648593,12.055519714123,7.64258074118385,5.10450405269864,NaN,-5.30552690781116
733681,2008,9,7.24999194670189,53.8406719782826,90530.6729153017,13.9059769190605,NaN,12.4632867846236,13.5165529554207,-4.31189449471759,2.5892751585467,NaN,-6.26656100871881
733773,2008,12,7.24999218107628,54.0738250429775,90239.595504959,13.9839529397773,NaN,1.73217054043386,11.0270132822978,-1.28609409814072,2.39245181610093,NaN,-3.77702110122155
733863,2009,3,6.58332706148687,53.4504127193962,89099.8834452401,14.060913026418,9.32084577322212,-4.61156445349116,6.43214397508756,-5.05193780331723,-0.781206294137121,-2.73751871173525,0.151183086399317
733954,2009,6,5.5833292264721,53.3370855685208,90008.3032674975,14.1379046416914,9.49637293236915,-0.848091867655796,2.15135144477141,4.07820880176882,-1.64876209143574,-3.91304370589705,3.43197778170069
734046,2009,9,4.66666445578208,53.6537349201301,91972.234487413,14.21606881329,7.521580645478,2.37470306623726,-0.347204169791723,8.7277779876768,1.59234602559511,-2.85491618969591,5.01386862557381
734138,2009,12,4.49999808131175,53.7903941420389,92694.0889152124,14.293950118404,6.1167245355044,1.01882355151747,-0.524155449911873,3.13944499368739,2.71997386127303,-1.61672645419264,5.02415353122363
734228,2010,3,4.49999802379282,54.8470030664146,92509.6267463244,14.3708370139671,3.92021561951941,7.8572313233895,2.61287102561809,-0.796004021601561,3.82687739785865,0.579782404273407,1.88712699817473
734319,2010,6,4.49999794353031,55.3503088849633,93214.1404896292,14.4474765574405,5.04363923389059,3.67061673681047,3.7745281636286,3.04622888701812,3.56171275954864,-0.543641290360283,0.725469779901705
734411,2010,9,4.49999792418881,55.793617981536,93179.3408936576,14.5253942409225,5.57633769058597,3.20366122974349,3.98832078436173,-0.149331832225414,1.31246828238123,-1.07633976639715,0.511677139827081
734503,2010,12,4.49999788787364,56.5102455100048,95392.1250773171,14.6036475394064,5.75904806285095,5.13770251433351,5.05638861984141,9.49903342280504,2.91068847396797,-1.25905017497731,-0.556390731967775
734593,2011,3,4.58333107715241,57.5735207405737,96337.0133293188,14.6820638295105,5.17521924135429,7.52624746874034,4.97113337415631,3.96212266467842,4.13728464551011,-0.591888164201878,-0.387802297003901
734684,2011,6,4.74999738549988,58.7801214544544,96922.0278712862,14.7614296827358,5.48314870378566,8.38302537944554,6.19655542775625,2.42903333516307,3.97781641517099,-0.733151318285788,-1.44655804225638
734776,2011,9,5.16666316141562,59.8700618804046,98067.688749519,14.8424324774656,5.67867798230604,7.41706821272726,7.30629065893804,4.7281754350177,5.24617131756739,-0.512014820890426,-2.13962749752242
734868,2011,12,5.49999580259363,60.0667178248877,98643.9145970123,14.9230908747568,6.2922174390445,1.31388502571463,6.29350002426253,2.35031886583999,3.40886579165686,-0.792221636450876,-0.793504221668901
734959,2012,3,5.49999578510536,60.5233595330891,99707.0007329628,15.0029545284651,6.14551901021896,3.04089668779721,5.12360327207951,4.31080271010529,3.49812318981077,-0.6455232251136,0.376392513025851
735050,2012,6,5.33332951317231,61.0599968654648,99579.9935297159,15.0821321152638,6.22890571131452,3.54664603231311,3.8786503916584,-0.509521707857004,2.74237520283779,-0.89557619814221,1.45467912151391
735142,2012,9,4.99999693420722,61.6332988584133,100399.768292919,15.1623046457303,5.83116914468693,3.75566342862152,2.94510632297478,3.29292957006862,2.37803049417889,-0.831172210479712,2.05489061123244
735234,2012,12,4.99999692972906,62.0532759292685,101893.578933395,15.2428581818394,5.60443094080208,2.725650443083,3.30725262893867,5.95145054963774,3.29433837825523,-0.60443401107301,1.69274430079039
735324,2013,3,4.99999694775915,63.0165566179175,102572.952536067,15.3237742732639,4.20078570771431,6.20937846857277,4.11939638523428,2.66699279693012,2.87437369696821,0.799211240044844,0.880600562524868
735415,2013,6,5.24999637163697,63.7431835699155,104159.985497978,15.4059546635164,4.36471354583662,4.61229233075153,4.39434464820332,6.18889452890795,4.59930936518427,0.885282825800345,0.855651723433652
735507,2013,9,5.24999640903593,64.3798154347489,104635.774629769,15.4897134027454,4.57871894269456,3.99498003820344,4.45622192419887,1.82714745788911,4.21913955467639,0.671277466341374,0.793774484837063
735599,2013,12,4.99999698215199,64.7764604442068,105064.812806155,15.5725355100292,4.97315906503792,2.46440600538767,4.38846213057676,1.64012041925065,3.11230001532574,0.0268379171140767,0.611534851575239
735689,2014,3,4.91666388074668,65.3064314795439,106871.047366643,15.6530136227782,4.85919165947292,3.27261496971482,3.63376703603522,6.87664885034548,4.19028089209452,0.0574722212737608,1.28289684471146
735780,2014,6,4.74999757810679,65.7897383980348,108587.526695677,15.7322874184147,4.70832620635354,2.96024086780699,3.21062537749562,6.42448772171298,4.25071218715267,0.0416713717532504,1.53937220061118
735872,2014,9,4.49999805670519,66.6496913913457,109039.832331126,15.8124098049349,4.2788182117582,5.22849316170289,3.52575716669679,1.66614214067738,4.20894069637254,0.221179844946996,0.974240890008403
735964,2014,12,4.16666539091947,66.9296761049704,110419.276612092,15.8928562106575,4.95387647506253,1.68033614427856,3.32407119190816,5.06033162918663,5.09634354540374,-0.787211084143058,0.842594199011314
736054,2015,3,3.6666664029415,66.8730125351391,111906.934175999,15.9737082681427,4.34939282783114,-0.338645414882421,2.39881589011024,5.38912265883874,4.71211514572265,-0.682726424889645,1.26785051283125
736145,2015,6,3.41666686996326,67.4363150842776,111891.908457535,16.0555592285836,4.14950490156163,3.36938641035499,2.50278649275187,-0.0537079085389678,3.04305831655851,-0.732838031598367,0.913880377211392
736237,2015,9,3.25000048263032,68.016283377665,114336.850641292,16.1390830240511,3.82066577842844,3.44009480744927,2.05041007361172,8.74037173004297,4.85787459217684,-0.570665295798127,1.1995904090186
736329,2015,12,3.00000101149581,68.6695810188025,114582.603873795,16.2222515689612,3.37375745289112,3.84200728822589,2.59960157449935,0.859751623818966,3.77047141535709,-0.373756441395312,0.400399436996462
736420,2016,3,3.00000100797108,69.7528551574276,113798.220204678,16.3047371556065,3.01939417725927,6.31006697610957,4.3064347082842,-2.73822951337695,1.69005258039195,-0.0193931692881906,-1.30643370031312
736511,2016,6,3.000001034832,70.332823462237,116018.297285827,16.3867663198779,3.39745014896944,3.32584696927699,4.29517593649575,7.80355642524444,3.68783488026574,-0.397449114137437,-1.29517490166375
736603,2016,9,3.00000101934782,71.1727775474967,116583.628604901,16.46966821002,3.60964392172008,4.77702468868307,4.64079190023527,1.94911089819294,1.96505146941452,-0.60964290237226,-1.64079088088745
736695,2016,12,3.00000101176041,71.7960768237818,118421.250332656,16.5523260930271,3.98227744649592,3.503020664715,4.55295599389665,6.30490489872352,3.35011278246829,-0.982276434735514,-1.55295498213624
736785,2017,3,3.00000102780304,72.489372280045,119208.156300044,16.6340757302859,4.02844931247926,3.86258128262267,3.92316144828951,2.65798905239558,4.75397250118293,-1.02844828467622,-0.923160420486468
736876,2017,6,3.00000102558884,73.2359981413354,118870.539073529,16.7156691723177,4.00465376967628,4.11991903257746,4.12776643419865,-1.13286619638751,2.45844134453648,-1.00465274408744,-1.12776540860981
736968,2017,9,3.00000100389104,74.5625922990192,120138.351710327,16.7986566797048,3.2394374718975,7.24558518407122,4.76279677192635,4.26619630626482,3.04907571325718,-0.239436468006461,-1.76279576803531
737060,2017,12,2.83333464187352,75.2858861068372,120875.966239074,16.8819623869639,3.41228102072406,3.88019668048747,4.86072420310771,2.45588363164995,2.07286774926163,-0.578946378850537,-2.02738956123419
737150,2018,3,2.75000146272637,75.6325338466868,122479.143474196,16.9654668794546,5.37794764401085,1.84176746944399,4.33603087980805,5.30519766667641,2.74392900257514,-2.62794618128448,-1.58602941708168
737241,2018,6,2.75000144003426,76.1158407613205,123970.490895827,17.0501449012673,5.43625610133921,2.55607945444984,3.93227742240563,4.87053511096838,4.29034129233936,-2.68625466130496,-1.18227598237138
737333,2018,9,2.75000138574636,77.1757828241677,124242.832645871,17.1363951528947,4.93388079269605,5.57015229547727,3.50469376744407,0.878730891766395,3.41646183513535,-2.18387940694969,-0.754692381697708
737425,2018,12,2.75000132020333,77.7390853723666,124699.246701617,17.2216996750066,5.14747420122114,2.91958190813455,3.25851151177005,1.46942578827674,3.16297820112655,-2.39747288101782,-0.508510191566727
737515,2019,3,2.75000129563749,78.8423584371261,127152.120064931,17.3046688816279,3.22261394789746,5.6767998207074,4.24397336329609,7.86812568060907,3.81532435497438,-0.472612652259965,-1.4939720676586
737606,2019,6,2.75000151107997,79.6923119768003,128735.711958417,17.3864602304363,2.98233490294791,4.31216699511623,4.69872129074247,4.98172391518858,3.84383495471859,-0.232333391867944,-1.9487197796625
737698,2019,9,2.75000156790331,79.53898700816,129193.68609034,17.4691231229985,4.19843433295528,-0.769584743305927,3.0621058802559,1.42299017096644,3.98482016148198,-1.44843276505197,-0.312104312352588
737790,2019,12,2.75000151330018,79.9389651488797,130192.803820421,17.5520441777037,4.0068077353216,2.01148219641601,2.82982461907781,3.0933949183318,4.40544531271236,-1.25680622202143,-0.0798231057776326
737881,2020,3,2.50000198242846,80.0989564358725,128291.120882176,17.6357414165654,4.68420577892244,0.800567216224465,1.59381076829214,-5.8426668216411,0.895778077992986,-2.18420379649398,0.906191214136318
737972,2020,6,1.91666973296678,81.3055571480138,116871.982987218,17.7198004830711,2.10911620503358,6.02555022352789,2.02434228747575,-35.6038292172861,-9.21556947230859,-0.192446472066796,-0.107672554508967
738064,2020,9,1.75000327815723,82.7188132318375,127279.064333866,17.8053604064306,1.34340493540194,6.95281421539676,3.99782087160754,35.6187379751611,-1.48197780744113,0.406598342755287,-2.24781759345032
738156,2020,12,1.75000312816352,84.105404120133,133418.074598645,17.891182741063,2.18842825633398,6.7050811496016,5.21202515380779,19.2930716356486,2.47730341737838,-0.438425128170456,-3.46202202564426
738246,2021,3,1.75000304873585,84.6587072527589,134220.58065623,17.9766242498817,4.38847978347466,2.63147481860074,5.69264697042212,2.40598902359864,4.62187853164031,-2.63847673473881,-3.94264392168627
738337,2021,6,1.75000301129027,85.1720125169526,135018.663081434,18.0626168184728,4.83685022673399,2.42529223916029,4.7554626086628,2.37842042197104,15.5269720170665,-3.08684721544372,-3.00545959737253
738429,2021,9,1.75000291778417,85.785312312065,137562.779261928,18.15042783071,4.87140308758419,2.8802879114325,3.707136212935,7.53708005228742,8.07965943329592,-3.12140016980002,-1.95713329515083
738521,2021,12,1.7500028687896,86.6052675027322,139966.076139308,18.2384714725751,5.17748190000524,3.82328941198932,2.97229816413289,6.98821844186199,4.90788190457778,-3.42747903121564,-1.22229529534329
738611,2022,3,1.7500028610252,87.4852194540372,140464.910232757,18.3260888726595,4.2914554140179,4.06419598566441,3.33871410632271,1.42558570536062,4.65228919886749,-2.5414525529927,-1.58871124529751
738702,2022,6,2.00000231972881,90.2784001227256,141426.698162027,18.4142361130264,2.90556651893093,12.7709831951937,5.99538211540633,2.73887030626014,4.74603653624396,-0.905564199202124,-3.99537979567752
738794,2022,9,2.66666759604615,93.2915687603321,142942.382818337,18.5042119489518,2.32553600652773,13.3505628522894,8.75004851758452,4.28684166711878,3.91065343785031,0.341131589518419,-6.08338092153837
738886,2022,12,3.49999907112594,94.7216093869676,144874.847792488,18.5943909454151,4.13822236314043,6.13148924661948,9.37164922904874,5.40767527740718,3.50711528720311,-0.638223292014491,-5.8716501579228
738976,2023,3,4.49999722052746,95.7500000487507,146284.956419179,18.6840992217958,4.39082978258827,4.34279218201112,9.4470593390414,3.89331522531995,4.14341644242531,0.109167437939185,-4.94706211851395
739067,2023,6,4.99999624276286,96.2233333604994,147271.14680643,18.7743161189693,5.2095637820875,1.97737153632431,6.58511142166027,2.696628310638,4.13249317162681,-0.209567539324643,-1.58511517889742
739159,2023,9,4.99999630521498,97.5599999893855,148644.847698445,18.8663705133933,4.3621845936656,5.55651766449745,4.57536654788075,3.73107950010206,3.98934505475199,0.637811711549375,0.42462975733423
739251,2023,12,4.99999642198999,98.9733333224287,147738.52866062,18.9585989118203,3.6438175104914,5.79472461335388,4.48865255032929,-2.43888450049377,1.97665841363562,1.35617891149859,0.511343871660697
739342,2024,3,4.9999966393372,99.0500000315923,150545.289891071,19.0509898069651,4.39392446751795,0.309847942228259,3.44647517614764,7.59926677460987,2.91235242240768,0.60607217181925,1.55352146318956
739433,2024,6,4.99999688390614,99.6633333432036,152619.117993393,19.1435341892802,4.48605836018387,2.47686344842288,3.57501643579145,5.51017731294695,3.63137743063294,0.513938523722275,1.42498044811469
739525,2024,9,4.91666393316771,100.47333330636,153794.693584644,19.2375862168558,4.53986750548743,3.25094469946106,2.9861965121893,3.08107033170478,3.46453036612913,0.376796427680279,1.93046742097842
739617,2024,12,4.58333148283713,100.466666648706,154511.853521976,19.3317833258594,4.77421367466563,-0.0265410032110935,1.50882391867313,1.86523974427581,4.58467058171092,-0.190882191828501,3.074507564164
739707,2025,3,4.49999841038631,100.88333334322,156522.865196721,19.4254234557392,3.94424179520696,1.65892512775912,1.85091702275912,5.20610329603988,3.97061595880889,0.555756615179352,2.64908138762719
739798,2025,6,4.49999843644755,101.309999990613,158701.897209701,19.5195297092968,3.89186969754597,1.69172303592023,1.65222915205803,5.56859730427595,3.98559452857756,0.608128738901577,2.84776928438952
739890,2025,9,4.24999897610384,101.743333290642,160282.458830882,19.615487528649,3.59524860484431,1.71092014635957,1.26401697095989,3.98372457789213,4.21845844939203,0.654750371259537,2.98598200514396
739982,2025,12,3.83333317381581,102.019999965577,NaN,19.7115618988606,3.31546330244166,1.08770438705898,1.54611809935257,NaN,NaN,0.517869871374151,2.28721507446324
740072,2026,3,3.75,101.99,NaN,19.7912007456529,3.47411707890723,-0.117623860370713,1.0969766958582,NaN,NaN,0.275882921092773,2.6530233041418
