Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736329,2015,12,10.9999999940184,103.162305220975,30510.1072,144.963628860587,9.07612520004545,14.3380278764002,-0.245166380298997,-1.75915726693043
736420,2016,3,10.9999999935511,104.915034396157,30503.7168,145.040676537247,6.79600624056712,8.25257530668281,-0.0837807610193977,-0.317786409496108
736511,2016,6,10.8333333239002,106.291678643991,30479.5668,145.114920027337,5.24860619169533,7.21653254643377,-0.316682719792311,0.304315706186614
736603,2016,9,10.3333333224589,107.77601388733,30529.6233,145.18751852267,5.58589444545561,6.84279024227203,0.656918785341816,0.0026352149595823
736695,2016,12,9.99999998992807,109.044633734624,30789.7885,145.257203457916,4.70835690256467,5.70201344478384,3.40869191137381,0.916684094771057
736785,2017,3,9.91666665524731,109.791469064367,30886.1875,145.323750495313,2.7395583043953,4.64798462515546,1.25235027190922,1.25384949810446
736876,2017,6,9.33333332337553,110.794028817655,31103.9262,145.388466697063,3.652596187413,4.23584445283187,2.81988445482312,2.04845234217699
736968,2017,9,8.83333332487224,111.428505456723,31279.8807,145.451553116594,2.29065282972033,3.38896516734313,2.26279472075134,2.45747349263887
737060,2017,12,8.08333332684259,111.870938715825,31210.8702,145.510908226512,1.58822289606621,2.59187901724671,-0.882490578041143,1.36760179434165
737150,2018,3,7.49999999634167,112.300369023393,31724.8057,145.566156142825,1.53544901829639,2.28515018553448,6.58662186227667,2.71518846409904
737241,2018,6,7.24999999694256,113.449961982472,31942.515,145.619133654598,4.09470768111123,2.39718078055309,2.74497252476476,2.69608664387842
737333,2018,9,7.33333332881656,114.816603980759,32032.946,145.669692403919,4.81848375937926,3.04060303972382,1.13242178958046,2.40750694423204
737425,2018,12,7.58333333037195,116.2309234054,32130.42,145.715618121421,4.9272296013159,3.8973344995795,1.21717184551181,2.9462485156854
737515,2019,3,7.74999999856316,118.080007658965,32247.687,145.757078453199,6.36348468854635,5.14658917493695,1.45988754582112,1.64817810058328
737606,2019,6,7.66666666375051,119.09423670633,32503.6848,145.796774533065,3.4357350324517,4.97512262254449,3.17539425385763,1.75681157228853
737698,2019,9,7.1666666633159,119.75805331222,32973.946,145.832980009891,2.22955072973707,4.30377590012114,5.78717401296001,2.93760055662693
737790,2019,12,6.41666666515442,120.237494932567,32876.7452,145.861984007975,1.60136744740396,3.44707880637944,-1.17912245019147,2.32279939073314
737881,2020,3,6.08333333150503,120.972660935817,32651.7344,145.883574504945,2.44571297385414,2.4497400823408,-2.73762866282755,1.25295001777957
737972,2020,6,5.16666667132281,122.831747448086,30164.5416,145.902203641732,6.14712943531879,3.13828010919812,-30.4693498915635,-7.19654775879441
738064,2020,9,4.25000000392761,124.084697117523,32123.5704,145.917513100605,4.08021442491184,3.61282075454497,25.9779024787169,-2.57893186335662
738156,2020,12,4.25000000356,125.647383379183,32406.4492,145.92771591653,5.03748261618426,4.49933562708569,3.52238305365955,-1.43048223642283
738246,2021,3,4.33333333592551,127.61316063618,32979.2456,145.931371796509,6.25807622611461,5.48925653862045,7.07015318420019,1.00304380768208
738337,2021,6,5.16666666378523,130.18374117384,33559.4071,145.927091360061,8.05741515951848,5.98541816631024,7.03668612722896,11.2544906036298
738429,2021,9,6.58333332548963,132.711312032224,33789.7207,145.913178615561,7.766164455232,6.95219887310526,2.74514504161186,5.18669089162019
738521,2021,12,7.83333332154259,136.073738073516,34138.7201,145.888187668794,10.1345574534771,8.29810730150082,4.13142686911885,5.34545111471208
738611,2022,3,16.1666666258863,142.273471500226,34160.1246,145.851080497119,18.2246288357577,11.4880869582422,0.25079440514827,3.58067317343367
738702,2022,6,12.4999999896037,152.13469851845,32478.4624,145.800073680763,27.7247104867576,16.8615198385625,-19.691523022138,-3.22098866877776
738794,2022,9,7.83333333097509,151.644744566613,32835.2822,145.732695565486,-1.28821092520883,14.2666305113404,4.39454054943189,-2.82464157805245
738886,2022,12,7.49999999619452,152.453335128604,33360.7365,145.648355526184,2.1328548227678,12.0372948424762,6.40109376005302,-2.27888918424918
738976,2023,3,7.49999999901431,154.181668365454,33829.8228,145.546593485703,4.53472070097496,8.36993484425517,5.62441179918204,-0.966922117140058
739067,2023,6,7.49999999941529,155.646334999353,34286.8514,145.424968472286,3.79984637454254,2.3082416536798,5.40385449491623,5.56796371000617
739159,2023,9,11.1666666537923,159.536334829429,34866.4172,145.279881818826,9.99702262206705,5.20399851994173,6.76137675330557,6.18583080123491
739251,2023,12,15.3333333141732,163.721001301331,35017.5759,145.112037357147,10.4920712297335,7.39089516357427,1.73414663322501,4.96643531835697
739342,2024,3,15.9999999959299,166.286667835844,35662.7099,144.920204992792,6.26838710762661,7.85112756835457,7.36925938953982,5.41796246121633
739433,2024,6,15.9999999992538,168.934667748884,35847.7142,144.703061619817,6.36972271440231,8.53751728210408,2.07504477947708,4.55236551700399
739525,2024,9,18.3333333330487,173.726334195723,36055.2443,144.455710640224,11.3456083601768,8.89452511333269,2.31568572369383,3.40966234982123
739617,2024,12,20.9999999993899,178.532333942326,36427.5625,144.179878287952,11.065679291175,9.04669072584925,4.13053032620832,4.02651115550235
739707,2025,3,20.9999999993899,183.062333735241,36184.9248,143.87679018952,10.1494215482058,10.0884010232003,-2.66433088955648,1.46431637266018
739798,2025,6,20.6666666660972,185.352333664901,36282.7584,143.54189612376,5.00375993889116,9.71835215044278,1.08148462975385,1.21358979145174
739890,2025,9,17.6666666664634,188.046000185045,36318.2288,143.168283851537,5.81307279359839,8.24265708225286,0.391044138474342,0.729393199535181
739982,2025,12,16.3333333332928,190.310000034121,NaN,142.760570238217,4.81584260627369,6.59693727837532,NaN,NaN
740072,2026,3,16.0000000000002,NaN,NaN,142.397238912053,NaN,NaN,NaN,NaN
