Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
731397,2002,6,24.3065599729174,76.6563505457275,183848.235,64.5865763637499,15.5216976220212,46.9363856483127,9.85102045468267,7.84631441170498
731489,2002,9,23.7116920677623,81.7833872390141,186156.504,64.8293216861261,26.7533565414296,39.2322600640075,5.02211837932521,8.19686566229811
731581,2002,12,23.5595968317344,86.8798606008533,189751.932,65.0699224900933,24.9266924929125,31.2525955737565,7.72560275412138,12.1478953204531
731671,2003,3,23.5380829807747,94.5792439649011,191576.251,65.3058735716116,35.4484149067436,28.1685331101815,3.84569259616285,6.76975219157315
731762,2003,6,22.7222453349086,99.6469339784829,191464.765,65.540518398177,21.4325672362635,29.9917531542816,-0.23277624323066,4.14283552953339
731854,2003,9,21.1051946413196,102.080807319735,197918.291,65.7773228634529,9.76998787249209,24.8185123726913,13.4824305662715,6.31822512094449
731946,2003,12,18.1378572611776,103.518190658468,203087.194,66.0118313701368,5.63233530954153,19.1509631145192,10.4465392741291,7.02773450549108
732037,2004,3,17.9800597926241,104.049040673941,207870.963,66.2440595961494,2.05123374779373,10.0125527674494,9.42209876610934,8.50560125012572
732128,2004,6,17.3190895993508,106.987170690033,214380.232,66.4741766784377,11.2951738797806,7.36624441765055,12.5255955060929,11.9685034476187
732220,2004,9,16.0924011652305,110.127340703044,216863.333,66.7053340214314,11.7403609900446,7.88251346612692,4.633078296137,9.57215318719582
732312,2004,12,16.0313281385918,113.003537381683,220608.253,66.9338959467808,10.446803347025,9.16297576578479,6.90742865231158,8.62735786284978
732402,2005,3,13.6365784209216,113.521304052872,227416.509,67.1581434588368,1.83274500316043,9.10365277524656,12.3445173195765,9.40273028898221
732493,2005,6,12.5995705423601,116.150544061245,229339.644,67.3807662094742,9.26430516389411,8.56492728250603,3.3825776474302,6.97798106683642
732585,2005,9,12.1193538071238,118.654114068058,236778.81,67.6049073591771,8.62181069248703,7.74264892857668,12.9749324979331,9.18342290718182
732677,2005,12,11.488979314842,121.388267410812,243817.639,67.8263096794776,9.21722222352992,7.41988279606541,11.8909779130996,10.5206336047636
732767,2006,3,10.1960940662009,123.149440753388,243272.877,68.0434727298761,5.80343843813591,8.48134786756131,-0.893720408801073,6.97239090940404
732858,2006,6,10.1888829325308,127.191340771417,253197.677,68.2590677055921,13.1284397015599,9.50559190179175,16.3187941416091,10.4029258020476
732950,2006,9,10.4040090843844,131.400014123591,251507.648,68.475801894807,13.2357228932329,10.7420633120411,-2.66989653305546,6.22050512036951
733042,2006,12,10.904997910653,133.196880796128,257348.002,68.6891677257755,5.46991317930139,9.72796929818,9.28855093901558,5.54937823838087
733132,2007,3,11.8877761057179,136.120890806496,260218.77,68.896690774235,8.78101647092848,10.5330970029198,4.46207932867492,6.96579627329355
733223,2007,6,11.8537723426447,139.203504148105,259813.365,69.1003274037024,9.05845773810239,9.44416758549218,-0.623175645630795,2.61285493547399
733315,2007,9,11.8530431963217,140.620820821629,262511.837,69.3053700547227,4.07264653917537,7.01735594135164,4.15447758047395,4.37529001106162
733407,2007,12,11.5485916485324,144.162330834915,273987.307,69.510753571551,10.0739278652851,8.23251263336306,17.4856419903076,6.46568260514412
733498,2008,3,11.0287492472575,148.183430853153,277053.176,69.7175018330863,11.1571448517804,8.8616376040363,4.47592851445489,6.46932809650895
733589,2008,6,11.0624030425437,153.539050883259,267229.727,69.9238475222477,14.4567310913802,10.2982657102526,-14.182763239646,2.85449595712677
733681,2008,9,11.1231755351879,156.910170894362,263583.624,70.1342431828669,8.78244327214554,11.5838820862774,-5.45763084209568,0.408281398754596
733773,2008,12,11.2292214375481,160.070250896612,259258.469,70.3476536560011,8.05576842912944,11.0347272894153,-6.56361716917587,-5.37573735121968
733863,2009,3,10.9339773836127,160.511604227545,241443.491,70.563170778843,1.10289907952313,8.31953566158701,-27.4860498385494,-12.8530145418726
733954,2009,6,8.48320173992401,162.300967565617,252414.74,70.7819020499507,4.45915009493137,5.70663725739706,18.1760940492697,-5.54391428166224
734046,2009,9,8.18798207945273,165.502890909791,257864.892,71.008509612054,7.89132287305631,5.47620333752228,8.63682049629909,-2.16960823028977
734138,2009,12,7.76428800705119,169.059944255885,261789.71,71.240830812037,8.59695761576216,5.61609250245942,6.08817737003147,0.976338790305803
734228,2010,3,6.99984196766023,175.309197609005,262861.498,71.4785516788819,14.7858876462461,9.21901781037795,1.63763197568005,8.87081565599132
734319,2010,6,6.99857671136379,177.30791428673,271397.788,71.7241261831144,4.56043768378373,9.24636922761812,12.9897913006643,7.52057823564505
734411,2010,9,7.00000012465275,179.414340961382,279141.007,71.9803087496958,4.75201952067391,8.4055631748289,11.4123538840339,8.25087697475311
734503,2010,12,6.83333345754459,181.654164304509,287598.75,72.2415921128219,4.99363279685463,7.44955885562189,12.1196711166124,9.85869154291817
734593,2011,3,6.25000012585121,182.832327651719,295210.213,72.5056518144322,2.59429967206268,4.29134931042938,10.5862254269185,12.3063724608311
734684,2011,6,6.25000012645957,187.797867666816,300923.877,72.776342975889,10.863593061192,5.91623528046337,7.74182429792836,10.8792666357325
734776,2011,9,5.91666679547672,190.782311014316,309183.986,73.0574179376834,6.3567140236006,6.33615461953556,10.9796657976729,10.7626533710971
734868,2011,12,5.75000013226855,198.464247706295,314236.335,73.3433313123584,16.1061822789274,9.25389377455004,6.53636569650803,9.26206563832423
734959,2012,3,5.7500001380772,202.012007715147,312764.211,73.6341777657163,7.1504264367116,10.4903111554563,-1.87390678420434,5.94627056483307
735050,2012,6,5.7500001373123,205.438561055099,316207.612,73.9308601821616,6.78485081893461,9.39344711814356,4.40382995099139,5.07893728884798
735142,2012,9,5.75000013481209,207.903971059852,321822.459,74.2366853586052,4.80028674673412,8.97444839330586,7.10273476907946,4.08768680535738
735234,2012,12,5.66666679985971,212.077874405603,327429.705,74.5458943228445,8.03044467976883,6.85948570417314,6.96936567748992,4.1985501135634
735324,2013,3,5.50000013023447,216.628267746687,337792.848,74.8560830069536,8.58249518737006,7.2353421941876,12.659991249114,8.00239801094122
735415,2013,6,4.6666667989459,219.742801088668,347613.763,75.1721489111053,5.75092692080818,6.96278242999007,11.6295120611908,9.9321299703563
735507,2013,9,4.50000012717164,224.912694440817,351305.474,75.4967557488613,9.41080813848839,8.18104786275042,4.24806079959501,9.16126708235736
735599,2013,12,4.50000012802352,228.160024452758,352496.349,75.8214625132715,5.77527208060008,7.58313430490081,1.35594243544296,7.65558030234305
735689,2014,3,10.0000000951983,234.05561448022,361389.901,76.1426079216469,10.3358860371829,8.04481654901628,10.0920784288748,6.98565796751269
735780,2014,6,9.41666676528,240.451441157553,358311.364,76.4652223970497,10.9304392317813,9.42403572098307,-3.4074410950405,3.07743885273035
735872,2014,9,8.2500001062333,245.324504503993,364569.79,76.7935399404418,8.10652383363743,9.07543707745128,6.98657829897905,3.77572141104751
735964,2014,12,8.25000010486196,248.29705117844,368152.549,77.1206759402947,4.84671791015154,8.82583475084218,3.93094447019325,4.44152118012433
736054,2015,3,7.58333344011577,251.628444517535,374241.212,77.4437426628662,5.36678679554757,7.50797201611235,6.61536965210587,3.556079172229
736145,2015,6,7.50000010680797,259.149961204913,382820.577,77.7667969015053,11.9565444229486,7.77642253144488,9.16987731431351,6.84019974314853
736237,2015,9,7.50000010720366,262.945364550083,386124.62,78.0945473573731,5.85823486528574,7.18267426310149,3.45231494700977,5.91240157337228
736329,2015,12,7.5000001074015,268.518971226553,392752.978,78.4208870864502,8.47872969505551,8.1442449485961,6.86654790362758,6.68212920617317
736420,2016,3,7.50000010725806,273.459274563521,391863.622,78.745757569018,7.35933601175623,8.6758196545882,-0.905766270217839,4.70883735808336
736511,2016,6,7.5000001071443,277.069234572063,397909.211,79.0692757643034,5.28043528866061,6.91463478668295,6.17111531725703,3.94143755757415
736603,2016,9,7.50000010703054,284.073974584267,387011.442,79.396080398062,10.1126204401911,8.03536128896447,-10.9550306439124,0.229672482422899
736695,2016,12,7.83333343797131,288.619894609441,409265.594,79.7212940897387,6.40103695782335,7.4858485011581,23.0010274476587,4.2043261095273
736785,2017,3,8.00000010332537,301.597924656951,412480.956,80.043293881538,17.9863277478799,10.2898869085142,3.14256761099739,5.26135442090106
736876,2017,6,8.00000010358751,309.207764669136,422522.309,80.3664992317683,10.0926954598118,11.5994582172614,9.73751913045896,6.18560649504542
736968,2017,9,8.00000010364191,313.804501348178,433447.95,80.6930471383595,5.94646991993943,10.4657692797872,10.3432559817806,11.9987429208876
737060,2017,12,8.00000010374183,323.913938050314,440441.171,81.0138915239941,12.8862864091553,12.228555307538,6.45357395276642,7.61744389390329
737150,2018,3,8.00000010377546,332.664421415765,446882.029,81.3259311578747,10.8059361917192,10.3006334656149,5.84946042657759,8.34003909746561
737241,2018,6,11.2500000918796,348.848854796645,447690.303,81.6351141116299,19.4603718810703,12.8202117336628,0.723478634223625,5.95660713384957
737333,2018,9,19.8333333897088,374.746994889427,444556.023,81.9434988252195,29.6955426244747,19.4205287940186,-2.80040016859601,2.56272362114068
737425,2018,12,24.0000000312093,396.690611625165,431012.992,82.2421171872858,23.4223271006749,22.4679042874486,-12.1856686665564,-2.14062163593692
737515,2019,3,24.0000000308097,398.603614953753,439787.457,82.5282829066518,1.9289625441358,19.8215346436393,8.14310952371471,-1.58757156018909
737606,2019,6,24.0000000302726,411.120808320503,449403.136,82.8082989841553,12.5610435000216,17.8506974202792,8.74575101854259,0.382593276763458
737698,2019,9,18.6666667291043,425.626241657509,449514.622,83.0835408000942,14.1130617019979,13.576959245022,0.0992302821847488,1.11540475068539
737790,2019,12,13.333333421712,438.457871675615,456538.248,83.3452368185057,12.0590591107692,10.5289257740025,6.24996443385999,5.92215466210355
737881,2020,3,10.5833334292672,446.103575038222,458149.73,83.5921792687194,6.9750859606084,11.9165903926838,1.41191412291039,4.17526073282258
737972,2020,6,8.41666677290241,458.713485058088,410590.759,83.8277335146845,11.3067105716747,11.576323984186,-41.522644572987,-8.63642771731793
738064,2020,9,8.91666676427682,475.812775085512,474951.197,84.0551732943146,14.9106495312718,11.7912216203029,62.7003278463945,5.65867577050699
738156,2020,12,14.083333405437,499.053938463448,480976.516,84.2702778295728,19.538074297193,13.8202711599767,5.07447420961029,5.35295084410978
738246,2021,3,17.6666667276668,514.395251832441,493870.9,84.4709827739581,12.2963168400015,15.308480051604,10.7235040140712,7.79683314448314
738337,2021,6,19.0000000528362,537.061738529167,501783.882,84.6588360991722,17.6257355533366,17.0799978686385,6.40894776347415,22.2102229534104
738429,2021,9,18.6666667215092,567.386015239533,519398.691,84.835618129957,22.5853189939869,19.24564554568,14.0417495514533,9.35832866213411
738521,2021,12,15.0000000785694,629.501198661763,528928.222,84.9970739714804,43.7904225721929,26.1389100745208,7.33889489143894,9.96965639794354
738611,2022,3,14.0000000827756,794.790328861386,527369.95,85.1416058760913,105.028635720476,54.5096549841952,-1.17843740241943,6.78295684155515
738702,2022,6,14.0000000825392,935.744385619548,536230.563,85.2701712775501,70.9389893860899,74.2340439634073,6.72060514634938,6.86484405650958
738794,2022,9,13.0000000901855,1026.53850566707,541067.541,85.3836323870826,38.8115051259019,80.9241817907148,3.60813301870672,4.17191078365656
738886,2022,12,9.50000010974505,1117.88121237064,546327.66,85.4788222435237,35.5925106362065,77.5820625516062,3.88869677177695,3.28956506314009
738976,2023,3,8.6666667751589,1225.43838574431,542068.383,85.5547014601911,38.4860832021952,54.1838572067012,-3.11847802104694,2.78711993354952
739067,2023,6,10.6666667742971,1315.67740238879,567809.01,85.6114992897255,29.455260319652,40.6022224239897,18.9943762132314,5.8889681377598
739159,2023,9,24.1666667089166,1601.54159233469,572232.983,85.6489763055988,86.9101162418311,56.0137864769115,3.11652187414211,5.7599910618183
739251,2023,12,39.1666666568795,1818.94942556585,576069.119,85.66528288561,54.2996408639551,62.7140169668366,2.68152036947509,5.44388673273471
739342,2024,3,46.6666666271707,2042.08202877266,580966.908,85.6598836606097,49.0684567851357,66.6409386655806,3.40083426690336,7.17594425720269
739433,2024,6,49.9999999578608,2273.21503515691,580247.316,85.6321521658992,45.2739905895298,72.7790589873762,-0.495444398013831,2.19057918788572
739525,2024,9,49.9999999570694,2464.15839832346,583908.622,85.5807216521471,33.5988210905656,53.8616549278164,2.52396238572175,2.04036456248799
739617,2024,12,49.1666666244128,2665.7221047391,591585.962,85.5052596465799,32.7192775517635,46.5528434860049,5.25927496922634,2.69357313006742
739707,2025,3,44.1666666479455,2851.86758786613,596574.967,85.4061209294179,27.9317161824339,39.6548986614496,3.37330857759594,2.68656592743488
739798,2025,6,45.9999999612569,3098.96496404372,606122.234,85.2816625232322,34.6576225668983,36.3252009209859,6.40138626534099,4.45929128606259
739890,2025,9,42.1666666486256,3280.79456382376,612699.915,85.128886877384,23.469719972926,33.1405710791931,4.34082805812398,4.93078744091574
739982,2025,12,38.9999999943798,3506.42545341789,NaN,84.9492724447705,27.5092981538187,31.5375465126016,NaN,NaN
740072,2026,3,37,NaN,NaN,84.7805702804997,NaN,NaN,NaN,NaN
