Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
733407,2007,12,5.5199999547788,61.4184470295673,7135337.6,4.3955652963289,10.551114888788,10.249963647479,7.38065745957624,6.93396405051725
733498,2008,3,5.98999987805609,63.3583102421642,7285883.1,4.40935931529617,12.6337496723938,10.999750978515,8.43943249440645,7.86661520885642
733589,2008,6,6.99666640141661,65.4179471249249,7280066,4.42411019627495,13.0031048800921,11.8916584261954,-0.319362796254552,5.09520615450425
733681,2008,9,9.66666627534984,68.8858102718105,7320074.4,4.43953386340408,21.2043532351343,15.1166610965209,2.19824380713032,4.48197719912416
733773,2008,12,9.99999970337394,70.9315670254375,7246937.3,4.4549143250813,11.8791184747912,15.4890272482638,-3.99652222114031,1.56404232365965
733863,2009,3,9.99999974109571,71.5024034493187,7061123.3,4.46985413414542,3.21908254854435,12.8540252668146,-10.2561395142745,-3.08486695319061
733954,2009,6,9.99999972798324,71.8314436324062,7168009.8,4.48475573710155,1.84072236576344,9.80387919424301,6.05492896576385,-1.53921956202045
734046,2009,9,8.99999985776735,72.8857067980351,7258289.3,4.49988428644322,5.8707613953797,5.80656090193577,5.03791163901593,-0.844050164298878
734138,2009,12,8.99999976494705,73.4392102926212,7379187.2,4.51495808743304,3.03765179156386,3.53529940524841,6.66261125744876,1.82490746815209
734228,2010,3,8.99999971464286,75.5030267531555,7460609.3,4.52999812945777,11.2409512700967,5.59508927091163,4.41360804615442,5.6575417681773
734319,2010,6,8.99999971389001,76.1654636111342,7551557,4.54530686835607,3.50945855532052,6.03359720974987,4.87615401599976,5.35081857728488
734411,2010,9,7.99999980473047,76.7453002153556,7676606.1,4.56067325416721,3.04514186210076,5.29540507580646,6.6237518964632,5.76329742050928
734503,2010,12,6.49999992843415,77.6473470813816,7729289.5,4.57529899158882,4.70150934842798,5.73009537002504,2.74514019939102,4.74445613739138
734593,2011,3,6.49999993302445,79.0243168192709,7784363.4,4.58860028018519,7.0934541340921,4.66377338438051,2.85014036542429,4.33951285989471
734684,2011,6,5.99999995598049,79.8987936128576,7943299.9,4.60082725567421,4.42636812963116,4.90160477560293,8.16696198946721,5.18757787301347
734776,2011,9,5.00000005748744,80.7412836110015,7961936,4.61293901868847,4.21778582653491,5.20681186265834,0.938456320905061,3.71687561251841
734868,2011,12,5.00000008713685,81.3268638463511,8069075.8,4.6255652963289,2.90102019269767,4.73875399904267,5.38260041276396,4.39608711770984
734959,2012,3,5.0000001249089,82.3104434805795,8233136.1,4.63949663238008,4.83766169115592,4.15837402153569,8.13279260556703,5.76505331187388
735050,2012,6,5.00000015312754,83.7225235074024,8282877.1,4.65465289253209,6.86221561741968,4.78571668187173,2.4166246929891,4.27501421669851
735142,2012,9,5.00000017658947,84.1448235988598,8337318.7,4.67031720987205,2.0176175956762,4.21536522041936,2.62911543140001,4.71471637049079
735234,2012,12,5.00000016560875,85.2438038932401,8446400.2,4.68525396206012,5.2242324477113,4.81629299549671,5.23340915347273,4.6761786523309
735324,2013,3,5.00000008951826,87.3752101284457,8461315.3,4.69859096104155,10.0014599905704,6.15324913060545,0.706341146373916,2.77147367939176
735415,2013,6,4.66666674358274,88.3890367720906,8439872,4.71081059804242,4.64125530412787,5.57378477044539,-1.01371000794643,1.89541506054702
735507,2013,9,4.00000012881189,88.7703368605018,8594691,4.72292373198303,1.72555376701018,5.49708593328688,7.3375046446202,3.08699126494949
735599,2013,12,3.91666680012518,88.4335572225991,8642313.9,4.73556023021255,-1.51753231907622,3.74191810275602,2.21638683694385,2.31949345710616
735689,2014,3,4.08333344674974,90.026296730921,8748349.4,4.74940777395332,7.20423132731315,3.03414045995206,4.90773657272507,3.39231064938568
735780,2014,6,5.08333335636487,92.0656933423849,8782606.1,4.76454985981216,9.06133734484007,4.15962963797705,1.5663160412866,4.06089215571042
735872,2014,9,5.25000001079827,93.4676734167584,8858662.3,4.78026606683933,6.09121605877522,5.29156103534704,3.46394676632491,3.0713297313423
735964,2014,12,5.25000001492932,93.3603304506215,8954822.9,4.79524469499463,-0.45938007104678,5.57115803407196,4.34199190548219,3.6160338957371
736054,2015,3,4.83333338545429,93.3124900205346,8968281.7,4.80871283456907,-0.204971125770271,3.65025932304613,0.60118665216703,2.51398623836398
736145,2015,6,3.75000015166265,93.23010340891,9162539.4,4.82127687512654,-0.353164347480003,1.26476000370168,8.66421044735921,4.32597449634
736237,2015,9,3.00000020063046,92.8679434493606,9274123.3,4.83359114421065,-1.55383270556302,-0.641644266380482,4.87130892992394,4.68988416004976
736329,2015,12,2.25000024650361,92.4676637276842,9237591.6,4.84584859664068,-1.72408134307256,-0.956152060118796,-1.57564003920464,3.15772520749684
736420,2016,3,1.75000027531946,92.9107266672772,9462026,4.85829350842523,1.91661786069506,-0.430556888117536,9.71830796243472,5.5054503919073
736511,2016,6,1.75000024769951,92.5370101176606,9426702.4,4.87072216967847,-1.60892746412344,-0.743422205818547,-1.49327850082,2.88307627904989
736603,2016,9,1.75000021246263,93.3190967608914,9592748.6,4.88328306212424,3.38064366780964,0.485800906937087,7.04578092971298,3.43563795404789
736695,2016,12,1.75000020261157,93.0463936085964,9691695.7,4.89580698379198,-1.16890609429601,0.625872718723116,4.1259123584245,4.915827844132
736785,2017,3,1.7500001970501,93.9384499574716,9741333,4.90821177845452,3.83488844340485,1.10614062235761,2.04865284823177,2.95187309779111
736876,2017,6,3.6666666920504,94.1068767836481,9958116.3,4.92062978091796,0.717179498928033,1.69647437710748,8.90158667196783,5.63732551904896
736968,2017,9,4.50000002189211,94.4737234169859,9953099.3,4.93323690536935,1.55927662621798,1.23728871814195,-0.201524057315908,3.75649060583116
737060,2017,12,4.66666667127799,95.3388335165388,10108461.9,4.9457984061942,3.66286018276014,2.46376008680751,6.24378780185583,4.30024025620203
737150,2018,3,4.91666665167886,96.2031266225366,10177279.5,4.95821917808219,3.62619542999909,2.41080906283872,2.72316800244357,4.47522428398659
737241,2018,6,4.99999996460812,96.1599734959652,10280723.6,4.97063926940639,-0.179425048172163,2.18166491385871,4.06568769188266,3.23964181860377
737333,2018,9,4.99999996188013,96.5320867476234,10247816.6,4.98324200913242,1.54789248844321,2.17876808088999,-1.28033789372569,2.961060581401
737425,2018,12,5.16666660642357,97.3556634024562,10184680.6,4.99579908675799,3.41265451760472,2.11543377606725,-2.4643688490678,0.754008876464169
737515,2019,3,5.16666660273065,97.6852199638214,10357334.1,5.00835841277506,1.35403139313183,1.54058749784713,6.78090975184824,1.76918202944117
737606,2019,6,4.74999996561611,98.3438934594781,10503742.7,5.02119546832283,2.69712652907208,2.27113203562241,5.65429669783458,2.16929380340505
737698,2019,9,3.9166667174836,99.1943400171365,10532803.9,5.03404871690927,3.45907215076392,2.75789466405439,1.10669885316213,2.78095628682505
737790,2019,12,3.0833334338139,99.1239800568556,10581938.1,5.04614954162737,-0.283725705594691,1.81634698239324,1.86594948378371,3.9005396006233
737881,2020,3,1.91666685934433,99.4043800673139,10581565.3,5.05724689876365,1.13151231537518,1.75989786799806,-0.0140919365233572,2.16495092110624
737972,2020,6,1.08333357812243,98.9373468040188,9715607.5,5.06770410235832,-1.87932669759152,0.603447070951376,-32.7345822833981,-7.50337496366889
738064,2020,9,0.750000253349482,99.2150466136979,9826277.6,5.07769341527312,1.12272996456693,0.0208747762803938,4.55638414787751,-6.70786531969897
738156,2020,12,0.750000221659339,99.6490533359388,10094891.1,5.08700889149427,1.74976170270122,0.529713676531188,10.9344967009684,-4.60262567591469
738246,2021,3,0.750000218732294,100.015786755551,10518863.3,5.09554523767613,1.47209996416535,0.615070168762387,16.7994759250053,-0.59255883437207
738337,2021,6,0.750000221816531,100.407940092704,10747369.2,5.10334995788756,1.56836575454298,1.48638844297906,8.68937616101533,10.619631350896
738429,2021,9,0.750000195345617,100.951869942105,11096472.6,5.11047309291076,2.16687982603281,1.75056444328392,12.9930736910015,12.9265124771155
738521,2021,12,0.916666834435024,102.68828339761,11185912.4,5.1167166897696,6.88016361262243,3.04993370225486,3.22408041632985,10.8076579449183
738611,2022,3,2.00000007272393,104.745106769174,11293382.6,5.12200299838468,8.01191062314564,4.72857352527957,3.84305530588637,7.36314635821913
738702,2022,6,4.49999983183806,109.086093308653,11364337.6,5.12634565204247,16.5773339619393,8.64289538052174,2.51315314509935,5.74064581311676
738794,2022,9,7.83333292973147,112.38206650339,11525026.2,5.12974063176745,12.0857685696418,11.3224218311561,5.65588970183359,3.86207054663478
738886,2022,12,8.99999956749849,111.285393307721,11753244,5.13205349496391,-3.90337437205073,8.37204559825379,7.920773316767,5.07184018355088
738976,2023,3,8.83333293238711,110.896079959299,11807175.4,5.13324028103177,-1.3993331446315,5.87232509455544,1.83545581117863,4.54950317542595
739067,2023,6,7.33333305730074,109.896119927801,12004603.6,5.13327138315549,-3.60683635297096,0.742557180828058,6.68841423326364,5.63399313304456
739159,2023,9,6.49999976915316,109.458443267284,12115101.9,5.13207623017562,-1.59305591791644,-2.60150335998497,3.68186418083809,5.11995105052343
739251,2023,12,6.16666643061527,109.545700014379,12220038.2,5.12959950540962,0.318867122499341,-1.5632719098475,3.46464440385762,3.97162009058944
739342,2024,3,5.58333315080054,109.34690321784,12345426.4,5.12580300418863,-0.725895389822767,-1.39696258156981,4.10434723518296,4.55867709054276
739433,2024,6,4.74999987983675,109.570096577459,12489207.4,5.12064302014236,0.816459737042294,-0.296665023802774,4.65859972240406,4.0368163426904
739525,2024,9,4.58333322466828,109.534420027948,12559909.4,5.11397963573704,-0.130241920470326,0.0694115121654022,2.26441911758144,3.67151265974908
739617,2024,12,3.99999994610244,109.531750019281,12726613.1,5.10583781378816,-0.00975039139950695,-0.0127344068236823,5.30907332818816,4.14544448805405
739707,2025,3,3.99999994975191,110.662539795776,12785780.4,5.09626004667322,4.12954153036242,1.2031768063101,1.85964009544693,3.56694038530738
739798,2025,6,3.99999994128397,109.584919899708,13070936.5,5.08510195673908,-3.89515692683784,0.0135286202275182,8.92103856249554,4.65785442877664
739890,2025,9,3.66666662784769,108.604473443699,13191334.5,5.07212212323375,-3.57876414713326,-0.848999414076204,3.68444908289467,5.02730616830722
739982,2025,12,3.41666664796189,108.806276743182,NaN,5.05747065169678,0.743259621206619,-0.66234062358275,NaN,NaN
740072,2026,3,3.25000000000001,NaN,NaN,5.04668844588469,NaN,NaN,NaN,NaN
