Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
729298,1996,9,10.6918224635015,18.8209271326534,4057475.6,3.60292722712548,7.96733835544355,14.466335612564,18.1963113817158,6.53938692740314,2.07354823875217,2.72448410805791,-7.50448891821437
729390,1996,12,10.7565422548147,19.4421704722224,4115333.8,3.62304482366276,8.78750213323896,13.2032462628517,14.4398672171324,5.70386178046266,3.08269662700698,1.96904012157573,-3.68332496231771
729480,1997,3,10.4480214331351,20.2095503430974,4119302.6,3.6443396432401,8.28056465417061,15.7879465560992,14.6839374428611,0.385757286565706,3.21781646684582,2.16745677896453,-4.23591600972595
729571,1997,6,9.60475496977953,20.795597135995,4237314.9,3.66692310717399,8.76178551011091,11.5994029149248,14.4879165766139,11.4594446156979,6.13960325875718,0.842969459668623,-4.88316160683441
729663,1997,9,9.31815991127239,21.2477138027234,4282876.8,3.69019123849514,8.11774017880085,8.69639210207202,12.8940867416657,4.30101619306129,5.55520777500178,1.20041973247154,-3.57592683039331
729755,1997,12,9.06218258977354,21.6059938389343,4410438.6,3.71271454330975,7.00705172503458,6.74482044585869,11.1295360248148,11.9136557932276,7.17085938448054,2.05513086473896,-2.0673534350413
729845,1998,3,8.93642872865191,22.4242103311884,4517703.6,3.7335434407902,6.33874717814621,15.1479538197345,10.9584822546405,9.7282841665679,9.67156430799719,2.59768155050571,-2.0220535259886
729936,1998,6,9.05727632020315,23.0151437960119,4518902.3,3.75321027404871,8.28406571390303,10.5409904044928,10.6731566566801,0.106133567505367,6.64542066486491,0.773210606300118,-1.61588033647693
730028,1998,9,9.46630732588381,23.8768571341584,4552705.8,3.77286311934248,8.00966911250502,14.9764580362227,12.3737704481788,2.99218684148138,6.30018122398477,1.45663821337879,-2.90746312229497
730120,1998,12,10.4816325312543,24.3201805353294,4662689.2,3.79303197412765,8.12886736173013,7.42683006695694,12.5621932350276,9.66312385043642,5.71939942662394,2.35276516952416,-2.08056070377335
730210,1999,3,10.7768296531984,25.0792569797035,4646691.5,3.81450309411378,7.25793240910275,12.4847172622166,11.8400898372879,-1.37240114567362,2.85516517728166,3.51889724409561,-1.06326018408956
730301,1999,6,10.7626668423631,25.3612837896875,4739041.1,3.83754070787423,7.50220354812383,4.49816850973275,10.1938967423796,7.94970787279505,4.87151049935291,3.26046329423922,0.56877009998343
730393,1999,9,10.2416490517372,25.8867204635471,4782899.1,3.86107176024998,5.92612524707677,8.28722517703505,8.41762095444874,3.70184592828286,5.05618658688643,4.31552380466046,1.82402809728849
730485,1999,12,9.9949320715685,26.7151972220282,4851412.7,3.88309435964839,6.99370054851892,12.8015715184586,9.84785735130384,5.72988044008707,4.04752476317745,3.00123152304958,0.147074720264657
730576,2000,3,9.6899648281071,27.8403703061488,4900225.8,3.90256182663502,7.40385918232438,16.8469365922234,11.0095499586764,4.02465038688626,5.45623267651834,2.28610564578272,-1.31958513056932
730667,2000,6,9.3395438975008,28.1126204523513,4906767.4,3.92022420208868,9.00949855330704,3.9115880027266,10.8485701492074,0.533983556431281,3.5392455237411,0.33004534419376,-1.50902625170658
730759,2000,9,9.30172199358998,28.8941804799847,4947971.2,3.93724714751569,6.78125945772074,11.1204151737907,11.617771438729,3.35893647618184,3.45129797950369,2.52046253586925,-2.31604944513905
730851,2000,12,8.97217601720393,29.4900039051432,4988374.4,3.95421647421772,6.71567284173836,8.24835195545762,10.3866224907637,3.2662437485489,2.823130260594,2.25650317546557,-1.41444647355974
730941,2001,3,8.75370059733886,30.6209036369683,5059843.9,3.97149648983632,6.91376336645645,15.3394314285302,9.9874150388201,5.73088499532031,3.2573621403324,1.83993723088241,-1.23371444148124
731032,2001,6,8.60301649784378,31.6482804510949,5072734.2,3.98888169328515,8.40801924428684,13.4205943274157,12.5767713640793,1.01902748422731,3.38240610304861,0.194997253556943,-3.97375486623551
731124,2001,9,8.48562034769464,32.2069571447685,5136537.2,4.00653166751709,8.71654421565525,7.06106854098294,11.4652037529793,5.03105406153549,3.81097610269032,-0.230923867960618,-2.97958340528471
731216,2001,12,8.42746628864239,32.7307872259795,5161804.4,4.02411776867188,6.43110317605561,6.50580033197735,10.9894299480615,1.96764466146567,3.4766837068204,1.99636311258678,-2.56196365941908
731306,2002,3,8.76768115298706,33.6227669571746,5188422.3,4.04164023282088,6.45710961301365,10.9008038827382,9.80331395766581,2.06268180173578,2.54115349289728,2.31057153997341,-1.03563280467875
731397,2002,6,9.17033377915762,34.120843755194,5279150.8,4.05942780242878,7.06500628528182,5.92547066282538,7.81263079338504,6.99468892499368,4.06913888766339,2.1053274938758,1.35770298577258
731489,2002,9,9.28967221502985,35.1620471307035,5321239,4.0773116195423,6.51968456065685,12.2060683256229,9.17531567062377,3.18901289957472,3.59584274012461,2.76998765437299,0.114356544406075
731581,2002,12,9.33997365201797,35.96229386754,5345394.7,4.09445444884453,7.14536869942975,9.10352840222089,9.87298783634358,1.81579515597781,3.55670780551081,2.19460495258822,-0.533014184325609
731671,2003,3,9.27221954236276,36.7791769440353,5412226.8,4.11025029302718,7.31836738838226,9.08599523160751,9.38771633780475,5.00109748677676,4.31353669881499,1.9538521539805,-0.115496795441988
731762,2003,6,9.09045488828952,37.6082437436285,5476437.4,4.12495925644787,7.09149926767391,9.01669769124788,10.2207319767808,4.74559565759523,3.73708968495465,1.9989556206156,-1.13027708849125
731854,2003,9,8.35989582320395,38.2673604347252,5548507.4,4.13958457907249,6.84529695199151,7.01034268539473,8.83143490616098,5.26400612193612,4.27096772011181,1.51459887121244,-0.471539082957033
731946,2003,12,7.84249548651154,39.332967173439,5607467.7,4.1547223075379,6.52547158970119,11.1385444578175,9.37279840466867,4.25053411661668,4.90278107994533,1.31702389681035,-1.53030291815713
732037,2004,3,7.66363805653875,40.9365102665447,5667098.3,4.17116118054212,7.04141384575619,16.3073697037381,11.3034974350713,4.2536562448679,4.70917996267266,0.622224210782555,-3.63985937853256
732128,2004,6,7.66539164171636,41.949123738433,5741215.7,4.18880006904461,9.10540594038856,9.89447771971754,11.5423629574297,5.23141799040258,4.8348639938804,-1.4400142986722,-3.87697131571336
732220,2004,9,7.75867763763647,43.2773470886147,5768908.4,4.20696897734633,7.69145372519866,12.6650879142427,13.0920622613501,1.92939624268081,3.97225747594749,0.0672239124378091,-5.33338462371364
732312,2004,12,7.81664199641896,44.5422571642815,5843586.3,4.22441169392092,7.82340560126029,11.6911979200274,13.2440808949706,5.17795706376614,4.21078840989134,-0.00676360484132754,-5.42743889855164
732402,2005,3,7.98804576923287,46.4251602474395,5870616.9,4.24035347266032,8.03636607724023,16.9089148420424,13.4077134205072,1.85027471913958,3.59123115969244,-0.0483203080073595,-5.41966765127428
732493,2005,6,8.27243745491868,47.8054870763605,5926240.8,4.25539603522572,8.89426691054227,11.8929203178973,13.9606333005761,3.78998670480433,3.22275123716393,-0.621829455623583,-5.68819584565741
732585,2005,9,8.3045614608004,49.2201036990431,6027555.9,4.27022869640308,8.36443173857106,11.8364372727593,13.7317950618831,6.83840589130301,4.48347385789658,-0.0598702777706617,-5.4272336010827
732677,2005,12,8.27025001647498,50.8079771137207,6117344.8,4.28500401294826,9.48446500697891,12.9042671213102,14.066911621317,5.95856108111741,4.68476866680312,-1.21421499050393,-5.79666160484201
732767,2006,3,8.30301548529278,52.3622068901185,6196619.1,4.29999812945777,10.4996535094491,12.2361083018049,12.7884246624792,5.18357572389903,5.55311657280855,-2.19663802415634,-4.4854091771864
732858,2006,6,8.29209274034101,53.5293337451158,6348052.4,4.31530686835607,10.3271265964813,8.9157957566344,11.9732001885318,9.7752208135563,7.11769255140628,-2.03503385614029,-3.68110744819076
732950,2006,9,8.98209263555033,54.9417969908723,6485235.3,4.3306732541672,10.692696998528,10.5546857913978,11.6247079177534,8.64409373810463,7.59311746905573,-1.7106043629777,-2.64261528220309
733042,2006,12,8.90542588870934,55.7083604146388,6671632.3,4.34529899158882,10.4250790336431,5.58091264393011,9.64490928255175,11.4966992793615,9.06091642897096,-1.51965314493379,-0.739483393842411
733132,2007,3,5.76209277027248,57.0796869022216,6751357,4.35860028018519,8.71046948777068,9.84646812346313,9.00932235725405,4.77992169922192,8.95226721293876,-2.94837671749819,-3.24722958698157
733223,2007,6,5.76209269497769,58.4654371257461,6926222.2,4.37082725567421,7.31848337804525,9.71098685876382,9.22130546988302,10.3602994183244,9.10782967071917,-1.55639068306757,-3.45921277490534
733315,2007,9,5.45542601691543,59.8400003102832,7008820.4,4.38293901868847,6.71889986862357,9.40427884995154,8.91525866950569,4.7701732699249,8.07349426473394,-1.26347385170814,-3.45983265259026
733407,2007,12,5.3020926758537,61.4184471058553,7137067.2,4.3955652963289,7.39864423720215,10.5511148889537,10.2499636476755,7.31916600402542,6.97632721755366,-2.09655156134845,-4.9478709718218
733498,2008,3,5.77209259873481,63.3583103209018,7285138.3,4.40935931529617,7.50301726787676,12.6337496726557,10.9997509787249,8.29870846669343,7.90628165567307,-1.73092466914195,-5.22765837999011
733589,2008,6,6.77875912169607,65.417947206256,7279218.8,4.42411019627495,8.32762014493536,13.0031048803063,11.8916584264248,-0.32501785175441,5.09652433616698,-1.54886102323929,-5.1128993047287
733681,2008,9,9.44875899540504,68.8858103575225,7319344.7,4.43953386340408,9.90960012530909,21.2043532355591,15.1166610968163,2.20495638900155,4.43047877214831,-0.46084112990405,-5.66790210141126
733773,2008,12,9.78209242364568,70.9315671137276,7249617.1,4.4549143250813,10.4085749475841,11.87911847498,15.4890272485665,-3.81059249744038,1.57697688484704,-0.626482523938396,-5.7069348249208
733863,2009,3,9.78209246146563,71.5024035383349,7061205.5,4.46985413414542,10.8036243446367,3.21908254863229,12.8540252670633,-10.3956717934799,-3.07383045837304,-1.02153188317105,-3.07193280559769
733954,2009,6,9.78209244827925,71.8314437218342,7167878.5,4.48475573710155,10.9193015095735,1.8407223657756,9.80387919443137,6.04276422772284,-1.5295638592427,-1.13720906129421,-0.0217867461521219
734046,2009,9,8.78209257856337,72.8857068887988,7258562.2,4.49988428644322,10.0322644841226,5.87076139550885,5.80656090204424,5.06056010854536,-0.830436364064127,-1.2501719055592,2.97553167651913
734138,2009,12,8.78209248542127,73.4392103840787,7379264.6,4.51495808743304,8.9316950524168,3.03765179158864,3.53529940531342,6.6515872799161,1.78833582810879,-0.149602566995537,5.24679308010784
734228,2010,3,8.78209243494286,75.5030268472275,7462979.9,4.52999812945777,7.61895926618898,11.2409512703378,5.59508927101685,4.53786682212211,5.68988397236139,1.16313316875387,3.18700316392601
734319,2010,6,8.78209243421381,76.1654637060411,7550613.9,4.54530686835607,8.22570412344204,3.5094585553714,6.03359720986568,4.69699777698719,5.33959106589211,0.556388310771769,2.74849522434814
734411,2010,9,7.78209252518684,76.7453003109972,7675644.4,4.56067325416721,7.36406020901737,3.04514186216488,5.29540507590467,6.62359387757857,5.74607185979615,0.418032316169477,2.48668744928218
734503,2010,12,6.28209264908284,77.6473471781575,7728937.4,4.57529899158882,6.83878936918479,4.70150934848073,5.73009537013095,2.7772521613951,4.73858601031871,-0.556696720101948,0.551997278951883
734593,2011,3,6.28209265365398,79.0243169177956,7784811.5,4.58860028018519,6.55742540371553,7.0934541342603,4.66377338446723,2.89168340268873,4.31237393524266,-0.275332750061547,1.61831926918675
734684,2011,6,5.78209267651832,79.898793712488,7941976.4,4.60082725567421,6.88554664458554,4.42636812970915,4.90160477569688,8.07546335579224,5.18318781999965,-1.10345396806722,0.880487900821436
734776,2011,9,4.78209277823242,80.7412837116971,7961292.2,4.61293901868847,6.95763880242893,4.21778582660818,5.20681186275492,0.972846003420557,3.72148298063418,-2.17554602419651,-0.424719084522494
734868,2011,12,4.78209280799274,81.32686394778,8070677.4,4.6255652963289,6.10016274041608,2.90102019271228,4.73875399912889,5.49585154028136,4.42156511708842,-1.31806993242334,0.04333880886385
734959,2012,3,4.78209284593989,82.3104435832613,8228992.5,4.63949663238008,5.2463208074475,4.83766169128523,4.15837402161168,7.8464343030239,5.70573866817456,-0.464227961507611,0.623718824328215
735050,2012,6,4.78209287416799,83.7225236118738,8282414.6,4.65465289253209,4.82952935341752,6.86221561755565,4.78571668196301,2.59677475705564,4.28656776164682,-0.047436479249531,-0.00362380779502391
735142,2012,9,4.78209289771829,84.144823703864,8339266.6,4.67031720987205,5.63381055276645,2.01761759570411,4.21536522049844,2.74567274137667,4.74765139257167,-0.851717655048152,0.566727677219853
735234,2012,12,4.78209288669748,85.2438039996247,8449737.5,4.68525396206012,5.37579830935539,5.22423244775439,4.81629299558364,5.29883047509242,4.69675692897846,-0.593705422657912,-0.0342001088861581
735324,2013,3,4.78209281036176,87.3752102375391,8463839.9,4.69859096104155,3.92865798255611,10.001459990799,6.15324913071879,0.667589969510914,2.85390222436102,0.853434827805647,-1.37115632035704
735415,2013,6,4.44875946442049,88.3890368824735,8444899.8,4.71081059804242,4.55430148247143,4.64125530423649,5.57378477055117,-0.895106723367917,1.96180954283551,-0.105542018050941,-1.12502530613069
735507,2013,9,3.78209284969053,88.7703369713669,8595678.3,4.72292373198303,5.37386817924772,1.72555376703752,5.49708593339244,7.14175436397716,3.07475120174239,-1.59177532955719,-1.71499308370191
735599,2013,12,3.69875952098055,88.4335573330215,8634690.7,4.73556023021255,6.49602066497146,-1.51753231917587,3.74191810282282,1.81544253465137,2.18886326350373,-2.79726114399091,-0.0431585818422699
735689,2014,3,3.86542616752957,90.0262968433714,8750907.3,4.74940777395332,4.66428738018721,7.20423132749016,3.0341404600057,5.38370644822288,3.39169222707061,-0.798861212657632,0.831285707523872
735780,2014,6,4.86542607697246,92.0656934574273,8783191,4.76454985981216,4.12912427404687,9.06133734503862,4.1596296380539,1.47567327104463,4.00586398905524,0.736301802925587,0.705796438918555
735872,2014,9,5.03209273138094,93.4676735335864,8853300,4.78026606683933,4.52553276060936,6.09121605892165,5.29156103545556,3.19287147461552,2.9971072788985,0.506559970771573,-0.259468304074621
735964,2014,12,5.03209273557908,93.360330567285,8956360.6,4.79524469499463,5.6210062815868,-0.459380071176554,5.57115803417287,4.65636994115187,3.72532046805105,-0.588913546007716,-0.539065298593787
736054,2015,3,4.61542610614328,93.3124901371425,8965269.4,4.80871283456907,5.03892907460187,-0.204971125752536,3.65025932310475,0.397875896153607,2.44959856905351,-0.423502968458589,0.965166783038529
736145,2015,6,3.53209287266341,93.2301035254287,9162542.3,4.82127687512654,5.65516951846436,-0.353164347420773,1.26476000372482,8.80164961914033,4.31906012290979,-2.12307664580095,2.2673328689386
736237,2015,9,2.78209292145318,92.8679435654443,9275193.5,4.83359114421065,5.8471138120727,-1.5538327054872,-0.641644266374712,4.91790144313978,4.7653812702608,-3.06502089061952,3.42373718782789
736329,2015,12,2.03209296741328,92.4676638432132,9239276.1,4.84584859664068,5.58732379563071,-1.72408134330652,-0.956152060139061,-1.5489660673926,3.15882212245899,-3.55523082821743,2.98824502755234
736420,2016,3,1.5320929963981,92.910726783357,9461142.6,4.85829350842523,3.42158999166946,1.91661786068283,-0.430556888145347,9.60536291365946,5.53104628400791,-1.88949699527136,1.96264988454345
736511,2016,6,1.53209296863908,92.5370102332983,9426104.9,4.87072216967847,4.05149982062292,-1.60892746401692,-0.743422205834435,-1.48133059531307,2.87652260006483,-2.51940685198384,2.27551517447352
736603,2016,9,1.53209293359104,93.3190968775858,9593657.9,4.88328306212424,3.39341915220658,3.38064366815314,0.485800906987421,7.11016912192434,3.43350680500629,-1.86132621861554,1.04629202660362
736695,2016,12,1.5320929237324,93.0463937248389,9692278.5,4.89580698379198,3.59989738643561,-1.16890609477133,0.625872718712699,4.11190813881319,4.90300749860695,-2.06780446270321,0.906220205019701
736785,2017,3,1.53209291820308,93.9384500747734,9739602.5,4.90821177845452,2.57470732851886,3.83488844316747,1.10614062229079,1.95305985068421,2.94319525423916,-1.04261441031577,0.425952295912287
736876,2017,6,3.44875941298829,94.1068769013719,9957559.7,4.92062978091796,3.43713203976626,0.717179499829683,1.6964743772419,8.95137968926349,5.63811675806831,0.0116273732220282,1.75228503574639
736968,2017,9,4.28209274263403,94.4737235351856,9954536.8,4.93323690536935,3.62305085722949,1.55927662629011,1.23728871820776,-0.121431358327641,3.76164028112782,0.659041885404538,3.04480402442627
737060,2017,12,4.4487593919788,95.3388336355903,10109761.9,4.9457984061942,2.80346719918382,3.66286018178403,2.46376008674849,6.23736103923989,4.30738138612092,1.64529219279498,1.98499930523031
737150,2018,3,4.69875937241228,96.2031267426178,10179381.3,4.95821917808219,3.11166520811488,3.62619542979098,2.41080906278712,2.7545416277311,4.51536702858253,1.58709416429739,2.28795030962515
737241,2018,6,4.78209268516261,96.1599736164758,10281730.1,4.97063926940639,4.13429307622148,-0.179425046162748,2.18166491409086,4.02180828023404,3.25552052678128,0.647799608941127,2.60042777107175
737333,2018,9,4.78209268241926,96.5320868685731,10248006.6,4.98324200913242,4.38141622304912,1.54789248832952,2.17876808107482,-1.31197764080582,2.94810101058644,0.400676459370142,2.60332460134444
737425,2018,12,4.94875932688561,97.35566352364,10181509.5,4.99579908675799,3.95439562475768,3.4126545142995,2.11543377566224,-2.59551355089872,0.709686347806056,0.994363702127935,2.83332555122337
737515,2019,3,4.94875932313724,97.6852200858051,10358897.4,5.00835841277506,3.77033930968172,1.3540313947326,1.54058749790174,6.96902163672297,1.76352663005166,1.17842001345552,3.4081718252355
737606,2019,6,4.53209268619566,98.3438935830333,10502190.7,5.02119546832283,3.59837206931938,2.69712653213912,2.27113203594236,5.53314873067467,2.14419750232501,0.933720616876279,2.2609606502533
737698,2019,9,3.69875943846908,99.1943401419329,10529718.5,5.03404871690927,3.30408520604887,3.45907215146644,2.75789466458387,1.04845934667708,2.74894338963443,0.394674232420211,0.940864773885211
737790,2019,12,2.86542615469858,99.1239801793682,10583657.4,5.04614954162737,3.64080386469193,-0.283725714447257,1.81634698149713,2.04901584026203,3.94978662053991,-0.775377709993345,1.04907917320145
737881,2020,3,1.69875958032266,99.4043801914618,10575767.5,5.05724689876365,2.85736426993856,1.13151232057567,1.7598978680159,-0.298191814107668,2.0935635485684,-1.1586046896159,-0.0611382876932414
737972,2020,6,0.865426299028405,98.9373469288819,9711724,5.06770410235832,2.30547083920443,-1.8793266923667,0.603447071523092,-32.6801246339805,-7.52668393271509,-1.44004454017603,0.261979227505313
738064,2020,9,0.532092974160932,99.2150467392307,9830632,5.07769341527312,2.10412809098068,1.12272996585767,0.0208747769964646,4.89750326512575,-6.63917558669779,-1.57203511681975,0.511218197164467
738156,2020,12,0.532092942913006,99.6490534576177,10099148.9,5.08700889149427,2.54073654591193,1.74976168494982,0.529713675035424,10.9257227816076,-4.57789289362296,-2.00864360299892,0.00237926787758214
738246,2021,3,0.532092939716353,100.015786880283,10511666.7,5.09554523767613,2.65040640198026,1.47209997462232,0.615070168581596,16.3387154337332,-0.606110147561395,-2.1183134622639,-0.0829772288652428
738337,2021,6,0.532092942903541,100.407940220586,10750726.8,5.10334995788756,2.68376546475264,1.56836576518788,1.48638844415503,9.09694368448737,10.6984382999352,-2.1516725218491,-0.954295501251485
738429,2021,9,0.532092916488185,100.951870071662,11097293.3,5.11047309291076,2.69931490327481,2.16687982994523,1.75056444512541,12.8946258777592,12.8848409746189,-2.16722198678662,-1.21847152863722
738521,2021,12,0.698759555408374,102.688283519834,11188228.7,5.1167166897696,1.60034579042423,6.88016357473805,3.0499336990782,3.27775062050489,10.7838770453221,-0.901586235015857,-2.35117414366982
738611,2022,3,1.78209279347336,104.745106899612,11289267.1,5.12200299838468,2.35057408701092,8.01191064560049,4.72857352508709,3.61231085667742,7.39749862883305,-0.568481293537559,-2.94648073161373
738702,2022,6,4.28209255199967,109.086093450152,11364826.4,5.12634565204247,1.90169924562319,16.5773339835387,8.64289538307521,2.67720833711167,5.71216822289632,2.38039330637648,-4.36080283107555
738794,2022,9,7.61542564947044,112.382066650419,11526160.1,5.12974063176745,3.80843392339969,12.0857685742405,11.3224218339319,5.67835158485127,3.86460723715393,3.80699172607075,-3.70699618446141
738886,2022,12,8.7820922873327,111.285393434238,11756221,5.13205349496391,6.55128934529819,-3.9033744399535,8.37204559246827,7.98395642621693,5.07669547369906,2.23080294203451,0.410046694864436
738976,2023,3,8.61542565240817,110.896080097561,11810782.9,5.13324028103177,5.14068657822709,-1.39933310082461,5.87232509471225,1.85644349489519,4.61957180550721,3.47473907418108,2.74310055769592
739067,2023,6,7.11542577752414,109.896120073551,12005940.2,5.13327138315549,6.45847455754095,-3.60683632146265,0.742557183761576,6.6094619349916,5.64121067436629,0.656951219983196,6.37286859376257
739159,2023,9,6.28209248945308,109.458443415122,12115622.5,5.13207623017562,4.56432179201871,-1.59305590820378,-2.6015033558613,3.6542677432293,5.11412642966846,1.71777069743437,8.88359584531438
739251,2023,12,5.94875915097438,109.545700133544,12218992.4,5.12959950540962,3.60934445597064,0.318867017287801,-1.56327191467595,3.41278048238962,3.9363958877602,2.33941469500374,7.51203106565033
739342,2024,3,5.36542587130409,109.346903352059,12346371.1,5.12580300418863,2.70781696769515,-0.725895334064774,-1.39696258347333,4.16985937400199,4.53473918312393,2.65760890360895,6.76238845477742
739433,2024,6,4.53209260038129,109.570096725848,12490386.2,5.12064302014236,2.80799200772057,0.816459787875374,-0.296665021007954,4.66582767789959,4.03505258172116,1.72410059266072,4.82875762138924
739525,2024,9,4.36542594530111,109.534420180472,12559175.4,5.11397963573704,2.94438269714399,-0.130241905199057,0.0694115163526448,2.2029486966544,3.66099967211755,1.42104324815712,4.29601442894846
739617,2024,12,3.78209266676212,109.531750134027,12721513.6,5.10583781378816,2.83104250872663,-0.00975052934211362,-0.0127344108433931,5.17034581744912,4.11262388541955,0.951050158035489,3.79482707760551
739707,2025,3,3.78209267038168,110.662539928549,12786363.8,5.09626004667322,2.32194518971567,4.12954159186756,1.20317680351091,2.03907182868556,3.56374108988187,1.46014748066601,2.57891586687076
739798,2025,6,3.78209266183485,109.58492005018,13075664.3,5.08510195673908,4.04064054702605,-3.89515685818992,0.0135286221102433,9.05028214510838,4.68582868958849,-0.258547885191196,3.76856403972461
739890,2025,9,3.44875935620157,108.60447360031,13205011.8,5.07212212323375,4.96789050962738,-3.57876411981204,-0.848999409162914,3.95689265286501,5.14234716397067,-1.51913115342581,4.29775876536448
739982,2025,12,3.19875938108098,108.80627681673,13293056.8,5.05747065169678,3.00474216178369,0.743259314206284,-0.662340660502466,2.66701768490651,4.49272954438378,0.194017219297291,3.86110004158345
740072,2026,3,3.14104636138806,107.9854,NaN,5.04409134012281,2.56242378683286,-3.01775537494882,-2.41919255628605,NaN,NaN,0.578622574555195,5.56023891767411
