Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
734319,2010,6,5.25000007691687,88.0958536895004,10295.0323175318,9.94761643835617,6.97021894305891,5.73754772126482,3.37224205181741,0.936493423105574
734411,2010,9,5.25000007814453,88.1807077217028,10339.9056086214,9.94005479452055,0.385280480969925,4.13979698610225,1.7434929665323,1.65628580128143
734503,2010,12,5.50000005629415,88.5916447799872,10388.1135184353,9.9325205479452,1.86406786201525,4.45418365061008,1.8649264950235,1.83720596556442
734593,2011,3,6.00000004208021,90.106973360328,10486.1817828717,9.92517360474393,6.8418577580494,4.06521175785947,3.77617222847482,2.71542929294004
734684,2011,6,6.00000004544054,91.4916084592679,10471.1262302191,9.91803632619492,6.14662793478988,3.85461361409365,-0.574300654493356,1.7104745983888
734776,2011,9,6.00000004476786,91.0650672216626,10473.7260920886,9.91066379747781,-1.86483217330368,3.27096433503662,0.0993154628199591,1.29421378233492
734868,2011,12,6.50000001027708,92.0995617920259,10599.3102254629,9.90278511469163,4.54397982420727,3.95964768545649,4.79615877941126,2.03306121609855
734959,2012,3,7.00000000937855,95.1347708323636,10456.6573265232,9.89384248778195,13.1822952521391,5.57980951366548,-5.38347858135154,-0.281555831854121
735050,2012,6,7.00000001346434,96.5639456965724,10349.6939320585,9.88364616266585,6.00905368964266,5.54404641335245,-4.09168594225184,-1.15968708132037
735142,2012,9,6.75000003369282,96.6605034612251,10340.1271040029,9.87297801836475,0.399974396059122,6.14443760958594,-0.369743419212284,-1.2755631273059
735234,2012,12,6.00000005580647,97.0953391939767,10340.0692028412,9.86305521816126,1.79943500056777,5.42432266206873,-0.00223986266780685,-2.44582918234548
735324,2013,3,5.25000008605146,98.0998277415007,10384.8833983051,9.85460923356431,4.13815351328975,3.1166910722493,1.73361298013697,-0.686394571198633
735415,2013,6,4.50000010844893,98.5578746752592,10506.6181645575,9.84702753314881,1.86767681168794,2.06487935461146,4.68892183314324,1.51622099676707
735507,2013,9,3.8000001276432,98.3272203451726,10657.400337268,9.83973802829686,-0.936117305071946,1.7242998166424,5.74046454716103,3.06836879347716
735599,2013,12,3.20000014804902,98.030990427709,10741.863237425,9.83247830859756,-1.2050779689439,0.963641758192992,3.1701126910524,3.8857963781654
735689,2014,3,2.7166668352043,98.0946078783426,10849.6221078226,9.82491986581563,0.259580976815698,-0.00532097076857951,4.01266960920401,4.47514614938622
735780,2014,6,2.4000001813718,98.2577297803998,10998.5521969357,9.81702271878093,0.665161543882334,-0.304536695670791,5.49070143210679,4.68213486655169
735872,2014,9,2.10000018911293,98.2570776741959,11101.7257521387,9.80919366699142,-0.00265467645294848,-0.0713359644771145,3.75225951036515,4.16917260128564
735964,2014,12,2.10000017845511,97.2786700685397,11181.3991580692,9.80214645171805,-3.98305192385379,-0.767431152013145,2.8706674154746,4.09180335784617
736054,2015,3,2.05000015670631,97.0160430282757,11330.9130594657,9.79637778168449,-1.07989568557628,-1.09951492074318,5.34866519951044,4.43601580644994
736145,2015,6,1.65000018906457,98.4782712641478,11358.4187056153,9.79158215102184,6.02881004101937,0.224452044883265,0.970994870589777,3.27194436354871
736237,2015,9,1.350000203279,98.4507982640645,11453.4977674765,9.786974594949,-0.111590098935153,0.197156881167302,3.34832037189096,3.16862461919519
736329,2015,12,1.35000019331186,98.0271894756717,11610.0619399709,9.78188817178827,-1.72109844048822,0.769458923117057,5.46782042212396,3.83371325754298
736420,2016,3,1.30000018500682,97.7358040168998,11478.2181918227,9.77552508031523,-1.18899852308522,0.741898933575683,-4.54239602957813,1.30002879365438
736511,2016,6,0.950000202335007,98.8135312592444,11729.6921214634,9.76780180377584,4.41077761905245,0.340440577188204,8.76351801083047,3.26870689900305
736603,2016,9,0.900000191478319,98.6482559391551,11778.9475050229,9.75961483254551,-0.66903922158474,0.200564828901634,1.67968205983414,2.84148776341975
736695,2016,12,0.900000179415105,99.4376516264797,11871.3660448204,9.75220163880459,3.20085004974231,1.43884789347962,3.13843116316087,2.2506693435449
736785,2017,3,0.900000159567375,100.349453893082,11986.1653927809,9.74628247998779,3.66783507730793,2.67419898211485,3.86810911320816,4.42531403802788
736876,2017,6,0.90000016505323,100.881881856307,12136.6967068371,9.74119310029277,2.12229540897386,2.09318558977152,5.02350198327355,3.46986588530271
736968,2017,9,0.900000168842658,101.182073035221,12262.2879546452,9.73640671571032,1.19026795848873,2.56853714436578,4.13922340952462,4.1034264684191
737060,2017,12,0.900000157518512,101.934194535576,12403.4097625354,9.73164083094071,2.97333896328621,2.51066157361973,4.60344132880158,4.48173963894524
737150,2018,3,0.900000147330683,102.699632925079,12607.460029316,9.72681141365716,3.00365698867279,2.34199483985419,6.58045717063817,5.1834311990163
737241,2018,6,0.900000160041564,104.074848433932,12814.2431536864,9.7221401052876,5.35626260653112,3.16505453593012,6.56065928869322,5.58262650221467
737333,2018,9,0.900000166414701,104.978655780482,12978.3618149564,9.71727728136645,3.47368210533114,3.75222866202705,5.12300755656526,5.83964316414489
737425,2018,12,0.900000169798384,105.432690533348,13110.5237600946,9.71192976278157,1.73000787442044,3.43211226979506,4.07330130019625,5.70096458229609
737515,2019,3,0.90000016337333,106.100792982886,13310.9704578886,9.70556833568892,2.5347070103515,3.31175483391199,6.11559694980645,5.58011230602146
737606,2019,6,0.900000174121271,108.197873934752,13435.3628299603,9.69785174834771,7.90599539517024,3.96159644992169,3.73804066248169,4.84710387359253
737698,2019,9,0.90000017343526,108.485374645351,13676.9896144197,9.68963623584516,1.06287009215248,3.34041128532088,7.19375539067937,5.38301990208187
737790,2019,12,0.900000170229395,109.354760800483,13701.7122192746,9.68220385934996,3.20554234328176,3.71997550977248,0.723042293717469,4.50926652510589
737881,2020,3,0.900000165572938,110.890937633948,13650.3369760392,9.67612021990142,5.61905790738678,4.51471145162461,-1.49981965503929,2.54952498936302
737972,2020,6,0.85000022662976,110.925030744937,11703.4808863177,9.67065188235252,0.122978889768433,2.52052717027502,-57.0493195336897,-12.8904739348057
738064,2020,9,0.600000238875139,112.666292701825,13153.6735080157,9.66566076048756,6.27905873072592,3.85390018713714,49.5644889169133,-3.82625212972499
738156,2020,12,0.600000245154996,112.664309848974,13331.527565545,9.66132171976325,-0.00703973762864507,3.02643343944595,5.40849846762336,-2.70174010229793
738246,2021,3,0.6000002510112,114.627897344988,13419.2425929278,9.65774489718538,6.97146238643109,3.36994148554788,2.63180725394125,-1.69295734982255
738337,2021,6,0.70000024296118,116.973878197696,13764.4397480434,9.65497814532936,8.18642200387683,5.45309513293451,10.2896166523594,17.6097938873479
738429,2021,9,1.45000019506271,118.460378955588,13981.7021275974,9.65308838196139,5.08318876246943,5.14269717660578,6.31372968405446,6.29503704099929
738521,2021,12,2.10000020021394,120.683389926497,14317.9824220664,9.65222282738007,7.50634428323957,7.11767558712459,9.62058242694906,7.39941354560798
738611,2022,3,3.56666685754098,124.217321436197,14460.1714972462,9.65245712728448,11.7130667670224,8.36569832764884,3.97232154610447,7.75698700660638
738702,2022,6,6.18333339437688,129.597788786281,14603.886199397,9.65387766439644,17.3259809111188,10.7920766440264,3.97546328349341,6.09866051012303
738794,2022,9,11.8333330609955,138.133083533781,14513.1488187803,9.65661851746612,26.3439517832365,16.60699108988,-2.48529410261892,3.80101568702366
738886,2022,12,13.0000000797881,148.225899957271,14297.5820075902,9.6607501661788,29.2263552374031,22.8221216254769,-5.94128300844415,-0.142481069433074
738976,2023,3,13.0000001404392,155.687664514408,14290.7058092211,9.66630268334758,20.1361963308369,25.3349071726488,-0.192373741670451,-1.17194798178828
739067,2023,6,13.0000000483758,157.764030210516,14233.1019075161,9.67341760420961,5.33469546886539,21.7335817902599,-1.61234588337351,-2.53894262676609
739159,2023,9,12.9999998784701,159.293274968725,14485.2393447559,9.68231833165759,3.87729638034307,15.3186991078565,7.0859448313696,-0.192304746357209
739251,2023,12,11.4999997857262,159.859506886805,14374.5159774792,9.6929709008153,1.42186019639848,7.84856555628073,-3.05755023141643,0.538090775406346
739342,2024,3,9.08333322971409,161.884234438934,14411.4607563549,9.70544909720161,5.06626747838902,3.98012902554225,1.0280632456379,0.844989385030132
739433,2024,6,7.33333332025362,164.245282412233,14452.4154797017,9.71983408452237,5.83391701231841,4.1081938595692,1.13672649953241,1.54086982311135
739525,2024,9,6.6666666592507,165.822322112272,14413.3230754253,9.73644711101851,3.84069405678514,4.09875881127402,-1.08196181686873,-0.496479675751004
739617,2024,12,6.4999999946051,166.887267634415,14434.4636532725,9.75516845087761,2.56888338934641,4.39621070055381,0.586695454936262,0.417041352120819
739707,2025,3,6.49999999710427,171.172156745871,14419.2371754084,9.77590358560286,10.2701402502253,5.7373853229913,-0.421947866712685,0.0539599641214039
739798,2025,6,6.49999999848322,172.311975042176,14468.948846695,9.79895448758587,2.66356005082537,4.91136945394641,1.37903748116111,0.114398641642438
739890,2025,9,6.50000000274224,173.673757900335,14497.251653031,9.82479009408941,3.16120306281942,4.73484853429254,0.782442640053034,0.582298593922445
739982,2025,12,6.50000000242658,174.705666507488,NaN,9.85308396326309,2.37665982386346,4.68483844447618,NaN,NaN
740072,2026,3,NaN,NaN,NaN,9.87349948311011,NaN,NaN,NaN,NaN
