Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
736511,2016,6,4.49999993721211,77.3419700221765,979473.888679675,93.0785553781648,5.47658496271123,2.15401994244122,9.29467452496277,6.82578547206131
736603,2016,9,4.49999993321395,78.0106613392696,993598.568164234,93.3194048264772,3.45836195742794,2.73018572879351,5.7682719867496,6.77264873182692
736695,2016,12,4.49999992521764,79.2815075037975,1006390.60015871,93.5595433785928,6.51626914942301,4.40830510249846,5.14977875546271,6.81935056163105
736785,2017,3,4.49999992521764,80.073291243771,1013478.21450002,93.7977906509005,3.99479659205798,4.94898394409663,2.81704314018521,5.8760322087527
736876,2017,6,4.49999992513195,80.0420415394331,1046741.93500402,94.0365891503371,-0.156105507104712,3.49108190091663,13.1285389377255,6.86777331195852
736968,2017,9,4.24999994486322,80.548510199145,1067209.07362437,94.2788699464667,2.53101320241757,3.25320772354212,7.82127396864877,7.40847539626976
737060,2017,12,4.2499999472834,81.5681115601312,1081314.99096021,94.5196427779671,5.06329097069778,2.88415814523226,5.2870305114385,7.44486194422764
737150,2018,3,4.24999994650138,82.4610957605901,1098857.95649923,94.7572087882192,4.37908483292802,2.98202369320603,6.48949313962311,8.42442795293141
737241,2018,6,4.24999994528143,83.0508652072264,1123735.8525368,94.9948580359013,2.86083730125819,3.75905412946142,9.05590968893807,7.35557781321567
737333,2018,9,4.2499999444471,83.8805408365905,1144395.34727902,95.2349016290207,3.99598789148774,4.13667568674771,7.35386156651731,7.23253536371426
737425,2018,12,4.24999994951406,84.3803454200268,1156652.24022196,95.4715059640518,2.38341135358178,3.44771235487345,4.28414637374493,6.96718808964725
737515,2019,3,4.24999996117731,84.6302477031629,1182076.84131292,95.702115566985,1.18464688378373,2.63051554501594,8.79247891694081,7.57321583936208
737606,2019,6,4.24999995406476,85.2500054318036,1207450.5193253,95.9299822998986,2.92924927179445,2.64794378612427,8.58613488584979,7.44967481454975
737698,2019,9,4.16666662945568,85.7431459622759,1234189.0227373,96.1588319290511,2.31385571402376,2.22054496443216,8.85783822493738,7.84638592526427
737790,2019,12,3.99999997367301,87.4758018845492,1233525.56169524,96.3847662328317,8.08300606574716,3.66845673493501,-0.21502736771663,6.64619137888222
737881,2020,3,3.83333331430064,89.3384069860443,1225672.89996568,96.6080083725804,8.51712158730879,5.56321103938524,-2.54641232363861,3.68809007410536
737972,2020,6,3.16666666868298,87.6657276437695,1211735.24677159,96.8284927900896,-7.48918364992153,2.8336915636896,-4.54857187247273,0.354857393964636
738064,2020,9,3.00000000371423,88.4720790479322,1277663.22731212,97.0493870975148,3.67920931399476,3.18268364780663,21.7631634356369,3.52249159358091
738156,2020,12,2.50000002993981,88.6686688544922,1280714.44846648,97.2674364748406,0.888821913876484,1.36365365534733,0.955250519584638,3.82552970417476
738246,2021,3,2.50000003401261,89.5949733448732,1290757.56858288,97.4810758599428,4.17872288982261,0.287184837389077,3.13672423339193,5.31011729304144
738337,2021,6,2.50000003169258,89.9948170578211,1289129.72022332,97.6926520128053,1.78511672260385,2.65678444319298,-0.504462929114538,6.38707784212194
738429,2021,9,2.50000002829639,90.6812153543491,1207792.78791475,97.9052167244586,3.05083478790573,2.49698699317335,-25.2377805065203,-5.46861159527614
738521,2021,12,2.50000002530027,90.3380162033311,1337098.78381226,98.1148503723054,-1.51387098056387,1.88268006095626,42.8239006529444,4.40256884844973
738611,2022,3,2.50000002664429,91.3143011515414,1368650.54236501,98.3200518997994,4.32280888707072,1.91900029932492,9.43887136380192,6.0346710860389
738702,2022,6,2.50000002944011,92.6504454719123,1393961.75461751,98.5230760655266,5.85294659662799,2.95086817320266,7.39742146560297,8.13200043018398
738794,2022,9,2.83333334733912,93.703367133948,1390125.73653924,98.7268472020473,4.54578132537915,3.33272085931952,-1.10075274750204,15.0963766673327
738886,2022,12,4.4999999415844,94.3364529582123,1410549.8301032,98.9276028221392,2.7025104588156,4.42608430307081,5.87690538405718,5.49331486799505
738976,2023,3,4.16666667129281,95.1561324660345,1424666.38057053,99.1239092370029,3.47555788719438,4.20726136656006,4.00313414416485,4.09277872412379
739067,2023,6,3.33333338159586,94.916226298473,1447518.95416856,99.3179241605728,-1.00847380549902,2.44551530758432,6.41625966884351,3.84208529205637
739159,2023,9,3.00000004088948,96.4289681875659,1467703.30084575,99.5124377426003,6.37506124331583,2.9087546552321,5.57763934463537,5.58061492334079
739251,2023,12,3.00000001048669,97.6818117070928,1497563.55217805,99.7038530366612,5.19695914236013,3.54619942130145,8.13795303590126,6.1687804441821
739342,2024,3,3.00000000000001,98.7480614812721,1518116.03486869,99.8921700259194,4.36621620973432,3.77477407094045,5.48957876565532,6.55940615800428
739433,2024,6,3.00000000000001,99.0945927049218,1548193.00170175,100.077377580404,1.40369833473829,4.40216237981225,7.92481368808194,6.95493811968882
739525,2024,9,3.00000000000001,99.8236741481678,1578306.438271,100.262142356909,2.94297165302248,3.52042132608818,7.78027972898724,7.53579673504285
739617,2024,12,3.00000000000001,100.536666746987,1604443.50659025,100.443727535137,2.85700803904001,2.92260656308785,6.62407950331431,7.1369227874673
739707,2025,3,3.00000000000001,101.986666693749,1631889.17797093,100.620844455903,5.76903927165642,3.27966459685034,6.84241514717019,7.49436409925548
739798,2025,6,3.00000000000001,102.430000037596,1673287.38918701,100.795441313637,1.73878942500733,3.36588227634844,10.1473094557938,8.08002538105765
739890,2025,9,3.00000000000001,103.100000020593,1708223.60691818,100.970019305751,2.61642090305969,3.2821130862831,8.35151641180875,8.23142866916903
739982,2025,12,3.00000000000001,103.990000003478,1737646.8761282,101.141338294826,3.45295822582824,3.43489929418665,6.88979337151369,8.30215392382576
740072,2026,3,NaN,NaN,NaN,101.255198089868,NaN,NaN,NaN,NaN
